"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",227.28085406933,122.062699172384,349.343553241714,97.2937767827482,4.96574753650817,64.5332464610611,135.667975381285,204.574075939215,340.2420513205,52.7869653381215,11.9540143242397,11.5525611400134,46.7804848977112,46.2090573156909,1634.28856987984,61.5023383883473,20.4298371230645,40.2395063208773,63.1723574175366,69.562863019569,9.25154191389938,5906.47347401247,10.3638474054487,27.2957923670669,37.6596397725155,135.145076165207,1378.3936488485,53.3891417677037,227.104040106893,6.2713645722326,16.373816527703,859.519458668408,12.3779762865039,88.2962916975249,50.6571858995097,82.5139308077346,13.6432172575763,23.6232952019593,258.296364769155,123.058441615412,29.8225776255735,97.4769610315975,11.2289005103347,2.67613294276891,140.799626479503,9.89445630243684,3.21467023662737,178.388361443386,1554.3591257516
"Brisbane Lions",224.10324116404,140.839036638642,364.942277802682,93.2533080424359,3.13262274554519,58.6681107038127,137.371057998849,221.780347918413,359.151405917262,58.22600092751,11.6818735880943,7.11271098137776,54.0214257545028,49.4534013226942,1606.69195548563,54.2129648597367,18.2755353515007,37.4439621042444,55.7860798224207,52.4786826692651,12.7541786622034,5003.09813135575,12.1668018507356,27.1338688350902,39.3006706858258,88.2787929362517,833.80129291049,25.967493487995,181.502912298109,3.72308751056596,6.93755248032166,601.626983920474,13.3811590198692,83.8378081907465,49.0543498832008,70.6277908879842,15.5316643423476,19.1657147427139,204.492646727889,87.6570776450063,11.972430702527,128.01128064255,2.62436249165502,0.681791488720691,55.2162796238975,6.80113568230827,1.51906802581465,78.8412821956224,1617.46712529225
"Carlton",205.640764837979,134.722535153299,340.363299991279,89.2954753987322,3.95022837750472,57.5446737769313,136.088300561042,200.826145859595,336.914446420636,48.666151505386,13.2839497429036,9.58590425771843,42.2557813688799,42.5458614805157,1604.17452907637,56.2959798123395,18.6977040138811,37.2169396082885,66.9666398834645,64.8909417316352,8.47754005855993,5508.97897833679,13.3705852506754,27.2699278261072,40.6405130767826,111.150572590133,1218.80950255607,53.6341983197701,192.730988929982,7.54906670545576,13.9965318786932,810.676083709625,12.1978814253895,90.2005088746854,67.880784335467,67.6182099261066,11.7705138544497,16.7299476767918,222.098195532016,115.289439576266,28.8021549456612,119.66403311612,7.59142069669855,1.87949576197258,125.058030487309,13.0247489474236,3.30377528156437,161.428189480678,1471.56182836118
"Collingwood",209.679808593918,159.570602110111,369.25041070403,89.2791392719508,4.71264023409172,76.412087041095,141.185778044976,220.445836582252,361.631614627228,55.5865968343722,14.8418221885485,10.8098292395858,32.3679309583252,40.5646936626507,1632.03718313057,61.40638980207,19.064188766152,36.495782876149,46.8296248985726,60.6860538910041,10.0912527933258,4658.68300247224,11.5984902374924,27.5997758274314,39.1982660649238,89.0836440746292,991.066589546025,27.8278591404848,168.539054136588,5.79158490670184,10.0388040998173,561.109531041543,8.94698326820843,78.7398770596081,70.0144314290207,55.184710807918,9.81905117080622,16.6099002184309,181.885638229434,82.9844653871897,12.7251597842725,73.8672889190019,5.98513506629301,1.24641411290381,94.9579056341478,5.23105945166791,1.34180338848526,70.6993945429185,1599.0898989673
"Essendon",184.168156678306,146.072118076498,330.240274754804,78.2791617685402,8.09839138449685,46.2507208015371,117.932572879072,203.378821422516,321.311394301588,44.6860431307673,11.0677990016446,8.39333654973994,42.2249208429556,40.7751844404893,1682.86245322833,56.5172382934581,16.5766671435548,35.8128836730301,57.6495162353217,60.1464689493766,8.16219988089527,4863.30087445508,10.2829476659687,18.9967316075114,29.2796792734801,109.997559707294,1272.00091102133,42.8922659606386,214.935028244482,5.86748753397725,12.4696755265868,761.848899990092,0.737271229074508,26.040673633931,26.4203313383641,66.8028430109927,11.7415258710685,12.3944046639286,221.253304487888,104.087015838827,25.1202401014556,5.58665182671226,11.0487747802637,3.99394878839726,207.195388004586,7.749312341095,0.754845488150674,39.1766294421543,1441.80667788245
"Footscray",226.322799522324,152.283832862219,378.606632384542,100.032368630932,6.78787466233147,60.6393277208995,133.086165277974,240.090880937997,373.177046215971,55.8190802842591,14.3443098969174,12.3974349603086,33.7871151967595,46.0488808289336,1700.73671987143,54.9606071465676,20.0448802733054,39.9523283995245,66.0765125488393,64.4066099989694,11.0941627614054,6296.6796318814,14.4267454316082,26.5587835801827,40.9855290117909,157.171052689736,1546.04048874574,48.1245551945856,284.732753597021,8.53273277587159,16.0698822571139,801.596108550535,8.74549596562345,79.1508393506624,58.9750671517126,87.7828765443695,16.6853207837686,26.8831559014015,267.508755638744,118.821742061464,29.6966458718329,96.8542890509411,10.7750148786833,3.26058909283121,174.897377070377,11.1507531490729,4.10924435959888,192.083145927389,1529.61571614549
"Fremantle",186.4806201538,142.276455432036,328.757075585837,75.7087417045673,6.31243790305631,60.200970534508,127.20055203544,196.300986395044,323.501538430484,51.3145754275775,9.99188745639409,9.27008076164577,45.7121728548647,41.9827826448897,1620.48800894684,53.102990252317,20.5221975657349,34.5079067093592,61.4912826671489,58.1960510882078,12.2957329333151,5375.84880124415,12.4902099740246,25.3376147098616,37.8278246838862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556.08466404317
"GWS",225.350069361098,145.639261939537,370.989331300635,99.9197999992482,10.9187619580877,58.9966061539562,137.981832216136,220.257888509337,358.239720725473,55.4584084735014,13.829981316091,14.3630527984396,34.8130015325961,48.2695918654852,1644.05546643135,62.6444554952384,20.1540645502909,45.5051548542136,66.1056174817864,67.909374551907,9.90330096493968,6512.45099891666,13.2770213838588,24.7866318852513,38.0636532691101,151.71271506673,1522.06924585093,49.1273574626726,270.390737097123,9.19225917610019,17.111890948574,911.550206136396,10.5683163114208,75.6857126053089,49.9696753741608,89.5428305156547,16.7986431261259,24.5090153209361,268.033959961996,127.408294322811,37.2622338415289,88.0998585271042,15.0221059820996,3.6162871795293,202.843016930758,11.5665191227886,4.22639425576167,200.245130641603,1565.77650740667
"Geelong",228.042826288147,136.385973280747,364.428799568894,103.028116348303,8.53870818856144,64.2752718342654,135.194225332961,221.765256092366,356.959481425327,58.2546751169159,15.4157990135527,10.8122988997168,44.1866540207529,42.7147571667988,1710.53476197211,59.9231992008447,20.0005509116213,39.4470020749686,60.6865369247793,68.2378160570308,13.4882893222806,6181.92664801191,14.4080761561773,23.326583902363,37.7346600585403,140.453286472557,1329.98489524778,50.9218501220801,230.913309613782,6.48634410616724,16.3162034624341,691.748755151807,1.68001983737209,59.214275006386,33.1476815331084,76.2470999427738,12.1387760312694,21.6146304965397,237.054512144904,114.316716121297,24.5309996915017,21.0043479175694,11.0584311954358,3.38367006360315,180.023472019602,10.0035157104473,2.53261759273106,164.122858654095,1567.29950446793
"Gold Coast",190.135589637071,162.364436352013,352.500025989084,75.4983535494653,5.04870729974727,69.0522273902736,136.056966527147,211.229739486041,347.286706013188,50.9594408396573,9.46232032619769,9.4553313094628,48.6345677493427,54.2607081854921,1661.40701913967,59.2966376907578,23.2803441881574,38.8305766584637,63.5518753103304,65.1877828486991,11.6161239001686,5665.21892361025,12.3129505761869,30.0628536779349,42.3758042541219,126.875975183943,1410.30555282556,39.1613716687297,247.974301050628,5.77219141992278,13.4881168632478,798.928503902871,1.05495518824958,31.4239642081701,26.3428651501999,83.3683307450972,12.1098353287973,18.0117001169044,256.153360276406,125.648270857281,35.9270718827606,18.8111567736622,14.2634950476472,2.93965499605734,123.827700852559,9.78366401040649,2.44759248608155,118.743791133058,1530.02339617639
