"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Brisbane Lions",182.83093115696,108.611142245815,291.442073402775,80.986534198579,4.10725368363356,41.0958271532676,103.624919199158,183.923866706811,287.548785905969,44.9664197088863,9.35530469923342,6.33082743421503,30.0099605176374,32.9039486645577,1307.04527408133,40.1512819320249,13.2155585523469,28.4259040576612,43.265292828624,40.6004029903238,7.71769568232352,4153.21684378374,8.77227761229947,24.2051582473909,32.9774358596904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585.6789783706
"Carlton",222.979205201139,140.314849774684,363.294054975823,94.1725433154988,5.31631108538186,63.2236963161476,140.545633405682,215.767062093305,356.312695498987,54.6270408872745,10.5030904547182,10.5394899493138,53.5461172112925,45.5279598663334,1607.73719362963,58.4136904718148,19.508950537438,38.1366333381317,64.1994377174574,69.548055076213,12.5727926133586,5938.5573077008,11.7813085554866,28.6216299562022,40.4029385116888,111.565810055245,1150.33750698721,55.6665504066873,191.975869127737,6.31634508457714,14.4652227227867,753.949204782298,16.9613824169402,76.8409301044297,67.0907643062246,68.2517530241904,10.9491088853273,21.0252676181445,207.042333334634,96.8029720965497,28.493976102026,145.190658660906,11.4961484706646,2.2782091756044,128.425570550907,9.97450329216226,2.65681876442716,142.601455447933,1496.37359770417
"Collingwood",210.153940977958,147.872898214457,358.026839192415,94.7567701258958,5.80256791953503,67.8648047188712,124.898198193299,222.350268725323,347.248466918623,49.2526903028855,14.3380034193558,8.76348954351136,30.3223027477712,47.1285815770989,1681.32359165617,54.9749199909902,18.5450737142781,39.6720083470993,48.0995544985436,58.0631401131525,7.90041927199053,4564.02127877097,11.0590346782717,24.6728321216462,35.7318667999179,106.495823525264,1132.42226741502,36.7978686852196,190.530629802982,6.28650059792192,14.3103887452568,592.33046754924,6.98484381727784,66.9641002615002,60.0457602206027,57.3016575975877,10.1733553124116,18.7669681331411,191.177572087205,93.1942275825504,23.7247838012255,77.9636474158202,8.06944878758512,2.08622871644705,123.279499800942,6.67517359833127,2.27417138723363,140.021678310768,1607.75660129635
"Essendon",201.962311124525,182.800299036845,384.76261016137,89.9543107297343,8.33228871137976,60.5774425550138,127.897055674528,250.71377348174,378.610829156267,45.5897935465506,11.036771078709,7.56867615162812,27.286119445461,45.5464265798451,1661.08828873289,60.1771141755581,19.1953339362548,39.9217391125327,66.6593375786727,66.0978526977841,8.08005547060475,5343.22529929108,8.98766036750977,23.7725291328707,32.7601895003805,127.312241840248,1370.90874569957,32.1476717441584,274.816581598288,6.24395023852078,11.3842010455664,728.925731117418,3,26.4788364852585,17.6,86.7108710364419,11.0985777708571,16.4750111791969,293.136232106039,146.557919219535,30.310279225594,68.7112391120469,13.6512256415931,3.76021503936152,175.53123269109,9.91964200715203,3.07532480860628,111.66629727892,1478.59979873706
"Footscray",215.62287912802,169.16687215413,384.78975128215,93.3971922138861,6.99716154402916,60.7684856177165,139.453956221168,239.893322567103,379.34727878827,58.3277610902399,14.8413664982979,12.7896788799028,40.4132914406514,43.1172973508317,1687.33329781582,52.9608102389412,16.3466312234299,32.2043404133037,56.9434465370394,54.1141608827119,13.4847230827567,5736.63116578479,16.3446621073441,28.3612906783509,44.705952785695,134.707178104988,1430.25594981514,37.7481626716342,265.874226482463,8.98111696006535,15.4185597287832,829.86665178065,11.0002837335538,120.388838932866,66.5045937581839,84.2406170845598,19.611836683069,27.2662807485655,255.984067747132,101.825473207044,27.9655917162789,109.644633544393,9.19807163196556,2.41905593430348,138.862744632008,14.6505701463126,4.79118311394115,242.003598325184,1526.43088146239
"Fremantle",205.097299142851,158.894947576178,363.992246719029,81.3872735296129,5.62744914485433,59.5171623598063,139.378388468185,218.442843764797,357.821232232982,53.1742443196094,7.84949371706944,9.7291122377842,32.181948346062,44.7145992963633,1695.23526457018,55.6808834696516,20.25447348378,38.8398217914601,64.643710202242,60.8016764565896,10.1184479408355,5750.19350966956,13.5543254223645,28.009154060348,41.5634794827125,131.540944225884,1407.6377446704,42.9887690689126,248.564334345575,5.53356771910874,11.1978046665955,832.377738702108,10.2601301323273,103.407539168209,69.3173615146619,87.7318949915013,15.7899209997619,20.6380385671805,254.214121270737,114.905096862982,31.9478624115613,73.485857571628,10.643612027049,3.90676194943253,205.721162712784,12.013180774112,2.96597843805187,125.881851953602,1527.93799228357
"GWS",204.469236903847,154.59904995577,359.068286859618,88.3825493893496,7.79447701013518,61.9656834966255,126.074819571401,220.546623872266,346.621443443667,51.2777010570303,13.2344400777844,8.73369164313136,31.2953747932796,40.2980642296151,1641.56046098802,58.0272047610326,17.9384617316703,39.285091095996,65.1080947568233,55.5404399965317,12.3496037450175,6160.74114801124,12.8191967353522,22.9600219549014,35.7792186902536,140.945094545686,1497.28846387648,40.5281478705906,264.608547361035,8.10507064491581,11.0123821720915,865.293961960533,9.69500535007971,74.885006539851,63.5857064321223,86.8759050466061,17.0605485754316,21.3208175452046,263.476826753896,121.49565147414,29.8450253220452,90.337652369266,9.53697329830208,2.79649149008603,172.003259330724,12.9158699227842,3.66705550645417,170.135802564156,1533.76617437073
"Geelong",189.034836382023,103.518647304927,292.55348368695,86.9039089406565,7.63788834987902,52.3560062386056,106.049799153479,178.795252890234,284.845052043713,45.2709708005182,13.1592498853019,7.21715301161047,35.5075242420659,33.7923232218909,1352.92061735224,45.061608580155,13.3956671052245,29.3520088474567,45.2878255155393,49.223147793665,12.3516600395144,4864.66893275075,10.6118945793078,20.9328866418631,31.5447812211708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576.02831243793
"Gold Coast",198.783519254038,154.250670120569,353.034189374607,75.8656774556071,7.71886273836028,63.882062300284,135.873400507182,208.977184872782,344.850585379963,56.7266087337343,9.81712160998859,7.9323436963331,53.956514985349,51.2095748774931,1633.37385389726,58.6117286563906,20.4840876438684,43.6405454390315,69.1308562710419,67.6148440138394,10.1943126089934,6511.48329040447,11.6229251314984,31.1444686614115,42.7673937929099,122.079882385043,1334.15732375774,38.539540030265,223.608654390822,4.91274466182881,15.4388802978335,798.301678253712,1.75910156079753,47.381370686061,32.009132672775,75.3555973048877,11.4007287118233,16.199219890588,241.058112612799,118.437939207757,33.1689554228593,24.5356139618575,12.4818556558935,2.83421990431371,138.337940142361,9.83201785039808,3.25057480583898,150.941767243796,1519.29190869885
"North Melbourne",215.248113586512,156.037679361838,371.28579294835,78.5533651215969,6.8797022869843,64.0321916108788,145.65578759805,216.992827671527,362.648615269577,50.3240432936488,8.80816558431121,8.95035318778403,39.9475997018859,44.6557965999107,1654.40513185993,63.4896597180181,22.7798341907453,43.4213442253273,68.1155030331655,61.4408786289003,12.4308531147736,5804.96367246683,11.5100972901313,32.2754085771516,43.7855058672829,128.540777426166,1370.53893206366,43.182702033227,247.297163925204,4.17702658617594,12.079767547996,830.884881091851,11.0278176730794,49.3566467926361,31.6376054809477,89.3063547871906,15.2801921737453,17.6834186965888,251.157309788217,124.593880111804,31.2170392300072,89.7390634923999,10.2992386090424,3.15011153048195,170.334401847014,8.17198086092094,2.43471002110766,148.469422242172,1382.56890297538
