"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",230.134246196509,148.744046519921,378.87829271643,96.4530134252264,4.36238751636953,65.7473686322907,139.730396080309,230.320644300015,370.051040380324,56.9590357123358,14.3250555334443,11.7466324630185,36.3276104282102,39.911203355287,1693.86106427936,53.1879857543846,18.086018253999,36.9135750987387,65.3827314387449,65.5669859904493,11.3242317584591,5932.26447563343,11.1161573377066,29.8238839293927,40.9400412670993,146.135704451638,1417.44726452036,40.2069480317096,265.23573225039,10.8949703034883,15.2072986768576,810.290621874221,7.97666915299337,65.039962700842,26.530366772263,88.4873901856668,13.1752446876754,22.7333476649872,263.849158270671,127.915381076311,25.7324814698013,82.7656229196005,8.47076497933155,2.1130829200761,123.769215955105,13.5621575055237,3.64003345863738,172.321737674622,1570.24196149017
"Brisbane Lions",203.074165431425,112.630397284325,315.70456271575,93.4830578461355,4.95626335317425,39.3489701673816,106.271412955942,195.400635371422,301.672048327364,47.5613184444557,11.9813237659018,10.5173714694162,32.9878554500759,35.5665306971402,1669.68296094134,45.8926301117397,14.9773745499853,33.2785248347828,44.3120059770829,41.6937427763608,10.3999783231726,4486.71816694143,11.1558375084994,20.2409405071894,31.3967780156887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585.56640326471
"Carlton",228.786441756249,170.044324143264,398.830765899514,109.038323294434,3.67929225664025,53.7221797672137,134.862843936514,256.900951625642,391.763795562156,54.4386160385192,14.4388661468691,9.75799754663105,27.0247535474644,38.9090119724626,1672.03650774027,57.6794410441537,18.4484054220314,36.8734013867202,63.502510058183,66.9365046276734,11.055066159769,5926.61630048694,15.1299637551853,24.7060615824611,39.8360253376464,136.963941059831,1342.11151229729,38.2650835274626,252.49195801265,11.9383883359123,16.6264000823939,663.044844663069,8.66933438425594,65.6682318377621,106.084258201053,72.0467953831591,13.8149022617127,20.3460004778184,215.422716328037,106.690998621454,27.0882116462697,87.2351259446928,10.3402572700394,2.91932742721553,174.707002430156,7.82612834509929,2.27898932562562,119.349035029914,1500.87526939335
"Collingwood",175.053797445994,149.816034508106,324.869831954099,78.117460080987,5.88921169874806,63.0822046156607,116.615408684076,200.131437260517,316.746845944593,48.4038643552792,11.2230738835117,9.09262008767055,34.2597053931786,35.8681756700124,1591.11043140818,48.1892645735328,13.9397504345459,33.1883534030263,47.4283451997339,46.5050066202044,10.3409364056595,4420.64135723436,10.2984925724611,21.0342977951872,31.3327903676483,96.8517158301335,1237.26723815925,30.8768642208256,200.313821530116,9.28887538196427,11.7471810333177,676.861006311055,6.65910388364102,39.2890036109784,28.2228673648368,66.1399066909337,13.4367006109229,17.3266084347935,243.165836443578,107.940596817955,22.7965997923701,74.1685160050238,8.30051010499292,3.09923055064532,121.694507665054,9.23712012002569,2.44505247944098,127.6051000599,1543.78463895425
"Essendon",196.738186772713,157.725635991432,354.463822764145,86.3256909290633,6.9355597127225,52.9276003661338,114.388927098361,228.811429062748,343.200356161108,43.3290690942458,9.42158246144846,5.80656842624557,22.0399624311745,38.3159838471633,1666.30223763295,50.4613129497115,19.3122971664272,42.8041649491768,60.8935240841476,60.8826460351969,10.0222377704211,5320.10217907739,8.35213745220708,20.3105179705439,28.662655422751,126.394554082075,1381.89915257054,39.2023383299023,253.230416087858,10.7575021513184,11.4280101331165,730.460995294226,3.55641267273007,25.140053591677,35.6479265074433,77.6551810835316,11.4695539434107,17.5387466238532,274.911020630231,133.497817096812,28.4317969425351,52.8704023630716,10.1102568461897,3.94641269583334,231.655070107944,7.19711874846721,1.68209216311813,87.9488270210654,1348.40203851811
"Footscray",203.851383709514,149.607553245989,353.458936955503,87.0745659543315,7.58115226253825,58.3403600882213,128.834638996592,221.616007860293,350.450646856885,52.0250662137082,12.0532173420137,7.35866047532371,32.4108586417267,48.698607479073,1667.31403443689,49.644103602334,17.9020292095019,36.5755542787924,60.3768670748384,58.1815408603928,11.9650598819691,5712.17331674447,11.6981178012683,27.1861132254161,38.8842310266843,132.448719766172,1461.70281387783,44.129630869176,257.477417846342,10.853540813325,11.6872491306363,839.602075242566,10.3117475810787,94.9288588547748,85.0160555189288,88.0693207202953,17.0576773187989,21.4735961999172,265.937291462272,123.437197649424,36.4098163909682,99.5207129417337,7.92912822021952,2.79906609200605,186.18943157947,9.01750619732847,2.18383169471398,110.288291578534,1549.76725473484
"Fremantle",212.183426536483,165.095123225111,377.278549761594,98.821820901941,14.2962149507454,58.4463632945528,126.757797932715,243.721408249814,370.47920618253,55.8843532629068,14.3697322057765,11.2004741437423,39.6039464830599,42.4896394019936,1765.26565462214,52.7170001327754,17.6509512436217,35.3975499366169,58.077847346607,62.1927729605631,11.284889839091,6112.99669650022,13.1841240015553,22.2624395762613,35.4465635778166,153.345463740626,1596.7636239897,44.5515915114932,293.607875400948,13.3868040365347,14.6472573912414,818.761843567221,10.2969840916044,101.870360273778,57.0211683795612,78.9396242646699,13.1074776420881,27.3030854349526,253.768858527812,114.670304325674,29.1920703437629,85.57082079964,10.5450636234803,1.96561737517472,94.7517541300102,10.1033254942051,2.98464060057891,131.919161387974,1643.22636054278
"GWS",204.415563132674,165.20887647217,369.624439604844,88.3153619132264,8.36407934367727,62.8762798205086,135.19459521399,224.035781263463,359.230376477453,51.6680615833381,12.3626209071728,8.44621422684176,53.4189736780039,47.0134908721507,1636.79407384365,59.3282325930049,22.2213066961663,39.6724923234205,62.9680001587296,67.5258515227874,14.5000836186703,5822.66881601442,11.2540729166563,22.2436748638365,33.4977477804928,135.18509072851,1455.47566484842,39.871202962614,268.987524273776,11.1100985421057,14.9564960515162,870.179081078388,16.996566608599,96.355392806956,83.2601810989069,94.478241153707,17.9404859108491,25.7060321367418,270.887344558202,125.581027558069,33.5495030766641,134.285903866852,12.5188939210703,2.5964194929728,146.516835327582,12.9776197291916,3.35470103239323,171.013302260488,1505.43665751486
"Geelong",210.719944130847,155.996718135067,366.716662265915,91.8198253677692,6.93024599355147,57.4963272095827,134.775140860911,222.718169329631,357.493310190543,59.0509878034765,15.2057526158113,10.0618624024858,25.4714209694855,41.2312731569631,1668.62914136903,53.7087226212325,18.2786118290243,35.4233793074553,67.9787256424973,69.2562756287434,11.0328180278288,6230.5350488109,11.4544367247513,26.8681272402209,38.3225639649722,134.398653724225,1363.9519435111,38.1271000841671,250.931464134647,9.69185997146078,15.7345415763089,776.680121173895,4.33577026166427,80.1734937760692,66.320337186555,89.0913898300499,14.6028972839141,23.0194623772154,270.039721043948,112.437806234054,26.1889985889612,46.881107081783,10.2968009088434,2.09339523396551,114.15041249504,10.4281967633437,2.76574053004326,142.237597702279,1572.63725249207
"Gold Coast",195.730413970345,156.438619944099,352.169033914444,86.8114690722916,10.2243833787427,49.4715539047857,125.662074486236,217.991516551146,343.653591037382,51.2236490583579,12.6818606157294,9.71879924162957,40.7961301967218,42.4572635546792,1698.57901321624,55.5201267840673,20.3866461420114,37.9504081606274,65.5723343305268,62.9339605565163,10.0045964159167,5890.71692230417,11.7069952041001,20.1773541277767,31.8843493318768,131.11811999603,1522.4863261803,40.0732829920373,246.833364900233,10.7379510509448,14.3982058798321,836.039080476504,12.5868302197372,102.730493944846,57.7989171987649,76.2018871565134,14.8432974560202,19.7515510587965,230.173654951915,108.255089974277,33.0549613396855,84.8560448581613,10.7357100490874,2.55944009846346,153.654644902436,12.2399737939196,3.17154666398972,196.737638592735,1457.03040538412
