"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",235.917938598472,144.169798967785,380.087737566257,95.5596115501713,3.9433628583276,66.8236232452437,147.420105994727,222.250471804459,369.670577799186,57.885474626577,15.1517571775442,12.2430708950526,44.1354523484021,41.1460218846208,1863.48339483957,67.4619694225643,23.4938797391446,42.4804823162509,72.4771648604802,72.7303749655765,9.50950069151828,6398.44471763414,12.2453220069939,27.9234790314268,40.1688010384208,140.690300274488,1583.3394952556,56.0862397398785,249.155571132867,5.46159288961086,16.1141843217556,972.808497575334,11.1169581488956,87.5379418477786,36.5405294932149,93.4867796989056,13.2141089724189,23.4785278420202,285.033823925033,131.259694550887,27.510480281601,87.5146040517877,11.1034203556661,3.47297362224139,165.801789718158,10.9732784092127,2.57787238939762,146.744488816017,1500.38956100767
"Brisbane Lions",228.878761309273,147.602583545419,376.481344854692,103.142929437525,4.04056464186987,56.1835125956637,132.208641301877,235.083702953908,367.292344255784,54.7476426335476,12.8026730454709,8.35468086327923,21.0432600820011,47.2357360525689,1641.44257882993,56.3387173417576,17.463040390567,35.7094194030194,53.8573596591536,51.7997840943081,10.8689106103042,4857.49878344007,12.0060576161222,28.5750606713733,40.5811182874954,101.679468120278,986.452743537109,31.6445135490349,202.024288187228,4.22738427639939,9.72373651168797,607.14683892162,3.72186015120545,37.9436196693248,16.5894975191552,75.6449766516478,11.7227729115989,17.8501275544719,209.108462307588,94.9311837204726,19.8727115954762,56.5146131668799,5.99424970314876,1.4123223879479,90.2854578683719,6.33701789845569,1.36711440016952,85.8991450701999,1594.75920483843
"Carlton",213.099179472769,139.170246027426,352.269425500195,89.8156722029917,5.01026401013323,62.529793695528,132.378933253364,214.852859402021,347.231792655386,52.237040899472,11.3739368143498,9.35604834367561,33.4903398683741,40.2627726002424,1544.12980483419,56.4869480298034,18.6827791241935,35.3504148247928,62.9100663744795,61.1360764252151,12.8766904247975,5701.46729143659,10.8107191593399,27.7322713094256,38.5429904687655,110.28376034017,1137.01112802254,54.1067418741977,186.978395194909,7.18729067248874,13.2265816346143,660.047947552278,9.84037748042748,87.7952420242368,63.4569978748047,63.0202745411203,12.1562408476686,15.9810594433023,209.589584441817,99.3522498643006,24.9388251275677,96.1202292525841,6.33116061195275,1.65023214601935,107.321908624578,11.303155077215,2.72018820800684,109.533952416254,1488.78906757101
"Collingwood",195.586684734567,133.910312850211,329.496997584778,82.6749942852863,4.50752605324026,57.1751146674425,120.408880844031,199.00927214692,319.418152990951,45.9951559699793,13.9818219427613,9.2736981825495,39.2932036948216,41.8468708840821,1546.23552826831,54.3068325175421,17.9562391271496,37.4777785489214,49.7141688420485,57.7027158463429,7.63955265037431,4706.07584421038,11.3061416091398,20.3919546027801,31.6980962119199,101.970508957302,1157.33190383416,38.5994853848046,182.967678635215,6.07578115425832,14.6334775143508,702.113941079703,10.2122574368993,93.3926296764629,61.948377954078,58.99113951964,10.4746745124103,19.1985556184605,199.268563047925,96.057297763979,22.6291393257737,96.5886570008459,8.80261928405903,2.36289926157338,120.825642040535,9.31167358916507,2.87849545195035,166.920792347307,1587.91752848117
"Essendon",207.640033918981,176.888200466025,384.528234385006,98.7750880354108,7.71898865592896,58.8515952371459,122.592231645847,251.69817097506,374.290402620907,44.0843159951282,10.0652014572554,9.47169736407912,36.5578736282025,39.2648510243485,1636.53385935356,55.4831502884697,16.2479331402379,39.5430162363498,61.125940424223,63.7574367220631,7.98180202469441,5146.50037062354,10.0564976344817,21.8867024419552,31.9432000764369,130.80406670914,1281.1231228797,32.7232200142757,270.301013578615,6.50306279504452,14.3554391521731,641.224411964102,0.092218985197377,5.00301645226136,5.0507579274561,76.1512397517241,10.9496191047963,15.5877537819967,272.910017827969,132.105821852035,23.606697064912,3.87478467355071,13.361409667717,2.89978683671655,127.662953479966,6.89347002238929,1.2057931253409,66.8766652896218,1496.57724475837
"Footscray",194.012325464038,150.864663287785,344.876988751823,84.3014104124282,6.19437247320973,47.0229379991473,112.493250995088,227.135785878114,339.629036873201,49.4354793275464,10.3163224569286,7.0377913610273,28.0137598201088,36.3689488725309,1732.61644636605,45.5427784881776,13.8700228805048,32.8137465574304,53.4649308189632,54.8319003616529,10.2718523594241,5458.64488988509,12.993630720713,21.4296819805332,34.4233127012462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.32929880414
"Fremantle",191.814026028587,149.801185589322,341.615211617909,84.0176244089339,7.44286419820552,53.4181982245086,121.667359181599,212.812337093537,334.479696275136,53.8418672124112,10.9250691449313,9.38064548899039,27.8942966115798,38.8120211500999,1677.48066447739,51.3937953929886,19.7928781108621,34.2547496006381,60.2600122666996,57.4755765699044,10.4356364924003,5846.27165019067,12.6745408660522,21.9422226283308,34.6167634943829,131.062193837224,1540.97087009107,45.1414898319361,252.82310168977,7.46741938108453,13.3252474366613,821.386839949812,8.25790249563279,96.501989487701,50.9830640476436,81.695250860244,14.7242576757076,23.1429390637233,249.246066774914,107.833253787302,26.3180295569238,70.9168162832266,10.0285248834882,3.54883058246018,231.98692129578,11.0315376756439,3.21993858634424,180.735098303764,1500.50056554165
"GWS",192.419664708416,144.52614326419,336.945807972607,88.7544200248048,8.38087051282936,54.1193450473379,122.737947667909,203.02099228627,325.758939954179,42.2975216819749,11.4304910572216,9.90203102304186,38.6457617932478,50.5117983583687,1647.32747584879,55.192246642956,17.4923865468654,42.3572029292063,55.4033846316143,60.7475002145661,10.0053350023203,5258.7733439187,8.2538989078344,19.7857363839223,28.0396352917567,126.113963077253,1414.84282507051,38.1164380610061,236.554832199918,7.70895853244002,12.8549761022793,857.326292265613,9.51049705044021,101.286060207968,58.1021686793655,80.9490948987463,15.9099163197447,19.4585986947458,243.679811100494,122.952386286828,37.5435727090919,95.7362502659213,13.6084144742268,2.64251631368444,126.544337375115,11.4774277397111,3.5880686699234,196.884158942306,1516.91283492675
"Geelong",188.238870565618,105.329312641321,293.568183206939,80.4828840914048,7.05105959151927,50.1568237703239,106.846434525771,175.117682317414,281.964116843185,43.4909123262795,10.7331279259754,8.05811151818166,39.4141912001853,34.587858793815,1646.71690794819,45.8480920805547,14.1054590125975,35.2492010655607,49.1388248748002,55.2510511491095,10.7032585157921,5150.35450794498,9.95926220541818,20.9553641049015,30.9146263103197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544.30514839944
"Gold Coast",209.78836304517,167.134971347781,376.923334392952,83.4506964740891,7.64687295310723,60.8415500791892,147.062919686992,224.939271583419,372.002191270411,60.9225946676772,11.4638227934701,10.8155428472153,70.120201364492,55.798409022632,1811.79034268812,59.7887326532226,21.0103219243637,42.8467448432984,68.7754887725068,70.2648783610836,10.0621710951012,6803.5865557801,14.206378991693,28.6844834070535,42.8908623987466,129.143377273018,1484.79547813123,42.3024705458244,242.577280794114,6.11757707216627,16.5503505448068,918.958770362903,7.4190179058515,89.1645714717705,50.5254332999602,80.2922500663096,15.076723692145,20.336225187425,245.160272337893,119.679237826914,37.0819335072822,77.7808541430238,12.7810377873523,2.96095006055828,135.782988989983,11.0734801267475,3.64427635023247,184.511045425972,1530.68782799183
