"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",227.786293244027,137.680970412924,365.467263656951,98.6444780656942,6.43393740060347,68.5193896250054,138.895936763104,220.115723711289,359.011660474392,54.3639605457744,11.6751400196831,9.53481870683728,38.1720574123367,42.6349300088755,1671.54141515232,55.9755770939419,18.3523876675498,37.9574517210596,68.543994341492,70.0342446088307,11.1983263697106,6170.71793507612,13.3317016042265,23.6751697235643,37.0068713277908,140.965219697627,1455.79559775852,51.6986051644556,246.087366644409,10.0231595084049,13.010638109672,892.694732049204,10.1175875513862,92.994095276688,49.7440246196405,89.0131148209692,16.3477402476016,20.8326916701958,269.166197523869,124.859049825905,31.2570700747136,91.6553791954665,12.6159792803203,3.09607836902862,134.885578079807,13.557454830584,4.25533731161545,218.436221637963,1539.09871552441
"Brisbane Lions",215.858736966929,126.109536334152,341.968273301081,100.353987093165,5.44917088088558,45.0272131830328,121.148162031311,210.846434784621,331.994596815932,52.5374199229754,13.5126551719364,9.47515588300964,38.784091031194,41.4561675399416,1689.34144401616,50.5088857554375,16.3040039331082,35.3468101192917,51.8067042514208,46.3950674334346,7.07567150005973,5047.19882458112,15.2971911651806,23.8796706455484,39.1768618107289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579.71031093576
"Carlton",213.697547222674,161.426728551704,375.124275774378,96.246121022457,5.54785618608765,53.5283293656021,131.963596365599,234.064261345332,366.02785771093,52.877577944024,13.0669448225607,10.1799270063802,25.1473320048516,39.0409778009782,1626.58972790856,56.5766025577111,19.329126710313,37.2460620438826,60.4863890630224,62.7266454682665,9.86997515650991,5880.01995792583,12.536648154501,22.7665094982917,35.3031576527927,127.367623923626,1265.39507418229,38.4181344777554,235.305651258821,11.0340391218543,13.3160655180401,654.990850747535,6.77150942182632,48.5416939557317,31.3274153226885,72.0575622562588,12.8243149527081,17.65960540279,213.296339915039,108.113443170497,25.4525048993462,67.6296306098498,7.30296674133118,1.87921113954726,116.359831181982,8.38221984899901,2.96403456583912,163.111696792286,1424.42337211242
"Collingwood",200.442967361477,149.564669637926,350.007636999403,97.241403632968,4.85097013001888,55.4948445903991,109.467299104778,224.88614408784,334.353443192618,48.8416549425698,12.9228094066267,6.74927522796176,13.8188399987279,39.7899442821583,1692.41708516969,55.2162971578596,16.1656399106691,35.2115184512544,54.0796976112722,55.1298934544123,9.13672645852054,4808.74491443124,9.40922770070706,14.8766818496086,24.2859095503156,90.2621891477211,1128.9724222324,28.9178004628469,165.395630381672,5.80610623102906,11.0724920102381,561.041559001725,4.45299570059667,40.9199158091294,32.6810444766261,49.9815718527758,8.80583600024348,12.8671756051086,211.685679037756,92.319308306968,22.2272570652885,36.2632819950503,6.25246800014588,1.81564237807971,124.215305580695,5.54201580089853,2.74686902934461,198.756253228624,1524.63910819258
"Essendon",237.639631405193,178.833456252587,416.47308765778,103.674087794499,8.01975321492666,63.733530059583,141.476759548847,264.475814778018,405.952574326864,56.0930373124246,12.2144701029338,10.8520284967802,41.9630190570242,34.4212000065448,1915.38126248319,59.6329058098945,19.3799638549264,44.2646245398115,69.9877409978642,67.3233940087445,10.1049258345773,6468.05911599946,15.8139017135214,26.3602132705776,42.1741149840989,156.697160451589,1641.68034634386,46.7782742209095,301.728573740277,11.7241692595601,14.3307956740705,903.847549770348,7.33652513325994,106.253936113647,68.5621319594138,90.3319221265585,12.7413880753547,21.1624406253393,301.510564795384,142.832547871988,23.1257312140268,63.5434033371885,12.017809923654,3.07086873326522,185.395652808405,11.3500184285178,1.62579546975388,85.885172281266,1400.54437280281
"Footscray",203.24470798041,149.996861653893,353.241569634303,88.6097956865232,8.38996405084626,57.0634920124007,118.508057932518,225.925533255735,344.433591188253,48.6514817227472,11.4238679600542,5.62537988683001,11.5702055556802,47.4342402912378,1670.13558262084,56.1416576324376,20.8878976486971,38.8695807360754,63.6097508439092,61.1680032165531,12.4675757581986,5687.79378844702,12.2240638230793,21.909003667115,34.1330674901942,125.948942206798,1397.03894379864,44.552542888859,245.287990535536,9.32072272754028,14.0188063476315,744.618539831712,2.63339585864704,72.6644744744362,45.1459182386513,76.6197611420042,14.7654230013765,19.4771908778534,240.919044456069,113.229052791027,32.8378999165382,51.3098587358327,8.67876144394607,2.39884167409861,162.166666767676,9.50418428068792,1.62545538180804,86.7153951550225,1532.51483146696
"Fremantle",216.777684915333,162.79176830839,379.569453223724,92.3564519728709,8.71996591646412,67.1517456107646,135.269114243462,235.906096023427,371.17521026689,55.6619723455274,14.0004017288837,9.52482553332412,40.0724560519897,53.9004458777099,1970.01321031574,59.5384421031173,23.1004246251304,40.6075938857622,68.2253575488912,71.687685654551,10.2388071728981,6180.95885558348,11.8635323429643,24.5512779632052,36.4148103061695,147.286518782192,1662.76566313579,50.9528384701271,285.934623025209,9.08578511642034,16.7147598485915,983.561697024772,12.3545609684582,102.728342347991,65.9547607653059,92.2062772499864,16.9027194842107,26.579253390056,284.94499921795,139.303519657328,40.5232804277061,83.3142799506003,12.1928500136518,3.37394798928706,169.347538056428,13.466561354718,1.83270239098372,98.6733398528314,1589.3838171276
"GWS",220.486194466063,180.711201421509,401.197395887572,92.4030554938088,8.84562124387226,58.1117006864175,138.004681880857,252.974251763475,390.978933644333,54.6759650549403,12.7718617070933,8.23336580005567,31.7717377060981,50.8388337863049,1801.77729668735,65.956164063258,21.8320376329296,45.5189325522905,70.2646066197645,67.2778340413432,12.5866391656504,6531.70427927257,11.7702316899294,24.4103735258591,36.1806052157886,146.103653474667,1633.60904899166,42.7096035788538,296.008419535463,11.6625846280001,12.41710681101,914.007532017748,9.63373858301803,78.2347562541679,55.2924231019498,98.3271382921474,17.8118213774481,24.7424975323518,280.870562603005,129.594152552929,36.2952535439385,83.5502030872161,13.6158985299189,2.88046528649525,147.56229669822,13.7771363634046,3.61481276224563,202.696139949981,1518.05114930161
"Geelong",206.345141985294,147.681866782275,354.027008767569,89.0419567989263,5.36195562591725,55.9746842868613,123.920546068698,217.285052363188,341.205598431886,52.2575443783551,13.4190567534271,8.08574022949251,39.9868030199525,42.0190278288166,1678.26151852639,54.1411647588023,17.0386182951557,37.5686596873592,58.7668486431127,65.655302218917,10.8324534435033,5763.51087772416,13.0804968479087,19.9494047363886,33.0299015842973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4461758771
"Gold Coast",209.481758307026,164.202777134755,373.684535441781,92.9810387186343,10.4637490564265,56.0740686870525,126.772132476013,235.441413557857,362.213546033871,58.2777400778974,12.1976230196784,9.14763972442855,29.1698195858362,37.8577810024351,1673.55362756447,54.3049534171861,20.2143193669678,39.6579482402697,65.8099100954098,69.0991848052131,10.3394643986655,6774.07868534239,12.9352537235009,18.8404927820935,31.7757465055945,137.728922069664,1405.30198770148,39.538743870574,256.016885269311,9.10056317362538,15.0910991193495,766.425939841343,7.51265366728838,105.952828177672,65.4754716424351,77.6215506681058,14.5445829936892,22.2403550697296,238.917681515907,111.246529910244,28.9423286475132,70.4283266002713,9.2453053237978,1.59830009672016,84.0837238218631,10.0976464704181,2.63354990374352,168.545545222825,1540.79051599542
