"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",222.351842639965,119.100180047483,341.452022687448,83.3935891299769,4.01002338578712,70.4396672642968,140.947115243086,186.130466163341,327.077581406427,56.7641633063056,9.1268930888605,13.1305359312921,49.0209687173457,50.1177164533429,1580.12566342421,66.4948326710455,21.5641207693454,44.2067691043769,65.2887367375912,70.2884886344605,12.4620221024219,5853.62147715996,9.76695031112406,27.2419998565491,37.0089501676732,117.953488188286,1222.80582794376,54.6466289231225,202.063501343334,4.49520750180284,17.7832215467825,885.00047430744,11.6063063356132,87.2625814576495,45.0263645763442,83.4619382280222,16.2770525451049,19.4703255025292,253.255949995187,117.912842279047,31.9954035400982,101.741936099013,12.2369181925253,2.75035710886749,133.953488523516,10.1630226048174,2.83030538134652,169.46680743007,1519.80999722041
"Brisbane Lions",235.756830093223,139.609527305993,375.366357399216,107.878439651504,4.86773457934627,52.0197654513157,134.848288431352,236.174490615792,371.022779047145,56.9788146333101,12.8833466920769,9.26973982008678,37.5139791858743,46.7565599313499,1635.84940554393,51.7117949512526,17.4856968686176,37.4662688514196,54.4291177301568,56.1311823558758,9.90150929183847,5342.54071010707,11.1256946543218,30.3242104360262,41.449905090348,98.6204466359211,889.61154095616,31.8757726550185,191.459444872531,5.57692007044388,9.32984568818259,556.282311313089,7.77749472768403,43.4551299155055,24.1658706809356,69.2283127861055,12.4929941918288,19.4762612472727,188.928770756305,82.9603110697095,17.0281888973137,68.9108672741906,5.31666346639998,1.55174109134011,100.306321984994,5.70706912284295,1.45453909998912,77.8043265601268,1585.6789783706
"Carlton",213.992950696781,131.844542611052,345.837493307834,93.7521161327358,5.40479241163814,64.7524150721425,134.865232955984,205.339945693573,340.205178649557,51.7003090582066,11.1989233506865,14.3529623525849,36.4687559601642,41.5443765146793,1603.19716979934,56.3029443444813,18.6495380974608,37.4267398200981,61.2062705595541,68.0989790989874,13.6077662249197,5711.43305966269,9.87269923899527,25.3300075023668,35.202706741362,108.865903507949,1181.68950392741,56.6288508353555,181.465429643978,5.64952944759939,15.4929009910721,763.120864988421,12.761346300496,79.207946697912,76.1002332692135,62.6752457632943,10.6193521642719,17.3025965459685,210.937779352014,99.6891714891614,26.6539213271944,96.5117856970389,11.6673793167845,2.400815061249,117.375842333393,11.4963589493779,4.28809648349488,226.848114800014,1490.09078988752
"Essendon",183.496859200477,170.070154587103,353.56701378758,82.4929214170603,7.85959216520181,53.6515351552117,114.252967822764,232.206198858717,346.459166681481,44.8955080805534,9.2236840094841,5.97535120551149,36.9685831800748,37.9292387295037,1629.39310991403,55.25466266402,14.8245578995573,36.7070721317956,63.9926183805794,54.1904307500821,6.95789890491419,5038.57261687794,8.34873048025273,22.586942105964,30.9356725862168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486.28069972127
"Footscray",214.584549140172,170.966764122797,385.551313262969,92.5913657666442,6.98216001297645,61.2725766434668,140.06875311233,240.458965392509,380.527718504839,57.5664786494869,14.8298256234426,12.7416436205937,40.4132914406514,44.7088684546036,1680.01680002301,53.0000982208656,16.6388967849822,33.0469353471784,56.3630241750914,54.0645128540104,13.5166372205107,5732.20620967856,16.4732035512399,28.7300939403641,45.2032974916039,133.326679773743,1424.66258887354,36.2766665966496,266.204060214799,8.98051103472532,15.28826768963,834.10993510654,11.0002837335538,120.388838932866,66.5045937581839,84.9210273921009,19.7615083964508,27.970030001727,258.355232959944,103.6632669101,29.1865046109249,109.644630689893,10.1841748775541,2.36191914309538,130.145904000314,14.6065860110119,4.79118025944139,242.003312875208,1526.43088146239
"Fremantle",192.045814454598,158.541226253354,350.587040707952,75.4404178013178,5.35690759571021,63.0562871867796,140.421790119443,203.22723443428,343.649024553722,53.8977476204326,8.95923347584301,8.60579194664573,55.6176866417555,42.4223240243831,1665.02983634591,54.7691996682801,21.7496572707837,38.874090788705,61.6807340988556,60.1948557892576,11.691462020257,5707.39037664631,13.9136213857955,28.6840593392315,42.5976807250269,122.715705553853,1403.53683052384,42.1438427139429,237.991216179583,5.38471753584538,10.9873447641469,843.37876878493,9.28015510540526,91.3242878330347,54.5632469358509,90.4021364970167,16.0977129805301,20.6708513275545,246.411848399618,109.154081456826,28.4043433132685,76.194409699939,9.77356298351481,3.23234742214658,187.917385957878,11.7299708950149,3.02587579415073,146.242099895331,1521.58078267185
"GWS",200.730041460836,157.497321680391,358.227363141227,89.8992405380009,8.36811069772461,62.8107780049251,126.793947538579,218.431378193272,345.225325731851,48.6470572169387,11.3887060972586,10.1676647895294,31.2953747808198,47.4114888221626,1674.63890240193,55.7120569115151,17.5228961508208,42.9594155983113,63.3196462231571,62.6800316163149,12.2889143853344,5911.1591886002,11.6158674933336,23.1831792506766,34.7990467440102,141.436260620369,1522.51197494399,37.8314331771082,268.379541409869,7.19133789084471,13.7158675069034,868.834425624611,9.6950053431683,74.8850060909701,63.5857057416769,86.5009883057313,14.8742372636107,21.2580522518051,258.829793304509,123.65932493331,35.835627948158,89.9779105278346,13.1689138795402,3.22639424344709,172.759790655389,11.249197897762,3.35510303754294,156.634149685065,1533.76617437073
"Geelong",223.318253810012,123.090597657644,346.408851467656,103.704784447081,9.11025327329112,60.839868398115,126.334068728374,211.0748712553,337.408939983673,51.7776803670187,14.2575475814169,9.22940378831997,43.5256571597381,43.0670566761932,1710.77661087703,53.3700149285551,15.9615972728728,37.7312876987978,53.3996048193807,62.4211053882446,13.0286547382193,5735.02692631029,11.6012085005921,25.0219531344073,36.6231616349994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568.34741145372
"Hawthorn",202.867272887931,145.97900630998,348.846279197911,85.4830481053904,7.42566005671601,61.4296939685663,127.18971857417,213.065484442918,340.255203017088,50.3393102541262,11.7758494071897,9.28000971831561,46.4722243738072,43.8113935721964,1623.38194454297,55.6235072709251,18.1847679956841,36.4606537109931,64.8050089600936,64.6556001538662,11.5186624268136,5888.59397295828,8.68699411405237,24.7258277281087,33.412821842161,129.906481164525,1425.94823586619,43.2778555633979,251.025294960204,7.65389702793152,14.9303386795612,898.042143862977,11.9675450176226,139.048402129825,97.6942669970853,84.0651878793753,12.5282089562617,20.4136402937853,271.47413330471,136.508114192483,33.0781019427847,110.978513856978,10.8864142577484,3.17655477837921,172.15491391787,13.3424503440552,3.16510890622214,172.221947315185,1544.91263799721
"Melbourne",219.613422095437,149.949530567535,369.562952662971,94.6374554272786,4.83086816630497,63.9550674776671,141.919181113892,222.92415563467,364.843336748562,56.7477074562414,10.8395448726176,11.1298266059472,42.6646295187269,42.1153731965208,1665.78444987463,59.1590771257393,21.2268788628229,36.2871425984213,62.646206590262,62.5691777368819,12.1574167431258,5609.18831021293,14.9885047886959,26.6735207714404,41.6620255601363,124.339248454128,1283.50832175077,38.955056987925,237.25800127545,5.29455742688463,11.8556544731212,790.016499558683,11.1228873985069,87.5414851092263,59.7240427040267,84.0724532668103,13.6801208035152,23.056200018562,247.165873083015,111.943910613221,21.0302718350147,93.9357694385066,6.58084199972784,2.30243867943749,125.686065906251,12.6216168443561,3.26108738675619,156.353474299873,1479.12906587077
