"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",189.041222460728,134.030185941577,323.071408402305,76.058959861773,4.71844043985248,55.277768895853,121.675859368597,194.378076746594,316.053936115191,45.834868636513,11.4830922601125,7.54048524852215,38.9250834301633,31.4062844493095,1697.60450334207,49.7241757926536,17.0406000460167,33.7830113756064,53.8682003327984,55.1989319910801,6.85010447543097,5017.63608871432,12.368661401528,24.2962519472578,36.6649133487857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.30641888245
"Brisbane Lions",229.212207461649,133.983122439446,363.195329901095,105.791733480043,5.07422124193131,60.0097296249096,136.962895257147,222.036197378518,358.999092635665,57.3750469482466,12.4483661224265,9.00623660420261,38.1781770326992,44.2015432500528,1614.25986993017,57.8488425843028,15.6874205381056,35.3996665951013,56.3027899422569,51.3550274100865,12.9272284891623,5202.55591550228,13.6225435952664,29.0745853613315,42.6971289565978,103.854759533033,1017.86429418126,34.9270876449048,193.247118551916,3.62342345756889,9.6836889578247,637.413381337365,7.78844184165014,41.55962175068,26.7910183269572,71.9470482537717,10.8898616704734,18.3155798483847,198.062814275978,89.8509411139147,17.673767969961,74.337644194151,7.09895515192247,1.53454477403442,74.8461014130086,7.48364860411905,1.37234909025534,104.418372714512,1592.17028149776
"Carlton",211.463269737075,135.724369636039,347.187639373114,86.0573640293997,5.99542657996445,63.4795241802783,139.84301818172,199.217111961171,339.060130142891,53.69549651189,10.7637182814868,10.813275365488,29.7958321699069,36.5348209006685,1480.34344380527,61.1309202355086,18.395537775372,37.1541302029658,68.731660543994,61.8749530571885,12.0689580344124,5842.56024195655,10.9246602875713,29.7111962561577,40.635856543729,99.2699465639458,1070.63057761542,52.2830944861283,175.489942136107,7.93924340671518,12.558783736067,745.456758093213,7.77482630274289,72.2758182944577,65.8768853488662,67.9114059440133,13.2411222775221,15.6309352992501,216.06574856409,97.110796807834,22.5505423248002,91.2901521323276,7.32939026579061,0.900921435136194,59.9550448094474,14.0111934923526,3.68329320471537,173.093853282966,1470.92010690604
"Collingwood",200.53524672254,151.461011031902,351.996257754443,79.5606177360756,4.94061881759523,62.0315529333585,133.964823127853,206.944926519307,340.90974964716,52.4709761240724,12.4426737197159,9.8449807004175,35.0876168592162,46.3643996798608,1587.80675332194,58.1760451589581,18.5909268508654,36.2063666634576,45.4531553393861,55.0794731915758,8.0190988194055,4393.51267646083,10.6855814446167,28.0663163214726,38.7518977660893,85.4907737399367,991.524023208258,34.649472183623,162.424701062425,4.46755420358246,10.5747297896321,630.454946597539,7.74449083180598,56.0180028730827,32.3055669946622,56.3231682707342,13.743696137819,15.5314674200972,192.640838712127,87.4253004980002,18.2657354039207,77.828697252562,4.64187974574519,1.15975011835783,58.7679047517453,7.72909865067898,1.39068533185893,90.9511897638107,1555.11369070656
"Essendon",213.803123438256,153.113468047381,366.916591485637,88.4331733346837,12.9703047332165,56.2065395405955,118.620008423111,236.046956176819,354.66696459993,51.7315121278494,7.87549423577584,7.98402811002716,38.3342176917157,37.8317810449207,1663.46758106447,52.1087434318529,13.3648696166096,36.6726636618863,58.664597227102,60.3781419656202,10.0738236132238,5359.69706539648,10.477814530747,21.3538427135661,31.8316572443131,136.46471434644,1404.74920921226,44.0527874980994,254.696937955914,5.93339124003004,14.03733450339,764.27519127241,11.2290524883212,87.9847763971882,58.1587661661123,76.3693888910091,13.916894272593,22.2420959543347,242.891982016414,117.403451684036,26.21399327335,88.3873347531399,12.4398760962984,3.2078652133963,154.007397292434,9.59647714291634,2.09029871357063,121.847214494239,1479.03279624891
"Footscray",201.514988845163,146.281284930534,347.796273775697,88.5822854019078,5.62948985018979,53.3074778245548,129.858774267555,212.164701396371,342.023475663926,49.7244724786242,9.88707864597793,10.4610174819645,37.7398152829162,45.7738127232308,1561.24476224805,49.7202126343322,17.2725121731066,35.5453999350664,57.1134236651992,63.3570639074417,9.44802580029612,5614.84786332235,11.1569165768074,24.0247964320604,35.1817130088678,126.143663761263,1314.90853647585,36.9266770974066,242.588380997751,5.75736750256923,14.7132571649086,771.25028907851,9.56180028670757,94.8893428621497,57.5398551964137,86.3987860325681,15.7325298981518,23.1838947407547,257.120519229041,116.931434521155,26.0637775298182,107.923961381725,9.60033661226351,3.29594397990307,199.078389364855,9.78101816421957,2.11118326147962,107.555839273505,1515.64029851302
"Fremantle",212.211168653999,167.609915667662,379.82108432166,87.6850459400916,9.7570530641335,59.9109581582591,143.084114681463,233.006066954889,376.090181636352,57.8400329125325,14.1852359101937,10.074641331091,53.0653890706711,52.2299818770036,1876.8187014828,61.6958451515123,21.0790367317001,37.5652973826147,66.630898324723,65.6689907473454,10.2866433500053,6160.46024342916,13.6333944112805,26.808369249774,40.4417636610545,135.683635758033,1569.30236968806,50.5896084871186,265.736608406588,9.51031502493753,14.1113401602323,887.658663050588,5.77387685565023,84.6772744153999,59.7679017809216,91.8443458270999,16.1489153284714,22.2536614501271,276.497442207797,131.084818523063,34.9064569175631,70.698409102991,11.2424050164169,3.87795815962825,197.719036986051,12.8034828233051,4.49169449354416,304.841799180632,1501.73239116059
"GWS",219.028899965979,183.523631781106,402.552531747085,94.9000220224086,7.54854588479614,67.8379641123298,145.677780582112,248.361355640604,394.039136222716,54.9121939852622,17.3288022803014,13.1444023402521,38.4964775791883,49.4858980099889,1859.20632197084,66.2076566911623,20.7240714630973,45.5767029042232,68.1781992810594,64.6234002720198,12.1142618769202,6326.04913307857,12.5050365742148,28.9543107319801,41.4593473061948,141.32109778242,1602.50230397644,44.6853339991592,279.888270483689,7.42902370666512,13.6570962686553,987.352113703285,10.4783408380085,83.182648855297,55.2864638545358,91.470131785864,15.8083467152098,23.4018961702445,304.056444534085,150.138104609342,34.7160261261865,94.0658786484544,12.8118607504468,3.14518790177189,183.941607577027,13.9872995517534,3.57666731541415,185.251660876162,1540.6960181832
"Geelong",187.082933274317,111.016785959161,298.099719233478,81.966504609161,5.68585591216968,57.7122310951534,118.690485984372,173.794288341122,292.484774325494,46.7057452247272,12.5740818964514,9.12667766185232,46.5594152579086,33.1692323716118,1613.48846281052,50.7349774038183,14.5840940815779,30.3501352875461,50.6382070126681,49.240905419799,12.2949033787685,4831.45625701991,10.3194250635185,24.0667776513188,34.3862027148373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526.58361071882
"Gold Coast",202.28493918159,158.764338572136,361.049277753727,81.22336984125,8.01367148239795,59.7997947656382,137.992166518434,216.533575345644,354.525741864078,60.19056833658,13.5559128281741,8.39527175517394,50.4414386598878,45.2330591201233,1613.63425527455,55.989537165603,14.1325092952111,36.4563955834121,63.8068828801704,61.6891868145334,10.0372327063067,6143.54677007393,12.3633346820838,27.2247142812554,39.5880489633392,117.474607537925,1297.20142848572,38.5434022611613,221.979142832536,7.57208401205982,12.3959564284953,801.646224470484,2.13184542296366,63.5321805542808,50.8823020881104,78.1842744150912,14.4985447006162,19.430709476618,257.909464943692,116.013591774593,29.5980275078531,24.3548610407866,9.27170999126559,2.0291472329218,89.4031655092769,9.79494872349387,3.75010318673224,160.479933093523,1512.22431772703
