"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",224.070935436617,143.745516224359,367.816451660976,95.9595284140125,6.47907920745751,64.8545825996408,134.166407344121,225.193604249887,359.360011594008,53.5492489318689,13.5702383928552,10.7457617481766,46.9973418812058,44.1228157220578,1703.68336617956,57.4565644509104,18.9363104045149,37.9809589257074,62.8528506032605,68.52871187711,9.33629190237499,5915.79859877072,12.4390271586773,25.3526300538331,37.7916572125104,139.287472980549,1407.05142571205,43.0337899878044,250.948928208166,8.28186164421283,14.5176015990153,800.196268063301,13.0056396018314,89.2014028140431,51.8319172208941,86.0206955410006,13.6696458294571,25.1939669465334,266.432571315668,127.478731604243,29.3826584235273,98.3642241785437,11.5550138370201,3.01165638372694,162.246199129081,9.29396133904453,2.36884298638017,106.495582711739,1504.37000608772
"Brisbane Lions",234.416361636562,126.927077757241,361.343439393803,109.945396792278,5.90386780930144,57.646603518116,138.025365122039,217.580038537233,355.605403659272,56.8122945646595,12.7426221389481,10.0059895428942,34.9727212911705,46.4309574220177,1603.47661523565,59.1040319521257,16.1665255734669,38.0564287573017,59.0299202447711,52.0617842770178,12.8665538943279,5345.30120577008,12.8239755230134,28.9726451302941,41.7966206533074,102.803828871725,1036.50350834977,36.5660302376542,184.978013523955,4.28052987671898,9.42288538277411,638.891956438945,6.23555230206268,40.8745271982359,23.4887729086965,70.998995480093,12.1072453996338,16.6754467611955,200.39608743664,90.5858600864404,18.0301221456303,73.1720552432548,6.94501343785243,1.23924202997936,70.6648227427376,6.51034732387263,1.21506385256926,93.0521294297554,1586.57036952635
"Carlton",212.618575327176,141.930647010987,354.549222338163,88.0552963826598,5.81265826268219,67.5185558534979,139.818432128673,206.740455824924,346.558887953597,51.2128345469909,8.57364195996956,10.3282044451913,32.6399755074525,40.7380024768193,1531.79391665484,60.1309097175166,18.6393565679032,40.3465020157967,68.0720777047993,66.0599471960933,12.2302454302243,5786.03668333584,10.80684756849,30.4968258251399,41.3036733936299,100.97344340807,1106.88084940108,51.2184772781147,181.242714933777,5.62736331995265,13.8204780925194,791.196048057207,8.38128132329643,85.1880846079407,53.8501001258311,68.6584623799278,11.384496868033,14.9226549655492,227.286366187856,107.509349395092,26.6492958180758,94.0192968070815,9.18282203686997,1.42237793073933,82.9600972570753,9.87433660903602,3.03440701857942,162.081311793935,1478.9858001798
"Collingwood",215.354866988466,152.135227487145,367.490094475611,85.667346754386,5.12914316810868,66.5379232072503,136.599806624615,215.206819057105,351.80662568172,56.858884080512,13.7008232813309,10.2548974500624,35.0876168592164,47.851863142771,1618.20398575502,60.453982598487,20.6530759180969,40.1222689495798,49.3797704257685,57.480088712663,9.96116052442301,4819.32096132569,11.2238501543673,28.7550182083534,39.9788683627207,91.6891616969895,957.151505408216,33.5082068902477,165.747080141398,4.61205873042904,11.4241660956969,573.910012544068,7.74449083180598,56.0180028730827,32.3055669946622,53.1208194819109,12.1604319719993,17.132232209689,181.93275011457,81.6101566355403,19.1004286970513,77.8287028277483,5.18466269011064,1.50579672185821,93.3557049288413,7.77905106429637,1.51305177962568,97.1117621378774,1547.0479974328
"Footscray",201.150908919009,147.69653765086,348.847446569869,89.4829140069809,6.29281721851078,56.2101763937074,128.384363672041,215.203005807098,343.587369479139,50.4615065804527,10.3644884150392,10.4606493327347,35.6740414018862,50.379390545475,1649.63937094919,54.125797139958,20.170454834895,36.5298702002681,59.9903231226995,63.9294986207851,10.5353050776493,5764.25008366048,10.6210394569215,24.8259709207419,35.4470103776633,126.295574246126,1391.11725621115,41.1645284327434,245.415400865212,6.56299752951966,14.3799667874366,804.070554164361,9.20213499565711,90.0492694585993,59.4196455926403,86.9920732089194,16.2638243083868,23.1610024236041,265.663166791287,119.317496104721,28.754813258055,109.413819420547,9.03298411067611,2.95718817842353,178.113160481081,10.8326501935091,2.13247031578034,140.611495197826,1526.671949631
"Fremantle",206.09339343198,151.414000145594,357.507393577573,87.0081567188675,8.28304969054333,48.9342336831182,124.832675057655,226.496580179468,351.329255237123,53.4095797402104,16.1452766016894,9.99667476431073,25.9700492041052,42.3872544830293,1708.94252645074,54.0931880405383,16.6211685502799,35.8054157049261,64.7958621080435,65.1948800576224,8.94526391099636,6136.9601152703,11.1291838088589,21.1377274721181,32.266911280977,140.666793406304,1557.67077525121,53.6514201912544,266.556816107975,8.76353258429068,15.1124934936477,820.00834213072,8.72233229652056,75.6983141768163,63.1292058121079,84.8202609380171,14.5470254498171,21.6530949410387,245.006151259644,111.796450876996,29.363764396044,60.1148363555959,10.7395033181411,3.52205882223116,194.910715681138,11.5791634793012,4.09526470494895,215.351557437493,1490.70074004262
"GWS",208.009095380622,167.230521500534,375.239616881156,86.0827470684599,7.89321993843247,66.8101814602819,137.478914199743,226.561501075745,364.040415275488,52.4365508671439,13.4498789634569,11.7829116580045,33.7918637974454,48.8841682482068,1625.27628116768,64.760076522823,18.0105161206272,44.382346389511,66.8562415498873,62.581016349322,11.5231347315345,5969.46274145587,11.6064362574703,28.409173883484,40.0156101409542,129.952747804241,1391.46438247776,42.5731795050176,254.423457794793,5.1073265279334,13.1316210906318,871.680717273813,8.24062115535071,70.2704831243337,49.3743405436487,88.8367023269419,14.7924612320733,20.8425129748667,290.40486500184,150.769632185188,34.3021227252329,88.7971987148316,12.4739746095544,3.16301202017807,189.754706607326,11.907119373606,3.0211806443888,150.906775629873,1534.22447131537
"Geelong",219.292646702819,120.273702677846,339.566349380664,95.272826125452,7.18038948219701,64.3013926703201,135.816797257292,194.903115985832,330.719913243124,50.8851236990471,12.8089209349083,11.8716877480538,43.6853304698697,41.4341150777981,1627.72905478853,57.8117563456548,16.9038428573222,39.1168273407148,57.3045500341696,62.382318795509,14.3042992622292,5575.99665621749,11.1323880149425,25.7411510839114,36.8735390988538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517.94200740163
"Gold Coast",210.508232363939,162.849038176433,373.357270540373,87.9919289859237,7.56928922921434,56.3905199135422,133.746002637023,232.456963828151,366.202966465175,61.2063774917146,13.8055358752792,8.08702272626785,50.867609106364,42.0071027863371,1634.55890868966,55.9896895674364,14.1981771525225,37.8201385554006,66.8046074524981,63.4766315940985,8.78870188089206,6329.47865369782,12.3123971912802,27.4655354751679,39.777932666448,127.190430176238,1372.07409218084,40.0766871040681,242.8295126877,8.08734634891072,14.5181409639172,785.857433392438,2.78163415509869,74.0551232096826,65.9372130739514,80.0647293531804,14.5625060348575,21.0439887742257,264.221579971933,123.424642198191,26.6857709420854,26.2540916621443,8.78365923210531,2.46208900891056,129.670764329358,10.7413410045159,3.89466069469285,160.061171115398,1502.16073052176
"Melbourne",202.426219039886,137.674274651388,340.100493691275,84.9874685158898,4.52352224423019,49.4634928928293,127.734877537727,203.248260482058,330.983138019785,52.627872976978,9.97533559248941,9.70844642797293,35.4030342866107,37.2276253167221,1581.75282188662,55.442506767892,17.4714338216695,35.7094672557127,58.9486271755225,52.5680742232187,9.69327559766561,5126.81977865237,11.0644657709319,20.6252004346096,31.6896662055415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470.45292526205
