"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",231.813695654686,128.541228807885,360.354924462571,92.8763581197398,4.04510695901104,67.9358114541822,145.389859120878,202.890936212041,348.280795332918,57.036454432291,10.728927296703,12.7384545370188,48.6167749550522,47.046412376721,1607.95202009025,63.597357750384,21.2144803269936,43.2105184629689,61.3889169716569,69.9808013293464,10.7058336105143,5903.10402198181,10.6817630253846,28.8148774007072,39.4966404260919,126.075751657812,1244.60979447796,52.1623257052734,217.193082373283,4.78057219620686,16.7758917610501,862.887167238074,11.2850450494408,88.8100655843928,43.7610914933713,86.8612263807747,15.5499968419137,22.6993611419629,250.54050896757,113.718887152062,29.8945363854811,100.79328570612,11.7878539544492,2.39900931026936,127.035602381415,10.7058835954457,3.5761083017789,174.366540502151,1525.93522855784
"Brisbane Lions",235.301895488976,141.725423310957,377.027318799934,106.802964878174,4.70719136059205,54.8230925900711,136.438826911858,234.769478119562,371.20830503142,57.4548064753779,14.2364068468382,9.67410144634892,38.1382654239187,44.451240994633,1651.13262198205,54.4571185979088,18.2503668271603,37.4738683492014,55.0111286143741,51.6605438217844,10.4570956897694,5297.37345929147,10.9368502575752,29.5730832082437,40.5099334658189,94.5398683876455,842.089010839164,28.3589285853579,185.760466818003,5.39397148150544,6.9171561433879,517.142314740744,8.42202385535016,43.2718435706415,25.6127595656585,68.0832119465499,12.1958641173806,16.9577854879286,184.449856209708,81.9608922013513,13.1277414275175,71.5269284145101,2.96138738651335,0.853030220115686,70.8876037081736,5.56456769176666,1.36336004341101,72.2217573630902,1595.40128129237
"Carlton",197.438266764694,135.547380260521,332.985647025215,87.0426908484908,3.22306045713221,58.5959615885012,128.419720598825,201.498861593306,329.918582192131,50.0510266668972,11.3882677549675,9.35530008700613,48.6884624309663,42.2893485670418,1581.1982995626,53.1971663540154,17.3071689738739,33.1585375125312,60.3889894387428,59.5884737894834,9.66233974250541,5499.80975205241,13.2275489301761,25.8292507747418,39.056799704918,94.602257568446,1113.11055616112,49.0243602167864,173.385684099026,6.1830211850369,12.1909322967163,732.038406813739,14.6902681090701,77.7646587929106,61.138250939938,61.0283228984416,10.4282734593887,16.4172099620646,207.344107522259,96.5825242590606,28.8942361232178,126.806950081045,6.90938322400867,1.79384723408355,118.802333569055,9.47828146188021,2.30750413073085,143.061964916671,1467.86733238234
"Collingwood",217.515562554545,148.861205869804,366.37676842435,98.7790544646741,6.52046535074671,68.7066180216603,127.328339950195,227.511909717832,354.840249668027,54.5922732244989,14.3736220399047,12.2854717161751,33.6735230096353,40.5141459777576,1690.86803305759,54.8769778116616,15.3546166094589,39.955732370571,52.5938172511003,60.8863381514748,7.11317787932151,5001.04377107154,11.6275620964443,24.3290333061229,35.9565954025672,103.318954832983,1071.27048239082,36.0937204930526,182.685638785826,6.34603114561127,13.2567464284442,533.23761442765,8.21992083346248,63.1435133279005,77.2187470668008,52.1792669641015,7.83204033948104,16.806676155869,181.117972819132,90.7975515467834,16.3264062872821,75.8465212248616,5.39770354078666,0.816692618798947,59.4234387907393,4.76637894442129,1.20130372714728,60.4789394830296,1623.69794806895
"Essendon",202.905681819714,172.273274290852,375.178956110567,88.6317623049344,7.70020232346187,59.0603832724078,128.78342811543,238.100750968015,366.884179083445,45.6381615832107,10.4397937973857,7.8169942683375,43.2671088623817,44.3605406093678,1696.40873817668,58.1545195533671,19.5621291095377,41.0158806865684,64.7767070963918,65.0925020770639,8.78055055721617,5345.80507152008,9.53667728198922,23.0863400430424,32.6230173250316,131.739233263637,1386.79798406204,37.3792190267545,263.145537825505,7.1484376880181,10.9963833792977,697.829873117857,0,18.4442181643081,0,80.2927859814194,11.8119810606692,15.1721740033919,256.402577200584,127.262852848748,27.1458644254274,3.88788857817617,13.1011353386415,4.05566748443282,185.194619820681,8.41887949374865,2.151551956982,81.6016753748485,1461.39905314452
"Footscray",219.006088845399,162.167810593997,381.173899439396,97.3611267306346,5.87119083288735,61.2829512953657,132.14194871868,243.886107747817,376.028056466497,60.1799867682614,15.4811161661147,12.4362690517842,34.225026545511,41.6100316033686,1671.89619633465,53.6449584045442,19.0333961773598,34.0456238314368,63.0083228641087,62.9172016575918,11.9627532135127,6175.45739792814,15.5524389064984,24.7148438626337,40.2672827691321,148.828153307421,1493.9505547754,41.8550286383958,285.465807964796,8.04445530901306,18.5588376018229,820.030202542588,9.78424009013883,84.74385823191,64.9373301002049,86.4771877738426,17.6864661934361,28.9333097561885,271.272362917451,110.500287208919,26.7859595914221,96.7471722755289,9.42152065273934,3.2976558476926,205.059181502777,10.8741071630019,3.27045170135122,178.709578839765,1547.97370116321
"Fremantle",207.770226834629,152.07611175946,359.846338594089,85.4063390942154,6.09529505553643,63.1985475375507,141.382054211243,212.846738148732,354.228792359974,54.9963708341961,9.93129994896818,11.6513728054567,57.1730110017914,43.5171343803916,1660.14552410258,55.0732133572589,21.6450061469031,37.0133244544375,65.8502148119073,67.4250925561017,11.9987020595642,6131.28941816647,12.6164669961002,29.4866975122436,42.1031645083439,135.896711115222,1458.20072400994,46.5360828485136,256.94817162076,6.5724221302957,14.6066400638261,856.794136133557,8.44035988841614,86.4148690819463,52.3754774370521,88.5024169232531,15.8014994534742,23.4469947097366,269.054716033988,125.890380431617,29.8745317179162,64.0396205118661,10.5465833036632,3.41604512510619,193.5226114533,10.4703255784417,2.85484675292815,149.012729638441,1544.53608223697
"GWS",198.872743551544,145.987058463347,344.859802014891,81.9700796013962,9.65266686276199,62.4663251957297,128.27860629468,207.828876135005,336.107482429685,52.4098741326437,10.8277520831575,7.78495684260153,38.1846662162748,42.6358433073472,1624.39082882386,56.1773041297789,17.5213943668412,38.3362002370767,65.3683691674594,61.1056681242807,10.7812171903521,5986.72218875374,12.3546805954233,24.4609837819945,36.8156643774178,130.056087580336,1473.37831503802,44.2779499251002,247.642398584094,7.07446417199434,12.535664004525,894.900669378332,10.9438274668075,78.5636952484104,55.9701070806923,88.8478935161923,16.4296989821754,22.3633016113105,269.366938978373,130.1394042977,31.7615682355841,98.8912932119351,9.38193468242286,2.82224717067573,170.552298508706,10.6676011260295,2.83321898602114,158.084975884608,1548.18130609926
"Geelong",205.295075808897,116.412953020366,321.708028829263,95.055082104881,8.72426461104502,56.3387698414186,118.980785863133,195.017693670771,313.998479533904,49.4932878207697,13.9121335174459,9.31697136730365,38.7659087516474,37.3967999323611,1693.9299620006,47.4537499150188,15.1954714176073,34.4923414337074,49.2809102238845,58.0727777433667,10.4208271614158,5353.0370238614,11.0214169629542,25.4775638340174,36.4989807969715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.30600951616
"Gold Coast",199.805604627515,156.233458579628,356.039063207142,79.1777648933152,6.84907726518187,63.384100889534,133.283965117193,216.988099546264,350.272064663457,56.8064090443136,11.6606071730503,9.49867311765929,30.372128383364,44.985174913042,1664.59952584603,56.6249955625464,20.911326558709,40.9516514686633,65.5770379470789,60.6508406664972,9.78506049611935,6398.32201199771,12.5691439674815,25.7350783130723,38.3042222805538,126.544526917352,1414.31191973754,42.6479112717061,236.906808889687,6.07379875260273,10.9731157633359,865.0295166601,7.48545082664497,82.7886576170075,41.5380478486817,78.256527792994,13.360075031031,19.8788383578551,250.853484903358,121.554562293987,30.0498727029155,76.2216831866853,11.2417550408101,1.64350601901372,87.9347086584954,10.5908194483826,3.85162868917052,210.303623672372,1527.18236653441
