"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",224.12815893855,120.763996609101,344.892155547651,82.8788176778271,5.09226077257958,73.0796089421762,145.409853322991,187.05480090604,332.464654229032,54.2551664999168,11.3293640239785,10.6447482908287,52.1639784045607,48.3581264312179,1579.60053104143,64.168259753665,20.7646096225744,39.1861514877735,65.3375064974391,75.8425127817401,10.2623935161747,6013.2112803667,11.3510568054893,30.5420984376141,41.8931552431035,128.889272861286,1361.3759281277,56.0600750250352,221.894911171793,6.15233982146584,13.4848769756871,990.188929884086,15.1575161612958,115.20210191205,83.472004026021,91.1181635698065,13.5015568582412,25.1934160566294,282.959576263477,133.734399632118,32.5538979351029,119.561899837154,12.2975528599382,2.7959504360307,149.377549141422,12.9582018636458,3.27593580132667,178.394560301233,1573.03611957448
"Brisbane Lions",200.679726882662,124.101968590796,324.781695473458,87.844873963672,2.37184060568102,49.2843275564707,111.504943160875,206.53639185439,318.041335015265,51.5366347228361,10.9196382262416,5.75895003133195,31.7354338142864,44.607169968601,1631.73999638744,47.8117681341025,15.6353187434274,31.5313187208742,52.8281474914661,49.5433153899053,10.132962385795,4576.77655044668,11.5733525498577,21.6358898870214,33.209242436879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614.96371509457
"Carlton",186.531628982915,126.505307352482,313.036936335397,73.9117754649787,3.11025143779132,61.4413232404108,122.949223793947,186.27500959636,309.224233390307,41.998963410475,12.2562560823696,10.3797797632227,29.729877072906,42.1130324701454,1541.17949296579,58.9980818824524,20.6838105155286,31.3872915904862,63.5322371703498,58.6097209053847,9.17645961867135,4938.69976533133,11.0205567330417,23.5307995664418,34.5513562994836,98.3911544836632,1196.30739478915,50.9519657176205,179.359785523074,5.64590803553639,13.6226127643129,774.498853139362,8.11844455009912,124.67740971217,96.7104155457915,61.0579965721021,12.7075998110156,13.1543100269129,235.788077918262,118.413344480796,28.8541459611103,81.2540213100242,7.45347200478924,1.12743227235085,66.1322492894809,13.8481219527967,3.78312263658208,200.795611207816,1456.66620502996
"Collingwood",206.343928594027,154.948767314055,361.292695908082,86.8299368679629,4.20072427257398,66.3170213463349,131.738344798707,220.44040471747,352.178749516177,52.5590963899277,13.2022674050712,10.056726740449,33.1268831423698,49.4931770146697,1630.3917098535,61.5452759016217,19.5010564530062,38.7519586059365,47.2474851425383,57.5270636517524,8.08523947806732,4573.25221411018,12.6527568657217,23.9958496738895,36.6486065396112,86.6583197634597,936.455143333398,28.1499828671718,155.369110207043,6.37521191612764,11.725188044526,497.491256081871,9.68233561517336,86.1575650632713,64.9201006477471,44.3410684724044,7.43140908068851,13.0964620801051,167.190256796764,78.0233662758056,18.2521075050096,75.1406923519207,6.833422831733,1.78652885765943,114.443830724855,4.75609140262743,1.45724516718946,82.6158897572423,1582.57415139182
"Essendon",180.265520988864,145.789156105548,326.054677094412,72.4045790309133,6.63708631333545,57.4052464249883,119.573323897371,195.640529691676,315.213853589046,45.2289436473738,10.0887226331352,7.67761171222471,37.8137689075642,34.8638048569349,1631.41677249699,57.0337613783182,17.3130277091616,37.9247970247607,58.4200896006138,55.244977651743,10.2515846547444,4702.79692655328,9.75912737659973,21.0804471313219,30.8395745079217,102.353400041856,1218.64591820913,39.8126795993518,206.42542416727,5.5019071712907,11.1153695860796,796.861711235576,0.61060201975459,30.0489590674653,17.7408340485221,72.3761235611261,11.9170054749335,13.3833955231056,243.418716300214,122.938464884318,20.9077773740657,10.7367404954538,9.68678453391979,3.65425483938582,202.941471748062,7.02984433578014,1.76881888747972,110.648149440108,1420.93960626875
"Footscray",223.57046758587,148.302854293086,371.873321878956,99.6726998162307,7.77287727656828,55.2377061807199,133.800991026075,233.306912703373,367.107903729448,56.3959286731772,15.4754871935553,13.2608584480537,32.229642447739,45.4268995338831,1699.76875134158,52.7713366934427,19.8955750705496,37.4530374496094,62.2701876220132,63.4547298808893,11.0753672628004,6195.89237826803,14.3411760395755,26.6455873940615,40.986763433637,155.039850200074,1538.69521148736,49.1823856743151,279.821197136934,9.02628794900257,14.8688394091833,815.574329994093,9.59637639935859,99.9408450231546,78.0796216437613,85.8141843344798,16.7483887663564,28.8698605923309,251.36871637577,110.621223560998,30.7436988190717,93.2832228918898,9.6888148677886,2.57128335875318,138.06463027889,12.3232820144275,4.48747665151042,227.676413329142,1548.22116106451
"Fremantle",184.934090778558,151.257835020147,336.191925798706,73.2133060168367,7.19649955891557,65.1829894400009,139.645399890044,193.13706534396,332.782465234004,49.5452266198439,9.89272903554869,10.523811002288,47.4399373081798,45.1346343565239,1623.67926401777,57.383238734151,22.1149052172103,35.14434149749,62.1561331335656,65.131623692097,10.0787010430149,5313.78049435063,11.4152541262606,29.4487698854384,40.864024011699,113.170453613537,1347.13300853688,40.4008077457085,226.056797320127,7.69613105194622,14.7559611389103,849.052768972479,6.0058001619027,53.6127129146239,39.0453263465906,82.7668406288844,13.4869364637419,20.9288033498619,257.378585932419,126.279098476836,29.5176389141038,50.5448592385954,9.44931467053158,3.40455733687759,171.930369773616,10.0034573883376,2.47143342990745,128.253439482093,1567.57554571377
"GWS",212.631017896374,132.881250034961,345.512267931335,94.9707109931313,9.30331995823737,55.4315173343329,123.619487719343,208.654974559453,332.274462278797,49.9208637227669,10.301658155103,10.9243323008434,36.5886471015168,43.9766270325592,1647.05076477633,63.0486840449213,23.7506661366826,40.4226023472572,63.6609600165091,63.3486627352327,9.30300314568545,5887.01703301822,13.1955506467258,21.3492650206645,34.5448156673904,146.057806301259,1523.06017573889,50.6356472744727,254.013130557698,9.07694084677284,15.8492619886372,864.273573468894,10.3776929405509,82.2874782744965,51.41035119363,80.930090508431,14.4224636533889,22.854433304079,261.21611017803,123.593620143657,33.6409885957591,89.3127753249302,14.2073037641291,3.90246739959653,227.056074972685,10.1236219425887,2.75131758831653,141.252577916497,1563.74176990249
"Geelong",227.630712236536,136.925300103204,364.55601233974,103.982005260793,6.56660628638886,63.705697213601,132.900701295878,226.682495694299,359.583196990177,60.6325517831154,17.6054574486078,11.9467667452598,41.9624336529021,36.7298662225972,1693.02006438145,55.2425083143641,18.1318471552437,35.0027209781396,59.0872144215074,68.7102060506161,14.0037951750773,6344.83594982634,14.7867170966131,23.9577248668956,38.7444419635086,148.706747746584,1444.13471316179,55.2317257103482,248.623578721273,8.83524330275529,19.4434599817216,743.073648949866,1.50811583260042,47.2561207236814,34.8271087680904,80.6800373537942,13.4567374759885,27.5069176986699,258.03500800587,117.48393015833,22.5190656883417,16.22588140686,10.0292477855614,3.2718062119581,177.948399121836,7.61725617280842,2.24441274674341,178.803474169842,1585.91781073346
"Gold Coast",200.043056921885,163.843229821076,363.886286742961,82.8003945952132,5.64021864066107,68.3180226513411,136.657423292353,222.781138168145,359.438561460498,53.7476928030662,12.5805741813976,10.2752553310889,47.1102903135277,51.4968801619521,1699.69773788893,58.413048339913,22.7601370115237,37.1662174755685,61.5518957040098,63.5981240902005,11.4442366717836,5992.08356923847,12.9765476418276,29.5279616897144,42.504509331542,130.199127642412,1371.6520293195,38.5971901292642,244.702254262435,7.91843069488295,14.1305780119804,759.56793422407,1.24743700153678,30.6980893318769,29.1384639904178,75.3508479775867,11.9451139471526,18.6271697216089,241.859032448726,111.68655907187,33.401898998103,18.6568833531827,13.274733597619,3.21640732420787,161.074086197586,10.4082319713039,2.56254128002993,130.194418460942,1548.2075008505
"Hawthorn",216.339159427586,152.068874255806,368.408033683392,88.7919211066561,6.35313279056114,59.8754151747437,131.531376359858,226.714356238511,358.245732598369,49.4536032422041,15.0458120146156,10.5635519578846,45.143550181067,45.2749102024613,1673.45471223812,58.2770176214477,20.0599497625072,36.4617476459409,63.7460596190816,65.1724179986484,11.1891632308809,5934.440058001,10.3280381068245,25.3141248762884,35.6421629831128,140.414391680399,1497.83459578558,42.4135810661937,267.80209495221,7.38085391470725,17.9155237555639,889.047531866266,11.6716789456869,117.188990099212,55.2847782861958,87.4985349570645,14.6391621388118,22.4729067909199,266.147434168465,124.558783793102,30.9147141722799,100.935721000381,10.627216733854,2.57633180918208,134.616526886071,12.7811685968618,3.53122357254985,196.30966565305,1565.33995600292
"Melbourne",209.334706209122,145.621537599846,354.956243808967,94.3944179242337,5.33780975856044,60.4627028098653,137.084390236502,216.203118164403,353.287508400904,53.5512953331016,12.9934041802075,11.6988807517392,41.1509756070493,38.360659130859,1636.88734206614,53.5748506807805,17.9757967126969,33.709113942838,58.4608149333949,63.168097752387,11.3672502682133,5507.14331714384,13.2479978838633,24.4348225055066,37.6828203893699,137.25688634865,1415.19128211924,41.7553060390079,253.334998403909,6.76954035029249,17.4102072675899,802.46273995597,11.6205540303992,95.665110928522,61.4330656839899,87.5740465981714,15.9851739067666,25.4576879032795,239.441482785656,104.945958417892,25.3452124459473,94.7507297455614,9.91660282343823,2.3234448919867,131.424176048262,10.574193119876,4.03535219899459,231.966604305116,1447.32672231077
"North Melbourne",185.061774803573,142.951553699358,328.013328502931,80.7097050452706,6.73295819415561,51.9063866814246,112.164629753288,204.290049986975,316.454679740263,39.8223474850837,7.17427910454942,8.03969861689176,46.5520407212507,37.5718533080114,1547.7361139566,50.7141327035237,19.3117973790825,40.8632957817649,52.638410480024,49.5876044955696,6.20453839275462,4732.02597602338,11.1731652969922,26.6695098200449,37.842675117037,112.788368903831,1283.42906451195,35.0761921306169,221.082557051845,4.86381361189672,11.6392168701432,660.728706861708,11.9913746384633,66.7192045621546,51.8937698090555,65.2881070171887,8.05308940260631,15.8923667552246,221.202933701706,119.124312147865,25.9528270277066,131.809657268797,8.99916741113554,3.06212585741532,171.707476787438,5.16750637633913,0.568559076225554,43.3960378429436,1357.3948126361
