"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",221.631528655721,145.033023285083,366.664551940804,88.8039902723512,3.37100755726423,73.8366595039004,142.187082760961,215.820723641644,358.007806402605,51.3735075659854,10.624314760436,11.6235136379394,46.5297600155946,51.0894522567407,1675.06790464079,53.6044327914087,18.662221417527,38.2250636008724,63.9183821248573,66.1602640873014,13.3654031981028,5661.33062404615,11.9647862059095,28.6432579571268,40.6080441630363,127.238147945293,1377.93809872784,38.6875030887842,238.887853683037,8.33260040453497,12.8280260215912,872.461229482969,11.4367064339516,112.05340143277,77.1897076218741,87.7711046485525,14.4069849740808,21.3651947038847,264.251169080925,123.412055115793,34.2779029560391,121.750949244931,12.2149717255808,3.30729350534503,179.809859477451,10.0031922626919,2.93819260087767,154.409189982131,1576.67943535499
"Brisbane Lions",251.598326210629,140.737693391816,392.336019602446,115.358718852504,5.60871543640182,53.230212493901,133.723812948433,240.002895420121,373.726708368554,60.9134782657731,15.0834833419099,11.1720500843949,36.8834983609181,42.7646234449787,1628.90728934375,52.7730538718662,16.5132399884413,39.7196450483122,58.5653766397205,53.6811887097344,12.9757914380087,5737.71845950377,15.031383429987,26.8587754833325,41.8901589133195,124.572143189095,1109.00149306652,50.1141119634712,221.030376318038,11.4320711812382,10.4946164280508,689.581471888972,10.7139052515872,79.5097101284751,60.3409583269386,77.9325460240846,17.6967804059579,23.8567145657118,221.17206882983,95.6163959516398,17.4495013573338,95.5460478012653,4.86539672327574,1.08993918759279,72.7251150758059,6.9610526448728,2.16631470492901,139.43572227273,1592.62560526589
"Carlton",232.38908241965,171.514191730715,403.903274150365,106.811465689463,4.66464508057218,58.9031225537853,134.149645877398,258.347265277048,392.496911154446,53.2247085513223,12.0090994030603,8.0446023183906,25.575401492526,41.5560268709954,1643.3636880759,59.8916325405123,18.1725920028508,39.5856032343633,66.3792870518923,72.3054624290372,11.258989366885,5883.85056868366,13.4732169013979,24.2506744094402,37.7238913108381,135.646994640402,1306.22995969107,38.9224596810251,250.747469774493,11.0323524558181,16.749997542019,671.442140749533,8.73789268036043,53.8680747098622,63.4467325933502,74.800777230197,14.3244258123802,18.8657905511181,221.868166510279,113.45568101401,28.5113081083905,72.999407485075,10.5584670719428,2.66220197336695,135.062736139019,5.42148468484343,1.05263239859371,73.4421544000553,1477.85343016597
"Collingwood",213.273870814994,170.412390826617,383.686261641611,94.5196762398664,7.03693205333032,66.8455207384288,126.309602435625,241.685460136419,367.995062572044,51.7767903510441,10.8630711535007,10.5041344688208,33.5746317933166,46.6756914875492,1706.16472464367,54.6875133236471,16.8873648352106,43.9497430277121,51.0478047637522,55.5544835808293,8.10011770776019,5156.68786150268,12.3915837803374,23.7437888796643,36.1353726600017,105.83491637473,1141.22201973332,30.5611979355829,205.954993246262,7.2426834133952,14.5199851052538,587.90176874933,6.323879904972,39.0362555504961,28.3785891791016,59.7733321201764,10.5459604465717,17.8720373998137,208.434588231164,104.745593483957,29.9003876260863,74.7106958624349,11.3019442443874,3.05841941435986,108.407482119222,8.58192874644844,2.84011002440595,155.113088138943,1542.53473511622
"Essendon",195.568310632309,144.403573962276,339.971884594585,84.7728634042616,7.68316333532345,51.0385422559685,110.105738906862,214.669555257982,324.775294164844,40.6078617183521,9.55953503474551,7.77999562439671,23.262238739962,36.8077759579357,1698.87212400019,51.4300639180823,19.5869705675207,44.0752586306637,62.3991919917346,59.7978551359512,10.0076509690357,5358.31537656811,8.87065881759226,20.4074107186683,29.2780695362606,130.082077236402,1457.05202298925,41.5776302887708,245.825824991201,8.42864074540927,11.8202536955845,751.195264277159,2.92079981310133,77.8516569927611,32.131363160332,73.9010991361391,8.87980852933262,16.44630714522,267.294801541259,137.474403838118,27.1931941037312,31.146704848497,9.94338219452647,3.33437123689892,217.971350004276,6.85186354820896,1.90310965601444,120.695279287042,1357.11732757576
"Footscray",211.690964443939,142.832915977685,354.523880421624,94.4918436540552,8.59476099250469,56.913685323803,126.059818378878,224.990267339613,351.050085718491,51.4099347401337,12.6403778803306,8.13205256670081,35.9986327304971,53.6454524486077,1679.03642007095,52.6110504156294,18.5011959294357,37.2643389839103,63.4827995313586,61.2488243015354,12.1363974216916,5802.83658989415,13.0543995225065,27.2828435913426,40.3372431138491,139.433049526603,1478.54931687603,47.7865882529856,259.765325868357,11.68460225927,14.2360897090355,819.557453893713,10.3496912171954,105.834449217886,90.0597974918969,84.9744165594543,14.3372644949763,23.9133948738112,264.119443710343,123.924155332068,40.5276729694102,104.239781765157,9.24416311420872,2.891979441309,182.327839681641,8.39655093836211,2.17603352084305,102.768782194509,1552.97002749036
"Fremantle",203.194974843386,172.818549145864,376.013523989249,88.5218732864634,14.4730778661099,60.5069698938602,129.421739663307,241.601682310309,371.023421973616,56.0396880362295,14.5022369706215,11.8301832416445,39.2280895930845,39.2819019000032,1745.32078278461,53.6398012970247,18.298884662077,35.4389173832073,61.3459683954179,63.1818249537378,10.7675673107273,6271.74571660055,12.8221213904789,22.1010723193845,34.9231937098634,142.562134747014,1570.10419195619,38.9576582030317,288.504684796435,12.1489707558896,15.0719530585295,835.708033514312,11.3443865751504,100.228596021839,59.9921060912535,80.5478581038249,13.1225552702381,28.2070787953966,255.679397989427,119.343582701688,26.1535762216972,85.1866826301834,11.0851643135367,2.21370432368738,131.637240704328,10.832624525513,3.23385619516354,127.705948587808,1632.08994104013
"GWS",203.16618875589,177.479676277317,380.645865033207,92.4356075242857,10.0989089345318,58.2569826683358,130.035323125225,241.935347780708,371.970670905934,49.0089044531133,11.9257066488256,6.9071080459761,29.7877210129715,46.157512328132,1678.63422327007,56.8929599105025,20.5714089850144,41.9640732442396,61.1759153555613,69.2242839325359,9.6741191247354,5861.41335907273,11.5433150810745,20.0311720604226,31.5744871414971,138.54052890556,1503.69376353505,38.5040297303623,283.489232920372,12.0178374467317,15.0624202461903,807.66251293082,8.90080099253635,62.3414549660968,54.7299111225976,91.1860676566072,16.3762441734589,23.2454084371186,275.465626318512,137.555527586791,33.107016895712,75.3418075950304,12.6054382995859,3.04652315537154,179.098188068962,11.3991118959959,2.81389236340738,136.3895208801,1505.09736129382
"Geelong",213.747499263897,155.241779938836,368.989279202732,93.0160571835317,6.16516812837052,55.831540026939,132.703163219779,227.185931151,359.889094370779,61.1909501095309,15.1709717240437,8.41542633435022,33.4967581529562,40.8734152057738,1639.30946661171,54.0223173649463,16.6869834523469,35.1198901761898,64.7111951921684,68.3303823855281,8.56981167912003,6089.62544831632,12.8150299267521,24.0333735895344,36.8484035162864,134.188500976044,1376.66118014231,39.3442193508372,247.665155683436,11.6623674183313,15.2380319066753,762.989224926704,6.05076622101893,90.8754327186082,67.0529008341429,83.8709579877405,14.0825973299009,24.7809733920036,272.55238981504,111.155873756983,23.0974270445529,69.3550606008718,8.54757509100197,2.18497880834415,130.558821548523,11.4588179817107,2.56047226603722,148.639994606035,1553.79941630026
"Gold Coast",201.80016386959,165.052478959489,366.852642829078,90.561769802105,10.6161247956934,48.3796412799767,122.91899256741,234.482294255172,357.401286822583,51.6706483554235,10.7675421168701,7.95894943830999,38.6334927537996,39.8557600564652,1658.57045504126,58.3702655120131,22.3886027658647,40.6361896449334,66.1759656481432,60.6979331814167,8.69119468586978,6025.02437570562,11.3377192211784,21.5663089523954,32.9040281735738,133.804152796932,1462.90102565199,38.3314516981397,257.27412004412,9.5891338311376,14.0638983270247,809.477298465698,12.9298867134467,79.9288814797665,56.2730783833581,75.750790650208,14.2611895504868,19.8725940197787,234.32015187813,117.96681058204,30.5337180896157,76.6452573088826,10.3533012078151,2.38284592207433,144.555115984551,9.40446269442532,2.1329166197928,111.276311636226,1475.59357020863
