"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",252.689538264252,168.850471959763,421.540010224016,108.264613048744,6.02169690583869,71.493275387183,149.779524053357,259.783238729263,409.562762782621,59.9639939313712,14.3861743073331,12.1797476476361,47.0581604003777,44.5054671928927,1838.38620572725,67.133000420871,22.2759288238468,45.4608863621335,72.0127729564531,73.2627408876433,8.12639504079279,6742.49980199758,15.3083925849596,29.0369905093674,44.345383094327,151.72749645438,1481.1302308223,48.4240956137791,267.6196870884,8.62807334653931,15.0393005909517,826.179604288788,13.7571123266475,82.1230827686032,49.942040374419,88.3056789635585,14.7422134507373,25.7769578843114,282.015274381666,140.562130556879,28.9639165515229,95.8977945877028,11.8938487104372,2.58270065439985,140.690518364829,8.5106966230017,2.2865125165588,130.786539598412,1496.55455374138
"Brisbane Lions",237.605163296636,130.670981770967,368.276145067603,115.113685315822,5.68325250670462,54.9940434955769,135.61335274273,226.115337512611,361.728690255341,55.1188078442921,14.3173958964307,11.7712034795352,34.1878842188601,42.4271704691168,1652.4436168772,56.3637896534436,17.5921413518403,37.6823960221052,57.4915074983019,51.2644636386183,13.0531624588249,5375.38552819998,13.377708327646,28.5065104320718,41.8842187597178,106.950924954259,1034.860851578,36.2918232844457,193.929942355981,4.41973740394231,9.22307489128878,629.761031312467,6.23555233875875,40.9706456124459,23.4887765752713,71.6071692865254,12.8374177024247,18.6958395923845,202.310442211782,93.0130785694636,15.4362099379204,73.2546166136373,5.7250852316654,1.00004024010731,35.5915451540513,5.41833312167038,1.46218703532403,114.741503265202,1578.0440280444
"Carlton",216.211101193702,139.899800025725,356.110901219427,82.4841426944247,6.45754888853967,65.3620705163595,138.759060903553,209.829577767067,348.58863867062,53.7003564842679,7.59487772823446,10.1046958964739,30.1249611997334,47.5678691956278,1574.4633997357,61.0829174962136,19.470318929085,42.3204974349189,69.4525581132099,71.9321409221998,11.4974375829732,5998.15540497482,11.3020555146724,29.0611950677079,40.3632505823802,105.604645868753,1166.62102822428,49.2768424934243,183.836413346661,5.65862391530857,14.6873296883968,717.78656032776,8.28325194936398,93.9626315669402,57.759530453081,68.1086129331878,13.4602290052361,16.827926237279,222.843581949283,101.138184588446,30.3074996548814,86.4676496943806,7.50292554092681,1.74035248710956,102.045795923526,12.3186320882924,3.4014364799809,165.30959298289,1488.14238638645
"Essendon",182.713786214743,130.008637313909,312.722423528653,78.3498125198921,9.35943916266598,48.971570133674,103.188321935686,199.361942910804,302.550264846491,42.723678121012,7.2099635111715,6.9436332486358,35.5208372630276,34.390466615034,1605.42704239202,48.0445528169103,15.1224527067682,31.3124640972591,52.176151176355,52.5590431989257,10.1051688758271,4492.64710624566,9.53248680248689,16.769360451398,26.3018472538849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.09321071691
"Footscray",194.571652956169,144.991760019788,339.563412975956,84.7185290313029,6.62469643221988,54.5075395142463,124.703393514066,207.23707412635,331.940467640416,49.590945387741,10.6720427068723,11.2106404084657,34.8432171725222,51.1296793001797,1643.82017220351,54.1603731854563,20.2068104343976,35.0457611512901,59.0917633235453,64.0289103747851,11.7908040188671,5578.06399307621,10.5250764761294,23.678990121049,34.2040665971784,118.764074403866,1358.13067106342,40.6548668674289,237.47208948922,5.92939699961633,14.3478519457304,806.801515415116,8.25247434280563,88.6403948567073,53.666118272264,84.9484175527787,16.3470653516798,23.4633285944392,269.454371398103,116.178716737292,29.7155663670734,111.78095016102,9.79644158349582,2.94786394876388,185.246136929476,10.6474260355923,1.9047564362098,119.611759005909,1517.51536342435
"Fremantle",207.042254712846,164.570067209708,371.612321922554,88.6601874559854,7.74334922491811,55.9849025042281,129.254557217923,235.848909815598,365.10346703352,50.9228283617958,14.0121624358359,9.41043330474561,44.6076186356676,46.2854415600995,1813.44887782047,58.5665313340626,19.6916199112017,39.3005557450445,67.9702963790885,65.8395788950737,8.25968544859169,6025.62386950331,11.0510398622811,22.0743894369777,33.1254292992588,134.847397299944,1572.97627614891,45.2981657755901,265.703516552878,7.3439424779252,14.5664783313815,878.513573489173,10.9463569787263,115.204810795704,88.4158859925534,88.3896547796412,15.5093035881155,20.9693574141074,268.188078689644,129.508022198316,33.0535010628877,109.78374641788,12.0151095846406,4.14117224819364,232.597125541361,12.5529359932208,4.66221184347906,281.365048571118,1482.64615169051
"GWS",208.778423822584,163.079322672485,371.857746495069,82.197369929236,7.62190591999215,70.2112942155559,139.507097922576,221.816386422796,361.323484345372,52.9455225128397,13.183907010464,9.83553841129823,44.5920546656989,51.8626306844633,1626.8572080245,61.6061247474727,19.0904165606826,42.8187219298295,62.5061902218135,61.170277445911,11.0827056103858,5756.8343077167,12.7841121352419,30.2788304317649,43.0629425670068,127.374220189307,1356.18712433111,43.1987260829691,245.619184574482,4.95118930201584,11.5374600662922,832.576555876569,7.74950992643235,50.9369366148425,26.2633141106389,87.3666489230888,14.3541436383688,20.7636321669079,278.4163169458,142.602810414838,34.632155075267,70.3747942874288,12.7417972306782,3.07975029370582,174.791879006886,10.8406568862404,3.13508948732783,155.920642339389,1544.25072641243
"Geelong",211.821924216036,134.115493178434,345.93741739447,91.1523220779013,8.1272466719426,69.0099371563393,139.198453749387,199.525905550884,338.724359300271,53.877761822824,13.3783497755268,12.0902819910906,27.0075770474018,41.524782237272,1621.10086247045,56.8324352286076,14.9011044114544,33.9124007670029,58.6793462409706,67.2751455500581,15.6728595346684,5641.61365971773,13.4386271792696,23.5868210085137,37.0254481877833,130.975106768679,1368.13830418882,49.2592938620925,222.446355252011,5.62963648587158,14.9510274843535,852.877590748093,3.60264517263766,45.9011623566637,31.7646460635646,83.0274785520304,16.2300361313311,20.3930294918214,282.636950365759,124.027769186305,25.0353347409736,47.8356155034323,10.8427762478588,2.79167814670225,157.741569769381,8.6771979766405,2.64896118025816,162.340850687913,1526.46834888358
"Gold Coast",204.129218952187,161.160615028181,365.289833980369,82.4564805181186,7.08013479795771,60.4445466173719,134.09901407382,224.408015851886,358.507029925706,58.1612339139259,11.9932531341823,7.04025288034425,56.4529003059544,41.3663098072627,1619.46009928818,55.1946509205617,14.9282825958699,39.0150946828498,65.5364094376081,64.4841125134492,8.50290806393263,6178.22278117465,11.2787534661386,28.8912919556917,40.1700454218303,118.677927960047,1297.96814109937,39.2091831895094,226.582007086394,5.96925279517776,14.3549613336544,764.687325256474,2.94742826830694,87.2935136925411,68.0819030325277,75.0250376776793,12.571744320067,19.7790640832591,261.584983818709,121.791909093557,26.9803448563893,28.8323533115259,8.42982944308393,2.82971555628728,158.100937158853,10.4214239348147,3.14386050962743,110.144529186653,1492.51812949356
"Hawthorn",216.627528786128,148.325726839752,364.95325562588,92.977551497766,5.96474665896079,64.7020627414381,133.636444814239,224.480970390026,358.117415204265,53.9622548765665,13.484788707862,9.93089699847773,40.3797830016844,46.2584667017501,1719.00483547105,52.0201750502902,19.7057008698748,38.6017503955559,63.7293279976089,69.2025002650479,11.4862944633343,6139.05140053293,12.7214601375272,24.8808179933787,37.6022781309059,151.204075733891,1581.07415521591,47.478532576833,272.757015159232,7.08509788449567,16.2832752105487,861.998541805448,12.1637180658922,119.679828054308,76.9614487466622,87.5762509835558,14.1692689788761,23.9844044788196,275.692232739033,134.757220729466,33.0521626646819,105.359951752381,11.0740573160365,1.87300660495968,97.268981241723,10.3472080412272,3.09204268989462,198.885406800269,1543.33852881457
