"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",228.0525959416,159.570843889485,387.623439831085,90.2778624747848,4.65532632180736,75.9300706842865,151.224805924278,224.225494133557,375.450300057835,53.899683772204,12.5294819195928,11.6047337728894,49.6533797097702,48.142488385538,1728.96174415527,63.5952153318533,21.1184312072615,44.9294756874015,70.0827681698985,69.2486310027232,10.1984279576259,6219.85815303192,13.9809482647219,29.3758383855579,43.3567866502798,129.115115696199,1336.56048961692,45.4378732262393,237.976960605461,6.34346377143054,13.0181048817516,890.823757680005,13.9329912033953,86.2548441714472,57.8970155421093,89.1456456871503,15.7033667751365,23.0367000239505,290.483456382622,146.283746501277,32.2381613935642,99.5418571074539,12.8767359581717,3.48317055773767,161.575503926388,8.40229524291668,2.66274296376253,125.814461321218,1476.12609226486
"Brisbane Lions",226.62711582937,128.600561911685,355.227677741056,108.411611130908,4.9558997962165,56.8757869908181,131.936249577736,217.067830764446,349.004080342182,52.1658039128066,12.9899497023617,11.1947647953639,48.6610764652071,45.1934160206527,1602.20220058985,51.0289064127263,15.4123649321007,37.8640625954213,53.5295770912845,52.6454469092252,11.3150128081343,5141.11294191153,13.8971759643254,27.8487292941703,41.7459052584957,99.2058732735096,989.596130870844,34.3839967956832,182.65507135123,4.24747971351278,9.02557005002583,626.610369201917,10.2904025457704,81.0703187719241,39.091418663739,69.3073397851536,12.0808831850754,20.1651478663132,201.328558475688,92.1960450459539,16.0010061692511,123.994830108916,6.76176080520624,1.57136312683547,56.4918053759915,6.80597162269354,1.83728282825758,119.103457926703,1562.95532086604
"Carlton",218.622821260031,160.35811033491,378.98093159494,87.4115145440721,6.84665284282365,68.2284024270738,144.200741961872,230.475735527474,374.676477489346,53.61626259297,9.11452099062319,9.37456578869981,25.9639027405988,37.0319702611277,1596.59566033465,60.3506130598247,16.63147891589,35.8970082505233,69.0569670439149,68.6164422438264,11.4562481704715,5907.46181533351,12.0505993514091,29.4626973947502,41.5132967461594,104.953254523475,1140.62851881009,41.2752385686789,198.808849871399,5.93297438390383,12.5915248592446,721.694464830593,7.81202206729068,89.6520880628056,79.3036903227092,76.4143700002441,15.7592182355086,16.9760266962457,236.095443109842,108.689910000232,23.9391898588412,85.4203312425092,5.50846767280959,1.29822690983094,91.6080349163564,10.0758297468327,2.50180477226005,139.332479393129,1509.43989777411
"Collingwood",217.926538545257,135.808103401707,353.734641946965,90.5236767029009,4.64315103149202,58.4937247179631,128.268289681455,205.071139953753,333.339429635208,51.9969494405023,14.8952969033754,10.5018665946795,33.9520274307658,39.1687861557145,1591.00684817715,62.6737596893975,19.4404721844065,42.0968448786031,51.5761992851913,51.8469676489446,9.40329664479084,4705.6310864958,11.0899929891264,25.1400116333133,36.2300046224397,99.8103293509487,1010.91285884332,36.0188439783456,171.442534598136,4.37838061752633,10.2579389814403,631.358479474805,9.51007097443927,51.2592184881493,39.4411757435397,55.8149266994841,14.9917771274225,16.9848285159516,189.66707508706,86.8778218365898,15.4336630971099,71.7529533882993,3.50125543878604,0.982098487424126,67.5772196844037,7.08420162651319,1.99960449074756,123.733841113898,1527.01728751947
"Essendon",215.001082123313,150.364641213021,365.365723336334,98.4279411878988,9.54088518342618,52.8403879064513,116.000332500011,235.540983244123,351.541315744134,51.2560160570126,9.36176306905637,9.67147963886916,37.404257078397,40.949420105666,1614.40521058402,47.4412164978618,11.8195406218427,36.0710516116562,62.5151754404903,65.6599501836628,9.48790511659425,5460.11626739184,11.2519709811519,17.6752889122536,28.9272598934055,142.020029318241,1393.75745379225,41.606465589688,256.724305770231,6.76690013963761,16.1467249438916,723.824808364863,11.3831953829738,89.36369227512,66.1634540952984,72.7355981864428,12.6725269658561,19.4398974702924,253.728543946467,126.856209043896,28.0040160479221,88.750890643416,12.8757175743281,3.85832857137776,201.622766222181,7.80474971289826,1.6799313180071,107.695639164313,1485.66120694393
"Footscray",177.956501791296,128.478799224516,306.435301015812,80.4490798849415,6.4853474528612,53.4572671599687,117.272718962617,183.05020409113,300.322923053747,46.6106777718925,9.04648893464337,9.66828606314794,34.8217578974949,36.2196282871046,1453.32817918605,50.4160163068463,16.4927799032547,30.0314049882291,55.7665295820174,60.6672557802421,10.0307426795292,4986.18143868421,9.36675293933377,22.7387455718035,32.1054985111373,113.762202392876,1288.1148871426,37.9852546307675,218.372037590748,5.33258944581784,15.6429961846845,817.573963330127,8.07772165323763,91.3829228841533,60.7670303320107,81.5171203948979,16.5962900487298,21.8082512105285,272.094760008759,114.164650090195,24.038885218729,115.310076319047,8.6878478824702,2.26054824231553,146.634527811013,7.94194335880861,1.7598757940623,120.32495075021,1520.18796642349
"Fremantle",190.619397447347,146.904470302818,337.523867750164,87.1204172715829,8.12162825682746,54.1239626957183,116.606924377875,218.170953927725,334.7778783056,45.2896162068677,10.4768361717423,8.6368699352244,39.0528083969855,45.8648301398224,1633.00429384975,45.5854078402165,14.1843814954513,39.3471462082507,61.5926801055819,66.177482185367,8.68878405105396,5566.85730177664,7.40709390843523,23.3900553589518,30.797149267387,132.620910216128,1518.38111040198,45.0036675939266,255.630778361489,4.91245358126956,14.4339963381488,786.578957381361,9.2878911328031,82.4996221746658,55.6008548765191,78.9228599781916,9.69728499922744,19.9232287061464,262.841964194026,135.817593950692,33.3187830475034,108.740571023283,14.1296718349871,4.74974965021663,253.31583509356,10.7554885763892,3.57329222609215,183.794969461219,1500.85988869174
"GWS",201.902582685268,164.616224568218,366.518807253486,81.1677099182343,8.11183364886258,66.8048633292896,136.279052514162,219.709474700887,355.988527215049,50.4978989929234,9.96717850894293,7.35553819062709,15.7942220356265,51.275301152707,1737.47754338899,57.7694881883452,18.0317881131017,43.1805157524275,57.9091055973503,63.0907873780402,9.80552343538896,5655.56860362181,9.61937148031825,29.5156334920734,39.1350049723917,127.86771907639,1457.20603272098,41.4270758865618,247.507770009507,4.69138402321441,12.2010878482919,875.590069549362,0.369783117158223,12.9001013689834,6.97954663657393,88.7748194595906,10.6056687105315,18.7012448483615,280.310047108415,146.379616109751,34.4806251673914,10.0434877607909,12.6152160805954,3.3951861013087,195.307838030276,8.40574427429601,1.7876963187605,127.603432555078,1535.21694797235
"Geelong",211.350112347494,141.08501163089,352.435123978384,89.9109606439441,9.60549317166383,59.1743072927589,138.648895103056,206.249985746286,344.898880849343,54.3027824040718,13.7292608791674,11.5290605909949,20.002199095719,42.0670690104348,1609.93915575419,58.6962729221625,14.5755986996843,34.6247254634164,61.3759386238771,69.4766885657984,10.8370988087844,5596.50898214013,13.3006635084629,23.399786959397,36.7004504678599,125.772550761789,1321.03663448953,47.326435331741,225.881827079547,6.46713518395502,15.4696714737936,837.315333368877,2.50252112164035,33.976067310818,24.6151044820051,84.1944608060569,16.6636520378463,21.5871208828289,264.250061652941,126.016775748682,26.3340385247883,37.2613676463115,11.3013011978559,2.53765134841324,165.622240016417,10.3822660805523,3.01313151717168,159.716235680312,1528.62307545094
"Gold Coast",221.528019204023,166.079313827575,387.607333031598,95.533842675923,9.58849949130451,62.8330039351102,136.999245107033,241.271391046764,378.270636153797,58.6685787172214,8.74664511726477,9.99909796868058,69.4330009519887,56.7776730005122,1877.00227022236,59.7969287982455,17.4633683886934,49.9205967524662,74.9833626920598,76.4634778568609,9.25461203731755,6637.96335974522,10.6794823669479,25.3438246700347,36.0233070369826,124.993846790438,1478.13173068813,42.089880405002,231.420392294782,4.88884889042493,18.7033118083234,837.397737629938,8.21019343809959,73.7537481320281,54.6890923239498,73.9449752385886,11.4399616221716,18.6925430441953,283.898030244606,139.506091200538,39.1169264129983,75.3886302183659,12.7674723733042,3.65752394449606,190.501388469602,9.31916380043331,3.12274470186029,144.873926976519,1484.10569372731
