"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",224.01070922272,149.692366135427,373.703075358147,93.4967558839815,5.80834699560703,70.2163670233841,137.994562141027,225.754473767317,363.749035908343,53.7335726628322,11.5825568635013,9.37486189760312,35.6878556980619,42.0085610686168,1654.28683127371,61.5557489497114,20.4147904462399,37.2936769305225,66.5956696393298,69.5954257945791,10.4508480089628,6142.7706169341,13.0984966333071,23.9475481557859,37.0460447890929,128.362232848105,1341.10876706065,41.1362417948902,240.151725630531,10.0513865292454,13.650243060577,843.179747297746,8.61418846998626,89.8924142955074,45.0895259845331,87.4153852819053,15.4048182072741,22.3141616220645,254.738608544568,119.536330945463,29.0754961269601,95.6373085614521,11.5588298195523,2.66100389547126,144.436284307605,11.2299300586053,3.29363182525612,168.039756595569,1546.08602949693
"Brisbane Lions",226.668498827488,130.875653094452,357.544151921939,101.416663369304,6.7065834092886,45.5463644803212,127.379093501542,220.64527395459,348.024367456132,56.5012926413774,13.8551023440348,9.48262587729703,40.6023259466054,42.9992588572347,1663.52494756311,52.6782400530032,16.990983839999,36.4858737872198,58.4298045638326,51.8186112892364,7.61545972955748,5692.32438630943,16.0966387169832,25.2612088438812,41.3578475608644,129.183790881456,1270.33482232775,50.7375727260011,230.214508871679,9.37581116634152,10.067749194915,724.904125324669,11.6398780879268,88.3758658094812,57.4493861337374,75.2723440603215,13.5422283271531,22.6815112475683,228.257634548672,104.176650158021,16.867793493089,93.7932163414339,4.49804165956114,1.6629797034857,137.399006302851,7.27867203828687,1.58004251796278,112.640408274398,1569.47249485705
"Carlton",192.520937780884,144.726845439462,337.247783220345,89.3296004510605,4.33399276498557,46.7875127327051,114.683147535021,214.495735112191,329.178882647211,47.5233531397525,11.5913351278059,8.52675108339573,22.9469832152017,34.0993600235354,1677.05918524051,51.1068724180771,17.5835934757546,27.9832599240835,53.2520419017082,50.1705190644592,9.199035870479,5249.06813554164,11.1844845576294,19.4018895448139,30.5863741024433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437.43785806223
"Collingwood",210.11047980186,166.906765481059,377.01724528292,93.3907570795043,4.10273222149181,63.6906213257721,127.249936293412,232.418026460896,359.667962754308,51.8132663656833,10.0921993153315,8.66487716695545,22.2276270996607,46.046763052159,1691.03419182663,57.9880890657006,17.9614612565198,43.9026531753355,50.7236903912225,57.7262695957147,9.86955123610397,4930.83993107507,10.392153325089,22.8245882008639,33.2167415259529,83.6202310246023,937.257497435335,25.3242730970366,159.326883834399,5.01426857389584,11.2803329427631,520.725167532733,5.55242334155875,45.1354579283543,45.5556687958515,47.2005516011117,9.28834513176452,13.7074962454154,198.118197952316,93.606053755744,22.1185863740469,57.2566630289709,6.19461555254743,1.73240134680699,110.038342622845,4.16746839455362,1.53298154610977,98.8194030083216,1516.19732834236
"Essendon",211.5954033793,153.054953776183,364.650357155483,96.5689274615455,5.27599520949791,52.1911037782265,119.467789853201,232.735474234105,352.203264087305,48.7946287011753,10.529216954769,9.08147452323502,25.4726504937784,34.2257906940455,1661.26825661354,54.8164624771267,20.0896952782941,36.5305548982529,61.3008604766446,59.7921746353077,10.5620054782418,5580.77109829106,11.8608237087414,19.5541017454423,31.4149254541837,148.083952699882,1522.04309090768,42.8205816094578,274.049121018978,12.3638273626728,12.4376482706058,824.607367008097,7.66172809001537,102.552611713518,68.2684767390152,80.6293006590986,12.8384411771498,19.9844358511366,263.427492664963,120.736946040066,25.601579250799,58.3825331317694,11.2085044217062,2.65766153777355,131.954663168698,11.5811170346629,1.7865059414304,94.4739079766582,1395.50087854039
"Footscray",200.984163108401,157.311309357696,358.295472466097,85.6034598078052,8.87255745447773,58.7013645044181,124.060213187666,223.184798620708,347.245011808374,46.8897681243155,10.4106559141075,6.68373144500142,11.5539621210649,47.6768944563115,1703.84662161373,55.5460479712269,20.0292637203124,43.3275463679889,57.1846558230745,63.3728519401707,9.80362757414605,5266.82386937252,11.6600501910551,23.2071470832499,34.867197274305,120.608865410539,1404.53834694005,39.5682943137143,233.950527170289,8.05390727740422,14.9009831907881,776.468284923869,2.84404756225216,88.8334984556165,46.2001060136247,74.1086285606839,13.8491718358072,20.3914163981473,221.640773706451,113.441639363716,34.2857469324034,41.3825415591371,10.334321830393,2.57053316851918,169.696900179092,7.75217513100575,1.18857277200267,60.7944827451964,1519.50034551715
"Fremantle",202.880233538647,155.516863150103,358.39709668875,88.0971495794399,9.13600691854098,58.6346538721464,124.895036766453,225.085380066705,349.980416833158,52.2625916592488,12.8306554811832,10.6465046996323,37.8463676696033,43.8702438345243,1733.12548236335,53.4543361709011,18.8074844959836,37.3702033651647,62.0647169122249,64.8091893016743,10.5275701188496,5791.63041601767,9.98888739340871,19.763498409105,29.7523858025137,140.71147289599,1524.58472648482,44.8747997131526,272.134358186479,10.0018542146228,14.2696750549741,851.184756177303,11.0269182236336,97.3261109722634,59.3790256136109,84.6931167860795,15.7591223242324,23.8892555606361,247.903261426648,115.955630743372,32.114299657499,84.1605171169581,9.3616554250034,1.82086949946437,128.973734460098,11.5286214303541,1.88776527945888,92.6943330348101,1594.42731139002
"GWS",201.602255119327,169.040987180222,370.643242299548,82.9424067309905,8.61739209377239,58.1778918433843,129.704547639672,228.627555276338,358.33210291601,49.2818902545899,11.8566377378826,7.50446724195217,32.4639282603035,47.5322049797329,1626.796790407,61.5882777334055,21.6656548883634,43.7378563444518,63.4929868349979,66.2960716704127,13.4156097560551,5925.35861044261,11.2448033397614,23.5692265578899,34.8140298976512,131.332580808356,1457.92895331378,42.6662064671381,269.792968677245,11.6752065559503,11.8761983843474,837.247989509133,10.7081061615204,75.0429735999065,60.9038925636768,92.6435392238951,16.820538324911,23.7199879329479,248.515114692941,119.389167389036,33.897128135086,88.8442782422354,12.6387602104157,2.27406983110764,116.654465958366,12.0543113989809,2.98402081606055,170.294023228747,1504.13175814059
"Geelong",218.83742082428,159.226185927178,378.063606751458,96.8355467126728,4.5584450305446,53.3103267331886,131.955192633067,233.296969335323,365.25216196839,55.7445327053595,13.9099449022283,9.4821826837608,41.3025175593172,48.2436761628109,1696.20295692413,54.9025271834167,18.3702270878463,38.5025162340697,59.9986522552503,71.3138944892511,9.62010552662756,6176.62368673002,12.8355515075155,20.7557917988079,33.5913433063234,140.412447839963,1370.07782212235,40.4108606979712,255.624523230667,7.80686251941811,16.7164646937417,725.200537203731,8.3411905495446,109.961215427216,73.7781906056627,79.3103160411228,13.322492619385,26.447330307955,234.562822078904,106.036733040805,32.8815263496268,79.6752138992212,12.8956306311806,2.17929811096447,101.706182907966,7.20492459866667,2.38182335862464,179.800418464223,1581.68399195581
"Gold Coast",212.182215974237,155.491996785349,367.674212759586,91.8312200544804,8.73667305502345,56.2775873534667,129.815479810017,226.340004175271,356.155483985289,57.8308809517835,10.5241863710198,7.93607337474225,60.271568701403,41.5843240942552,1705.0622545231,53.3292684164799,21.1327208581365,39.9308839830393,60.6029595024035,64.6922900728249,11.8610731075246,6462.44988245035,14.7414386870747,21.5344927259484,36.2759314130231,138.68187605108,1392.491831907,40.2283994854908,246.915038999471,9.02787232927888,15.1602134870419,716.791169740244,7.49418549154554,93.5310758768094,53.7978434557394,75.1647480508199,15.0047750890233,20.2670352103316,225.412269275472,101.049466513287,30.3389678019806,60.0404660063634,9.78898896562181,3.30144997978828,137.821604747509,9.49532670954457,2.47065595959091,163.159992688658,1548.56946723222
