"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",230.181355708215,150.937234687299,381.118590395514,90.3705013720745,4.17388753196178,73.9177198857809,141.105803762669,226.88468005454,367.990483817208,52.3083620163408,11.2425022788178,10.3714390301172,44.415997600326,44.1874162628679,1683.78051601196,57.5927272202229,19.8460903948869,41.3963192718332,68.3282455302355,71.3368554321548,14.4884042115954,6291.11798933314,11.0069810807532,23.8016576166245,34.8086386973777,142.02837118607,1455.31431702549,44.1555036520152,260.120638344841,10.6967375526822,11.2207053453622,874.190080725179,9.54139171305705,109.374696481523,49.0180474974383,92.6078216332305,17.4590528070501,22.1034766429307,270.045644129095,124.10126318457,32.1030080890126,101.779836456327,11.7013479909769,2.35513018223534,150.052641005125,12.1983390882542,3.67024314608752,190.952252868345,1547.902269901
"Brisbane Lions",236.724167692284,136.770238266019,373.494405958302,108.077051270722,7.8263967619387,47.7584164752662,135.525664433355,227.168451200301,362.694115633657,57.6929136655877,13.2141244682171,12.1960709914822,36.6777890974159,51.1165498272561,1834.18605210003,56.8399554311959,19.1663484093729,39.1927701682992,68.4772571873874,64.1637660657423,10.8946740618451,6143.29700756797,13.7911734250186,24.4401932693081,38.2313666943267,129.545077862692,1399.08759293504,57.8995480940534,231.025505476093,12.5274937778925,12.3909023369943,789.376793070614,10.8156175424841,93.3911267314658,78.8700879812354,78.0242587131416,13.712285732043,24.1686582406164,240.920481024885,114.231235853262,23.366174694169,89.3475137755425,7.69985103687068,2.57170962211315,174.184359203112,8.5175163425712,1.86890954829518,98.2394471921792,1558.47147004205
"Essendon",213.578301981167,156.899853355736,370.478155336903,101.266662709613,5.4787847359398,48.9452390403628,122.475549556776,235.90569968222,358.381249238996,44.3324032505436,9.22044160242055,9.6990415922706,28.5049012898855,35.536834196191,1695.11547106129,51.7209691109956,18.279225093731,39.1764015192327,63.4699638551975,63.6797093779221,8.69937874927333,5526.87896855126,13.2725137040104,20.3159386829329,33.5884523869433,148.459345967218,1525.41703300346,42.6214872510866,278.947033860263,11.7537447222129,15.3040775070151,831.78632912896,7.83596012854554,110.498349724546,71.0696200841365,83.9678671207477,12.1079734302711,19.0553875547291,258.270283021341,123.32890755044,27.1891651331437,68.8401249664325,11.2737963778122,2.37354944490404,125.889599087606,5.9894170352626,1.58807530057273,130.377561864758,1367.20653211555
"Footscray",207.497770355479,148.833392379898,356.331162735377,80.6040434309363,8.13849258018435,59.582463213443,134.552135205443,209.71883956501,344.270974770453,51.4114591235647,9.64147090226245,7.0562575886702,35.0635227902304,49.7187713462034,1638.39405090986,55.8846024337532,19.4496260783619,37.9696961284685,65.8175716739531,60.9091914066339,11.0219915164294,5508.2102649401,13.4803007292148,25.1197209930327,38.6000217222475,128.952970236997,1407.57832662342,43.4021080292083,242.222995515137,8.92284817074843,13.125695419137,904.203716019204,11.1589821950113,95.8215792606955,82.4943878177959,91.0653351891915,20.6124208640498,22.106117834591,285.552864955441,135.954707754463,37.3088090081952,102.171500091261,9.58265922661011,3.67559907224809,240.34433850876,8.88704562598962,1.69187311611526,94.4517164790345,1550.26515256281
"GWS",235.266840594756,184.567058224781,419.833898819537,101.573892827151,9.91598060157829,69.1795336506723,145.970046339036,259.107415340966,405.077461680001,57.1219180652653,14.0891578708856,9.18432952737683,29.7493338189879,50.9784014921001,1867.35839639036,64.049053185177,23.4543165515295,46.5985067379944,69.5331654844464,79.6156855085622,16.1280666565461,6866.7217043192,12.7570905251748,22.8039457310578,35.5610362562327,158.622501436752,1714.00586361101,53.1399755925666,309.233495381737,16.3519855803487,14.971861500299,938.5277777293,10.2664843431259,59.4576271028335,52.2948627126764,103.06481585036,18.6692021097666,27.193089430237,286.57867154844,139.590395640608,37.7554484308892,82.8625439489376,15.5895828559846,3.67295759826643,219.523029332453,14.6250033292589,3.46411470358644,171.942141466613,1525.45448548595
"Geelong",212.583138907828,158.380136379775,370.963275287603,91.5584026622393,4.56551779363193,56.5051710803744,137.638141775668,222.551620439675,360.189762215343,57.1319181048885,12.7499223400071,10.5450964063756,46.1802793963521,45.0433141890916,1659.17239206286,55.7960521376083,19.7391448797196,34.4007362328787,61.0064236792634,65.733166782792,9.3657630427341,5948.47949824901,13.9071185533571,23.1833516295248,37.090470182882,129.005225569582,1335.37890002486,40.2779650596671,241.050683486479,7.23919058395961,14.1901629563012,757.184362853685,9.1001025428281,127.44303315607,97.0892193022045,80.4140435079999,13.2250771924282,25.3893486821655,234.252886535473,103.978291515861,30.2663049342069,91.7086480130756,12.0118358714763,1.86917799162239,74.3638195726054,8.65015572735574,2.04912814324368,141.631696491372,1566.75460544752
"Gold Coast",209.227540941052,149.878146925864,359.105687866916,93.7572637039035,10.5092523495103,48.5109256866671,118.125044557611,229.020689717088,347.1457342747,53.7159357470767,10.4996084790954,9.43001948094571,25.2073721741423,38.975009070256,1756.78786139308,52.3909971546317,20.7760155676804,40.0392158049874,61.1202944647461,68.7347484844137,10.7061560069873,6421.57741802273,11.7474129378467,17.3026578635643,29.0500708014109,144.29189778168,1564.52536332697,44.0850103970759,257.520277766925,9.88791766455129,16.5034228345063,755.665764840552,6.98808091452574,85.0856743699701,47.7810447795949,74.2157862416703,13.4932093264998,20.8176129211187,238.829755023462,112.766506759812,31.2373564440269,56.1900701820124,11.9449775168593,3.64433811797716,160.900121356805,9.15527390397799,2.17386436158088,137.014093956398,1525.52754137048
"Melbourne",193.362454950681,135.9755655395,329.338020490181,83.6108275429861,8.19358256984496,56.9805769840181,120.510708850692,196.887238359217,317.397947209909,51.361306636128,12.3283840941983,10.2771853624303,39.6793649181216,38.1122321182818,1540.18915277482,51.1600658711142,16.3323764536609,36.3668538978404,57.8896734244198,61.4889477555724,9.90954135296802,5680.03928399058,13.7873289341807,19.90530516218,33.6926340963607,114.986181484358,1220.68334170476,35.4850688582191,206.00971547645,7.99720281526878,11.1565654410476,688.587229927637,13.1933904527235,111.963703437747,93.7023081572336,66.1011024966067,12.9592436942543,20.2358039567924,227.631999303138,102.428663570299,20.3050706514847,84.1711075326091,7.91127840291039,2.35668457797498,151.067334186864,8.15435500255472,2.08457914137987,125.822860955992,1498.60135742183
"North Melbourne",197.093082218252,147.541297757898,344.63437997615,91.2019579767834,6.35896422899017,51.8016099525052,114.114016067082,222.068402549978,336.182418617059,46.8916433643813,11.58717756043,9.94653566463735,26.9470738463117,33.2504835960207,1669.29256817998,50.8678410222704,19.8007356229366,34.0189684082321,52.6129988786412,52.7747778135947,10.8586146948106,5127.04633916971,12.1547084688499,21.7382942899831,33.8930027588329,122.347303365869,1383.89490884309,34.877677350388,236.887739567907,7.97950602371332,10.7606861373776,693.024447429335,7.63032614659885,71.05510813216,62.1124482849411,64.3698125240485,11.4366991799534,18.8723555071784,212.434527053848,103.114259908265,21.8015052362619,75.2158361877746,7.59733327693808,3.26904739646128,194.639149649118,7.97520369686628,2.45836943765463,136.236337017143,1432.12143897058
"Port Adelaide",202.184731869157,121.727964726288,323.912696595445,89.9865013680078,8.73032886369656,56.0404986587734,118.816582927385,193.080118003986,311.89670093137,44.8421568896043,13.4324779436575,8.8564727435687,33.3905315409824,42.4338646914715,1525.86109641528,52.7523313107517,16.452871870975,41.5705936754131,67.3554383623729,65.0631197390589,8.76347954742635,5685.17333962514,10.1039769991596,24.8699672020204,34.9739442011801,130.95183071379,1381.50692680361,57.4927779755675,228.784543059739,11.0823873506482,15.1331361809901,798.692834181196,10.2633125734888,61.4717913561536,62.1870865936809,76.3026785002201,10.8647058391247,21.1669160028107,243.79772001589,127.073467440648,30.8960745806381,76.2789000938423,11.2907710359755,3.16326660344953,218.677271167015,8.25358712676252,2.41695105117978,162.786749227149,1452.55016541077
"Richmond",199.831522495039,143.356127282709,343.187649777748,88.4216408546547,6.68426731818713,47.5184783246273,120.266945376859,212.730907293646,332.997852670505,46.7296190319303,8.14291603254963,8.61893591969738,30.4963797516451,37.7849310260491,1811.2888966268,55.7369988110003,19.1954268870079,44.451810906596,69.3560454916535,61.5340283502818,8.98142712756391,5591.46681655952,12.5577085152141,19.4679290910127,32.0256376062268,106.011595572915,1370.31945892811,41.3136301753364,189.283252398961,6.93659972378986,12.2910464704795,721.717395609921,8.74018303162329,90.3464463641628,100.341865702783,58.1199078220605,8.06033700391399,13.4965157649751,194.392697868511,98.4639806233159,25.5652637752632,112.567694360334,8.52193972349118,2.27699114430543,116.50758045634,10.2360125854499,1.19431458891342,59.9890345068349,1378.35201393744
