"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.488265470512,129.096103965726,354.584369436238,88.1171113782976,3.78570736624859,68.2510674774846,145.518632669611,198.47117313444,343.989805804051,50.763672721986,9.39490108897873,11.2438325940765,52.2751690646458,47.575529975449,1605.0755965296,67.2744339760574,20.0629086061706,46.2265454063989,64.0931253818612,72.3187344699975,7.42789805230721,5410.93978567861,11.5534620529011,28.2984205566963,39.8518826095974,120.906530949896,1226.19788591554,45.5571766099288,213.041594436245,4.68351236412727,13.3239513846488,893.063067552441,13.8924190818014,91.7778411783547,46.2039030356053,85.951831664937,11.7647504157002,19.9772983563654,256.294911942493,130.520809405212,31.0537257443489,106.696097501056,11.5317376624266,2.49027395254039,149.037360739568,8.14481455398468,2.83862757943025,165.67543126181,1586.8920661384
"Brisbane Lions",222.507181285025,129.90417394229,352.411355227315,104.315866965551,3.63889562871827,53.8763171350014,123.03230377189,221.942146499663,344.974450271554,52.6692203029118,11.6649088697135,7.45960087337109,31.7980750027763,44.3077290109323,1643.21608059484,48.5764752091039,16.6048119664266,35.8308907530228,55.0261434057899,49.504314430576,10.9915651769996,4816.99995152031,10.9701761585942,23.4359547034649,34.4061308620591,92.159953817921,948.403600758168,27.206329586139,177.509912965712,4.76660123516568,6.29573946571409,587.977418317843,6.92429273637659,53.0270955797645,27.3665984551113,67.1158644123529,14.0883192433122,14.4387324367958,189.894799767751,78.5676810397359,9.83249102206583,77.8081024490278,3.15888120255695,1.01120553131366,53.7557783714089,5.46040411386766,1.17727816859693,56.6585479326064,1611.81046681925
"Carlton",200.858414953116,147.918980920286,348.777395873402,86.2378611707761,5.17394434996884,54.0728902281235,128.608941276182,216.64875100317,345.257692279352,49.5982554180782,12.6296366469026,11.2015081776675,30.5121166323084,39.5877845034286,1628.50801016993,57.024475893951,20.0543587763497,32.624603367809,59.7477973422012,58.9971713815479,10.7438273551732,5484.27113854803,13.3625902731265,24.2978767022604,37.6604669753869,116.767685827663,1308.9839515136,47.3624813947817,213.247766227774,8.69500437369842,13.4565235604728,792.344564920588,9.33173441011183,110.583583847475,92.3993261673092,66.7122195874336,13.175763479943,17.2596571079999,226.747976018217,102.623273976102,28.8862051239267,85.0162252323672,7.15944155317021,1.66021421313189,142.15774132619,11.3480994742729,3.78582970306377,209.135468184216,1460.19597497637
"Collingwood",166.610014713724,113.695234100179,280.305248813903,66.3282338787528,3.49418140175543,55.2707484421764,103.652262121099,168.711821277307,272.364083398406,46.3788802934715,9.50153014686644,7.93145543308306,27.161167206237,39.7938147400931,1262.58145783024,48.9401321482915,15.8815102298492,29.9347844735982,39.6682978901533,45.6570364430688,9.18936821171171,3774.43117123676,9.55940438866637,21.5153866660711,31.0747910547375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572.40577755717
"Essendon",187.221227859294,146.97948595151,334.200713810805,83.5247527597828,9.04000876744329,51.6001351158251,109.795417232903,214.4557241282,324.251141361102,42.8011894488853,10.0237796228644,7.02494155823243,37.5736487126284,30.4986205246531,1684.36187024788,56.0405999980881,17.0285208852449,36.3910695875306,53.6018056573569,51.1569114834138,9.27036003850973,4764.66923605011,7.24301362973394,18.2833966656718,25.5264102954058,113.689830632801,1285.6208873466,39.1342040034127,216.530453857983,6.30080354214654,10.4470279574647,699.939749285322,0.36884712443704,9.43530432649244,11.0362400994508,63.8493298580869,10.2907962688575,11.5952921703864,221.253807208965,111.32231670741,16.9169329743428,5.62617468182409,6.7412618910325,2.32730979165721,174.114647511199,6.47598719513289,1.79809858039259,112.53016866178,1412.11979309631
"Footscray",223.152494742626,147.596831308053,370.749326050679,99.1871263600253,8.2956436016756,54.8119977506769,137.866898013036,231.588568450388,369.455466463424,58.4000643648975,18.057195791879,14.7985330120586,33.2269559518762,46.5042682192059,1696.9718046737,50.2870499235625,18.9230904593871,36.211198943069,61.5035513643511,60.7289304195949,10.7645158250399,6238.79760119255,14.6643911500196,26.576185234859,41.2405763848786,153.749615579117,1528.34989722333,46.4914314961931,278.220406042073,9.73364120785441,15.9611003222383,871.302537588146,10.0216904337109,133.958955633769,97.7680842179203,89.5788307638905,19.7702163728076,28.8012060443782,271.989853576901,119.119093906887,29.7359931769825,95.5411339202911,9.02191794873403,2.48383529799497,152.199335902254,9.79232347155568,3.1859416734807,182.411813903132,1559.33143811317
"Fremantle",189.274267367652,148.17111306913,337.445380436782,71.8663652184624,6.82845845432126,59.2229110562063,136.705705238663,197.776426670113,334.482131908777,52.5897826550731,9.96215241335851,10.0518145874978,41.2406616403418,44.5389235304049,1637.33993701053,56.7482515513422,23.0201539227557,35.7463856007575,64.2024327662379,64.7523794829152,9.01583045290365,5543.89072076886,14.5017770521149,27.097936566146,41.5997136182609,114.579460176724,1306.70645328259,39.5190299129747,228.062054628999,7.07970703527752,13.7340688118382,833.698868100655,4.16354197729301,50.0061254505868,28.9844627732071,82.6063191483298,13.1591262308821,20.4880812814149,246.117436507664,125.868049149288,30.4297001529641,39.7449599757838,9.89338116140315,2.69451667431568,135.034139770863,8.8402568397378,2.12785373851918,110.078240424031,1566.16906046658
"GWS",212.876328057857,140.51792650276,353.394254560617,94.3627555575706,10.3952217836721,61.012903680649,126.692397575922,214.861615391123,341.554012967045,52.1140267479431,10.2340059192621,10.1412384766731,33.7847637624335,40.993294192132,1670.03593674722,59.6642659226362,23.5270236152859,41.2259088712015,59.4625061775002,62.2321098700476,10.4384759059967,6062.71692284413,13.2481294353717,22.3815468709135,35.6296763062852,148.226519844279,1562.36296894246,47.5732196847749,261.587417249424,9.97008088384104,14.9729910837007,846.26713204869,8.59639474257315,72.0185207601757,51.877640542938,86.4173089492476,13.7280273454497,24.9484755849921,256.626569938521,130.993603176375,30.7531894751585,91.0950328375638,13.3639499072348,3.37346837349616,212.916260479477,10.2456519840721,2.87441604912012,142.24765774416,1578.04697145158
"Geelong",227.868309375097,137.592818797268,365.461128172365,107.350047425763,6.20472102931588,61.7775337452335,133.20880393649,225.333452945643,358.542256882133,60.5924724698247,16.5993655678966,11.1066417182823,39.5085439469053,35.8897008224652,1691.77352825486,52.0743230467899,16.4937834775009,36.0661529039293,55.1507421482701,67.2815909385008,11.232261890408,6126.19394717365,14.269627518055,23.356479295191,37.6261068132459,132.282300589631,1238.76670838331,47.2259257204872,218.100921883584,7.16004306819174,17.4580728921963,647.688604388257,0.116915435996992,12.3858935485922,3.1786550850803,73.2770757487569,11.1964761569452,23.8677067822044,227.552714453687,103.746426063877,20.2526931550598,2.09141964880979,8.81905304084348,2.81297610908832,161.95166832073,4.84823980342073,1.73493109747267,146.726325962543,1594.6981262149
"Gold Coast",194.384120866222,155.122129775726,349.506250641948,83.4094431599145,6.11506899201943,59.6515640188473,128.95313163369,216.26546894986,345.21860058355,52.5848123847601,11.1969343485058,9.80251599815358,48.5414501788798,45.640304410284,1609.36313568523,53.8623360669544,20.6556257956738,38.620294966138,58.6638877776595,60.4006718813511,9.84582428207523,5837.87572148521,11.8822005824403,27.7806365689377,39.662837151378,122.053242187708,1313.16188537862,35.714336142484,230.010296228505,8.32814530550256,13.2288680874008,695.280449734176,0.794829160136589,25.6084767115857,18.573174766126,70.5974059535925,10.8828798197832,17.0639805018268,221.869708098587,110.159663063256,30.4134597650277,15.1978832805276,12.9474944290649,3.39933102035264,174.02226686914,8.51010269738495,1.75591866124904,83.2487419702301,1545.99980139616
"Hawthorn",219.671803234016,156.255710301782,375.927513535798,91.4341692669618,6.48248199751182,58.9045101313345,133.827035137427,232.170640196103,365.99767533353,49.3635731750728,16.0367854154779,10.0506835687243,42.3143494744848,45.6189166048975,1653.48807395845,59.621220681623,20.0475105173449,38.3693948974614,65.9985417900006,68.7383937565586,12.1532263656563,5955.17838404144,9.66241746015372,25.8511804065773,35.513597866731,141.132115708726,1475.00783754404,43.170780878105,269.841438460335,8.7054749406274,18.5324149791076,887.613183993014,10.3372453070645,101.046128067478,47.4458673883825,91.0020037271379,16.1142553215301,23.1780326357247,271.532037664322,128.648357709513,30.3302835323405,100.147221018851,10.1017733213942,2.46106540667105,127.693217808702,12.6260156142584,3.82642366344785,200.441884480489,1571.88499132218
"Melbourne",173.927734414532,122.017957843583,295.945692258115,74.8392924127831,3.70688915523763,47.7415791395054,112.028280566362,177.224042572214,289.252323138576,41.5642507743574,9.35081740219728,9.20782895257317,34.6052983893835,35.0663184397506,1365.12492192829,46.430719214752,13.9803297967762,30.7924626575434,47.3975189112778,49.7144219054028,8.32808812647948,4267.75589275828,10.1204401681551,18.872145423904,28.9925855920592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433.60669364999
"North Melbourne",203.946477805271,162.512076837741,366.458554643012,87.4905586612814,8.19175521371552,62.2982733695612,130.492120093268,227.653877663469,358.145997756737,46.3608498621018,11.6307077527812,8.96990952196498,36.120203322213,40.4026213309542,1701.92163529766,54.4211655881966,21.9075894341736,38.1017762831105,53.6054468258803,56.230011288094,9.23351901618087,5261.27186055874,13.8734288479074,26.9488859377926,40.8223147857,124.016094574858,1384.23483167107,36.1037996477454,248.837895174397,4.41265040444593,11.4614400827357,754.012657985541,8.82515172786347,39.8049285537042,26.1187541711808,76.8565262227926,9.5830053460995,20.0100131250199,254.077808184416,126.241177016884,29.2044926275699,87.2568639950995,11.0525997518252,4.60237988396995,210.070068989054,7.36878361728185,1.60718140410252,125.692575298635,1363.21776017969
"Port Adelaide",174.315107760128,115.443232826984,289.758340587112,69.6959648415031,4.58838428228321,55.3753514212354,104.257329459232,170.285230706235,274.542560165467,38.2979232792243,10.6595471464672,6.2049981837469,41.6813903563041,35.5443797691189,1430.07165993014,51.2042091485155,16.7945329603972,39.0819054833876,55.691259865392,55.2321763825618,9.14239453454501,4891.23021575642,8.59732574747658,19.5483613452062,28.1456870926828,101.269047672555,1188.78498512462,47.2634705057936,186.99279921536,6.20410362527394,11.3273986777871,792.364538583013,10.6051734375311,72.5495037313193,28.4086348389376,66.8135529305679,10.7094430217585,16.8152491004001,247.89158260273,133.798766495442,25.9744801535787,93.9819661258446,10.3660977375256,3.87166981464827,212.497075625487,11.1801813361292,1.77712970688696,91.1353971915283,1471.54507105321
"Richmond",187.646040836189,144.044830575539,331.690871411727,84.629477521103,4.84149755278616,51.2320415510205,120.617987214706,204.985958438354,325.60394565306,41.6497804296606,9.74956348487906,10.7478387276583,35.9570709416959,45.2284432496275,1626.81737806304,53.2910167329258,17.6294543847296,39.5364178344457,60.9962991195611,57.5763968054992,6.30494055853821,5188.30733591091,9.60713293964877,24.5828761683598,34.1900091080085,84.7120763587863,1025.18978087026,37.633083211528,161.891130112292,4.33447776404887,13.4384617948352,637.614947761387,9.59306325122357,79.8657152992752,40.2772229162034,56.3756219630944,6.62642170259895,12.1509010648729,181.296840481635,93.5570981722635,29.9516563846742,82.8069278673891,14.8842577053027,3.8058696730301,148.357820409601,4.68771544442291,1.85367681535877,115.053744968981,1359.46936705388
"St Kilda",209.373471702801,140.587847770561,349.961319473363,93.6396785782618,8.50060445304819,65.4842834914206,121.629412479237,221.463810435815,343.093222915051,45.8341760191333,12.1202555780872,6.65157642449082,29.0313506340612,40.9019951494808,1682.44330316338,55.2834726846457,18.136171285846,33.1196123998637,57.4577748209478,55.5889364454513,10.8726275968375,5308.29225940416,10.7966912038239,26.0359661068236,36.8326573106475,130.1057710856,1327.79854651077,43.823560346064,226.02053046568,8.68301380796117,9.66708176521906,728.792716628912,7.60112660601823,59.5580609053719,54.1038401641487,72.042951541725,11.7749456612298,18.1303755187794,217.04439568118,110.535860782847,29.697773524503,89.3282235846136,7.93095449476961,2.71470909440422,165.271751183127,8.23333337457101,1.40034638939987,102.331612773239,1470.95528953524
"Sydney",215.287400422571,147.692396143514,362.979796566085,94.9578913714857,9.53895991779855,58.4228831480417,125.81444376742,224.961842912536,350.776286679957,52.4880201804188,12.9490366607838,9.17314252017437,43.0317456757945,36.5865332403453,1650.46988478188,56.9146310625,20.1466423132784,40.1879044207997,59.9943987178858,58.0157069028519,8.32037777272222,5698.41950345851,11.3540804754922,24.0598240331174,35.4139045086096,91.3818856459667,1013.63121265366,36.2750150067691,166.374011860076,5.77294543444974,10.476229257388,551.337795102973,1.17166210290205,44.9417384219699,15.9483698401383,56.5373051206982,9.82371298802071,12.2939003918623,182.480831699102,89.1363727772399,20.1774055008696,17.1364628796992,6.70509616108274,2.59107010031554,147.406436933133,9.40609370057786,2.8073012789593,128.487673211751,1534.54928535851
"West Coast",163.879840477466,127.068769155223,290.948609632689,70.8091103631453,6.42518611310751,57.1564004866905,111.90121100445,177.392995299024,289.294206303474,43.6349145453022,8.88011078595113,6.8259696955838,42.5569526884131,38.8137907299147,1468.16415157365,50.8042252532029,17.1485659140979,31.9149072538691,53.6803753545647,55.2986726201702,8.37301923776593,4489.41460134006,9.78966419718541,21.6668172151509,31.4564814123363,97.4892893830703,1231.44018282905,39.6949535340908,198.511493459751,7.65553934204823,10.9566739302673,776.734925111757,10.3263272574285,87.3698773980177,51.73017791528,73.1292574198042,7.12837746737282,15.4470071447728,244.690708241459,123.901795213662,28.0274706430066,105.730450753337,7.87400049326617,3.17094369120719,153.205128271348,6.74040349419599,1.65283936877634,115.614980931342,1307.10206561742
