"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",185.61523826245,122.874684838888,308.489923101338,75.4623498059978,4.44357429489604,64.672060149003,125.061207771256,182.015097498496,307.076305269752,46.3598662760335,11.0995365203624,10.7561930007335,44.4777100163515,43.9967642753362,1526.460621239,50.9873649833137,18.8752224413965,31.7549923410982,56.0829194666921,62.5811240438271,11.1728047154207,4722.78940911907,10.2830576977634,22.0431676528594,32.3262253506228,113.052956068936,1320.96051518664,40.293246475125,213.930442317321,5.18007405096742,14.8716756843556,822.020832891044,11.6081193096641,90.2934948270673,51.0523139094783,83.6313621073963,16.1061334554391,20.2522515317671,270.544148056558,129.782602319586,31.7433641244908,86.7408600147152,16.2228031479536,4.65963518562129,188.856506132561,9.86765258798115,2.66539760825581,125.744080827993,1471.82667097627
"Brisbane Lions",202.860570870786,108.983495658481,311.844066529267,91.9821537291252,3.16055624478672,50.9906657846235,125.546768581286,180.46197895843,306.008747539716,50.3926028290749,9.61186402879533,10.4812835068421,36.4002705804329,45.3378713470362,1478.93749902912,56.0840299092463,16.873591045449,35.183383384529,55.2599031817199,54.7338316174536,7.95230117911439,5031.9048880435,12.701089816274,28.223260452939,40.924350269213,122.20987793395,1262.61652932186,60.8128134983686,202.994698892668,4.9227380690571,13.5088078033151,774.002927646545,9.36357437353882,55.0825043171874,46.5916160593045,77.6952669274444,13.4952154796791,21.3746924898842,237.26080642583,120.62115796816,30.8451884915334,102.40479353849,11.8107483746833,2.36838653919007,114.849978661039,8.83808310461689,2.66529228209937,127.172102010137,1607.37784054411
"Carlton",218.403708570012,143.321658421917,361.725366991929,82.0380479945301,6.62051888542954,61.8734113065638,141.942386995634,208.066898817012,350.009285812647,51.8730699665272,8.23934284192217,12.6271113560484,22.9881753528325,44.7847387873283,1653.85858139812,59.2648764882064,17.8582362113296,47.5111773573249,77.1514142967048,79.8118522535499,9.6766579275187,6247.86291705613,10.7556264310141,24.865892629456,35.6215190604701,120.750165391685,1250.68855863134,48.8857472100351,217.247898396136,4.37881533190379,17.7148962587493,796.972150312644,7.01610157266136,48.5739287896684,44.4346336937624,79.7090918066121,10.6211880413634,17.6921355661846,244.30080851553,116.589923178891,27.6394403092231,68.0172641783582,11.1498590347176,2.66970448419035,151.916708346125,12.6638322639146,3.15526008857212,99.7672518834363,1550.77279803948
"Collingwood",202.246790841611,124.606531788872,326.853322630482,83.3558891483862,7.01020257670365,59.0434873555682,111.30219340335,202.540361998493,313.842555401844,46.4456250362539,7.45806309512071,7.47746449386648,27.1927759957991,44.4940189085103,1536.71949989575,52.7434518842683,13.6321854630922,41.5874253237363,46.6872304154778,53.3970111346575,7.06964133443163,4620.54113020139,8.86903833187677,23.4846232273097,32.3536615591865,88.757943344003,1021.60420930639,38.2375959003993,153.593814000117,3.86072299998666,9.17024317275178,531.582693081989,7.49156671120569,57.349592996078,40.1917662764286,47.957718060233,7.8149039477784,11.1690322574253,179.838292712192,82.9956707457585,18.4892932155094,72.4320506747963,7.00941750727844,2.07442394148047,113.632546568266,9.5832358404868,2.00805866494379,78.1948756830664,1628.27681004571
"Essendon",214.082699742877,152.982203583163,367.064903326041,105.889222756568,10.7707866948074,53.249357344648,123.907174489415,234.28220852386,358.189383013275,45.8475542901026,13.216618214045,12.0171472707378,44.5018371139093,43.2053951827099,1688.71531076287,54.3616696661701,17.0694836033172,41.3874555476292,61.7257069677879,65.2678106970297,8.81925053133582,5374.548400845,9.90839670024235,18.2267584550794,28.1351551553218,137.749403880981,1442.3415202765,41.0203688092401,257.919484031679,6.91905578979525,17.0792965781292,814.658889259103,13.1929289013758,102.547729127765,71.7776865937483,76.9247821078138,15.913907410279,18.6746690216646,270.729959388642,120.221316967671,28.6755787043526,107.703518918408,12.181640933624,2.2512467526004,120.740337125893,12.8651027907413,2.79673739370356,149.996114752414,1469.63351718372
"Footscray",193.017857324363,135.954075985407,328.97193330977,76.9694363902569,7.14028662897577,58.9831227859209,129.892193340827,195.510862295163,325.40305563599,47.651512583742,13.0486109708331,10.5177093793187,45.6789469597108,46.4958240829221,1391.62730777116,50.2714575520668,14.2066377180581,34.7644725231032,52.828064181975,53.1866144626587,9.62998345536552,5049.13532417462,13.3565112270262,24.582816596337,37.9393278233632,108.599636438499,1110.31197720249,38.9389592814621,204.143076334384,5.08630315184101,12.2039988902366,729.336768139547,13.7082420741261,132.207340016293,66.5485371412992,76.3833492409657,15.2276178637363,19.487872011404,233.921052934353,104.44927157765,23.2523341911598,113.155297559334,7.04182202108778,1.9647414582964,120.101794459299,11.329972487947,3.02535265084562,131.545671600687,1502.92317473962
"Fremantle",189.40151606962,150.649455593162,340.050971662782,81.5344411096019,4.02625225075326,59.8545088236693,123.631635591844,212.341763892266,335.97339948411,47.5330926293054,10.1784402225533,7.27912741226284,67.5494594689194,30.8551794315261,1563.30266611267,44.4531288226817,14.2642979206073,32.3516725057484,50.5683013791065,53.1601772811681,6.77772018820735,4663.59884399689,12.8496630339417,24.1492220432276,36.9988850771693,119.137620091793,1265.7435222255,35.9650277533447,233.717128842138,6.67411429608614,8.71770171843387,696.742725137235,19.7551300140492,133.014308682238,75.5382221986431,72.55841264564,10.0300683661165,20.820634080978,249.623630877952,119.013696713354,19.0722871287503,141.924920405408,5.61502769691266,1.91138538519724,141.300839212343,8.96848836826879,2.72453308096686,161.324253469101,1502.35365778899
"GWS",214.969923127403,156.198983691821,371.168906819224,81.5056528424691,6.02141223136193,56.28467381392,138.17480264591,222.612829042383,360.787631688293,55.5032327538205,12.8739375354352,9.98290267154425,25.47874792694,49.5343949473277,1481.16449670032,57.5716947303986,13.5962346589734,41.7770393502555,66.6370159805981,68.9587777992285,10.4772387116474,5843.81330840142,12.269088298576,25.7168225189053,37.9859108174813,131.833872144843,1299.39779620495,40.4861798763459,249.734209777145,5.25992927041008,14.1599213166392,771.506295823148,8.24019941540976,61.0670809864869,42.9903302365646,88.2005911727762,14.0066557590583,22.196832605349,261.377206091112,124.663585644576,34.8634586507187,69.9729460719474,15.3360485295327,3.51448728592191,220.255894273141,9.8675633562791,2.29806003656765,120.771895653938,1519.91872876293
"Geelong",198.433772614564,128.59930506444,327.033077679004,89.1526891230186,4.31658816776253,62.029465382728,124.071547671136,193.640408753124,317.71195642426,47.9981842770898,11.4576048578031,11.9337267079782,18.0167577395587,37.7260117500965,1544.18896747798,52.9276414006244,13.3669868555298,36.7448607754491,52.3868228106538,59.1108980207595,8.74870240757851,4655.51884889597,11.2831128339498,19.1636258825949,30.4467387165447,100.981658218565,1147.95652533782,42.2338682421517,179.38065373669,4.57623263998666,15.0901730931108,698.470356690976,1.78892904176929,73.4755543344984,28.2335798488205,65.9561678186911,9.70207176717834,17.2605719432072,238.089912084771,108.198155497698,23.6418212921174,28.3266521956886,9.36567176486495,2.77340895044081,191.045370369043,11.241982734714,3.12979497587412,158.079386107196,1525.95955186391
"Gold Coast",182.721321053347,109.854168476163,292.57548952951,75.3027346963967,2.95991459038087,54.8915391859647,123.444638954744,165.550512226571,288.995151181315,47.2875126914692,10.903021742716,9.12647316621847,40.3569444178695,44.7583995671999,1449.95051032396,52.2032010867698,18.5911508332352,34.9786804277765,56.757394796295,57.733992389956,11.9009918879281,4965.89275370176,12.2206397777963,23.5887388035598,35.8093785813561,110.769335574206,1153.81524052135,55.0994970873631,191.751489681045,6.33986098978372,14.2132382354386,777.651958024673,0.618626955166873,15.6600958052991,19.6191070781527,75.8383469595147,13.5028647082689,15.9787898579305,241.974683803613,108.92971453134,30.8813163583275,6.42519120370523,12.099787716215,3.59763174028261,103.134689125488,11.0421392795225,3.02886440897489,140.237567634203,1454.63543775697
