"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",238.7597790054,150.674737930616,389.434516936016,91.2500841832349,5.38339701780052,73.9085566417543,146.783575840109,228.861706110632,375.645281950742,55.4454079625084,11.0310374016752,11.2336781065872,36.1234844836757,48.6503596550439,1663.51879599817,61.3857465128149,20.8499733452051,42.8165859375176,67.7230841710093,72.9332374830408,14.0992999934441,6290.0740064974,12.0727096685221,25.2860353167691,37.3587449852912,141.110055452036,1381.90540174855,45.4419984702983,256.042755223618,8.6748909651059,12.511098935444,840.112307061499,7.50589066565157,75.1354881416527,30.1156463088407,92.451878771388,17.6111161122401,21.9228770030931,264.68111489432,120.268777567288,33.225891908933,78.5723917258074,12.8680066669672,2.19930412908215,123.585654208624,10.4691773458128,3.23965306026917,163.887032361919,1557.9702780824
"Carlton",222.507406950401,167.468723002866,389.976129953267,103.894068114901,5.53167864044415,53.6958765432643,128.254170570067,253.125633767623,381.37980433769,50.9258951715515,12.0901994877164,7.44762461842652,25.3500692613474,40.4830539326285,1672.6818443964,57.3154524162428,20.2850436566163,36.2039797905822,62.7022185425968,63.6851163373839,10.5742093516656,5890.09039629907,11.1314962281182,23.1329362239632,34.2644324520813,132.051398903916,1320.27274801686,40.431709587528,244.379502620725,10.7044166261708,14.4921332351399,662.951162132944,8.4216102603567,52.1597207697355,64.0805093371081,70.3139388412875,13.4269186567954,20.2075701817045,221.519163546797,103.119464957048,26.5559042338411,72.310690357588,5.7197921576362,0.968816683629238,62.8567274408376,8.90879148306967,1.65909138794394,79.0966649493611,1469.39469046231
"Collingwood",202.04641148222,166.223892061885,368.270303544105,91.6162549171612,5.2148639867301,61.4022091068146,121.716866646397,231.948991797754,353.665858444151,52.141191998543,13.5562828229099,7.85116711778578,23.3998102177315,39.0498656423273,1584.34614167022,57.3160187572309,14.6084753439214,39.8082130134132,56.411348083988,53.7638854319072,10.5771882564655,5194.20018268749,9.15003160894999,21.5715750004888,30.7216066094388,108.103074683257,1131.80654042056,32.0261454651691,215.967029606306,9.45164550422799,11.7065704487051,611.721626996459,5.73038370114452,45.5822271095866,45.6003645358849,67.2135957803527,13.5920726440934,17.4155198187751,222.490160480732,107.803972434231,25.1279097929821,68.4570167164973,7.27615683599934,1.70952882077255,105.142538592336,7.56297198695954,1.92461826998498,100.035225303271,1502.13762156241
"Footscray",227.861490547764,166.415251452329,394.276742000093,92.890947642173,8.92105669625287,67.8439982924637,146.040112018422,237.378596917626,383.418708936048,56.4321060768436,10.7244168945227,7.62925264934645,35.0635227902304,53.0586706602709,1855.35413923278,62.4457375151807,21.956371788219,41.1362237349581,76.1534495536931,67.6942449812319,13.2734270274558,6356.81547170577,15.1688794154016,27.0480423547027,42.2169217701042,148.130097134752,1654.09545603053,48.1614837749629,282.875589590703,10.8239948381614,14.431986883188,1008.77948062501,11.1589821950113,95.8215792606955,82.4943878177959,103.192997424563,21.6123427604876,24.1173188635043,328.825894290445,155.157872009958,39.4278178870508,102.171500091261,10.0229846606295,3.67721849889833,240.458919220022,10.2717431460735,1.93998931852695,106.047591401149,1540.1971443814
"Fremantle",213.836000522892,164.811958797231,378.647959320123,96.1320020806503,12.89723431552,55.3305663130845,131.044952902833,238.710236326979,369.755189229812,56.0549553636063,15.8498357071099,10.6158803237155,36.7840308275403,40.0708689077079,1734.88235708601,52.3517251245406,15.7443884014508,34.7195703108337,60.1317750233646,64.1540501840242,7.84818084297957,6059.61808918301,16.8870654623316,21.9637547367915,38.8508201991231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615.52400883977
"GWS",218.639052481729,178.490487377463,397.129539859192,95.0128027236014,9.38878396023393,61.2170562400614,137.51969289132,245.361010185158,382.880703076478,54.7580428853041,11.6382639888736,8.92272977989987,32.556824802361,47.7807558812922,1671.23986957851,57.208652789818,20.0193946800583,43.299622452835,65.2164041324527,69.9804318123963,12.4746671930994,6300.73828974231,13.5474728798731,24.4262082382215,37.9736811180946,146.759612729579,1508.11087725126,43.7932226160342,294.597555965087,13.0274349068005,14.8642465301057,843.767575140915,11.8062582962162,62.9330955707171,56.801513483186,95.3325549706518,18.0762522118573,25.532792135836,260.157902571835,128.718292378963,34.3170196266632,85.5163296189215,12.4171557505498,2.55728929336662,143.91984685743,10.7283843999709,2.35437760664887,122.263919932732,1513.69704579726
"Geelong",197.362203577983,148.158759558203,345.520963136185,86.2423064572549,6.40856230117198,49.8897480778909,127.411075808068,207.41510407435,334.826179882419,51.6094030766881,12.1504849733375,11.1507869583876,40.9683680578947,40.1780474059617,1675.6734692711,50.7013156652142,18.8232554030794,34.174256337833,57.0420666064947,62.3861548403309,9.46397782476961,5574.93850009707,11.9421541208206,22.6495652397541,34.5917193605747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575.57353329975
"Gold Coast",201.08932226648,156.012840598941,357.10216286542,89.6483810141742,10.7365877675771,52.385611571406,121.224845193932,225.240054412438,346.46489960637,52.3091468787911,10.7233341686316,8.09699634967178,60.4243674328945,38.3457466196065,1626.58706910452,55.351336871842,21.6889873507654,39.8003934087578,60.3773612612592,61.9560775680593,8.56675542146837,6014.40855595561,12.9162462575539,19.4058719368266,32.3221181943805,127.593772256009,1289.95968122252,35.4175984215013,237.47094026187,9.38604430755947,13.7154923049863,660.313737860797,8.20339849279155,86.3493498702033,49.9991620020324,69.9319480413357,11.5768833474949,19.4974817792571,211.03116395153,105.66281382104,28.1451531009816,64.2392581504481,9.99164201019763,3.33509902185291,178.441881247008,7.83908023400627,1.73740321722593,109.50093582794,1516.70861351824
"Hawthorn",223.69573106068,172.35195478464,396.04768584532,99.396885360828,9.13969632347642,57.3791678586617,129.540742141932,253.828824887937,383.369567029869,57.1552129419194,10.3204873364483,10.0275936228837,46.9884430822953,44.1023197238284,1699.31883506739,59.7135373159621,17.9439880640575,40.0971181637931,67.0385397823189,73.2755046134949,10.428125009616,6315.28094270179,12.2656313923866,24.3303204312011,36.5959518235876,150.249063149983,1494.16414263407,41.8833054154234,297.175584561181,10.9399693647521,18.2904616692631,843.704880239128,13.3601801092171,116.333293732887,77.1742762251685,83.4802527221384,13.042870303161,26.947113120692,273.102146412907,128.748250157313,32.7889576807763,95.5838404376966,10.3000917080691,2.28395167796138,125.126212712983,8.93545097714644,2.96497473624586,180.158287911255,1573.45676754064
"Melbourne",224.552147319373,154.641914614206,379.194061933579,92.7071952792616,8.56842737173549,56.2453887444083,140.189062349991,227.972520434464,368.161582784456,57.8721221199493,10.793850996624,8.64170383895268,38.2597914066882,44.7991766610153,1650.66367429385,58.7398714157638,18.4244178456022,40.5246974036591,67.2119053369672,73.3372742826704,11.8214374721524,6272.10022079072,16.1453417522692,23.3037186624422,39.4490604147114,131.661486093161,1291.58675486634,40.6210100958321,237.504243434868,7.07288096868921,11.9354808358953,757.968080658565,13.3107467682738,118.30974937433,79.8268125430739,81.287537929111,15.1095766820368,23.123761752317,238.578996622919,106.150433807721,26.5693598811733,80.7913948434475,10.2636808914644,2.40879012778255,142.208388548187,8.1261267633063,1.98472536485288,119.888145675353,1504.99005790086
