"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Brisbane Lions",230.707192716195,139.676331714236,370.383524430432,101.029459231625,6.88247161043064,49.1880495601885,135.397525002464,224.058543528963,359.456068531427,55.3395479318747,12.3648539563351,9.85179793287562,42.6999421326392,45.2714265458665,1632.53575546683,56.2870477459858,19.2824196971049,40.580045428176,63.3018170380735,57.3734564013983,9.77862046311097,5916.05939778127,16.0506955419593,26.7708637438451,42.8215592858044,128.667839016038,1240.08644494205,47.0722855055584,235.457945754629,10.1195215726766,10.0290112965107,752.191216289873,12.5315746767713,119.676063511397,116.943115779864,79.8173360505062,14.5506377910871,23.1260150439927,240.114851285192,113.315458446459,19.1984278664476,97.9387692881526,5.42136807190602,2.02563915734912,160.708138856904,10.4220358172786,1.86986768964299,118.696691340261,1557.61370018099
"Carlton",221.630596283557,168.593409259717,390.224005543275,102.11548032602,5.85264380473225,55.7354073701444,132.601953785608,250.757626624132,383.35958040974,52.187630572387,12.6221986557322,8.78985064232528,25.5048958400106,41.5304388031028,1664.30758304497,57.8772064871941,19.0456336516358,34.8359150502009,62.0628152014418,60.5192237828189,11.2415664390179,5894.4455862088,12.0026396634808,23.0539749148142,35.056614578295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.92960228939
"Collingwood",214.423365604922,173.502365158432,387.925730763355,92.9416549560802,4.39892018147001,65.7372657438717,130.079688933129,241.436983104443,371.516672037572,54.4745800390096,9.6515171925359,6.49289973618998,22.2808191232708,42.6258975343716,1681.86392824677,58.6999085838834,18.3514979918739,44.2426038445197,55.2694620351248,59.7688799551876,8.92872786891774,5320.78787007341,10.9808142106823,23.6066334276057,34.5874476382881,103.217349079819,1118.52550870909,28.937726901564,200.434917743403,7.07077431424466,12.5373638854076,594.768262880997,5.58326463855145,47.3093660163044,48.5239998155098,62.8455208073954,11.0210588124719,17.1061994454064,240.673088770094,117.614023257937,23.2088731973577,57.6052935020934,6.63284325323794,1.91461127193769,128.259334985068,3.7919201191258,0.999939667209102,80.7217653323931,1522.66887418158
"Essendon",203.817248730006,157.88631990447,361.703568634476,96.8721292379059,5.44809811150714,53.0011589880293,116.827692864938,238.06987561137,354.897568476308,45.6811263769329,10.0852592504758,9.15505688872262,25.9688783848593,33.0660421363464,1690.54370274547,53.5041929376297,19.2099234186109,34.3754754788654,63.3972027624758,61.44268100891,9.34554446582503,5369.61858405515,11.8668065369563,18.4898074611262,30.3566139980824,139.094997042658,1532.80787187679,41.3053495382741,269.94699192559,12.5458978358996,12.8089720251136,803.513754486141,7.85528507307507,122.083751872018,84.8289433854032,79.0355243383296,12.4185697751178,18.6177967180036,265.963082416774,128.046531609337,25.1323683618475,59.4907586291397,10.4679718687866,2.59349722819895,127.027896457727,11.0921056220754,1.49201352066902,72.783256172267,1384.84332774904
"Footscray",206.989220867351,158.314274028327,365.303494895678,86.4492614880186,7.70824308362354,61.1888930889059,133.887379216906,220.846508412422,354.733887629328,51.5492621284074,12.3305169040385,7.41600925468421,39.0530202040289,47.9045999638849,1692.32225396471,57.3075753453742,19.7090874472401,40.2331762671112,60.9304165495517,63.4870110698596,11.2005489541305,5538.83882294352,13.2201257285183,26.4890723693146,39.7091980978329,132.545756231015,1461.15683317105,41.4619619330016,252.093542158188,9.82211500521238,14.542429252246,858.456028419628,11.3311468006345,117.705165672433,73.4147245507681,86.9660225650743,15.3797860741453,24.0979904527734,245.222195097569,122.257534708859,34.9502250339969,115.163215181347,9.98318523693623,3.05103414073374,184.502845891028,7.32343373703482,1.33830191846482,88.3512924649371,1529.14036143136
"Fremantle",199.847956091128,156.317603624738,356.165559715866,87.9546718333718,9.24658067361724,58.0000341035046,125.283681128647,223.198929896014,348.482611024661,51.9847766324277,12.7930532116234,11.0842069225104,37.6789138503272,42.7313829782827,1735.0943825368,52.6210241142115,18.6957611029313,36.5517614849723,61.5940723979731,65.3512153734478,10.4792304691092,5717.3466408756,9.98888724840486,19.5614443029425,29.5503315513474,138.490174163198,1532.66263848863,43.3158956352855,270.659651151442,9.82943196045545,14.8264415964895,857.561215972615,11.02597375093,96.2972257023937,59.3318020080607,84.8319103209845,15.6999870447831,24.0187786406191,246.953170437544,115.772728144108,30.5029615370366,83.2015966178217,9.0659482399807,1.98646470556462,133.469952059837,11.4156211325871,1.91044799575727,95.0098276554932,1601.37256730183
"GWS",207.768142735208,180.243909533493,388.012052268701,82.4921122567434,10.0921968115711,65.7190231787566,142.594802343884,230.520572625075,373.115374968959,54.8382292202596,10.3703635201944,8.69410731127067,31.1865263300062,49.1979914993359,1643.98856028583,59.9507054505379,21.6381272993557,44.600164347959,64.0043988719422,75.1944828636858,16.215322744112,6222.7038207456,13.3699976150382,23.7034414025283,37.0734390175664,133.713948073287,1462.16967576088,41.5473356034573,282.474278664775,11.9188382519949,14.7506459121394,884.764028043444,10.0827341507823,58.4932687029537,44.5347239584475,103.015298549223,18.5454562542161,26.4458488227437,259.951088972105,125.076475634748,34.7718120344003,85.2267533465876,14.6557121257835,3.24804125685667,160.504839843438,11.1077130306248,2.92873621396647,161.248112597407,1515.99055281665
"Geelong",220.250449552788,161.796641574577,382.047091127364,98.5489675847252,5.02690026452259,56.1333992560756,131.94501627083,236.383752206204,368.328768477033,57.9287880986435,12.9089831652605,9.89993640791438,41.6656121838273,46.1552892883377,1711.84510591644,53.6860835080422,18.6586798296943,39.5263749380516,59.7441298494055,69.505299648733,8.53535575929099,6172.72023929802,12.9375197735605,21.360531530341,34.2980513039015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591.85608376236
"Hawthorn",221.864111135172,164.58502882502,386.449139960192,95.5924148368952,9.24719829506105,57.6523221617856,123.924004615609,249.639458313432,373.563462929041,54.5058261116645,14.5767773745912,8.9402086244284,48.2354540242034,39.4885790304814,1687.38987902927,58.9548475027637,19.1835605218179,38.0171445136996,64.8268947162316,64.8043975118627,10.5765043697497,6333.49194412707,12.3296133261431,23.3070405125758,35.6366538387189,148.382334724964,1493.03177484888,45.0338745807684,289.936706355316,13.6253162874166,14.6959716125452,816.848244971065,13.4502280536408,120.112705798291,80.9927822296623,80.3041812100352,14.9268243525156,26.1583332984505,270.114893780379,124.474143561023,28.7141674727056,98.7005028116221,8.67509440692306,1.79666275478871,129.192764186631,10.4074027540362,2.96172322175184,181.918799968293,1577.56144590386
"Melbourne",204.656560750522,144.880320664774,349.536881415296,81.0066857689563,11.112560431053,62.5963867115273,134.884996128039,205.006813811746,339.891809939785,57.4575336456381,13.1002795629608,9.94331710608694,32.3274862788615,33.4071252854751,1633.31041335394,56.7309437832465,16.8379787607468,36.0432478202217,67.3302272386178,60.9995852219286,11.0556145093726,6279.69015724036,15.7919951497669,21.7558576914128,37.5478528411797,132.371104639271,1443.26517008276,41.3261866072,234.167058069416,8.62506810860762,10.6884278771892,867.168836249127,10.3498980055591,88.547334363435,51.635603267557,78.9329514942209,14.742597632746,23.0884640074271,271.841993685846,122.101909167826,20.4061802854809,70.9725018754711,6.54145569665808,1.7609631039824,124.676029014634,11.157924755233,3.62896329076095,190.011069749234,1497.34779463421
"Richmond",194.089476639739,149.003166541933,343.092643181673,88.5569637268235,7.73276731498296,48.3161237405477,114.153429213364,221.388191793367,335.541621006731,45.0459462652913,8.26722037481776,6.12179484641702,17.5338243585853,36.2521922793799,1655.90687880387,53.8606352896751,16.9060122995526,39.5285303667883,64.3549133491171,56.9083915978053,9.26485991018828,5389.74988470736,11.5485151198281,21.5618648993033,33.1103800191314,96.7342284227088,1194.73734518423,35.0513491666184,183.663814873531,7.8599779362855,9.74091878036758,623.460904665265,4.69724053540406,61.2823313105567,61.1346578531629,55.631939905071,8.42366571356293,13.3324623570395,192.005307620408,93.8566020350839,21.5958205253806,71.1758354289719,6.50966296373844,1.52848196484414,49.8566464111259,9.01376198882067,1.03449672915569,48.1554811049867,1383.27976307798
