"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",226.838855203358,124.892409069216,351.731264272573,94.2472377541361,4.01586119153676,64.2299365247425,140.331830404637,202.45488653346,342.786716938096,55.6582963279076,12.8643940234555,12.4779339986066,46.4747357959163,47.4870392662091,1644.06379716986,60.1201288817718,19.3872421698483,39.725461991154,64.1258835451267,72.6153978737779,8.13642720735576,5916.88894562158,11.6016584589678,26.7886987973742,38.390357256342,132.787603045298,1362.67065007775,50.4070650175336,228.525410747989,5.86800764899853,16.475384384547,883.67220277016,11.2224287877578,86.4784414195797,47.695099057429,87.3380850226769,13.8066064853395,24.4485786693019,260.555542810304,125.876860460697,31.3858019568377,95.8274612892397,13.6137640939995,2.97770757512256,143.053677075605,10.5646461661646,4.00699165268107,223.515687414267,1544.49153227387
"Brisbane Lions",233.983431734429,139.929744290721,373.91317602515,108.837194824548,3.52608123397239,55.9077052580647,130.399937313273,237.159923781623,367.559861094896,58.2066591407469,14.2982588297252,8.89286710140783,54.720998711913,45.7530679595308,1670.88314349009,53.1145071601894,19.4981924837752,38.2132303304297,53.9534088432512,51.621223919184,10.924963754769,5277.5476639933,13.0175878012252,27.2918002018021,40.3093880030274,99.7509289442881,918.152425764503,28.145786210187,195.19831070431,4.65557598041027,8.50615174535275,574.968353416927,13.6580637680063,79.8902906532435,48.2348702898278,67.6266094540887,14.1324096308056,20.7861381874538,199.696600107584,87.9643670596479,14.8796058144785,136.0177539009,3.24203867940672,0.776626523313882,66.6233800071173,5.48150359746572,1.34519127686048,89.9873385296163,1609.50846944055
"Carlton",190.698696079285,138.536003047798,329.234699127083,81.3145556817063,2.9203226552818,58.7428205567962,130.051158861353,195.842232198389,325.893391059743,48.5526183373088,12.4796426338569,9.01593807897744,47.9507700004976,42.8108417733746,1600.41003130965,54.5467496761807,18.5020939879536,34.9431927433411,59.8801770853077,60.6123803189824,9.88500891723408,5354.86605489657,12.6778784013374,25.3675198519706,38.045398253308,91.099614939682,1098.34195432044,44.6492837350308,171.112635319541,7.16724374964776,12.0688358889454,743.822653049338,15.3522145260262,78.8717270655173,64.910600748672,62.0877430527637,10.5508216876034,16.8250129269434,203.815317122635,99.645657052912,27.840122215117,121.081333155699,7.36369115445775,1.88657227608377,137.990516552627,9.55879442602515,2.64072717185511,149.881364435368,1461.57724109225
"Collingwood",208.502004284179,151.452344961087,359.954349245266,90.0119394804582,6.2775185460484,72.8503943459529,132.021421638657,216.858317415815,348.879739054472,53.3418759988144,13.8038732802594,11.1129088712767,42.8505943878949,44.0229527479559,1666.09649798281,60.1828905081356,18.5573043764111,39.4913497326265,45.9550021878336,58.108166856459,7.787825008008,4634.72650221073,11.8537476362693,25.8726736911001,37.7264213273694,89.0495124349779,965.572597726822,30.2615195371591,164.219070699811,4.68815313165014,10.5244031482666,562.544645551293,10.3925256335008,109.251328300898,68.4445010917894,48.3467562202186,6.72225372837358,17.0815469651398,176.474303125337,86.4975938806474,15.4129934704584,97.2370384237987,5.56773694183044,1.00873875865834,82.8592944775756,5.04945044929414,1.40706423611244,91.862092000308,1610.98932494924
"Essendon",200.662370841016,163.318107180093,363.980478021109,86.4229984965974,7.38648072130434,50.929797820471,119.737525034903,231.149487373268,350.887012408171,41.5877994372102,8.53231080505433,7.69204154775539,43.2671088623817,45.7561027999148,1648.79767888124,52.7997371433687,17.8709691028237,42.4051671667428,60.4581936263852,65.7998251291593,6.73925852174406,5269.1946879714,9.28359117070624,20.1197967486716,29.4033879193778,133.449032185895,1358.70566267885,37.4912580546231,259.736020342742,6.54640064695695,11.8920444641403,657.002906141894,0,18.4442181643081,0,73.6858124376782,10.1611641567788,14.6071502566293,229.098025327184,117.44788040773,28.1182337791005,3.88788833297689,13.9625498875815,4.36729435881079,197.935548609134,7.89908210085996,2.01787417405374,74.042558429292,1461.39905314452
"Footscray",218.766676188624,160.209355302838,378.976031491461,95.9605361623344,6.31123860609298,59.2079136997114,134.099193958621,238.868369400247,372.967563358868,59.8668375789568,14.0230542822581,11.6568998629201,33.9800263308793,41.7494234670217,1675.91344345288,55.4645727687732,20.4738111901062,33.5819423493385,64.5533765471188,61.7376188007152,12.188409182929,6201.53053142465,16.0818406632408,24.6165018673945,40.6983425306353,147.744528750803,1470.21345568293,43.1655364713234,281.216093723027,7.93446913958889,16.355363204804,829.015956775385,9.22740782307271,86.5552955222901,63.6500851843357,90.7498676737967,19.0250630605733,28.0201434083904,267.841870800218,108.815861540431,27.9574290888197,96.3976476845052,10.3168562952393,4.09472485726499,223.8095658575,13.1371143353777,3.49471163215223,161.903312994427,1537.57437199719
"Fremantle",201.365412822928,148.270776027595,349.636188850523,84.4082693936325,6.80256805876992,61.1245962176858,134.806731835276,210.11629249335,344.923024328627,55.1742833124082,10.4957238276674,9.9122221386493,53.7305668728224,41.8042925662361,1654.01534125329,53.4383756419831,21.462286749146,35.1058650354366,62.5326202188998,62.1820201648397,11.6098946936021,5902.31020903254,11.3634912045671,26.9178378975165,38.2813291020837,131.034187327495,1439.09832278283,47.6483957493386,250.216253840671,8.64233657715312,12.4498399674482,828.593391998474,7.75679151633446,83.3447501222846,49.8517701824683,85.1952945538515,16.415643500648,21.9596363065248,263.821729882085,118.126179787749,29.022706957598,63.3224911522308,9.45423855660058,2.90092489981445,160.259759665709,11.6228974723837,2.9207747513925,155.720988447874,1533.47289243952
"GWS",202.974765722504,141.944597417331,344.919363139835,84.9328940372195,9.18130911317018,57.1393995363883,124.828273154063,206.81956654626,331.647839700322,51.2780033159025,11.1788631396385,8.53944092019975,33.1703103433322,41.0493299717503,1627.53725794786,56.2975001861211,17.6896840950203,40.5198746607884,65.8514611442069,61.5042790576396,10.4877528234655,6047.28352972427,12.4228680465596,22.1345238209825,34.5573918675421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548.18130609926
"Geelong",215.435843270546,121.745038397507,337.180881668053,94.2672423715005,8.97870264842022,58.5336916130357,127.581666125999,201.883245609834,329.464911735833,55.4443146655579,14.2831619590553,9.69074754722366,38.69258454694,37.4481525847523,1649.02148506284,54.7879200289872,17.3649904962991,37.2536885232952,58.0422449739457,60.4994472749384,10.6093099853157,5851.11067636075,13.547749294242,25.8641737863536,39.4119230805956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.22412947997
"Gold Coast",195.981250990821,156.853153580902,352.834404571723,74.4426391657306,6.20555889071861,66.140172368102,138.192778234481,208.486984247228,346.67976248171,53.8331193767069,11.5688084747262,8.63847408430417,49.5306440114713,49.2162328059545,1634.02733102249,57.0223476282209,22.280992381991,40.3331363391516,62.4999010392745,57.4807617173822,9.79402286702844,6039.12955327353,11.813626352215,30.7036385348862,42.5172648871013,123.480539981084,1386.35836611538,41.6209393425548,232.332301390665,5.7976020670607,11.280149058927,842.079845982885,0.70392437167142,32.0774689897493,12.7678728952752,79.471736583092,15.0436641168456,18.51006288385,251.776926711976,124.436739021315,31.9480750366848,17.4620871513047,10.4388476850449,1.90027222774381,88.8945270341621,9.54201097463237,2.85441038045941,135.646127127262,1539.89098965412
