"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",222.197797287022,140.519109189399,362.716906476422,94.0114416466575,4.73062241949085,59.5614157333581,134.808111095523,221.029253137432,355.837364232955,53.6808466432927,15.2365743002713,10.8753174064463,44.9616455341982,40.1737309813576,1707.49059659498,58.4178208190744,21.2795639188868,38.3269550041918,61.2942897084599,65.4523332269666,8.8319858274787,5807.85549690767,12.1435550837261,25.6800210405944,37.8235761243205,133.132315306214,1420.74522780494,48.0303596263406,241.915611888819,6.22453634134518,15.0964422713823,804.224188300859,12.1202474566007,92.7155393584329,43.469583168354,83.2344984480464,11.9053178224586,23.626192119727,248.993935455233,113.937300675951,27.1442475183004,86.0578032995246,10.7277439113376,2.55167933506943,162.210778132607,8.30288350236678,2.26568849775646,128.06457373269,1497.41902755034
"Brisbane Lions",250.526573679948,142.083452001574,392.610025681522,109.203134046333,4.87248870100553,61.0111609327558,145.434309709475,238.910156921859,384.344466631334,59.7356999628402,13.6456597707063,9.51850799303258,51.3035910181229,49.3189043502101,1791.83488609113,58.5697103979605,19.2969790254796,36.3839764173138,53.3975885268549,54.8957934511533,13.2019468037147,5269.84137675086,13.9145376066379,32.7619183339791,46.6764559406171,117.216229406013,1162.63544759617,41.3589606391662,215.731251375657,4.02968955139005,9.92474318229217,726.347178844236,11.7342495499784,79.3816160145115,43.3318039803275,80.3216506601855,13.3960405571633,22.0552770663403,226.103100185395,100.26315937597,21.2837589372444,128.11683246447,7.21712891145486,2.04720816926392,134.782871599352,7.23287782651422,1.48527641433151,105.737775689242,1604.24103804921
"Carlton",217.672671431813,142.179946856675,359.852618288488,97.56330752052,6.1564305784109,61.9679419094267,137.30656279688,218.951371608207,356.257934405087,52.6307819858019,11.8866753001893,12.7578386794215,32.8131193986247,42.1219876340964,1622.45296009026,53.3797917812978,18.6615174659507,36.5013321201285,62.1017555990038,65.1514964268475,11.6492959143976,5845.32063353215,12.0589700935849,27.9165216657065,39.9754917592914,120.748308321663,1248.63189778135,52.4769963601914,206.92089219825,6.9026567353308,15.8130821753404,751.218332188642,10.9291907632576,90.8846844815753,87.9731967629842,68.1276419930466,12.4605221219731,19.2527500654055,228.359528058933,102.144554576203,28.7623920601926,99.8786679867097,8.54741256246528,1.51157833861001,85.5299928546878,13.0860357818714,3.47211672133328,161.937420091454,1487.97639800662
"Collingwood",160.774755534202,116.319414844019,277.094170378221,68.7199782538059,4.47545946555592,48.4993444691753,99.0658024565217,168.526713391986,267.592515848508,40.9124942154566,10.3560027207206,6.6195660037577,35.3837159660611,37.744344013631,1315.85158668685,45.171957782912,14.3119246078808,28.1623769797209,38.4692064569928,47.9743045610027,7.31805737042795,3682.85034033307,9.70056724859657,19.9504559674241,29.6510232160207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572.06958850432
"Essendon",199.046218909072,162.897140381394,361.943359290467,85.6072520710321,7.72554562317977,58.0626888453037,123.146577263276,230.986758619924,354.1333358832,48.2624758978563,9.23560877392067,7.67216826458225,34.6252573590635,36.5649944051431,1537.98457293639,57.4347902401921,16.3436045027626,34.365818793922,56.8504048104545,55.8318504226216,5.88262537827395,4912.59607641318,12.2998666745273,23.6230103184657,35.922876992993,116.235144617352,1144.17290309308,32.3386488507857,230.579380126187,6.64428908483261,10.3777493731445,625.775976876257,0.145451249889987,7.88122532160801,7.95976353760443,73.3126437658708,10.8954584091661,15.3313826742143,230.77418142211,112.330725979339,19.371047957223,3.634766711843,10.3311583848819,2.33082018652317,132.824091762146,5.65249569150653,0.693140684914574,36.6467535526284,1495.17682052711
"Footscray",225.025393327782,168.0296733614,393.055066689181,89.4014973131084,6.59986849258417,57.7966314051049,142.075125733423,244.76607990588,386.841205639304,64.0639418049345,10.9797651781288,7.47020186254755,33.9172607397468,40.7798387330429,1659.31862877221,51.1653306576002,16.4823712623434,35.1788086546925,65.7216837493429,61.8214671331586,11.5979822511036,6409.13716087551,16.9931017846725,29.6671631208189,46.6602649054915,149.110968781285,1499.79103992063,41.7663218177183,287.515050235757,7.81075354489248,14.1905932870081,835.251062170814,9.13214156134993,83.4653757675443,42.8145487302385,99.2739561303778,20.0153008992887,28.3787314897097,287.151419904731,122.96144247333,24.7346152695498,94.2257103512724,10.2271996925115,3.94904954377635,226.938498931492,10.8693593520029,1.90245799327817,130.0614368889,1538.82180507786
"Fremantle",145.369886505401,114.528626763734,259.898513269135,64.5238289482682,7.31574506908451,46.0510313671207,94.449770949499,160.615336987899,255.065107937398,38.6560088019435,9.77964493786768,8.17145838673127,44.6139742489405,32.3111307729028,1394.19850984946,42.4587095239602,17.1721249918026,29.8567221017751,46.5703893513965,44.9447802626638,8.22133577175951,4431.69577750012,9.06961748348429,17.4775314026467,26.547148886131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497.2731979807
"GWS",209.014045277972,161.561290381375,370.575335659346,92.9560245331655,7.42362024083177,59.8507149009323,132.960870402177,228.705382995949,361.666253398125,48.3298394420326,12.3550945557737,10.9704355946461,38.0715187229899,43.4539538940836,1777.28920631682,60.3747789463515,18.6190719085931,42.5545186425983,61.5923942411533,65.1706623124979,9.64878354672128,5754.19225769949,10.6564036560859,22.9382885683464,33.5946922244323,136.282253008671,1542.60426987946,43.0683508208758,259.144243079072,10.3512209583771,14.5015780003192,919.561094409372,9.67265767841507,99.5533358372669,63.5784483032292,84.136142160558,17.2778229602727,20.4887257731737,273.4501060117,134.939165517296,31.370557747511,98.630516576283,13.8386818052644,2.27424826814205,115.323418865396,13.0261514999727,3.49805644110402,171.423467616599,1517.20553202054
"Geelong",210.781550325433,134.590287588147,345.37183791358,86.1835224665162,7.49174594047034,65.8668516432066,133.887791295971,205.628128962807,339.515920258777,52.975767358327,12.5291616354725,9.90637943522874,19.6800958483116,40.4618525914241,1660.40601957572,60.9105728377886,17.9622715818837,37.0681730945291,62.1373909556141,60.5971876657374,12.4679722513675,5750.79479067943,10.1903854676048,26.1466826808818,36.3370681484866,112.303660864757,1249.72837155419,46.6907608001401,199.755639569461,4.75741797297088,10.4725055398897,776.318172856277,2.54505103013996,74.9776770199766,71.5485361092786,78.9197566014157,13.5819595663942,17.9559841027305,249.873118280026,113.109128008827,20.9009479078267,32.5864683632933,7.30783091523534,1.45525453439291,77.6812351063476,8.64682604170354,2.56660902972777,165.204076470953,1545.56734685163
"Gold Coast",199.239766213559,157.305907524191,356.54567373775,81.2310117226541,7.24751245335337,56.8396515375098,132.722649896649,219.582588657119,352.305238553768,57.4931684398662,11.8838381583207,8.66253376064462,40.5926579392394,47.0893552617325,1678.35569615831,57.6937103964744,19.5368634024395,38.4640207363742,63.6103902305006,62.6507359076442,9.71202107179159,6110.65438388938,10.824299174216,26.1254640655481,36.9497632397641,119.303196076453,1328.88244648983,38.9646822983912,225.496815954874,7.64336894195467,15.3032185647082,762.922138029091,0.342087522767337,12.1087893677004,10.6143900663596,73.4605083666648,14.995554421889,18.7111102893166,240.45501756265,109.705253595117,31.8114843867188,4.43710779250091,11.2988937599673,3.38377733339375,130.004503920399,9.94713262688081,3.21537463788191,142.267383149675,1508.88130957567
