"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",217.773970343223,124.539835755268,342.313806098492,86.8437793098141,3.52224968684566,61.9870381872487,133.82053138882,197.798094984618,331.618626373438,56.3141881336301,13.5174819213312,12.0398601296506,46.8378292644935,40.0647536788607,1638.45878091442,61.8533831546442,20.6415169282163,39.2964709072983,59.9023631499683,57.8131479048907,10.2722839271499,5693.38356449954,12.2570732855501,24.5178013070762,36.7748745926263,119.897602151148,1296.3585448318,49.3193508202058,206.271122169519,5.52333772370216,13.6247431456256,833.410397348748,12.2935668322183,92.0503554640095,40.9124259596057,78.0271936040101,13.145688785222,22.224639433513,240.613460525598,105.215203388781,24.7902684181505,90.0146855566315,9.97398379256017,2.9871738397212,127.014166653588,10.3815448921158,2.23663645719027,134.829455741662,1506.94697907233
"Brisbane Lions",199.421358338691,122.63546055221,322.0568188909,91.3512548962687,3.42721679231226,48.7929389082164,112.946641596431,201.807842037869,314.7544836343,47.7173626286277,10.9504778245377,7.90701635133931,20.1075983966796,38.6944566497797,1677.64130760198,45.92710484913,13.6519144414049,30.6099436121527,45.099577623735,45.2209640335854,9.91765518540989,4140.00373200502,10.7170059597815,23.5564461170874,34.2734520768689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603.24636513248
"Collingwood",207.528734525279,152.967389429671,360.49612395495,87.2892692508231,4.89226080045275,69.5312900365936,132.220832041938,219.456444927667,351.677276969605,53.3493182346811,15.0072273043061,8.64874534964404,27.5948559566498,47.3202890781775,1645.50572736233,56.9574647936325,18.7578592301862,39.2170131961869,49.7482867260349,60.2457261728485,10.7228238714137,4855.15775332287,13.0156188530926,25.7749029155069,38.7905217685996,104.143787329531,1157.98926436101,37.5726159259038,195.760286268283,6.72719556437702,14.1008777371721,668.339418140613,7.47631846643324,52.2390373075345,48.7965003686957,64.9321106261316,12.5945168024998,21.5310617984432,213.5127246935,97.4077505435597,24.4112519375198,75.2499342240927,8.16549091012064,2.28486360979048,126.387342731805,8.25019609431103,2.74715736877076,147.355092135729,1592.64268254684
"Essendon",176.513658065621,153.872028431449,330.38568649707,76.2185287129884,7.65291849544654,51.2537922601003,105.293679368106,215.498000900164,320.79168026827,39.7393679690959,8.22877576669078,5.58030005629234,35.4385526182769,27.48400833089,1619.83001769023,48.7510149399454,13.3544114518532,31.8719603120154,56.0298494853,46.6443758756783,8.03007619479896,4551.0462349446,10.2120692967088,23.2042311419156,33.4163004386244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503.99324008418
"Fremantle",191.793679879518,161.720674513726,353.514354393244,81.0786608961493,5.45027041105739,57.3103319352615,139.571883227556,208.249601034662,347.821484262218,52.1107232544708,9.97284533387361,9.24587634582568,57.0540321464755,40.752170971548,1662.4613200131,54.6720688342761,20.1372948075001,37.8189488836734,58.5567132369417,56.4797203583745,9.58462477989877,5584.77623633515,14.6485897710318,28.8608339879549,43.5094237589868,126.414620157902,1432.51955514968,39.7424197042657,240.493912851873,5.72142310521104,11.2363173127217,817.43379581596,10.6054277262405,105.315716979728,63.6013664143017,85.7763414580332,15.3896465739557,21.0837746490865,238.894850310277,109.218561693187,25.2428882863917,80.8859221993456,9.46484753391651,3.03755383202032,180.448203852979,11.1512725140367,3.27779184941393,171.628226086329,1510.76343925712
"GWS",199.473773559177,156.129895218378,355.603668777556,88.5248275592178,7.91600827203489,58.4243219862777,127.314347652689,218.704551480652,346.018899133341,46.9187418650774,12.0173599852609,9.7325339849078,37.7166046877833,52.3791825068417,1680.12603011797,58.834532731799,20.1693691490459,43.0101465106971,60.2667283189298,60.3297137497997,10.3333190158779,5510.78141294312,9.3825770997739,23.2010736380071,32.583650737781,130.835103822526,1469.52243834289,36.7876682310101,250.655634703121,7.16934430067793,12.7850671445312,845.723089659305,9.40839710207657,91.608800689273,52.1017248364764,84.5471367893941,14.8672817347052,21.1973929857909,258.98813208023,130.006992164682,38.0773349322977,95.7889845465643,14.4040246350355,3.2280984995157,168.124292782395,12.7662663476441,3.86994618027456,192.456048022534,1526.10513118774
"Geelong",239.647469504526,128.29357318384,367.941042688367,105.232628655437,7.85105959448355,66.136210048554,134.988864284915,218.293696368588,353.282560653503,54.045652761794,13.4894948483217,9.80420324835331,48.272339876552,48.1258681160752,1809.97561828328,55.2645621705393,16.7309765112498,44.1385705132071,59.9980376747463,68.9996728985216,12.6590259533548,6486.77175614047,11.559262206166,26.7984096485837,38.3576718547496,142.901377007683,1426.33065500003,60.6582853865355,229.582820374554,7.54857266532986,14.7956812479882,783.967059373907,2.88925332923796,63.039067257706,57.6614530359371,79.36386787501,13.9104689080286,20.9250033704946,255.870859722538,125.011695536172,29.3329190062413,30.8342827398998,10.5434670868934,2.7205225316283,143.493493046396,8.4512227187784,2.43048517245556,156.197202094025,1554.1043942843
"Gold Coast",195.412082030936,159.487538672395,354.899620703331,81.5262129494409,7.39981731815314,58.4364615787578,134.413665567916,214.471375727798,348.885041295714,57.2561809818333,10.655276328135,9.24199525910381,65.7000414523411,49.9898018202337,1636.75099472317,52.6488669680805,19.0488673627375,38.2478378038805,63.1942255796134,63.3826173132623,9.50278837063248,6339.10734039895,14.1296938196011,27.6410695645513,41.7707633841524,122.62763681102,1304.04858285519,34.6296672664805,229.899774363564,5.76031772969561,15.8466040126718,759.216695236149,6.66085533058909,51.6510127427084,36.5343318443086,74.5850733238094,14.0490902817985,18.3847544219674,226.518078826963,108.552147757151,33.0500178227125,59.5655668219197,12.0435648984004,2.64929371210589,107.576084537805,8.80959890644472,2.59993405689298,140.56851831954,1539.2243490734
"Hawthorn",218.369181214704,166.181073455929,384.550254670633,99.0193505306509,10.5763562461274,56.3898341911781,130.720224088706,246.861158550159,377.581382638865,55.2740255392656,15.5993354516739,10.7201822907561,42.8779235875483,40.1881719199656,1702.84544793685,55.6213732831311,18.3336184388686,40.8090220400902,65.3257349194443,72.8710377487553,10.1891697292274,6504.40279171001,10.1418504660324,22.1133456552034,32.2551961212358,148.012988241703,1547.64274254298,43.0138678472418,287.259892392312,9.10678961596334,17.2523438150624,823.448849452958,11.0168313225058,150.297894486456,81.3920369266315,88.3080206710509,12.6974879418101,25.4577304010679,274.836872724938,133.466804069147,28.8615366037967,98.7264724665854,11.9052741069146,2.15111063055909,121.665996063308,9.48669309736417,2.52561998054199,149.596933121863,1533.30402319634
"Melbourne",234.751368509734,166.906270773406,401.657639283141,100.452701673368,6.69970176756906,67.2778467138708,148.59194308474,247.405579987522,395.997523072262,59.2601321682888,12.5609798708065,9.27583458701096,42.2696096675112,42.1263557001594,1778.25792906934,62.8763327241655,19.7908379051966,37.1107439239343,64.8892719809815,62.9292909989176,13.29444380581,5845.93720874649,15.9426880749833,29.9518896650166,45.8945777399999,134.714792368539,1364.50959351778,38.6733066145607,260.376600305894,6.64301489200611,12.1508589134638,861.480025912532,10.5878351098134,81.1749469827097,55.1487460296584,92.1495931143259,15.7839137664707,24.7873202126749,287.654078685895,128.177811694433,20.4030002917512,100.622025114589,5.66231974531418,1.4097312149287,89.7726280912624,11.6647548018152,3.33504007469836,196.994898395924,1496.67388617689
"Richmond",192.997015162516,144.174120278574,337.171135441091,86.7038170030037,4.92139679497424,55.3887102156119,123.872301748889,208.003232289363,331.875534038252,47.5605635959646,8.67945849435807,8.38527285259622,40.0465087370617,46.8865070558128,1622.37219991712,54.287959266266,18.2878280116733,37.6548929424199,59.3373923256207,63.3786808855536,9.69788558883051,5385.58513979574,9.28281577972496,24.1752278766988,33.4580436564237,98.7652521045309,1215.86064329331,38.8984174720921,190.10054928444,5.15123657105079,14.1716606292556,681.104632939105,10.356035314251,65.4509345422197,51.2655626552272,69.9797660269435,8.66821183941091,15.0444546983484,235.381301048514,104.32890253936,31.445470311711,102.668613244594,9.0423719675375,2.49648677166705,148.75992376841,6.59777208868703,1.60947718643446,104.535020048123,1397.30148002365
"St Kilda",220.820646044644,154.874445208393,375.695091253038,97.1492576991178,6.65960051023706,67.6538430114223,132.72758477079,239.269677373424,371.997262144214,51.7723641401302,12.8153936705034,7.90339007032862,35.7882952932228,39.8938868514607,1735.95835359747,60.7115195673464,17.8154551196062,37.5249516765088,63.9121797191136,61.8682214855067,11.208068001941,5811.41086505611,9.12541113845313,26.2474404605706,35.3728515990237,131.415822491092,1442.54464034802,42.8308753096947,238.82103946175,7.70661531307096,12.7757689503802,832.290709740146,7.31099537088565,77.8843604050299,47.9468738849513,83.472656234993,13.3184067776403,20.4021295386569,257.556745507754,125.2798131039,26.4644696414423,110.162583508563,10.1237947278317,2.62431635158417,175.707728981346,12.5152071938524,3.01862731309003,146.477912081098,1470.93709913078
"Sydney",198.91099335792,144.3466418038,343.25763516172,77.7509176568902,9.59859026661107,57.6641334146023,133.683429174642,199.512313901279,333.195743075921,52.1907348437195,8.14919542750173,6.47658076957095,48.8835382789083,46.2538043686652,1583.99646629625,62.6520268819815,19.4066433807293,38.6087111177059,63.6360293662735,60.0422488488821,7.57174460231092,5461.57231594423,12.6946683634259,28.2849444546296,40.9796128180555,98.0604094930269,1095.65737313631,38.8064174885993,178.496681972373,4.28537368201365,11.7277688510314,686.873000941189,2.95742028220279,60.9457043470169,40.4798688555543,66.2080710262474,10.5244829571261,15.5587879984302,212.807111464365,101.187497763444,27.4205053294419,43.1824807830113,9.14281355149857,2.54084833023685,155.74774321236,7.73272878429011,1.83034653340136,127.703308378747,1509.75689831722
"West Coast",180.420547121442,138.474159153052,318.894706274494,73.1010696420374,9.81286844307099,61.9358379078833,126.25488840511,189.436284495222,315.691172900332,48.9894429465281,8.80494817199588,7.89540751942889,32.889750713025,45.2003365137224,1765.32338088367,61.0949289658052,21.8623157108202,43.5684210908394,65.0420448074115,68.2964442257106,8.65693489656944,5643.57974763361,11.6354829399536,21.244382028452,32.8798649684055,98.9209553079651,1411.54683884417,38.8401621542066,205.392193974386,5.99846549325287,12.6713962627228,903.579788284786,8.14745368616527,109.438452761808,56.2577435152624,83.6354175528627,10.3196201204225,19.9336507605319,281.651154205272,141.116922700408,29.6964742083055,96.3581071361116,10.213058900312,3.17743921428048,178.289790025088,6.60117763718752,1.16111748544411,62.5856287265488,1369.13221513829
