"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",184.305251279023,119.86848397745,304.173735256473,77.077949863903,3.86795754937813,52.031154022602,112.869375727254,184.463971363824,297.333347091078,45.7734182982749,11.1254029796255,9.79098529950627,30.0620883421673,31.8443790859499,1640.14169057015,42.7666748848382,14.8915161129882,30.2737302047469,52.3459945007587,53.1317320602246,9.04358351532077,4781.6568462468,9.28345723732568,23.4509543657736,32.7344116030993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570.24196149017
"Brisbane Lions",245.052002058723,132.697104343261,377.749106401984,111.038640561312,5.75626337107134,47.1489750802241,126.138111497977,231.178480506447,357.316592004423,58.2724475561485,14.5813284540427,12.1173715833936,36.9878555265681,43.4776419202789,1672.82961735405,53.7593056191272,17.3329301056552,38.6785293158232,52.2231305073979,50.2493163104477,11.9999786514336,5449.07489878762,13.3558375490978,22.8409450903298,36.1967826394276,116.378769747049,1026.64761640101,42.3048042951861,205.325000452057,9.94072896749277,7.97169895073455,605.194436485578,10.6968993572039,78.5703169741705,59.8262133225776,67.5877013102362,15.6171106781376,23.1869662383458,200.136053938874,85.7590327705505,13.280943046679,92.7507279895885,3.99058507394288,0.886867582122711,74.6820639399573,6.61864710046743,2.08901866083685,149.505979524521,1585.56640326471
"Carlton",228.786441756249,170.044324143264,398.830765899514,109.038323294434,3.67929225664025,53.7221797672137,134.862843936514,256.900951625642,391.763795562156,54.4386160385192,14.4388661468691,9.75799754663105,27.0247535474644,38.9090119724626,1672.03650774027,57.6794410441537,18.4484054220314,36.8734013867202,63.502510058183,66.9365046276734,11.055066159769,5926.61630048694,15.1299637551853,24.7060615824611,39.8360253376464,136.963941059831,1342.11151229729,38.2650835274626,252.49195801265,11.9383883359123,16.6264000823939,663.044844663069,8.66933438425594,65.6682318377621,106.084258201053,72.0467953831591,13.8149022617127,20.3460004778184,215.422716328037,106.690998621454,27.0882116462697,87.2351259446928,10.3402572700394,2.91932742721553,174.707002430156,7.82612834509929,2.27898932562562,119.349035029914,1500.87526939335
"Collingwood",175.053797445994,149.816034508106,324.869831954099,78.117460080987,5.88921169874806,63.0822046156607,116.615408684076,200.131437260517,316.746845944593,48.4038643552792,11.2230738835117,9.09262008767055,34.2597053931786,35.8681756700124,1591.11043140818,48.1892645735328,13.9397504345459,33.1883534030263,47.4283451997339,46.5050066202044,10.3409364056595,4420.64135723436,10.2984925724611,21.0342977951872,31.3327903676483,96.8517158301335,1237.26723815925,30.8768642208256,200.313821530116,9.28887538196427,11.7471810333177,676.861006311055,6.65910388364102,39.2890036109784,28.2228673648368,66.1399066909337,13.4367006109229,17.3266084347935,243.165836443578,107.940596817955,22.7965997923701,74.1685160050238,8.30051010499292,3.09923055064532,121.694507665054,9.23712012002569,2.44505247944098,127.6051000599,1543.78463895425
"Essendon",193.814981751379,150.393915462441,344.20889721382,79.4402507414675,5.51951961528622,57.3854446923041,116.724765309857,214.965227052383,331.68999236224,43.5396316829639,9.47446529444112,4.84163700668813,32.6386124847397,37.9755702666589,1650.64912164327,49.4013278357997,19.1240942956256,42.2066457845316,61.0967303643125,59.8780249627779,10.973992184564,5239.25965122347,7.80167262027614,22.4448051696286,30.2464777899047,123.430377657867,1378.55574294431,40.3668780814614,241.50215329847,9.75846800766994,10.2530349769603,772.682462336017,5.57776144206882,58.3874231997722,37.6270944373098,77.5451791855335,10.8934892086385,16.4977898972211,279.926371943626,139.038577236453,26.6401713941099,65.037449619415,8.61074103169633,3.09013219779571,179.13155466456,6.0766495540576,1.34491528223901,70.2851988544264,1348.40203851811
"Footscray",203.851383709514,149.607553245989,353.458936955503,87.0745659543315,7.58115226253825,58.3403600882213,128.834638996592,221.616007860293,350.450646856885,52.0250662137082,12.0532173420137,7.35866047532371,32.4108586417267,48.698607479073,1667.31403443689,49.644103602334,17.9020292095019,36.5755542787924,60.5398022540887,58.1815408603928,11.9650598819691,5712.17331674447,11.6981178012683,27.1861132254161,38.8842310266843,132.448719766172,1461.70281387783,44.129630869176,257.477417846342,10.853540813325,11.6872491306363,839.602075242566,10.3117475810787,94.9288588547748,85.0160555189288,88.0693207202953,17.0576773187989,21.4735961999172,265.937291462272,123.437197649424,36.4098163909682,99.5207129417337,7.92912822021952,2.79906609200605,186.18943157947,9.01750619732847,2.18383169471398,110.288291578534,1549.76725473484
"Fremantle",207.946554527206,158.076213418197,366.022767945403,97.2574081976133,12.4370138293043,58.5569554192363,124.00615021722,236.577196122197,360.583346339418,54.907379143667,14.4958074908111,11.3603726178302,39.6831571649181,41.7917084338161,1776.03274259311,54.3736750949015,19.9208527078394,35.7180245919131,58.2623432716479,58.9541856991624,10.2278373569441,5992.79281789732,13.9472889503437,23.0099146049386,36.9572035552823,151.476291644575,1618.97191363188,47.6012165030624,286.286266665516,14.3094520862555,14.917796557315,812.348732291722,10.8375872692056,103.896288074883,56.936934594623,76.3516535976973,12.4859574640377,26.6424389788187,251.015097908637,116.136196448233,28.953650081216,87.2566565336645,11.6360490517194,2.37249563050488,119.801499727916,9.68265340970443,2.78771091846826,145.535250560058,1643.22636054278
"GWS",204.415563132674,165.20887647217,369.624439604844,88.3153619132264,8.36407934367727,62.8762798205086,135.19459521399,224.035781263463,359.230376477453,51.6680615833381,12.3626209071728,8.44621422684176,53.4189736780039,47.0134908721507,1636.79407384365,59.3282325930049,22.2213066961663,39.6724923234205,62.9680001587296,67.5258515227874,14.5000836186703,5822.66881601442,11.2540729166563,22.2436748638365,33.4977477804928,135.18509072851,1455.47566484842,39.871202962614,268.987524273776,11.1100985421057,14.9564960515162,870.179081078388,16.996566608599,96.355392806956,83.2601810989069,94.478241153707,17.9404859108491,25.7060321367418,270.887344558202,125.581027558069,33.5495030766641,134.285903866852,12.5188939210703,2.5964194929728,146.516835327582,12.9776197291916,3.35470103239323,171.013302260488,1505.43665751486
"Geelong",210.56576004344,153.673031222999,364.23879126644,88.4694973834767,7.14983099779684,59.9040340421151,135.795532405925,216.804889009562,352.600421415487,58.0763752375075,16.1119258458848,10.4336111388796,27.3771364087299,39.9553730075561,1668.84514247386,54.8704365348065,19.1425723464375,35.1443138341285,66.1275093954901,68.5756502175299,12.9737916494545,6118.54792313895,12.5633926881356,27.6965221554513,40.2599148435869,132.932681937479,1369.0133291776,39.9467576863709,247.533740378592,8.86062227147189,14.7876308958809,797.573770258087,4.46861535034016,79.6587079069891,59.756180244641,88.9168298171459,15.1719772754797,23.3828163037049,259.783363226297,114.816647801027,25.5144401098654,52.5048853607497,9.23737517410781,1.67469111478772,91.3190547032693,8.84287322948717,2.06244438315604,108.783035467471,1572.63725249207
"Gold Coast",195.730413970345,156.438619944099,352.169033914444,86.8114690722916,10.2243833787427,49.4715539047857,125.662074486236,217.991516551146,343.653591037382,51.2236490583579,12.6818606157294,9.71879924162957,40.7961301967218,42.4572635546792,1698.57901321624,55.5201267840673,20.3866461420114,37.9504081606274,65.5723343305268,62.9339605565163,10.0045964159167,5890.71692230417,11.7069952041001,20.1773541277767,31.8843493318768,131.11811999603,1522.4863261803,40.0732829920373,246.833364900233,10.7379510509448,14.3982058798321,836.039080476504,12.5868302197372,102.730493944846,57.7989171987649,76.2018871565134,14.8432974560202,19.7515510587965,230.173654951915,108.255089974277,33.0549613396855,84.8560448581613,10.7357100490874,2.55944009846346,153.654644902436,12.2399737939196,3.17154666398972,196.737638592735,1457.03040538412
