"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.86969158569,159.964070828653,385.833762414343,92.5572759183154,5.21314542205532,68.3669684524195,142.667753761285,230.321891924201,372.989645685486,53.5262335168203,12.1419692718941,11.8518297067279,50.3227045508657,44.929124309333,1681.04970500687,60.0052214571056,19.8648791490969,43.1691699904669,67.2830087430936,64.894051518024,8.56490020082326,6158.39788944468,15.4847567127342,27.9078083745301,43.3925650872644,130.642686766815,1315.86871118081,44.6318058897022,239.693477910462,7.15014294990878,13.2398607680234,788.302141964626,13.9463915435999,89.3038877369587,52.2775780082767,84.3011557376205,15.5586569172289,22.9320451050276,263.067156615329,130.703646877454,29.6494670931613,98.8334851354041,10.906290394351,2.69548600791321,136.218775470905,8.62788206433797,3.05258586303277,195.427647801253,1486.84342124602
"Brisbane Lions",237.927288072203,142.369043161953,380.296331234157,107.449303717509,3.89024397038929,53.677924886181,146.545090065985,223.686403664979,370.231493730964,54.5367305120524,11.9473812130091,12.4139697282546,38.4986437285538,49.9913383612758,1784.73209126607,57.5384014141435,18.1123703700814,43.528315154715,59.673966016887,57.6039422432584,10.1600329588622,5641.0845371155,14.939248715684,29.5801556748069,44.5194043904909,111.81271155709,1189.32483954344,43.0294850480789,210.118474177382,3.6501299156937,11.1804270522899,773.93163227184,8.87370871613137,88.9484630504418,45.839832507707,81.3755349717586,13.5112002283926,21.6096851494899,220.482621648942,103.204325521887,21.8231545841539,89.160543465095,9.03368212020186,1.82003026970394,71.1636270178455,6.63180727733491,2.0981509337334,170.535272943915,1572.16197085565
"Carlton",197.158272224584,139.393435975719,336.551708200303,77.5195945713516,6.20347002758406,59.4403684014589,131.343032311368,200.662537457503,332.005569768872,49.3476754759697,7.3883509719659,9.07126281487721,27.9249611129744,41.0745285343433,1550.80560580603,52.0290826512129,15.0350943645613,36.3115632061794,61.6862499003504,65.1366081662484,9.78793579061384,5441.78676588141,10.4424063142351,28.0749409983181,38.5173473125532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497.07185306257
"Collingwood",224.067794284128,142.527979368219,366.595773652347,91.9702331357861,4.88936212615661,61.4247483025282,132.88856550057,215.585143392203,348.473708892773,57.0604070371317,15.3703694649774,11.2805620281593,47.3768973617303,43.5160098097349,1618.09527276954,63.2531606647792,20.067774828956,42.846251763717,52.2818152126317,55.0242530902425,9.17386457509298,4942.46993508086,13.7962956899972,25.9949374996431,39.7912331896403,97.7150920498856,954.018217057253,34.8136490765049,169.358751775587,4.46389443014303,10.5005661593599,580.222721670332,12.8312524091572,105.640529344188,64.3326734445369,52.2120452864846,11.8453499014688,18.8440277072007,179.314131306167,84.0218327503929,17.2486234904937,97.2557654109788,3.89381291288893,1.20767731672871,95.2425083142953,6.15994277491607,1.48162192831048,98.3205423485901,1537.33904024739
"Essendon",208.745431318488,149.741059410407,358.486490728895,90.9085525396285,9.44271499018547,56.4405247293817,121.606341730518,224.088818644376,345.695160374894,52.9649506612206,7.49895903905701,8.69158736900627,40.7096610547738,36.0596433705064,1579.37509026426,50.3762241531446,13.9090248395772,31.105840074877,59.2655395221636,56.0109607283197,11.7352141226112,5110.98966384745,11.226180888026,24.1762655140914,35.4024464021175,129.267292741841,1313.13462185682,42.6721724460139,245.912110316209,7.98020460768755,13.0071957278863,763.064629238452,12.2921939288,91.8342965264189,62.5803110487841,76.0619743583116,18.0554934648027,19.8342712122748,248.624205393915,118.825976521729,23.2507230863671,91.4569270388423,10.7992856656823,3.34241697071256,178.712799214118,7.3879086239131,1.66642204093349,107.46102229372,1476.80434321227
"Footscray",188.417127414289,143.766762794936,332.183890209226,85.7213478994268,7.10683897127189,59.0373676964194,121.496882782183,206.123744663489,327.620627445672,50.3883230119053,11.5689790170537,9.31419890873728,34.3050617971944,37.904506145784,1628.19697862713,53.3296422585466,17.0949390812608,31.1677108068748,57.3812814946003,59.8138473115925,14.6201329479211,5372.21698400543,9.70690023953787,23.4313282038885,33.1382284434264,119.352135920133,1425.34526728341,38.6096495456747,238.028743150209,7.06201083529508,15.6305038347457,849.465288862753,8.06606391847887,90.076449574858,60.2638278051652,85.9024848945154,18.5866304268004,23.7559455688925,296.813266295999,123.218007248018,23.5663225393835,116.459582141323,8.95423721844233,3.07366183829102,182.931917951592,8.74186559359479,1.52902852410104,105.396642958856,1527.22432060976
"Fremantle",216.143176458966,175.945549757865,392.088726216832,90.3092852250359,9.28335286657434,62.0504415912498,137.215603612162,251.301997338211,388.517600950373,51.1893718205197,15.8036111770899,8.83722944186139,41.7991849100462,46.9304260272691,1887.99599490427,65.2263919571462,20.8571570784264,38.8714226363568,75.0259234398171,69.0461490016783,8.84849082240171,6340.88515728833,13.5785440996175,26.208170603701,39.7867147033185,144.612808686674,1705.98926042621,50.0948307798834,290.687258993957,7.43757571865674,14.45057491625,926.185826442737,10.7677255608962,91.6211644357543,66.2732347320733,94.293861492804,15.3887362120608,22.6243746030407,294.279001857709,150.026160443667,34.8316262016207,105.612359916481,13.5763403688945,4.68337395337297,251.11224186199,12.6319611301001,5.06686215788755,330.817847917626,1491.65728093305
"Geelong",219.630157922942,134.443323685059,354.073481608,95.3642454335189,9.29155726600916,65.1871030652095,138.508857746501,206.162652478073,344.671510224574,54.1726002875406,14.3774990224844,11.420990930589,23.0081201700973,40.132024353616,1630.54892581722,58.1415407405008,15.6161823016514,34.1468556662165,58.9541862090387,67.8155213845534,13.0846320451397,5774.74481874649,13.4674937074611,23.7376154402786,37.2051091477397,136.546573035876,1377.80560412787,52.2101860373394,230.752703432778,6.17055843876989,14.9590320288039,836.635178103608,3.00273457016368,41.0989388160778,27.4822686951463,84.0831475881269,17.7494630466466,21.5032550840513,272.534281584612,122.187583008345,24.9510643129815,43.0319259349989,10.693005720879,3.53972524791774,199.422408928254,9.90523012151651,2.81004764941959,152.696106101031,1537.82568320963
"Hawthorn",201.377358878867,138.695714479761,340.073073358628,88.3243598533866,6.58847484023919,57.8300759403127,121.901680198239,212.694702595245,334.596382793484,49.4714934192716,11.9016690733117,8.87685742819784,35.9797244777649,42.20091686798,1705.43414678495,47.5936465602451,17.6739049304597,35.0744130766039,58.9904682700203,63.6147692176763,9.78624725895455,5677.17451825503,11.9303238197268,23.0004825996397,34.9308064193664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534.40906213845
"Melbourne",210.058943378966,151.027406016001,361.086349394967,88.9450284013496,2.99720449371068,58.1405323529808,141.509675520486,212.039521612359,353.549197132846,50.8757898487629,9.04610208205519,8.69383524931288,38.9696943542792,38.5228088824749,1728.74031259217,59.973199339101,17.8999249355363,36.447580033714,71.4421299257932,66.033711147736,9.53976549247742,5625.56235989437,11.9450294630076,24.5164405530113,36.4614700160189,128.063878212045,1458.31159910792,45.539820611062,244.606231709673,6.64486061586915,12.9209936613521,983.327703999266,11.2099460447731,80.7991908840579,46.2328025480475,94.7745562384496,17.882133590911,19.3796788086484,289.643851538024,135.313757948258,22.4491202416539,91.2671832997662,6.42735675255716,1.61721796266104,112.685721425062,17.4329803910542,3.01164020684897,145.228083617932,1492.50813709768
