"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.045550785392,128.362277919508,353.4078287049,91.5639237454171,3.76919161296045,65.036692808211,142.650704272232,202.321310372143,344.972014644375,56.5666158273938,11.8322804393747,12.3482331197297,47.0934199108564,47.3571495126978,1610.93081284539,62.9000915946646,19.7309846341057,39.9094758675669,65.1563753126898,74.2530899919815,9.42458679580401,6011.683711704,11.2530391145862,27.9896354698979,39.2426745844841,129.728352787418,1342.12342816241,49.0108478693879,225.890681452616,4.8342665623923,17.3467393820567,893.944620775796,11.0280359862232,91.0480527064128,40.5688724003682,90.1566429239509,14.0044655048072,23.804015184028,263.171998638448,121.568318069571,31.4836086815534,96.0344606140463,12.2675697523128,2.72231336947883,155.936061544801,9.70254947521286,3.00910507214121,146.102125571709,1534.09220310786
"Brisbane Lions",233.983431734429,139.929744290721,373.91317602515,108.837194824548,3.52608123397239,55.9077052580647,130.399937313273,237.159923781623,367.559861094896,58.2066591407469,14.2982588297252,8.89286710140783,54.720998711913,45.7530679595308,1670.88314349009,53.1145071601894,19.4981924837752,38.2132303304297,53.9534088432512,51.621223919184,10.924963754769,5277.5476639933,13.0175878012252,27.2918002018021,40.3093880030274,99.7509289442881,918.152425764503,28.145786210187,195.19831070431,4.65557598041027,8.50615174535275,574.968353416927,13.6580637680063,79.8902906532435,48.2348702898278,67.6266094540887,14.1324096308056,20.7861381874538,199.696600107584,87.9643670596479,14.8796058144785,136.0177539009,3.24203867940672,0.776626523313882,66.6233800071173,5.48150359746572,1.34519127686048,89.9873385296163,1603.21837815046
"Carlton",190.698696079285,138.536003047798,329.234699127083,81.3145556817063,2.9203226552818,58.7428205567962,130.051158861353,195.842232198389,325.893391059743,48.5526183373088,12.4796426338569,9.01593807897744,47.9507700004976,42.8108417733746,1600.41003130965,54.5467496761807,18.5020939879536,34.9431927433411,59.8801770853077,60.6123803189824,9.88500891723408,5354.86605489657,12.6778784013374,25.3675198519706,38.045398253308,91.099614939682,1098.34195432044,44.6492837350308,171.112635319541,7.16724374964776,12.0688358889454,743.822653049338,15.3522145260262,78.8717270655173,64.910600748672,62.0877430527637,10.5508216876034,16.8250129269434,203.815317122635,99.645657052912,27.840122215117,121.081333155699,7.36369115445775,1.88657227608377,137.990516552627,9.55879442602515,2.64072717185511,149.881364435368,1467.86733238234
"Collingwood",171.160244381858,119.932560434557,291.092804816416,77.1449628473439,5.27751854500379,57.2878989438693,104.100460369662,177.560691993432,281.661152363094,41.6691993772055,10.8035633156003,9.11290887127318,34.2505943878358,35.1115316721769,1323.1951694875,45.7747739142267,13.7512944238653,32.5351742462689,38.9982067703798,46.1519913712695,6.03047277828548,3630.04263172604,10.0537476347808,21.0697002685171,31.123447903298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623.69794806895
"Essendon",200.662370841016,163.318107180093,363.980478021109,86.4229984965974,7.38648072130434,50.929797820471,119.737525034903,231.149487373268,350.887012408171,41.5877994372102,8.53231080505433,7.69204154775539,43.2671088623817,45.7561027999148,1648.79767888124,52.7997371433687,17.8709691028237,42.4051671667428,60.4581936263852,65.7998251291593,6.73925852174406,5269.1946879714,9.28359117070624,20.1197967486716,29.4033879193778,133.449032185895,1358.70566267885,37.4912580546231,259.736020342742,6.54640064695695,11.8920444641403,657.002906141894,0,18.4442181643081,0,73.6858124376782,10.1611641567788,14.6071502566293,229.098025327184,117.44788040773,28.1182337791005,3.88788833297689,13.9625498875815,4.36729435881079,197.935548609134,7.89908210085996,2.01787417405374,74.042558429292,1461.39905314452
"Footscray",220.09777291154,165.664019832215,385.761792743756,98.044196020872,6.14601239215817,61.3755332414033,132.225226798946,247.496930858376,379.722157657322,61.1132446720419,15.2387898546661,12.0972135705459,34.225026545511,40.9618852440138,1678.1575939934,53.8904369940544,19.3468754287485,32.986648579263,63.7416083127204,61.2379026634275,12.5132437762353,6291.57067369527,15.5960153185587,24.5114572391501,40.1074725577088,148.995373024176,1478.92956300584,41.2208719753491,287.731230861381,8.43894212362623,17.2096860552809,814.057594660989,9.78424009013883,84.74385823191,64.9373301002049,87.7371117698356,18.5319527839903,29.263719275586,275.709353327602,108.510918523852,26.4490298508972,96.7471722755289,8.89673426383011,2.86821987792933,177.681461727463,11.6219420672122,3.38098244741509,187.045946923676,1547.97370116321
"Fremantle",201.365412822928,148.270776027595,349.636188850523,84.4082693936325,6.80256805876992,61.1245962176858,134.806731835276,210.11629249335,344.923024328627,55.1742833124082,10.4957238276674,9.9122221386493,53.7305668728224,41.8042925662361,1654.01534125329,53.4383756419831,21.462286749146,35.1058650354366,62.5326202188998,62.1820201648397,11.6098946936021,5902.31020903254,11.3634912045671,26.9178378975165,38.2813291020837,131.034187327495,1439.09832278283,47.6483957493386,250.216253840671,8.64233657715312,12.4498399674482,828.593391998474,7.75679151633446,83.3447501222846,49.8517701824683,85.1952945538515,16.415643500648,21.9596363065248,263.821729882085,118.126179787749,29.022706957598,63.3224911522308,9.45423855660058,2.90092489981445,160.259759665709,11.6228974723837,2.9207747513925,155.720988447874,1533.47289243952
"GWS",216.391229047956,152.909291221809,369.300520269765,90.683115083555,10.2333863889262,65.0079818452553,132.495712899721,221.947353035715,354.443065935436,54.0618111752108,12.7239929443564,9.42423527232554,37.2128914466427,43.3561604897324,1634.35753319903,58.5982829987309,18.1022620798044,43.1396557355706,69.5637246466592,63.8470680982487,11.6155285348188,6459.61170087535,12.5301107107273,24.4103939148481,36.9405046255754,143.9755832641,1507.84493876358,46.644829959257,267.33474527672,8.00026807847532,12.7060562970133,861.904037466255,10.7818666827247,74.1423339823677,53.2656698670759,91.0996330680644,17.7258453248732,23.3489295029309,271.620497174593,133.0449708785,32.4408927346684,95.2462261837478,9.58258118347707,2.83469638870903,171.789979258625,11.3812761399357,3.31329848072287,170.942879128609,1548.18130609926
"Geelong",238.417488876642,136.683010187198,375.10049906384,105.228279967201,11.4205051310112,64.2580618021864,137.528606018457,227.727197227447,365.255803245904,61.8394303581836,15.4099553877078,10.1115588007982,42.3660386012074,39.0642980629938,1702.85868977708,55.5400883712458,17.016582934897,38.8161974497275,59.1084718960125,62.0058140321726,11.5110193794318,6421.91058741315,17.4625981988825,29.9149243342573,47.3775225331399,144.181818255905,1315.17434604049,53.2112027860681,236.748764897787,6.25480325853756,14.4969001551212,684.707982867883,1.0845245985103,32.7230654173135,22.6496956152816,76.1252200264856,12.0934439786268,22.9849909694117,252.298721437564,125.913850735577,20.9023275442683,18.9638342870281,8.79413641853774,1.91406201798737,114.763071471021,10.4802896739283,2.63318526844731,133.691295294689,1571.22412947997
"Gold Coast",156.844054836991,127.078888914181,283.922943751172,61.0354572659693,5.20553230262351,52.9398332127333,110.018315946341,169.555861941895,279.574177888236,45.226855835845,9.56257762283814,7.23816187476536,40.9306440114713,36.0198840102255,1276.31917667316,45.6102173823328,16.6690538014283,31.532815449284,50.2989372572964,46.3686549797248,7.99388830116094,4873.09462257214,10.4136248555978,22.8975900478889,33.3112149034867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527.18236653441
