"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",244.219176903219,138.316361603592,382.535538506811,102.781099392546,4.0664835391089,75.0366595451784,154.007998769519,218.667539027826,372.675537797345,59.5854532635145,14.6103745967232,13.3092688032275,51.8618387462323,52.6512173199055,1832.30380893272,66.6400076140841,22.3312172619483,42.5056413864701,71.1998772923223,80.7302511139142,9.86039199091986,6348.40357374816,12.0265464300335,28.6063645760527,40.6329110060862,142.608554516364,1522.87176541051,56.3955433602086,249.750751416371,6.12251031758739,17.3316017302951,1026.62903199201,13.2980816608333,121.675839960128,79.9998873588269,96.3196171510999,14.8572133682278,26.5323734391843,297.765838030584,145.53188721435,35.4353164392896,111.382994295002,14.1208141855278,3.25264859532456,171.465935797854,12.8153773425425,4.22926737658459,236.23517037265,1544.49153227387
"Brisbane Lions",223.703213889126,132.091199227453,355.794413116578,104.369824576483,3.36753333692616,53.2392659493726,124.479834494184,225.152478225301,349.632312719485,55.1154372714739,13.2145969982108,8.34876844358262,54.720998711913,43.2258206556703,1650.87996326939,49.8657261403342,17.3855763027,37.8664613409298,54.0555547827153,48.3492932097564,10.5211071668842,4977.79478635439,12.8283913040989,27.1381878939991,39.966579198098,91.4767630188442,898.076916330358,31.1659762658778,180.411898172654,4.29135532197002,8.15584393158213,573.586868361602,13.6580637680063,79.8902906532435,48.2348702898278,64.5974570746139,13.1850615428491,18.8223291079713,186.293783890712,77.5347375969672,12.8356862252967,136.0177539009,2.16183851340461,0.496953893093679,45.0660284132766,5.11742811367191,1.2317571450488,82.1559353628579,1609.50846944055
"Carlton",192.759315368543,136.909573001864,329.668888370407,80.5161347487767,4.4083187244953,57.5181367603872,128.970634298186,196.816015438237,325.786649736423,48.1989645238671,12.0372282101795,8.68074031033382,47.9507699898896,41.7130104829843,1579.47557428062,53.9611969440747,18.3424377398472,34.6235931632679,58.9555499237825,60.6437122839738,9.09431020665718,5266.88537212023,12.3819198026796,25.1891238094749,37.5710436121545,98.6571231883719,1152.37409781267,49.2553900566511,180.625651730573,7.40648544322887,12.0459906626396,786.052323816625,15.352214526025,78.8717270655173,64.9106007485573,63.8423474152571,11.0845944932017,16.8975437774208,209.567685671647,105.813864004985,29.1138545338317,121.081333155699,7.28608746888272,1.75760486927383,131.935645023859,10.5947544258177,2.80809888816629,158.708835535308,1461.57724109225
"Collingwood",223.856060675763,167.932240409846,391.788301085609,98.9186493855824,6.78132127993561,82.1375146546492,145.520805864354,240.279668820221,385.800474684574,61.0064043587364,14.548763381121,11.7071230770644,42.8858488544893,43.0419588720319,1849.75367313127,67.6246886508651,20.6344809024855,38.9572951196843,52.0489486551521,62.319237418642,10.2000960231474,5156.87916155921,13.3403632245975,28.7393499981096,42.0797132227071,96.2454406429564,1118.25639115758,34.1571559830649,183.632799036269,5.25809131311647,10.8156922248305,660.11414857223,10.4523082515452,100.377785808644,76.6159153845962,57.6882023372768,9.01027557512389,19.1586982845916,216.867348716331,100.666378448418,14.1536440674873,97.635302220896,5.77343955158291,1.3131025725032,110.316652504283,5.84908024996174,1.79760517241638,122.496690631956,1610.98932494924
"Essendon",158.802378602268,125.34539215597,284.147770758239,66.9024016709554,7.84504485926639,43.8741510788592,96.2451820480275,178.280393189215,274.525575237243,35.0153230260696,7.75538807479178,5.84511694735485,23.6281632008388,35.1091146744041,1571.33755551378,45.2037635118558,15.3869954078573,33.0146812341892,48.4246433613121,59.2164262329712,9.27069301927584,4218.75858228869,5.81895009483674,16.1666814926384,21.9856315874751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448.73962415195
"Footscray",224.385896187329,157.555026190464,381.940922377792,97.3276448453129,6.27413559854384,59.2865023148846,133.786503553291,242.404621383275,376.191124936565,59.4983889617082,13.9336685792452,12.1137449249866,33.9800263326277,48.1460449203998,1664.4941463468,54.8169426156064,20.5069971714393,35.9554422827322,64.7747037185027,65.059736057139,11.8408019071227,6296.89543885091,16.090764856353,24.9039370635198,40.9947019198728,146.247053201813,1406.16900237934,42.4364254414305,276.524618636995,7.74417129734217,15.5739537534254,793.441178202239,9.22740782307271,86.5552955222901,63.6500851843357,87.0887643844861,17.5390111023165,27.8502446535778,260.214562019378,108.496463533663,27.9658591469304,96.3976465153032,10.9246704165935,3.69636174313495,195.035760238538,11.177315623073,3.3190559094926,149.259139133046,1537.57437199719
"Fremantle",225.287480437172,167.695641190991,392.983121628162,87.8314946786935,7.30600423714114,79.5482350214169,153.861597949659,234.13015717142,387.99175512108,63.2682830582137,10.8537229734475,9.9915122190493,54.1806740011904,48.4917343122788,1844.31139205644,62.0498993326084,23.5302432697199,40.1086897849385,74.6415944591435,70.7379719380056,14.5581037262094,6492.67030345956,13.805699912656,31.748375234118,45.554075146774,143.789655304773,1611.43331035528,51.670373976754,278.933672468822,9.22425430944554,12.9632784614756,959.728229143329,7.20471737533332,77.1705084929624,43.2022876457036,98.3467141279803,16.7609946470866,23.5862824254889,314.313543063673,144.689451082004,33.9586325847478,62.0422143709938,10.5277440171252,3.60236128822902,189.178023483227,11.5750247815494,2.73590619945101,137.760235827204,1544.18523806123
"GWS",187.157986310636,124.790255358119,311.948241668755,73.3597856881394,8.77361780893161,51.0635517103993,115.005748099114,184.970635847751,299.976383946865,45.2146776185062,8.16897406373178,6.9074395825276,32.3544891834456,39.9201251758395,1628.93344917004,56.9343508820642,17.6288339575214,38.7245624366972,62.5099716927479,56.1891517223194,8.200089076251,5492.8191524304,12.1450728209273,22.6457478250677,34.790820645995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.84356113717
"Geelong",251.985708719955,145.005660812907,396.991369532862,111.209192279852,9.1399208541158,68.4305914625608,153.452412811475,236.593178296297,390.045591107772,65.5020150791485,16.9467068643214,11.7142768984053,43.2331607614969,45.7610530373203,1886.01022946386,63.6460830556158,20.1960105416573,41.627241177447,68.2375744598116,73.3950729073677,13.4891186136888,6849.42492072426,15.6815749255597,28.9210195716179,44.6025944971776,152.885265116651,1485.186904011,58.8384152090313,251.262193502114,7.36467248556706,16.381659824347,847.250655782812,1.34998505126128,40.6990098649912,32.0652632635993,86.7971845253114,13.8880426628464,23.1433037575348,271.779368746423,129.800353017053,25.8947240197101,20.0069811995193,11.863750010951,3.22393919516852,166.411709767813,12.3154486404946,2.95195563261625,176.230927890412,1560.56187444206
"Gold Coast",200.115832739192,154.145337058417,354.261169797609,81.4628663250308,6.00375059405417,67.9566727468647,139.957380999284,207.542731745477,347.50011274476,52.6811473331874,11.6262029889079,10.9187690224381,73.906220628467,57.7887335615985,1765.49459655499,58.4725465045676,23.1154202989184,42.406084223509,64.0656936133398,64.7049784533246,9.2167557092099,6020.81313550245,10.4609295646673,30.7554506268135,41.2163801914808,132.82212651114,1587.81795455473,46.3501751380945,249.792729657618,5.8113459638553,15.2467331735197,970.309034010645,7.30599441699044,74.5228492757692,38.2742559383863,85.2262596096186,15.4045145814094,20.1424512511354,276.829500289882,137.881212750608,40.7717641071239,75.3559111908838,13.8650604837808,2.63058452560261,111.168774944958,10.9194059836901,3.38714010555379,184.80532605058,1539.89098965412
