"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",217.773970343223,124.539835755268,342.313806098492,86.8437793098141,3.52224968684566,61.9870381872487,133.82053138882,197.798094984618,331.618626373438,56.3141881336301,13.5174819213312,12.0398601296506,46.8378292644935,40.0647536788607,1638.45878091442,61.8533831546442,20.6415169282163,39.2964709072983,59.9023631499683,57.8131479048907,10.2722839271499,5693.38356449954,12.2570732855501,24.5178013070762,36.7748745926263,119.897602151148,1296.3585448318,49.3193508202058,206.271122169519,5.52333772370216,13.6247431456256,833.410397348748,12.2935668322183,92.0503554640095,40.9124259596057,78.0271936040101,13.145688785222,22.224639433513,240.613460525598,105.215203388781,24.7902684181505,90.0146855566315,9.97398379256017,2.9871738397212,127.014166653588,10.3815448921158,2.23663645719027,134.829455741662,1506.94697907233
"Brisbane Lions",235.541885566745,143.465195688952,379.007081255697,110.797467264149,4.22723385930016,56.3934805077822,131.576598772131,240.328175831969,371.9047746041,55.9177943000811,12.9517513301038,8.50701635133931,24.7079557235628,46.4945351165557,1686.3637388867,53.5424623166975,16.0521964250719,35.8247226148417,51.9296965054957,52.8210468152024,11.7179200958626,4862.3337163213,12.3170229753474,26.3564884170722,38.6735113924196,109.640656292652,1027.17167594521,34.0824270862181,205.727533270834,4.78012318316665,8.90654686107958,591.025988392847,4.90209089970058,39.1920258624675,19.2775070829177,72.8230160169765,10.8596411188649,17.6821982827302,212.741101112654,93.3603150155929,17.8132036636974,62.6103727702507,5.88985736671764,1.3026540503379,97.6594793406,5.52728042705939,1.03476215982334,60.2980637226134,1603.24636513248
"Collingwood",165.808562344932,122.082422088403,287.890984433335,69.7636796137884,3.91326929570548,55.4913688785188,105.598344205053,175.224471315656,280.822815520709,42.6251673901999,11.9979064367685,6.91819458813611,22.0758502146672,37.8323458236339,1314.01631365148,45.489010606469,14.9883586840698,31.3324505358488,39.7252351375429,48.0944721600515,8.57405745416628,3876.82945161471,10.3888605983321,20.5995799493439,30.988440547676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592.64268254684
"Essendon",210.131496383344,186.270866182551,396.402362565895,90.0357667782197,10.273574633946,60.017957274094,132.000150852857,255.618476325332,387.618627178189,48.3228276689777,10.6397934374343,7.3858856026106,41.6385526182769,33.1284125104105,1688.84288906563,57.6059335550861,16.3994906401752,42.5922362954227,67.056620729279,59.6711107927874,9.23736968955252,5624.61303188754,11.819362793054,26.8261149742885,38.6454777673425,129.395058724793,1322.33225895041,31.4935340449396,275.89605438657,5.51595499721867,9.41345930282127,714.395905145407,0,2.11667487989837,0,85.4611697497046,13.5562597610425,15.3158934687526,274.869760833337,127.626396192529,16.4759105455623,0.0875195818310315,6.04699626154247,1.59797692111402,91.4695724534421,8.05474095679898,1.78458301812316,100.443054451679,1503.99324008418
"Fremantle",191.793679879518,161.720674513726,353.514354393244,81.0786608961493,5.45027041105739,57.3103319352615,139.571883227556,208.249601034662,347.821484262218,52.1107232544708,9.97284533387361,9.24587634582568,57.0540321464755,40.752170971548,1662.4613200131,54.6720688342761,20.1372948075001,37.8189488836734,58.5567132369417,56.4797203583745,9.58462477989877,5584.77623633515,14.6485897710318,28.8608339879549,43.5094237589868,126.414620157902,1432.51955514968,39.7424197042657,240.493912851873,5.72142310521104,11.2363173127217,817.43379581596,10.6054277262405,105.315716979728,63.6013664143017,85.7763414580332,15.3896465739557,21.0837746490865,238.894850310277,109.218561693187,25.2428882863917,80.8859221993456,9.46484753391651,3.03755383202032,180.448203852979,11.1512725140367,3.27779184941393,171.628226086329,1510.76343925712
"GWS",199.473773559177,156.129895218378,355.603668777556,88.5248275592178,7.91600827203489,58.4243219862777,127.314347652689,218.704551480652,346.018899133341,46.9187418650774,12.0173599852609,9.7325339849078,37.7166046877833,52.3791825068417,1680.12603011797,58.834532731799,20.1693691490459,43.0101465106971,60.2667283189298,60.3297137497997,10.3333190158779,5510.78141294312,9.3825770997739,23.2010736380071,32.583650737781,130.835103822526,1469.52243834289,36.7876682310101,250.655634703121,7.16934430067793,12.7850671445312,845.723089659305,9.40839710207657,91.608800689273,52.1017248364764,84.5471367893941,14.8672817347052,21.1973929857909,258.98813208023,130.006992164682,38.0773349322977,95.7889845465643,14.4040246350355,3.2280984995157,168.124292782395,12.7662663476441,3.86994618027456,192.456048022534,1526.10513118774
"Geelong",227.212061219625,122.590130728127,349.802191947751,98.8346605887552,7.85093210525005,63.2370829560374,129.670237912828,205.622360366776,335.292598279604,50.3052941655922,12.933312543849,9.7838788770277,48.272339876552,46.3925581350633,1669.85057276532,53.0162159548833,16.2330138164685,41.9630633876761,56.4135831098194,65.148476907732,12.0910137231915,6066.61882403543,11.4222094187281,25.9893791495864,37.4115885683146,139.901377007683,1365.21954388892,56.4360631643132,225.693931485666,7.10412822088542,14.7956812479882,761.189281596129,2.88925332923796,63.039067257706,57.6614530359371,78.9194234305655,13.9104689080286,20.9250033704946,250.537526389205,124.011695536172,29.3329190062413,30.8342827398998,10.5434670868934,2.7205225316283,143.493493046396,8.4512227187784,2.43048517245556,156.197202094025,1554.1043942843
"Gold Coast",195.412082030936,159.487538672395,354.899620703331,81.5262129494409,7.39981731815314,58.4364615787578,134.413665567916,214.471375727798,348.885041295714,57.2561809818333,10.655276328135,9.24199525910381,65.7000414523411,49.9898018202337,1636.75099472317,52.6488669680805,19.0488673627375,38.2478378038805,63.1942255796134,63.3826173132623,9.50278837063248,6339.10734039895,14.1296938196011,27.6410695645513,41.7707633841524,122.62763681102,1304.04858285519,34.6296672664805,229.899774363564,5.76031772969561,15.8466040126718,759.216695236149,6.66085533058909,51.6510127427084,36.5343318443086,74.5850733238094,14.0490902817985,18.3847544219674,226.518078826963,108.552147757151,33.0500178227125,59.5655668219197,12.0435648984004,2.64929371210589,107.576084537805,8.80959890644472,2.59993405689298,140.56851831954,1539.2243490734
"Hawthorn",174.693829365824,132.943858547933,307.637687913757,79.2147420543085,8.4608746055288,45.1113441211883,104.575060393094,197.487509120604,302.062569513698,44.2188034768041,12.4790173803039,8.57609024849732,34.3023291764108,32.150334085377,1362.26048357871,44.4965771646052,14.6666197714565,32.6471872615035,52.2601135377541,58.2964779933694,8.15108802996517,5203.47370935982,8.1134764232348,17.6905943067209,25.8040707299557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533.30402319634
"Melbourne",220.01756200744,152.245068806599,372.262630814039,96.0964251606084,6.57460594196465,58.0103819583191,136.382690667605,229.965415617392,366.348106284997,54.2197241945597,11.9449454088901,9.07577679977054,42.2696096675112,40.3921036791402,1644.03517974319,56.2752715043695,17.9556257817154,35.5467783476422,57.5786603455978,59.6184387155611,10.0509021171937,5445.91179945114,13.950120059303,27.4900842410321,41.4402043003351,126.752147691451,1242.62543039165,36.566322922271,241.092801953174,6.28193746136557,11.8790884220757,777.466510521294,10.5878351098134,81.1749469827097,55.1487460296584,83.8321222087882,14.5167395229605,22.6876207356848,255.111529957902,115.825528155659,19.554753979398,100.622025114589,5.65984876068163,1.40897563617862,89.697070216255,11.0580262025503,2.91571594333196,161.154822241673,1496.67388617689
