"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",192.656927365564,112.193588295553,304.850515661117,81.5540392522575,3.48936343469862,55.9929483333303,116.96057797921,181.886535996063,298.847113975273,45.006620856737,10.637172524923,10.0735083694682,20.9125658970332,41.1957960719768,1558.61789076241,52.4392383220047,17.0971823647781,34.6704193559159,58.1873435639133,58.7874231295731,8.05004292901827,4985.39721025989,9.6537997556239,20.6673171599216,30.3211169155455,102.776146518928,1220.6678292025,43.6277658442475,181.538072935405,4.56209926981966,10.0518552151719,813.508850691865,3.46577023029273,69.8847550915365,39.3922616025158,70.9924282254764,12.2820111059899,15.1426738443217,225.084960285659,110.035689890972,28.8833500713956,61.6152231935068,10.7589405795464,2.33081278618463,139.215250344904,7.27995021986141,3.16450800171161,218.302179673479,1535.32383115663
"Brisbane Lions",216.510640774233,133.503182875956,350.013823650189,95.6522604437019,5.7507579186909,63.7846116747449,128.550555033555,213.294990355706,341.845545389261,54.7734205277204,10.4421692094438,8.56173724923469,67.8948503213998,34.6680492613477,1546.52813220134,49.5555127821665,16.6427605857783,35.3702798868295,52.327456376973,47.8234800869814,14.6644228401404,5017.85511768991,12.27456053784,29.3258623832744,41.6004229211144,109.517328946541,1143.60309303485,34.0346156723633,206.625206108329,5.77798390554139,10.0271385385684,712.425940917751,16.7828222732152,130.07335364781,77.514427664113,72.7417605769249,12.8435794419197,24.8380794958656,220.622807967109,98.6529846696069,15.8179202059066,167.035223194988,5.52021380259175,1.46856362655211,98.4964851645812,7.36398559683191,1.76545219611759,100.908221201197,1557.37706107208
"Carlton",183.530888280123,155.902356667844,339.433244947966,69.8898034502858,3.94510518493741,49.2141262013202,129.653920976206,208.531915377739,338.185836353945,46.9719958168468,10.4289790611725,8.6505627062522,29.8019964843346,43.5078457585833,1626.70826918227,56.859373313953,18.3200536470717,35.5868654405735,62.1478053847939,59.0333062988301,8.00483857536905,5272.72388979551,11.894116793137,23.4763428303544,35.3704596234914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475.4142056768
"Collingwood",216.960940090528,148.626544033854,365.587484124382,99.6367186913074,4.94261065329636,63.2282835849001,124.119623905297,230.086596040902,354.206219946199,51.7863504605704,13.6253856538057,8.07451228823376,30.8589154881522,37.3172630692806,1617.05628671151,59.6811021802203,19.8555704061307,39.0143350887263,53.1549747646353,57.0868397109051,9.74848746573729,4926.43695169049,11.449427184121,23.354318761077,34.803745945198,101.573376012789,1043.08177105151,30.1744623219289,179.511062985948,6.72582216748429,13.0953377205092,544.26601424861,7.90854473290112,58.7916244942251,43.117035151816,54.3904118248906,8.60296880795263,14.9140560118159,195.321481064642,94.3015227991592,17.1748790669594,73.0814396500959,5.24364021564775,1.81714156891005,138.469298503199,8.25419643267462,2.34201565443406,126.149901107557,1548.25633764339
"Essendon",190.93724588331,149.347381427395,340.284627310705,79.9773685056834,5.93175906307656,55.1315505675924,123.517773131166,207.96587566561,331.483648796776,44.6385919099365,8.42977212080899,10.1317500848985,12.2235589884096,35.5782345995964,1484.73597082775,50.985712521501,12.6613908033601,37.7987367101983,61.1060001693975,65.6620621618203,7.11734057124632,5320.24958928834,9.40383771714413,21.9524171601098,31.3562548772539,126.098568127706,1286.58295462495,35.0323685053525,247.056196688051,7.00636878673128,14.7360769460563,718.30148315715,0.573518693616588,38.1623595794533,17.424609431286,78.8025079694419,8.99233105198774,15.5392914664344,238.153385340851,127.243071780155,24.9422024889201,13.7276136091136,13.4890233942189,2.80970779218119,172.530179794488,6.09434886554593,1.19909536337955,59.2622407045018,1448.54050147169
"Footscray",209.283262320215,147.366409599372,356.649671919586,88.6559816469449,7.59160674561911,62.6161025848562,127.664447145896,221.959783329302,349.624230475198,52.3884656990136,13.7437693558188,11.5024028359562,38.2678739435515,46.4230125456289,1662.4373636421,47.5613370094763,15.8649563425438,38.9302944166105,63.538563072229,62.9600374008858,13.3967684075909,5949.08375980674,14.2262837266442,24.2573041559276,38.4835878825718,145.509611524477,1513.95354191836,44.4318569598231,268.732972439363,10.8611637585745,13.5904652154473,798.806444342949,10.541895752109,137.937116783001,78.9656339776193,81.5209587029163,16.2328734434075,27.8220916664509,272.18172568979,132.373331461228,29.341629071214,101.569471936778,8.83172677319132,2.53530948967667,114.431369765027,12.6605175212648,3.33865049694953,174.101856731158,1536.02009007
"Fremantle",184.586013242851,148.978373867136,333.564387109986,68.0947542040895,7.41904034275671,64.542357743573,140.887594350845,195.507265792482,336.394860143326,55.2895328272083,10.5064885372693,10.5686564739983,41.2424794566851,41.3271097995856,1646.56491361837,52.5989906505382,20.1537676165216,30.4927347760883,63.3041309123166,60.4586400531797,11.6096155656345,5643.54305963138,13.5961036015847,31.0901521901633,44.686255791748,113.536325881111,1404.59291114242,37.9581668957281,233.573259195393,7.29034071253661,12.890818611915,872.513923550978,3.58690322978909,52.4733929769384,41.4394920029571,87.0209809343281,12.7772806084203,20.0885058075377,271.08893031896,134.230698143232,24.7899389096983,41.9363661648691,9.12359739835879,2.73473331198696,153.467369308289,11.1149176131925,2.98086801809722,149.208538396677,1532.47461262257
"GWS",211.868271524462,136.449998299036,348.318269823498,90.6027747764891,11.7881606906228,60.0356458299174,122.261495073666,215.824049081697,338.085544155363,52.784775161659,12.808277069744,9.21315290469392,39.5068889862498,40.6013933101983,1664.26487150507,60.5538552364752,22.4080620684411,41.726962994525,63.9983469932624,56.9598033952278,10.3383946805859,6183.14440293012,12.1591018736677,23.7669838965914,35.9260857702591,144.735489995589,1538.48125195019,50.2649327867884,255.487480740281,11.4800088251906,12.784663788396,859.449600063729,11.998199682537,72.9734045212359,61.551017022219,82.8702163845057,16.5498052934596,23.5446105660208,256.177078250878,124.967910227752,30.7506579009631,101.660692403667,14.6456100141313,3.99128929882248,257.710809046662,10.5793279761841,3.12737980618028,133.010419496362,1547.21529322213
"Geelong",208.661705326991,138.981036979369,347.64274230636,88.5280415731166,7.02255567310507,61.1361174820129,132.45371414382,205.766609336242,338.220323480062,53.1571573406777,13.9375518184349,10.3552697815175,26.1503801048918,37.6949275166984,1607.86482545651,53.0916575723839,16.2463302044443,39.3257484033806,58.4808975397742,65.505879022592,9.77146960854899,5728.67247100483,14.933147699911,23.7306225020378,38.6637702019488,128.207494975024,1306.14705891393,42.4080160801574,222.262888091595,6.51444134381315,13.9188445846505,728.449075329341,1.14858719113829,45.0556061110517,39.5389937021694,78.0930453866825,11.0653420328034,22.4892944250194,248.864931015772,123.719202170607,23.4708140727119,26.2508283557579,11.1496601432955,2.53919827799274,130.371449888085,8.36285004364936,1.98586216240781,97.8784927425478,1543.52883259011
"Gold Coast",211.859274099065,171.295556718594,383.154830817659,85.8591090358753,11.6677523493034,62.5742203894548,145.592302614221,230.560668203322,376.152970817543,62.5472898321763,14.5585136094003,12.2072089205207,74.2467180006062,63.2465423757564,1861.51308798178,69.4649530901736,26.3920252896964,44.4628612534663,70.9091883631231,76.2376984842436,12.0573794091584,6775.89259785578,12.1049862189858,24.4547288744273,36.5597150934131,131.269136926508,1581.38079008519,44.5744639501916,255.532688785676,8.09452454238696,13.5870233368368,949.328087604117,7.54220419798355,93.5751738217539,66.5607192530442,84.7762118435415,13.7037288354522,23.4832606087622,253.948795961071,115.746540020163,46.3131969154176,74.4282650739422,14.9764516121026,4.584684591882,264.068703652944,13.7423145051748,3.63680321251444,218.015671844125,1532.44617511189
