"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Brisbane Lions",224.388214244777,131.615290867075,356.003505111853,96.999569638613,8.24472043471122,46.5261332941043,131.937398254818,214.176372801064,346.113771055882,56.1612392771784,11.634140250634,10.446100863169,41.2452188752176,46.9806799659109,1625.71310955912,55.0741185720073,19.6612907105952,38.4217674711212,62.9404360016507,56.3783001445865,10.1191793250351,5832.74812710499,15.6405300531301,27.0158331634266,42.6563632165568,124.263869799941,1228.7737413967,50.3366486631898,225.291948208546,10.5400662605802,11.2323147674029,769.610013135612,12.3115274542604,109.194790191352,101.187878870704,77.1285756914861,14.3454600852723,23.3029483824556,235.430062737646,109.939182119597,19.9646402428536,95.8257058120983,5.35012315393346,2.02360867184855,153.589959138677,9.30339215164481,1.83386753702967,128.792601215972,1548.86656391657
"Carlton",221.630596283557,168.593409259717,390.224005543275,102.11548032602,5.85264380473225,55.7354073701444,132.601953785608,250.757626624132,383.35958040974,52.187630572387,12.6221986557322,8.78985064232528,25.5048958400106,41.5304388031028,1664.30758304497,57.8772064871941,19.0456336516358,34.8359150502009,62.0628152014418,60.5192237828189,11.2415664390179,5894.4455862088,12.0026396634808,23.0539749148142,35.056614578295,129.848644535418,1303.90422393995,38.7568364840752,243.169592231547,10.8252609674868,13.0032187332024,682.874330070703,9.02701282642052,53.9577714151109,62.1756366759758,70.0838007904126,14.8358984887495,20.497741898694,220.957382489169,101.41752282127,27.0503601846376,72.5731399827142,6.56482915814651,1.15585976056286,76.8678077611249,8.61472530071091,1.7656261241813,88.2190177977618,1461.85038710161
"Collingwood",218.482533627744,175.234157696381,393.716691324125,97.3164539514593,4.52028405429805,63.2146282247627,127.32164332538,250.025003663933,377.346646989313,52.9088165857446,10.2997903306585,6.1939165003797,22.6246543555491,42.81301410891,1685.67610226475,58.1892321282175,16.2724719447352,44.9667382735858,53.4361151531097,59.9659243916708,9.39495574232884,5354.7069273667,10.7758531051465,23.3043705432847,34.0802236484312,103.706745139793,1101.69681395395,28.607279385849,202.597516026852,9.12321836643633,12.0226210893783,562.00556416558,6.06661079365686,44.8074739534519,45.4791093894657,61.159416810477,10.4333589974146,17.8694471261376,231.05550050693,116.36233459581,22.727137032873,60.4842283722556,6.50210974663323,1.73005399485379,107.443965687877,4.22106975352587,1.18748561049713,93.3307999389232,1512.85511701934
"Essendon",193.475143138099,152.585026747923,346.060169886021,87.4061260845856,4.74157124871462,50.6787651331995,113.333593902271,225.381475735058,338.715069637329,42.0607756957149,8.81224412748848,7.87388167189822,25.9678988643054,32.0913588369505,1657.97935665024,53.6175795779321,19.3557602544074,34.3160371044194,63.1149077042985,58.7013835375443,9.23410151583346,5120.85557714411,11.1920871232107,20.427238028333,31.6193251515437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384.84332774904
"Footscray",210.962557284924,152.917361465547,363.879918750471,90.033277538977,6.55275140285744,57.3693844370443,131.821744992343,222.249481250786,354.071226243129,53.6412126975665,12.6601821257006,8.65731274935792,38.9730871278097,47.5426802950203,1704.06140726624,55.8498997747182,17.4799288092531,38.8036958379614,61.0326149955653,62.0932815130738,11.6053151376889,5698.93278126794,14.3677389588398,25.0335569062662,39.401295865106,135.946006100035,1470.11818086168,45.4826714019014,252.924070018898,8.59154440105332,14.6072203416258,852.279436117837,12.4523237262342,113.045794870003,74.8891325219534,85.2351111066123,16.0416865149043,24.583113630792,250.373241923285,120.297018256484,34.3884041395387,107.628367277633,9.77484772632591,3.24027253661771,207.546782061305,7.04437128114757,1.29842899697696,82.1993487277246,1538.9541185936
"Fremantle",199.384223525227,158.357535226765,357.741758751992,86.3815586493127,10.7592547058461,55.2758566427426,124.386531070465,224.418986157198,348.805517227663,50.9956175866597,13.2300174869586,10.7204815260409,37.1431298847965,40.796202853713,1737.61781710508,52.2358982968799,18.5172130960958,38.8223868070629,59.9925386472933,65.1503936346023,9.5057524466222,5799.30179800592,9.9911183743719,19.9024663075518,29.8935846819237,138.1298770355,1500.31791798845,42.9393971062905,273.416561315561,11.0446771605172,14.4611764396966,859.448455681011,10.4207787743199,94.417772562001,57.8854355557558,82.9876937079653,14.7190051745512,24.8195558031092,240.089676809602,116.878631049647,28.1746344216172,84.1612723000948,8.65274394574035,1.98917102530642,136.775894212376,12.1231830268567,2.32838069090288,114.348921363273,1610.11970356625
"GWS",218.883002850058,173.133088384646,392.016091234705,93.6077987921444,10.0956721520248,63.5895198410175,136.852919813533,238.256687302384,375.109607115917,53.0743259350579,11.0840093041524,8.1560570276849,29.7493315178742,48.1655291121789,1678.94717084143,57.3521663429734,20.915584351489,46.090436575347,64.2216551873828,74.3843669525839,14.565623011491,6321.01743123437,12.6912802255213,22.3525850915626,35.043865317084,147.80919757592,1519.26818256162,46.4383225254662,291.57035748873,13.9361519452312,13.7988593255129,846.02788580756,10.2664838155088,59.4575982558344,52.2948274547325,97.9918293987033,16.6014515746869,25.9736913030625,259.734468576835,128.466727768564,35.6298958529912,82.5822834767113,14.3217917504531,2.99667434864698,153.237104695019,12.089580580071,3.14435288698916,163.998919572316,1525.45448548595
"Geelong",220.250449552788,161.796641574577,382.047091127364,98.5489675847252,5.02690026452259,56.1333992560756,131.94501627083,236.383752206204,368.328768477033,57.9287880986435,12.9089831652605,9.89993640791438,41.6656121838273,46.1552892883377,1711.84510591644,53.6860835080422,18.6586798296943,39.5263749380516,59.7441298494055,69.505299648733,8.53535575929099,6172.72023929802,12.9375197735605,21.360531530341,34.2980513039015,147.676848745507,1457.59734132117,42.9903246408709,268.464402202699,8.78807986670355,16.8955619746853,762.668364754585,8.25848627893996,116.493761052556,79.6671197082668,82.2426733159087,14.3861045899787,27.1519791844348,255.047851760477,110.743964852898,31.9694747989828,79.2176734289868,11.9101273493639,1.743417360276,81.3643106234125,6.75482966730781,2.10429518078483,163.723717513704,1577.93529895014
"Hawthorn",221.864111135172,164.58502882502,386.449139960192,95.5924148368952,9.24719829506105,57.6523221617856,123.924004615609,249.639458313432,373.563462929041,54.5058261116645,14.5767773745912,8.9402086244284,48.2354540242034,39.4885790304814,1687.38987902927,58.9548475027637,19.1835605218179,38.0171445136996,64.8268947162316,64.8043975118627,10.5765043697497,6333.49194412707,12.3296133261431,23.3070405125758,35.6366538387189,148.382334724964,1493.03177484888,45.0338745807684,289.936706355316,13.6253162874166,14.6959716125452,816.848244971065,13.4502280536408,120.112705798291,80.9927822296623,80.3041812100352,14.9268243525156,26.1583332984505,270.114893780379,124.474143561023,28.7141674727056,98.7005028116221,8.67509440692306,1.79666275478871,129.192764186631,10.4074027540362,2.96172322175184,181.918799968293,1584.76780150984
"Melbourne",203.62552281582,141.599274475443,345.224797291263,81.8003456725644,11.2537469017163,59.6060369617845,132.997785841485,202.45977632434,335.457562165825,58.3361563658245,11.931854530838,10.1030863887319,32.2709284193419,32.6179672224085,1625.71521502378,56.3819272837192,17.7199615857972,34.1325805725138,67.7293157586712,61.9793098864866,12.7659626104493,6232.32228024262,16.4245464642123,20.6592966345323,37.0838430987447,131.179840003016,1428.83827181502,45.4094969137266,230.358158235047,8.37940698242993,12.1383845510646,874.828449929764,10.8799184400553,94.4941674436653,69.3084866158549,77.4287910765835,15.5162505676887,22.7997457332257,268.413094293261,115.044580159035,21.0642549988229,71.3945738777765,8.50117269309808,2.20867784802638,131.732205115907,11.5706840489313,3.29862620421995,193.798431976244,1487.8838619649
