"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.045550785392,128.362277919508,353.4078287049,91.5639237454171,3.76919161296045,65.036692808211,142.650704272232,202.321310372143,344.972014644375,56.5666158273938,11.8322804393747,12.3482331197297,47.0934199108564,47.3571495126978,1610.93081284539,62.9000915946646,19.7309846341057,39.9094758675669,65.1563753126898,74.2530899919815,9.42458679580401,6011.683711704,11.2530391145862,27.9896354698979,39.2426745844841,129.728352787418,1342.12342816241,49.0108478693879,225.890681452616,4.8342665623923,17.3467393820567,893.944620775796,11.0280359862232,91.0480527064128,40.5688724003682,90.1566429239509,14.0044655048072,23.804015184028,263.171998638448,121.568318069571,31.4836086815534,96.0344606140463,12.2675697523128,2.72231336947883,155.936061544801,9.70254947521286,3.00910507214121,146.102125571709,1534.09220310786
"Brisbane Lions",196.945963627736,120.11553152507,317.061495152806,87.2136934265676,3.32608123397239,45.1028222079392,113.585729346345,198.722378527411,312.308107873755,49.8020139704509,11.6980092877919,7.69286104716011,49.120959684521,38.1482810647475,1634.67010049653,45.7144097330651,16.4981102055271,32.8132248618189,45.1530369880329,44.0165198539929,7.92485694568499,4523.26866753555,10.8175877843753,25.2871839165769,36.1047717009521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603.21837815046
"Carlton",159.434718090511,112.466863031276,271.901581121787,69.9634777296729,2.31048599107516,49.8053850105792,106.893647989905,162.231694716423,269.125342706328,40.7802273378198,8.67482411099861,7.60610152759592,40.5507697991037,35.9523850881535,1599.56626677181,44.8145476743995,14.8230606322184,28.1037713383166,49.7829315396583,49.2353609337792,8.78747834932769,4440.47417814063,11.4778766054388,21.1674920593982,32.6453686648371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.86733238234
"Collingwood",218.851657390278,153.487991550882,372.33964894116,98.2146093447781,7.04141255731931,72.5072607377361,131.025689195039,229.080713771729,360.106402966768,53.8692812121833,13.5050977134094,11.3912404868436,42.8132475880628,43.8906273424773,1684.54255452365,59.000984873493,17.1904908403768,41.1143911541325,50.9770484078027,57.6917907870447,7.98337391486965,4675.2808881586,12.5681414002334,26.7841981931106,39.352339593344,94.2050591080399,985.047521211882,31.8404390255043,170.640714444198,5.86061493060376,11.9056136362701,533.954547830377,10.2406570418853,90.8892423587439,71.705626364748,48.4315887228352,6.6529872549303,17.6011022404239,177.627709265754,87.0370714878329,17.2664385751385,95.2966603392853,5.20967117749608,0.760923448353775,53.5741181000249,4.31201768538856,1.00891582429903,69.0111679122712,1623.69794806895
"Essendon",200.662370841016,163.318107180093,363.980478021109,86.4229984965974,7.38648072130434,50.929797820471,119.737525034903,231.149487373268,350.887012408171,41.5877994372102,8.53231080505433,7.69204154775539,43.2671088623817,45.7561027999148,1648.79767888124,52.7997371433687,17.8709691028237,42.4051671667428,60.4581936263852,65.7998251291593,6.73925852174406,5269.1946879714,9.28359117070624,20.1197967486716,29.4033879193778,133.449032185895,1358.70566267885,37.4912580546231,259.736020342742,6.54640064695695,11.8920444641403,657.002906141894,0,18.4442181643081,0,73.6858124376782,10.1611641567788,14.6071502566293,229.098025327184,117.44788040773,28.1182337791005,3.88788833297689,13.9625498875815,4.36729435881079,197.935548609134,7.89908210085996,2.01787417405374,74.042558429292,1461.39905314452
"Footscray",220.09777291154,165.664019832215,385.761792743756,98.044196020872,6.14601239215817,61.3755332414033,132.225226798946,247.496930858376,379.722157657322,61.1132446720419,15.2387898546661,12.0972135705459,34.225026545511,40.9618852440138,1678.1575939934,53.8904369940544,19.3468754287485,32.986648579263,63.7416083127204,61.2379026634275,12.5132437762353,6291.57067369527,15.5960153185587,24.5114572391501,40.1074725577088,148.995373024176,1478.92956300584,41.2208719753491,287.731230861381,8.43894212362623,17.2096860552809,814.057594660989,9.78424009013883,84.74385823191,64.9373301002049,87.7371117698356,18.5319527839903,29.263719275586,275.709353327602,108.510918523852,26.4490298508972,96.7471722755289,8.89673426383011,2.86821987792933,177.681461727463,11.6219420672122,3.38098244741509,187.045946923676,1547.97370116321
"Fremantle",201.365412822928,148.270776027595,349.636188850523,84.4082693936325,6.80256805876992,61.1245962176858,134.806731835276,210.11629249335,344.923024328627,55.1742833124082,10.4957238276674,9.9122221386493,53.7305668728224,41.8042925662361,1654.01534125329,53.4383756419831,21.462286749146,35.1058650354366,62.5326202188998,62.1820201648397,11.6098946936021,5902.31020903254,11.3634912045671,26.9178378975165,38.2813291020837,131.034187327495,1439.09832278283,47.6483957493386,250.216253840671,8.64233657715312,12.4498399674482,828.593391998474,7.75679151633446,83.3447501222846,49.8517701824683,85.1952945538515,16.415643500648,21.9596363065248,263.821729882085,118.126179787749,29.022706957598,63.3224911522308,9.45423855660058,2.90092489981445,160.259759665709,11.6228974723837,2.9207747513925,155.720988447874,1533.47289243952
"GWS",216.391229047956,152.909291221809,369.300520269765,90.683115083555,10.2333863889262,65.0079818452553,132.495712899721,221.947353035715,354.443065935436,54.0618111752108,12.7239929443564,9.42423527232554,37.2128914466427,43.3561604897324,1634.35753319903,58.5982829987309,18.1022620798044,43.1396557355706,69.5637246466592,63.8470680982487,11.6155285348188,6459.61170087535,12.5301107107273,24.4103939148481,36.9405046255754,143.9755832641,1507.84493876358,46.644829959257,267.33474527672,8.00026807847532,12.7060562970133,861.904037466255,10.7818666827247,74.1423339823677,53.2656698670759,91.0996330680644,17.7258453248732,23.3489295029309,271.620497174593,133.0449708785,32.4408927346684,95.2462261837478,9.58258118347707,2.83469638870903,171.789979258625,11.3812761399357,3.31329848072287,170.942879128609,1548.18130609926
"Geelong",238.417488876642,136.683010187198,375.10049906384,105.228279967201,11.4205051310112,64.2580618021864,137.528606018457,227.727197227447,365.255803245904,61.8394303581836,15.4099553877078,10.1115588007982,42.3660386012074,39.0642980629938,1702.85868977708,55.5400883712458,17.016582934897,38.8161974497275,59.1084718960125,62.0058140321726,11.5110193794318,6421.91058741315,17.4625981988825,29.9149243342573,47.3775225331399,144.181818255905,1315.17434604049,53.2112027860681,236.748764897787,6.25480325853756,14.4969001551212,684.707982867883,1.0845245985103,32.7230654173135,22.6496956152816,76.1252200264856,12.0934439786268,22.9849909694117,252.298721437564,125.913850735577,20.9023275442683,18.9638342870281,8.79413641853774,1.91406201798737,114.763071471021,10.4802896739283,2.63318526844731,133.691295294689,1571.22412947997
"Gold Coast",197.87175168794,161.085194014318,358.956945702258,77.2035733511314,6.50700548664625,66.6287271449904,139.332701189906,215.079209438086,354.411910627992,56.5393207045189,11.9648428787821,9.05526323839285,51.1965439919761,47.2557234299593,1630.34510227216,58.3575197653784,21.731813131456,40.3055441531801,63.7721229216691,59.2979120312719,9.99646487408486,6141.61102019106,13.0173529871303,28.6242398358266,41.6415928229569,126.053785654289,1394.44219027839,42.9335664535172,236.195557897232,6.24516956225844,10.6005563002348,839.564199457761,0.883380781325979,40.3432773310007,16.0316648055712,78.4696107211916,14.3027008611132,19.336370383036,251.460310163633,121.265034804267,28.7239421611932,18.3278591580946,10.9933015699369,1.62535699691458,86.1197943483373,9.92207106961004,3.32390000898832,161.643848675523,1527.18236653441
