"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",216.211219489164,132.024349284096,348.23556877326,87.1886571043469,3.82561283257386,61.0466480799759,135.272963742927,202.150048073244,337.423011816172,51.9305344984099,13.8627733198452,12.0398420643585,44.1354523484021,39.0859731233573,1665.88747207088,60.2262658861045,20.6591634292935,39.5335450934053,64.7583437762831,67.7995624420591,7.89317126830721,5817.30608327249,11.9412152271145,24.725505505389,36.6667207325035,129.015093062881,1406.63544715273,49.3777956496109,228.000942145144,5.25666781270913,15.7482985675215,853.003372083661,11.1169581488956,87.5379418477786,36.5405294932149,84.2253178704781,11.9024639153598,22.0019247299443,249.339427026665,115.997973484902,26.6931749027332,87.5146040517877,11.1034203556661,3.47297362224139,165.801789718158,9.95977331483522,2.32698227643544,121.655477519799,1500.38956100767
"Brisbane Lions",239.042937884864,133.932887234415,372.975825119279,106.119218288391,4.78025495466463,58.4939975383703,131.646476537698,229.992325038352,361.63880157605,57.3230889114132,12.9088067813387,9.24099638951122,27.593434762541,49.5174982370234,1656.80015999295,53.3799261096579,16.4932380785541,36.7742014644743,53.2600117381566,56.4312927275484,11.9621981563891,5112.24705109017,12.3656150154367,27.1028993816159,39.4685143970526,110.087429187802,1026.94352663881,39.0526770232566,199.543497222662,3.78057323593915,11.8354237786037,624.925146309755,6.83499662267192,37.0808168067985,25.5934088853773,72.0516493766027,11.3830458542795,18.8572602359908,203.63436901992,91.2544247964068,20.9993253797876,72.5389283466489,7.19751924592813,1.98978212816551,120.866544290715,6.53165798441217,1.27477645743597,75.4609927209828,1608.49938963016
"Carlton",216.33449622111,132.272430330549,348.606926551659,92.9468458898706,5.49357774382715,62.6302264118223,132.701718151081,208.33424365588,341.035961806961,47.7366855273859,11.2294862419833,9.91391197940777,31.2406895134395,45.9828453776599,1616.25804038918,57.689416441834,20.4314553800001,38.0407054721633,61.5580011912529,64.3920151440169,11.9479462123618,5718.81931461002,11.1956846301389,26.9580220402294,38.1537066703683,120.565905139451,1254.5997982437,63.2551793532218,198.931881168821,7.71397076131684,15.3171351667193,743.491833762955,9.05308766316069,89.4373324354027,64.3036106979546,66.2966893715206,12.8369806581643,16.7873090042049,227.638925395302,112.462403799205,30.7073819934734,95.1244471001234,8.40932146115011,1.60633190649232,98.7385963293434,11.263412173052,2.95686334025246,133.818747588213,1488.78906757101
"Collingwood",208.898257602327,142.665843377687,351.564100980014,86.2039682570509,4.85668613635096,60.8255354535589,129.926992961204,211.177749658074,341.104742619278,49.2869571948407,14.1333204866918,9.29917436997155,39.2932036948216,42.9143188245544,1613.47291615008,58.3171830878408,19.2564654381797,40.0129497233518,49.7141688420485,57.7027158463429,7.63955265037431,4706.07584421038,12.5359667554891,24.0316407394994,36.5676074949885,101.970508957302,1157.33190383416,38.5994853848046,182.967678635215,6.07578115425832,14.6334775143508,702.113941079703,10.2122574368993,93.3926296764629,61.948377954078,58.99113951964,10.4746745124103,19.1985556184605,199.268563047925,96.057297763979,22.6291393257737,96.5886570008459,8.80261928405903,2.36289926157338,120.825642040535,9.31167358916507,2.87849545195035,166.920792347307,1587.91752848117
"Essendon",217.213553664342,182.681328796946,399.894882461288,100.681424463526,8.37707336023085,61.0582833792279,129.589581763047,263.047755829652,392.6373375927,48.082525744464,9.37420077986773,8.61297164308568,34.6986078872927,41.5145487562302,1700.82852792993,61.7887565632226,16.8073720415167,41.5000936973719,63.3789844885947,64.8018329274101,6.20545935321618,5347.38393771178,12.5941539775733,23.4609668965863,36.0551208741595,132.59286455832,1335.43191468579,33.7944428122268,265.110827750196,6.53171793444311,13.9652835722972,669.615322296647,0.11575417889027,6.27641731780856,6.33746977899758,77.4300306926462,11.4381710820842,17.0521669549903,242.688311169927,119.047515921677,24.7811346718558,3.09915598097613,12.4844926196279,3.14856131538926,166.604668770756,6.45118898933057,0.751867205241322,49.1851279921823,1505.94436832907
"Footscray",217.901102118143,168.631708976137,386.53281109428,90.271964223383,5.98202547826688,59.7200800921207,136.705254159107,242.56824312716,379.273497286267,57.7923974012592,10.0654591859855,6.9222856863881,35.3342794402848,42.5929114942983,1674.19586137145,49.9476143678983,15.7299105589777,37.7216342788898,64.1065376659789,63.6119343365805,11.716890422528,6331.65898716732,16.3225946042735,26.4221325688746,42.7447271731482,145.576812033656,1510.31052235948,38.1181986145589,286.16059952273,7.57344260272297,15.0237757861552,822.196507367255,8.90575679830688,91.4959349851559,41.1316849773066,95.7069241135293,18.5598854866273,27.3141886508082,289.77803336893,125.217278705358,26.9408895236508,94.1800402859489,11.3858855854645,3.88331262296322,195.025135122701,10.8316934527537,1.5745229197105,97.3063732693431,1527.96217523343
"Fremantle",173.39419494007,135.959133790521,309.35332873059,77.8370956890358,7.21880614828518,47.5597564935361,107.406636219624,196.373503862701,303.780140082324,49.0015891143675,10.2893762716233,8.38064092171893,24.0710271252714,35.8115224843512,1688.03174667976,46.7901663745823,18.1520634121887,31.2380136328638,55.2568729661523,52.6352453321151,9.23563633111359,5306.93211186276,11.2619366382677,18.3295993902708,29.5915360285385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489.39335822803
"GWS",185.968341802569,147.383630643714,333.351972446284,82.1798101478255,9.33600320839943,49.3747643306708,119.21109161416,204.63388621063,323.844977824789,44.0870718200296,10.7759772784764,8.88847422415512,34.8457506880789,41.9409519610829,1646.54466973289,53.1022927354546,16.4078211077366,39.9745420955134,55.1545450713464,53.9886571053689,8.65196588329872,5263.75679594718,9.1383127078901,21.0486659835391,30.1869786914292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528.02004224037
"Geelong",202.551469708122,122.504979222926,325.056448931048,87.2611575155395,7.68931337989436,57.1640731353964,122.310435127139,193.524330449269,315.834765576408,47.6736011049942,11.1061723092517,9.5762865298416,20.5943772221972,41.0162401027553,1638.980284542,51.132131452843,15.9316921260865,38.3150220704747,55.1678975019291,63.3319579231311,11.9764520110674,5396.40519883535,10.4346373923781,22.3621051766116,32.7967425689897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534.7528366318
"Gold Coast",198.099276418981,161.988470237901,360.087746656883,79.741287571791,7.56180707707172,56.6274417806171,139.418971068554,216.369373824826,355.78834489338,58.7132927881406,10.5974579532598,10.0511018301014,64.0492874716393,52.4459080851426,1688.39043821015,56.8536670547741,19.8794188176223,39.1661582347177,65.1053022470446,65.6736484996101,9.31970199380373,6503.35465424806,14.0942132976003,27.676933246694,41.7711465442943,121.674897837181,1362.59675211657,36.644992544533,231.323873140795,5.54008717233081,15.8886944324436,814.37747308501,6.73709125655119,53.8506155816843,38.9742358347018,75.8440322993057,14.2878812802637,19.0302342837415,232.449184365751,112.365348649999,34.5070087061874,60.6203146050801,11.4771634487252,2.55470228950649,112.124264588998,9.45900529564354,3.12939552604738,164.950201087932,1530.68782799183
