"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",212.090680301085,136.139912210802,348.230592511887,90.2263411509896,4.71279241396147,64.6136390705882,128.095116360253,208.591452500941,336.686568861194,48.8344444780227,9.7850023407817,10.8216578811938,31.9110861249819,40.064623108,1677.42195253051,53.4184806302263,17.6983257348171,36.7647956273825,60.245152290142,65.9240788037797,10.7797629601343,5549.72044374442,9.08431518905619,22.4659318975374,31.5502470865936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.45709530343
"Brisbane Lions",232.228104621392,124.044514735311,356.272619356703,106.496100758598,6.36373046619424,51.4392627456571,132.574460111531,212.460646630235,345.035106741766,57.944079245714,12.7145340904694,12.0012384344496,38.5023091647029,48.0379856305497,1631.78344248611,51.9690405847016,16.672906595099,38.9740994894608,64.6453332889609,57.9408806664689,11.5148254146758,5643.0035800284,14.6825470165295,25.4541001323435,40.136647148873,119.013302387144,1111.89644677392,54.0067946726007,206.23629415839,11.6070879208458,9.60195000042864,712.690679657651,13.2819953257886,88.8451933167092,80.1808563298255,71.7214184375727,14.0345688555109,22.9563340151355,227.694982732859,101.462399891233,16.0315305293681,93.9608087952318,4.40957098948151,1.15853893188231,85.0929612143779,7.55662352367806,1.30309786161818,73.5946155276483,1563.70663133625
"Carlton",229.698405804697,174.337018528872,404.035424333568,110.397280173868,4.95213044674754,54.1014730297916,132.341920101281,261.690979265021,394.032899366302,54.7734991733955,13.9261009986693,9.26228560423078,24.1440443261297,38.0645548828618,1686.14133578347,54.6683193287552,20.3688394929126,37.1691210903455,62.2659341401051,64.423230402292,11.8130201314821,6077.73783471094,12.4980928052328,24.6660875790636,37.1641803842964,137.834653112396,1344.00525106372,40.8027719411351,254.589806269278,12.0805351660802,14.5968265664259,667.982933680843,8.14983056653766,49.1502212899007,70.8195259773388,70.5158465582611,12.6717474017212,21.9461990662083,220.690565064197,101.04324896871,26.0687064664691,75.1988418061945,4.84626228408256,0.575425061101054,38.6339416467441,8.05791874104393,2.05755588213912,134.19559746265,1480.66294847584
"Collingwood",212.670844345201,181.711046875224,394.381891220425,102.591227161402,6.45750162138338,58.8514333930151,120.640806661034,260.446409847208,381.087216508243,52.732682034316,13.9741318571328,8.7555253483677,22.0514776055547,39.8309988981698,1712.84328594799,56.8332465207294,15.4983633556828,42.287339177551,51.3158860239001,53.5241730530986,8.89141796164327,5072.96744559356,11.9584390085688,22.459950259726,34.4183892682948,110.379532847292,1176.86131911106,30.9054006989067,223.103826311622,9.01786666940631,13.9305112507908,557.578185354983,5.46715286207403,39.2232873969682,41.219976315536,60.9288569956926,10.4680637848085,18.5888908415776,219.981659212663,109.82593597932,23.2716736903453,64.769950588337,7.05555508694885,1.81387042892592,91.2684230195672,6.84389887689589,2.2747897553645,124.48294074961,1510.54403953214
"Essendon",206.322044899572,158.846557853697,365.168602753269,95.3285199348986,5.53476939898168,54.4875369051069,124.667950318851,233.502635623735,358.170585942586,47.6015341064012,10.2057856499636,7.48566170339571,28.5360117473745,37.0576125955859,1671.76730112339,52.3530871125494,18.5823483605095,36.7220203455082,64.2703432343623,60.037670040549,10.2077928057816,5410.5321574022,13.6391265812409,23.706704822841,37.3458314040819,140.870338981618,1503.24747201339,42.2076852688978,272.122916548909,12.0109346472567,12.4698634609709,832.143544594422,7.97018108122548,115.796004019348,62.2203246955962,85.7476612522381,13.2529483178882,18.7887472909235,287.454585957834,131.964975512604,27.5512263838542,69.5970998531219,9.86503902064239,2.32949047144656,133.546034726919,6.11391824288372,1.20334476519576,104.662377807031,1360.81783163652
"Fremantle",213.464821663677,167.167011354199,380.631833017876,95.8309910116713,12.8972343146049,55.6983510394271,132.895202951242,239.167341039361,372.062543990603,57.165295974835,15.5978446539988,10.2744669149535,44.4703994816324,39.5138689787831,1755.7054642267,52.4222346879845,16.1262828966444,34.3665173269031,59.5651660072013,63.7838371766929,8.0679021870226,6106.4936867551,16.9661996207156,22.6228200302565,39.5890196509722,148.007706461243,1537.54336562944,42.3812079710477,286.071874921951,14.0164508994452,15.1767504028841,776.247022638228,7.12110548839765,47.8978908068769,35.6730640255263,80.7122617934002,13.8029471629909,27.4849680663081,229.799008301355,107.621119345122,24.2433813598534,57.4435642224757,8.69634260394233,2.13883955605615,134.244681077342,12.0384162355082,3.22143943040059,132.13495487592,1624.37918288805
"GWS",209.818265800608,176.283678909796,386.101944710403,85.7523184421545,8.84586153120251,63.9216308909548,134.754648489985,238.46040415181,373.215052641795,50.4173445290941,11.3384689168795,7.79393876942435,32.8399589581565,48.4523298313841,1639.9247257868,56.5815485242859,19.8782849558378,42.5303843080765,66.0988988099542,67.8005893796666,11.1268477489126,6047.7891134463,11.6903644620563,24.0691486733328,35.759513135389,134.526979291022,1427.53267961395,40.1826204046277,278.522420648905,10.236469710896,13.2682267125857,850.542066796817,11.9237302295194,70.1301636746676,81.7823858502369,93.5587928350925,17.3233574346784,23.2531909847867,276.149588851464,138.872799672927,34.3524976328009,88.9269101330714,9.45139828371179,1.86867209673367,142.955499853997,9.43616824595384,2.03408401627754,101.505899575229,1502.42878778372
"Gold Coast",211.318811349871,165.165938610712,376.484749960583,95.9146637008507,8.0619241636832,52.5446404333652,133.44116174732,233.405934539711,366.847096287032,56.3636074245805,10.5859137542238,10.5366699096582,55.1228584748511,41.4818230921393,1708.10098586951,56.0579030532417,20.2005737291411,40.1033624542928,61.5683072158429,66.230901207736,9.05490161335418,6130.54940566999,12.8518047407218,22.4938518924145,35.3456566331363,135.156830445786,1360.16912007053,38.0926203916927,252.145648928673,8.37296005583168,14.9153974469112,726.68840845096,7.75927838792815,78.1733469263377,46.0059853016515,75.4754481029838,12.5500680930499,21.9368639043273,220.512590068931,110.562062826383,29.898290410717,60.1628707079228,9.08764299777842,2.5786195546922,142.470646960996,7.81504676330498,1.7889158324594,93.2515660364816,1508.32758519892
"Hawthorn",206.443089651915,160.255770184829,366.698859836744,83.9747155535012,6.40544913112762,64.501279293556,131.431902581582,222.943256879393,354.375159460975,55.6502006626211,10.8917331819237,8.32165997320292,47.8907214895173,41.3556617212026,1656.75265092524,56.1978047173641,18.4788747175789,32.5054192158353,66.2855533655605,65.5553314166215,11.7960255161307,5766.40494260303,14.0128525163565,25.5381843552004,39.5510368715569,136.059919815271,1455.04256273801,42.9276407111677,270.158225506448,10.4173730128243,12.8833238059996,898.31994898551,14.0279258206435,110.714385942458,71.070283774226,86.2892746997022,15.9720291716656,26.377808902457,288.206124609391,126.506145550897,29.2140520691323,96.1285161865074,8.69868564111878,2.0636198070065,118.336818294856,10.2285009862946,2.74019134212728,186.648629132593,1581.83779585996
"North Melbourne",205.934321268134,148.708985504132,354.643306772266,100.662550766672,7.68275830025678,51.2290485024729,110.317574991266,235.352877765024,345.67045275629,46.7863973092019,11.9153795904047,9.23002734622123,19.9411648766744,33.3098964275828,1727.37548130218,51.0397110087324,20.1053482438646,36.9962283303988,55.0973116594241,54.1504093826236,8.00357532852481,5280.3925906636,11.2682818345729,20.418373720058,31.6866555546309,128.52139903778,1431.47263078346,38.3582525290362,243.864661303318,9.13484939029381,10.8233064121459,689.690423513619,4.48400279053494,93.002724190944,65.8390409893703,63.3544807149823,10.5920198571452,18.5924595225561,223.833314204259,115.591680026979,21.3166748649062,59.5212784780005,7.22349746597335,2.87760180895377,163.520058707632,8.22750792751934,2.08064536137585,99.577209678662,1448.80140571428
