"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",231.967595244125,146.527029471114,378.49462471524,98.8285201795482,5.43618713006381,71.3027929236427,142.922124858157,222.166530870111,365.088655728268,52.3050332616419,11.1007153228943,13.2971029274407,45.7823338755394,42.7793449190856,1672.31662819978,61.2026754912236,22.788779842526,39.1631301338161,67.004657387565,71.3383953586994,12.5262589496759,5943.72755288056,11.6294630340914,23.7695491288247,35.3990121629161,142.398236363954,1411.81025334225,44.9503035983349,251.243828596434,9.49778265714174,14.562631288364,872.93516566032,9.85530032001893,112.153960169652,52.9868061708128,89.0008324558307,15.0397567585301,21.7862277471832,244.132559051813,114.066176242402,28.7883909503744,108.124011406066,11.9822425874951,2.74086531413707,165.947821903773,11.474948746438,3.86023783679644,184.944372224525,1558.03657867951
"Brisbane Lions",280.750070444041,137.737234545816,418.487304989857,119.815461052337,6.04166215031632,57.9967706843256,149.783665088567,246.012045565503,395.79571065407,65.6615844197884,13.4987029841169,11.3467460878794,40.4137067072382,52.7872773170567,1853.27398554225,60.1415442502376,17.8140019067393,51.8556773842075,74.4242288594475,68.5368233834077,12.6200907374529,6626.7125708315,16.5937221666781,29.1418447239603,45.7355668906384,146.48267411764,1339.80686402154,65.2772894468386,242.076909573582,11.3769068348476,12.7245515678066,822.371437991101,13.4255962949205,89.3186873828173,75.9846850112853,86.3766759140088,16.0892768251168,25.5713039302479,267.347321969414,127.548580240533,24.0285621267198,96.2461446258194,6.53766811201157,1.58470016022067,105.691693601538,7.76893938738405,1.53548291482302,88.1822535845621,1584.39358058258
"Carlton",229.240518793095,167.744069232002,396.984588025097,108.17734784304,5.41173529480323,55.2517314998237,133.867033985095,252.410243226927,386.277277212022,53.3176539592005,14.037753957074,8.91637931060895,27.1152354618798,38.1114770825635,1688.30699266575,57.2976230631297,20.7383096456032,38.1279342367644,61.2224738308159,66.499768886821,10.4928686306626,6001.83453835218,11.6466568256933,24.3816349544126,36.028291780106,137.28160378402,1339.91631408026,44.0544042891213,248.609336325423,11.6409945228194,14.1375125080748,690.408741075555,8.31986445334576,52.9001770248716,61.6556207727039,71.6760286883994,12.0292110623364,21.188397649404,219.58990058365,108.801365469715,25.4831146487164,79.3370312790944,6.60956914462505,1.81347312961711,90.0728458819369,8.69266339099772,2.27249570566592,142.399003503954,1494.15826339667
"Collingwood",210.664957065736,175.286900388526,385.951857454262,94.1355337359805,5.79094151530909,61.5344394148655,124.058225816907,246.618864550178,370.677090367085,53.7975802703639,13.36454816787,8.93628726502437,24.2399477062518,44.4099720603523,1722.566863897,57.0609088644723,17.1519552619631,41.0241082869996,49.0904283082697,55.4721079902706,9.30890700430143,5077.76719870782,13.1064528000212,24.0840437250115,37.1904965250328,100.432855759946,1108.79708138918,28.7091834574807,204.964508472857,8.60065230318244,13.6321851267597,584.952781520077,5.37364018789163,38.1904011340292,36.3147867215427,60.8368820578678,9.67266401665962,18.6100515095938,205.502769280298,102.075609438991,24.66178353259,69.4040287482639,12.2069732494371,2.29733785359146,81.1033153103759,8.08486275929204,2.44428871703966,132.253080030699,1526.15236183774
"Essendon",230.219841857553,176.097188042803,406.317029900355,109.81337162095,9.04069745991329,52.2964404570038,129.21416158177,267.315127932931,396.529289514701,49.2809438680692,10.0955220317721,8.73719566188724,47.9116997663951,38.6055157438731,1944.58997488107,59.2722551822626,21.3362747521861,46.431215066299,70.7556749712518,65.8445870359701,7.08130661148396,6110.34930368096,13.0407708968055,22.6022733407513,35.6430442375568,154.676106813069,1688.48598958011,45.7893618167396,298.856447074187,12.0988294248684,14.4659275989313,832.90940314513,8.75053385643965,117.485630941984,65.6287787547407,86.6128605013387,11.010735221825,20.7649719255775,286.043935307997,147.14953086131,28.1616027601552,72.7075897251699,9.52271670261064,2.51014300305037,153.825878278587,6.23509834811857,1.31485035008337,89.0059460568076,1346.4671332121
"Footscray",224.33131104508,157.039507775183,381.370818820263,93.3071531319911,8.34540301800594,64.1944600652019,136.761865725942,236.518692736354,373.280558462295,54.0632209878816,10.6489448187042,6.87227960267432,38.6490961941152,59.7498841047282,1858.70283966293,59.6089647670136,21.3901933750465,44.5934832218887,72.6659738398199,66.8578903726786,11.5466171867853,6452.6166691344,12.5817883328808,29.014239903088,41.5960282359688,144.603392203168,1620.69516309111,49.2814387444024,272.013254504112,11.5410182344325,13.9781781036442,935.252796296246,10.9860140432988,109.031258832079,90.8343343624017,96.7457474431193,18.0189637023191,24.4000239071962,322.379392933695,154.329829208952,46.6132568279915,131.703552363516,11.1358587712849,3.90665265144653,240.317871603101,8.11066089049083,1.36901372389923,83.8466581814499,1539.39737861779
"Fremantle",195.20354642635,167.2398127055,362.44335913185,86.2238822436056,14.2052904276246,57.1869031842296,126.985215984809,230.253396897374,357.238612882182,52.4524619930505,13.4256034373107,10.1094502702073,35.9514363614004,40.8776163976694,1722.64200056869,51.3921257475009,18.1387824176367,36.6933016762082,59.9804789559121,64.6866738162757,11.5654603300458,5957.25484090578,12.0038310864806,20.6326500004537,32.6364810869343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617.41991180852
"GWS",204.247860953051,170.754503415777,375.002364368828,83.2433192334298,10.091996193394,63.8917894700052,134.675010854421,233.746410924283,368.421421778703,52.2366083457516,10.8746187212998,6.99658499554243,25.8573718863159,49.2732199026899,1634.56578070583,56.0232141758923,20.487025488093,40.4230446217678,62.6286196806915,66.346330277542,14.8036614385944,6016.74236923987,12.4324183678656,24.5820455648659,37.0144639327314,131.215763618124,1452.71958971183,43.3796072622433,272.246256395394,10.775620802954,14.1726933949229,827.520191892783,9.46461848840294,49.4416334345423,55.9763013892572,96.4044603145141,19.0104643665564,23.8891452119559,277.370375270755,126.493912694001,35.7854238687447,68.4841117042247,11.8762726453433,2.32169651140399,138.570417947367,9.981945628353,1.42430979472475,78.2304840929758,1508.41333698383
"Geelong",217.19268578798,154.487913925405,371.680599713385,86.301195649181,6.45144880517331,53.4839528556397,137.410585339201,217.331890442829,354.742475782031,58.3286516589466,12.3017486380625,10.7777349445316,19.4979638196091,43.5518488787833,1653.78070533512,52.4915572640765,17.328294941822,40.4727701975496,64.4608957715431,71.9907534552488,9.19384077818579,6283.81833604228,13.6933422953034,22.3566709632023,36.0500132585057,132.141633513749,1322.50849231183,39.4451414130234,240.716574528453,8.29695185333278,15.4830723055433,744.16769682187,3.36436992234074,84.0862929680273,72.1915349956032,81.9424637810801,13.2738224830012,24.7493577017306,236.728085303517,104.535791498365,26.5676623420517,39.4931100287426,11.5131304208802,2.14642428256031,112.468716946205,8.07377473750808,1.57327014230806,114.255076747412,1556.94577624888
"Gold Coast",205.981669391171,168.889745482661,374.871414873832,94.5624752510249,6.96917615664079,48.8954055570261,131.040549154312,233.944513336197,364.985062490509,53.6540945125492,7.84228757647938,7.79247908297719,33.9714104742971,40.5457399427974,1677.79395047525,55.9763870188253,19.2883068714092,39.2727296304133,63.6724567268103,63.3449194522676,7.20601424819568,6042.36865529464,11.9020416443161,22.1327519764816,34.0347936207977,133.535183058326,1363.75560166289,35.6421215200814,252.381826529445,7.10446257218625,13.7780995293363,800.51544638004,10.1328201626123,106.494724469066,48.8879529088243,81.518298379958,16.3606657613582,21.0294339818744,231.076143553125,118.803154933774,31.8833288374397,71.5181301789216,10.7828216438466,3.31489402877285,205.480164250544,9.55638519059268,1.78803269610408,73.5615193513422,1491.98139792664
