"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",229.958530326222,145.868245449155,375.826775775376,97.1299735296457,6.24483925689311,71.2373466555601,141.032294796002,222.026085464365,363.058380260367,52.8392159130172,9.61412142441404,10.9201728934105,40.345487218069,40.5731583769867,1662.15593974993,61.790194347461,21.5484397660704,39.67315664548,67.6430496752159,70.2871168443201,12.6815823875172,5902.8266627716,11.2892312034819,23.6835764417147,34.9728076451965,153.514815795229,1485.83830761462,46.3471108753092,268.554060313745,8.13765301687495,14.8347118094136,885.728284380428,8.85200326406809,82.062068978635,40.3725711470461,95.0868704341244,14.5728755012844,22.7789401782242,257.596834125059,123.418191538543,28.2706258224018,93.6979943350443,12.1260199759132,2.62496524515361,154.357816083825,8.93670863322545,2.72690419091838,156.420570345631,1558.03657867951
"Brisbane Lions",238.986232904845,122.839770043605,361.82600294845,105.596424115728,5.89080403288071,52.1460706551969,134.668338762741,211.569057870142,346.237396632883,56.7569410001308,12.7702953580321,11.2015270385865,40.4013826220793,51.4297458160939,1625.36808759111,53.9800099336,16.5375183206507,41.7826863528474,66.9176609273233,58.9598350275849,12.4103739299637,5816.48549425656,13.9458438127261,26.1622342321967,40.1080780449228,125.011792495045,1125.72878688972,54.0560865152652,208.990670675867,10.4836756504241,9.88297286316837,727.140587495979,13.4255962949205,89.1699792569057,75.9846850112853,75.9840279426831,14.8280686741484,22.9649554227136,236.353164842599,110.774239839178,18.4229642897607,96.1657862578405,4.12983933581496,1.12800682657755,88.2340376820427,7.44575064822575,1.44235275794292,78.8692391384309,1584.39358058258
"Carlton",205.662473202783,155.649696849583,361.312170052366,97.6631038880362,5.01321110741176,49.4334630334621,120.576290971561,231.34137458691,351.917665558472,49.2546891301391,12.8017989983489,8.79099261041088,24.1299919161544,36.092079312087,1692.91030023415,51.8577343458482,19.2169901518942,33.983050607007,56.4895085205105,59.0419391120335,9.89587530355949,5428.58984315472,11.3786439365026,21.534293261236,32.9129371977386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.702036023
"Collingwood",205.454097305646,166.132142389062,371.586239694708,93.3077638057596,6.01294625444769,62.1767654080819,118.129364322291,239.285825889084,357.415190211375,53.8747474025144,13.9056693049241,8.91964440531587,24.2399477062517,43.6583055308581,1715.9306243918,56.1463920356434,16.7484505473985,39.6416045060759,51.1532138070947,56.5892140159645,10.4699280954913,5273.25237531748,11.0813046349019,22.5996844917783,33.6809891266801,103.182960173972,1160.69079492598,29.8646378325617,211.698033465361,9.65420965459669,13.7426407747121,604.091996656949,5.37364018789163,38.1904011340292,36.3147867215427,62.4837032657495,9.88547152002877,18.6863378791735,219.720009071144,105.781208469294,24.8804263558004,69.4040287482639,12.3103265150571,2.29733785359146,81.1033153103759,8.30059644669908,2.45816055753256,133.640264079989,1526.15236183774
"Essendon",216.485933102706,162.827406829825,379.313339932531,105.131221863344,8.90616597977405,50.872571782161,121.507715952346,248.843935003537,370.351650955883,47.691463076518,10.008041936757,8.86408902679312,39.1236641005197,34.1216879052643,1686.88930169666,52.397535417795,17.7466803986244,38.2694443602119,64.7169817514665,59.2330947230881,8.11411420433562,5660.51878494718,14.0849399691834,22.130293375644,36.2152333448275,142.328247811215,1440.76420113411,42.166602942227,274.57794332772,12.553514473864,13.1885751411363,734.54609873863,6.63052732269504,82.8683269642267,45.6648453594324,79.401694039274,10.7045032495566,17.8138451711557,260.312313307675,125.697905672107,23.6081973624172,55.0889868988262,8.50410966635626,2.20310880994803,124.191688604196,5.1865800676524,1.01897261556458,88.7986201724647,1353.29742310607
"Footscray",206.949899912513,150.096182813743,357.046082726256,79.8837949711618,8.34365348450262,62.3651427068575,133.151710491382,212.175148608211,345.326859099593,48.4379968069408,8.3899698650867,7.01020635739808,33.1743302344081,50.4656963723728,1647.4239478742,51.9621512340282,17.1707209347289,43.4128333415362,65.8241240814516,62.580510451085,10.3091035483423,5901.41414193026,12.8159520344975,29.0799769456346,41.8959289801321,134.775616274388,1471.64856935669,43.0262948126524,256.894657196038,9.38703035973928,13.0620639864261,898.059592991639,9.9378266845781,87.5380863134624,75.2003115001392,93.6278458106079,16.1368309424868,22.6787567702738,303.852188428583,149.468820358984,38.6980534903078,104.04844401525,9.40136565656523,4.03666971977244,252.248913799327,8.5216535585654,1.60470116051959,78.3942275937122,1539.39737861779
"Fremantle",203.898046289627,169.787377023862,373.685423313489,90.6919400709357,14.7342319319286,59.7676242000357,129.052733726504,236.708063415545,365.760797142049,54.6260115296707,13.7024715008683,9.65563636161118,43.4210552170782,39.9686339459029,1754.48616007519,53.3502246968283,17.2808146406872,36.594555431374,59.4815738370353,64.9016569640312,11.3239890663759,6016.50110791279,13.9784050995264,20.7986691474837,34.7770742470101,143.00515612994,1539.58906001672,37.883838975408,281.406558075082,13.4909085639041,14.4731208307806,787.437451220357,6.47750742711757,47.2626470966872,29.9907586922454,79.4557814337918,12.4738627242117,24.9108204960327,245.873653818742,113.838445486023,24.1157473633967,55.4438788801651,10.3656517400688,2.04885500075722,100.516366570478,10.8244923207831,2.78170024644073,112.553300743712,1617.41991180852
"GWS",206.200541261233,167.673570560212,373.874111821444,83.3066091677154,9.67876306597761,61.3947875239995,127.687811497654,236.102087285987,363.789898783641,50.6612677847239,10.4995709249155,6.23081779423247,25.8573718863159,45.1479973127678,1642.88647978886,55.0002105068438,20.254532031805,41.5123590499088,63.6587313824618,64.3014900059227,13.9278118000874,5982.74915252357,11.8426104471249,23.9598982163989,35.8025086635238,135.054589898915,1479.95399348246,44.5021190768165,274.27552770418,10.9652537315475,12.5471528667196,795.570046439556,9.46461848840294,49.4416334345423,55.9763013892572,91.036190813552,16.5226666718345,24.0376160272763,274.162513959991,128.123086843622,31.8654201195074,68.3817117041909,9.24312714904052,1.62905751274966,103.743006789641,9.69749908119727,1.21994086733444,61.8897301449909,1508.41333698383
"Geelong",210.51153938416,155.391935570844,365.903474955005,84.3852452838144,6.1348670466796,53.4428789265627,137.728324778468,211.443186445351,349.171511223819,57.6200860576765,12.3106302604283,10.9328407693779,40.7997558670992,44.8525729780801,1660.90758397976,53.0160959484707,18.2454421196439,39.3924300404283,62.4769945763897,71.5115417086029,8.89177100124159,6076.45052976029,14.532838485312,22.4611109201029,36.9939494054149,128.089929116701,1320.98678037218,38.0614578421121,237.545089909105,8.22390259222893,15.7095120977334,763.680630074956,8.97941447828795,127.147469111742,98.8323366429339,80.7936200232964,12.8245931276507,25.9870098145528,235.72756655111,103.87988789396,27.1348804104916,88.9909670140072,11.6775589123429,2.31494856592746,129.358989851316,8.16555818701772,1.52654759088924,109.582826768778,1556.94577624888
"Gold Coast",211.262119604144,165.235034373676,376.49715397782,97.2953013017959,6.93838759411914,49.2562844975241,130.524353048152,235.19496291916,365.719315967312,55.7063126336337,9.03536154060067,8.19504147771239,33.9714104742971,38.1937043186025,1675.34054839457,56.4986394633801,18.8613292827826,39.5168025705211,64.9128009027748,60.3139488809737,8.388367019061,6216.98537133465,11.4721772087038,22.4527658720823,33.924943080786,136.796264588112,1365.631216743,38.6333875984445,252.876007763801,8.60922420374413,12.7584024126888,789.748477062125,10.1328201626123,106.494724469066,48.8879529088243,81.1950238363371,17.3099227608555,19.9350421642039,231.915245905133,115.53896165089,29.7490744454114,71.5181301899645,9.39339662128874,2.82096920753156,172.479555773884,9.66490814036717,1.93807776007015,80.7927819901175,1491.98139792664
"Hawthorn",200.951686660367,146.332635192574,347.284321852942,96.6070680368052,4.11042961472746,56.692708184427,124.320074189873,214.867252897144,339.187327087017,55.5098845004509,14.5877440171681,14.4225004554013,27.9307873055857,38.8349960280925,1668.41405551497,55.2368449267824,19.1679488708419,28.1488565771837,62.3955230385873,64.9819118074866,9.92330135359201,5586.35956836731,14.4737822482106,21.0258747591154,35.499657007326,132.431056291568,1442.02435656189,51.1379649431661,254.918118996835,13.492790842773,18.9664419947613,831.260863938866,7.21948790016697,113.199017886576,75.668322909474,76.0462364672154,14.8766332850944,22.6683044476171,264.493367213469,117.848082657869,27.3769630380441,61.0972335402435,9.04837220653831,1.53543200146179,95.2078493340027,10.0736245081442,1.9110972408859,111.447009902429,1576.97424050688
