"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",247.195533623302,135.907488621104,383.103022244406,92.4901089027489,4.04797255352043,79.2034271969549,160.448512480315,209.131297198989,369.579809679304,62.6376627413339,11.1445108344578,13.9552297728881,54.4072014323511,52.88583993096,1779.31886122201,73.7717128366374,23.4384408922211,47.6734091205753,72.2804104123601,76.7236304738018,13.5792755518092,6496.04966546673,11.3277520332263,32.9202088235865,44.2479608568128,132.551303720742,1393.7095465372,60.7513867183774,229.991801319891,5.20441638291377,18.9761964745935,1024.64779269321,13.6819176702343,122.443057239489,77.3297696472092,97.4128443387641,17.5826500075612,23.1081277231676,296.075776567614,137.613749449672,33.6931865786234,117.278643682986,12.8753582318422,2.81774106396998,136.488253580428,12.759954406317,3.03765308950756,174.012977487813,1519.80999722041
"Carlton",173.586392756109,115.57028225805,289.156675014159,77.5576817727017,4.31340746359643,52.5788365327976,106.157890274052,176.399079231178,282.55696950523,41.0646520666418,8.00677058446603,8.53377774234609,25.1679849195708,39.9931067403341,1590.92241020859,44.4995212356254,14.9646245332962,31.8495866631232,49.5530082978744,54.7836784561083,9.33607723131091,4660.01474634229,8.49253966495995,18.8006786076817,27.2932182726416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483.21036525022
"Collingwood",204.600245770008,136.565074448141,341.16532021815,96.8710243194498,5.80257819156005,64.1851567518834,118.321360972584,211.015429580654,329.336790553238,47.0716807140898,14.9495160125229,8.95642794930911,30.6148999611742,39.5673285379855,1596.98711946247,51.6332153941084,16.7801686579211,39.0860701546431,45.012680126147,56.8158793595648,6.5345436240493,4276.7779113192,10.4041342984814,23.0871412051067,33.4912755035882,103.807269752114,1086.24826368876,37.706948830388,178.096949676196,5.94892037940177,13.8253586225467,557.86821934243,7.78112630227338,65.724600382766,75.091792291901,53.9413806971936,9.62444624354618,18.0462021029384,170.8765334393,88.9920107829833,17.9159117930173,76.4492839234643,7.36657417915541,1.60387749427699,110.876462556505,5.83501353272638,1.54122480983242,85.8063744344714,1614.05407116414
"Footscray",227.055451910086,168.951772294443,396.007224204529,103.843851162597,7.12896610463612,56.7677363268168,136.237441090769,253.396426744864,389.633867835634,58.9709745676535,15.5291634671602,12.4284011253489,38.7305548829583,42.304907856238,1712.18273901521,53.4447936215677,17.4378768438086,34.6140692248947,61.5807427791286,61.5826669201445,12.9967445154798,6314.72917216193,15.5018214122805,25.9410315691193,41.4428529813999,155.712625934129,1549.88844725987,40.0115896041865,298.726441875075,8.76283290336008,16.702292914633,827.368780955774,10.8003544558006,111.831310865337,73.2067341836529,89.1670247067578,19.9479798785501,28.996562150489,256.183722173422,102.068714822837,28.3619242934999,103.515213341793,9.491474421452,2.67250724391161,158.170751471994,13.8988915192701,4.38840884691936,230.644357457423,1532.54369185984
"Fremantle",220.821877739765,167.088982622515,387.91086036228,89.0034835138032,5.90843164528628,66.6469658616936,149.210798296017,233.107689102101,382.318487398118,58.1805208726949,9.33312269672331,10.3732145636575,58.9405453498293,49.5423719073289,1888.83052309358,62.6389189446399,23.6929250867213,40.5571316814307,70.2854562361673,64.7106404504603,12.1735611662423,6225.85389848064,14.2184871423913,29.9654115631087,44.1838987055001,140.218772204822,1532.49394861316,50.7309063976428,260.45005445305,6.45206022872988,11.9333950352154,886.774947956963,10.2671670067618,111.073331900791,69.6692052363845,91.7729901743955,17.238091019034,21.4103861352829,270.912234744554,119.743185004736,34.2079872776624,80.6303720734277,11.6377508681382,4.23245644798772,217.321084924981,13.737348985409,3.06712630906898,135.644795333591,1536.52739419775
"Gold Coast",203.414417451495,163.630949419374,367.045366870869,74.3531615082116,8.07705316137899,62.13839970782,137.865316739255,218.691626609803,356.556943349059,60.2428366598796,9.98226333899961,8.21882452417896,54.3227829073174,48.3023862899317,1621.01058123017,55.2553725391523,18.6439005539439,42.7502370295944,67.5380004887051,66.1185496945194,11.6983233258486,6600.9776811959,12.8917206456525,29.290248296266,42.1819689419185,119.452501921531,1308.24988126645,36.644611631439,228.107621101946,4.93628329865198,14.3504876357216,816.139090229639,1.39598579462431,41.7299767477662,25.3739566770598,76.5052167148526,12.1130127975052,16.364404918313,243.27554303986,110.537884951387,31.5210283502475,21.5569994764029,11.5844901769933,2.86729968538066,147.323729628375,9.84553078946951,3.19057815560006,136.978401154213,1509.70827070488
"Hawthorn",206.03661765142,147.450280788658,353.486898440078,85.7834198887317,7.66717086184152,62.8056360635465,129.249508479815,215.679913635624,344.929422115439,52.6017825804729,11.6257282041313,9.30238653955362,46.4722243738072,44.3493781180215,1630.87579162431,55.3118263841132,17.9558320776286,37.3325465331285,66.0616255149526,65.4395589486947,11.4725777296548,6013.62159302209,9.84793672213894,24.6720267787015,34.5199635008404,132.204332829354,1421.1898098026,43.0812034563426,254.334534887545,7.65417624697888,15.1364258020413,897.688472581669,11.9675450176226,139.048402129825,97.6942669970853,85.1653752043738,12.1944451182122,20.4547815777758,275.843065279791,137.439067716765,33.4764680465955,110.620020977105,11.080157202497,3.18755064299674,173.254500379622,13.2535329547425,3.16741490616958,172.452547309929,1544.91263799721
"Melbourne",207.639552914264,143.795034354868,351.434587269131,88.8895467612553,5.07004559460616,61.7411810624889,137.110462895596,209.569255219793,346.679718115389,54.6347366373652,11.7081625609754,12.0887199105099,37.5462836112567,34.4235440353478,1617.81606669263,56.5492504769574,18.0866750780346,32.6866636853088,58.1950137669982,53.9001436010021,12.1640991425448,5440.96900308863,14.1111320828419,25.2348094214814,39.3459415043233,121.199824013122,1303.74713965237,37.8616238664317,231.832094444693,5.0152868092786,10.9445488943198,803.437378704441,9.62740225000005,58.0101297207455,32.6738152335375,83.3823809444909,14.9106904057867,21.6373677969366,257.331495237055,110.777455605988,17.4219200963559,76.8946093390983,7.08090557869548,2.39080323982153,147.571369052466,12.0508265387294,3.01127794045034,169.269104194083,1470.02455860656
"North Melbourne",209.177374367248,155.63896587424,364.816340241488,77.3292085946354,6.98807565712857,64.3761543574095,139.579973261421,216.114474412318,355.694447673739,48.4900479454203,9.03682273083225,7.85178556320304,38.1562271779424,41.8907763459304,1650.74064572202,58.9918839918415,21.7721162592189,41.7170689765016,65.8116527554116,58.032361183089,11.3265076550103,5618.1578264809,11.2057038590619,31.2974950740601,42.5031989331221,127.309300531631,1383.66003344064,41.6719697410031,245.199499177904,4.14285536487353,9.83680171850253,807.639377573396,9.62206435564835,45.765967954598,28.1622106016694,87.1109473642365,14.4033381611371,17.6567269312909,255.468732668596,125.708056641654,27.5461567462203,91.8287265162924,9.49915586107705,3.0087840558189,157.765053173367,7.85078231658502,2.08587671047394,133.332652522187,1395.73213542932
"Port Adelaide",176.208827459575,117.694483319999,293.903310779574,80.7029682181776,5.81428193670219,49.014973187108,101.238291759563,183.238541300594,284.476833060157,41.2934800831707,11.263145115862,7.63240672091675,47.1044078943684,40.4425878443099,1609.05468651119,50.0422819496177,18.8053076674842,34.8215604148403,52.3806621321326,53.7563414187177,8.53327849186772,5003.53466885805,7.95738794804397,23.6817469657787,31.6391349138226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509.06185763412
