"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",220.841437887888,140.459565015541,361.301002903429,85.0097214098057,3.76989063777817,66.6874750895912,140.971223135744,208.215763037653,349.186986173396,50.7437297719152,9.86321414267764,11.0451502446963,44.7749101717154,47.447433023119,1663.7420875382,53.0649868761559,19.7681916348924,40.4295510099778,68.0412793916704,68.4486664145216,11.7066344733463,5917.2413440937,13.198347397747,28.4413119684722,41.6396593662192,141.554425937827,1456.56428836638,47.799196052687,253.667831553015,9.88413174960261,12.5722200570795,908.272500234134,11.1480082918386,112.361598078519,59.9150127907844,91.5493799205601,12.461776664696,23.3398017636954,257.553792297253,125.716727613573,34.1996962347953,111.160183420986,14.2696881577431,2.40183528602862,126.641779228058,12.0404416559102,3.93359705899258,169.45809349275,1566.18171903642
"Brisbane Lions",240.868570952944,131.338023646308,372.206594599252,108.360980232221,6.20501300675264,52.0554389156697,123.193913835321,228.150096616402,351.344010451722,55.2915445575406,14.2650612682462,11.0938967106283,35.7902844114636,42.9489641656947,1660.9066412199,53.4711880788168,16.7497671843449,40.3625012499818,52.2520827572218,50.7896211286565,12.9999898261892,5397.55710198633,11.884668440106,23.2825915829279,35.1672600230339,113.72999699343,1013.677843036,40.5419478872309,202.067321103954,10.7624153800128,7.37735867942551,596.583354219604,9.35751947643752,77.476253505732,53.1609705986566,67.4468423299635,13.977108248296,21.4329961576968,191.08552205667,83.6367318390376,13.3916025491744,91.2005823525025,3.35931574959657,0.70949330208304,59.7455747962678,6.09491754137213,2.47121494895995,179.604788592347,1602.41897178951
"Carlton",235.301370296216,168.864265315462,404.165635611678,114.369942494586,3.9690159835815,53.8812327647667,131.371709724867,262.680675573687,394.052385298554,54.030518599464,14.5921499632495,9.6846474926409,25.4603567947349,41.5730504296312,1708.02322578317,54.7158147891499,16.0824085230212,38.7821011456848,61.5563246983054,66.3463656454456,11.2753746411205,6001.53875264221,14.1085155124149,23.8596418293154,37.9681573417303,144.45331716659,1377.79231460333,39.1374120990127,259.956696294466,11.8951289299779,16.6821428388218,648.739235733973,7.84396655189295,60.1538566782992,57.5159034195277,70.2704567793371,12.3020440989796,20.2586627786031,211.796199064033,104.222202208587,30.007851480293,75.7928473037888,11.7241494949191,3.08411243382423,180.261145697973,7.81841783971942,2.0167734152906,115.074534256093,1510.18992741762
"Collingwood",150.372166750623,130.473479810152,280.845646560776,63.850423513907,3.87399220797054,52.4838957506627,103.73585225693,169.949004660389,273.684856917319,42.0483763228091,9.7025601352718,7.05946986603536,27.7184664574145,29.8151094939456,1297.0317409266,41.3597565779237,11.62463508818,28.680765544137,40.4881251961429,39.8631164947151,9.24637998251113,3891.24386973896,11.1852617098555,19.6496042080245,30.8348659178801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548.49608342347
"Essendon",191.896172591316,142.525911040082,334.422083631398,80.743577616155,4.85723196617149,56.8606186523989,112.71440098539,209.481024073639,322.19542505903,41.7167291296164,8.8262605333952,4.70151737261631,58.3277934145842,39.7242312446849,1663.12530954435,48.5835947016355,19.0138899575834,42.7747668186008,62.2740354683026,60.3139135330663,8.75095387559424,5178.32474021193,7.31630186915531,21.6733947913508,28.9896966605062,122.070885645544,1385.54123693262,43.276512997713,234.1061916942,9.97662780490004,11.5511775850195,764.884604589811,12.3145560018002,102.483720984077,66.0338217439911,72.7396803040202,9.03706157677917,17.5873039161282,270.521270338468,138.099357486867,28.2749136335188,127.128112349477,9.71502645666438,3.59222701824301,203.736766331213,6.5320858768804,1.55270552123818,87.0633171564957,1344.08769544373
"Footscray",178.309861519806,134.786522129058,313.096383648864,76.1302042913347,5.97714737867624,56.3485009030788,114.898679056012,194.920459595792,309.819138651804,45.4122161217545,11.713645523489,6.49151108001663,15.0666092823566,41.4249306899316,1573.35675677602,46.0630559638168,16.9683298248692,30.1432426156645,56.7971644458573,51.4718019322782,11.2763812551212,5008.60061145573,9.16741588465224,23.4542074223295,32.6216233069818,113.148335018255,1331.03238425879,40.5026070922279,225.286585954235,10.4509910164226,9.45056009026018,803.84443657299,4.02481756320317,74.0338043517687,64.675726159141,81.0026857133087,16.8554407974109,18.1204722110155,262.715089975438,117.773435296644,31.8299271480464,58.8515432518621,6.57552802674786,2.02606987892989,132.038923191643,8.92265429076659,1.77664872254098,79.8169264015224,1536.10804591726
"Fremantle",193.344851514689,155.204135907403,348.548987422092,90.8827745885436,10.8626658639906,62.0839858723289,125.661916654028,217.876132915162,343.53804956919,52.8433841323253,13.9444883265093,12.4841055742757,42.5465257182198,45.2569246297574,1774.45711777015,50.3915191961809,19.4759907728847,33.8634665500488,58.3899888472783,62.8055650362894,11.2969304113869,5772.69922089605,14.2881536908187,22.0866266359562,36.3747803267749,141.14858109393,1602.46619718082,44.2516075778837,272.249872474089,14.8245417196872,15.8123612917439,872.199353360006,12.4700698128184,105.857030368937,59.8295476122892,77.1454877127612,12.9242880281647,28.0119283351909,251.328965594015,116.829394820183,31.2381640139269,91.605325159383,12.7143906435275,3.00975438902958,141.786303017509,10.6123585308167,2.62818990788014,129.583427789402,1638.30095923018
"GWS",198.999814668499,152.795916184239,351.795730852738,75.5029045411643,7.81558274979746,65.3522728694737,137.522892341499,202.102866421393,339.625758762891,53.434842605648,11.104488087298,6.08818055791074,51.0188192124599,44.6850250764303,1557.29713783646,62.4433643593023,21.5648032647658,36.7082282826584,66.5967189041949,67.6535801588968,17.2449471955542,5769.9906049218,9.55945423965841,23.3870962050723,32.9465504447307,124.437095549906,1386.92644562107,39.6435438308537,244.15129459214,9.56016821877893,12.316516110786,941.494495731218,15.5207696220572,90.7069061907863,75.8137660922798,99.1815596726237,21.1880690332572,24.8209911443906,273.900688189202,126.598222061226,31.8619647780779,131.918490918749,11.4166366962292,2.21039077051401,120.691687586887,13.0708610439988,3.87737274498166,204.359230559121,1494.05235901799
"Geelong",211.078316684868,150.098785215076,361.177101899945,87.5390244188507,6.71857598248755,62.6285550120907,133.835038922512,215.383055607989,349.218094530501,61.4529983150096,16.6293773432115,8.55899060630973,37.5125874140407,40.2289244792212,1648.00859633392,53.8002360863997,19.3418171394767,33.4210056422234,60.8325547000732,64.9373446636917,11.9400838239841,5971.5549008045,13.2993266297297,27.5254273734047,40.8247540031344,130.620717887404,1365.36373877856,39.1382991768891,240.799770470172,10.1454263722027,14.8344987148078,795.2569084727,5.94500632865264,76.2514868453196,47.4627695361834,85.4230235167444,14.1762226246748,24.3194878359437,257.181844283675,113.06577226569,25.1058160787105,71.2282839519957,9.02419679994141,2.1873585394145,130.436182941678,9.118467386698,2.51931506134588,142.012441541212,1582.96012738891
"Gold Coast",196.80656450417,159.082253143849,355.888817648018,82.1696128324212,9.14523347288908,59.0035806462959,133.720780646096,210.94867826019,344.669458906286,51.3522803307773,11.451934002755,8.35395102065768,44.5986569075065,44.2384641293156,1656.34177995407,58.4745339940633,21.1535201450238,37.9521543681562,67.1294116371247,66.6391104180877,10.1647905418116,5830.34173150153,13.306136149026,24.5986466481455,37.9047827971716,124.503231870303,1433.02418068237,39.0957938135722,243.173395199144,8.13895923149544,14.9749474432749,871.98311011936,13.6985016380015,91.4685099102585,48.4031880832855,83.9386618334292,15.6091078931895,21.0123280673345,237.22511646842,123.160318088109,33.9987506655875,90.8429474228699,10.0132339644476,3.19985555934822,192.032658341205,11.1345452415009,2.45918161711875,148.386960663871,1461.92858689264
"Hawthorn",178.098590067744,133.333000971822,311.431591039566,78.3369889442981,7.44867130217505,43.9746278005107,100.119190505061,197.93596605754,298.055156562601,46.1744067751358,10.9716225517094,7.07365945021625,23.3134445038847,31.3010348411304,1308.54384107959,43.3119634436149,13.5264558741278,31.9084595708049,53.2360367045834,53.9427008128,7.29177893385802,5061.51238617201,10.9071959775091,18.5038631026095,29.4110590801187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587.93748579048
"Melbourne",174.16056664599,125.151578840181,299.312145486171,73.3367402300185,7.56010799662136,47.5749420110264,109.15358668423,181.084039162208,290.237625846438,45.6872393023781,11.4026763907651,8.24806825642838,28.5699565714382,34.3127098702674,1336.06341580708,44.7667820439762,14.2840499367658,34.3645263747235,51.2305953231141,56.3119312422566,9.32594096611755,5159.73683607916,12.7374255391709,16.1756052811651,28.9130308203361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535.59790569926
