"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",234.468374734107,145.224683063484,379.693057797591,92.7455314373954,3.11270592982957,67.2574330409372,144.469167408827,219.935957766381,364.405125175208,53.1300066618821,10.7001240198533,12.3134562536018,36.648799857072,48.3859484104079,1678.55615644073,54.144608921549,19.6280658647404,44.3423206659586,69.5097187228547,72.2110141361393,10.0700735517454,6081.55019017822,11.969303094273,26.5936038290683,38.5629069233413,138.964314297125,1395.35410475755,44.536186162262,250.673753211592,9.99897659926362,12.504248865284,860.718813862289,8.77544512250775,82.1052806874618,33.8802650721496,91.2011584465804,13.1562781389594,21.8727535879824,254.570341536357,121.67073670565,32.67806054416,87.6252437113317,14.1632714360772,2.42880547114661,129.338797739857,11.935971806627,3.97979206661967,176.918123087282,1566.18171903642
"Brisbane Lions",200.313954544292,107.708688071703,308.022642615995,91.8960966942752,4.96400900359845,43.4311019294383,102.228942743628,188.582831095518,290.811773839146,45.4314602238057,12.1583215019106,9.89261763680002,30.6968780278125,39.4130018989174,1561.94365136981,43.7831373399042,14.1005439061361,34.3868215036135,44.4873725908274,44.4644914941165,10.7567581865857,4503.58132397679,9.70773372419486,18.9156302623268,28.6233639865217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602.41897178951
"Carlton",232.685609770639,170.998800622801,403.68441039344,113.326734127907,3.98342202527388,58.8226952678111,131.762311709888,262.040806692262,393.803118402149,52.6530808655519,13.0619232110734,9.05468027376816,30.5950407440008,42.8150859646623,1712.35731155392,54.6868724462562,16.5741311822587,38.6817325394389,60.9876279762794,65.3741721391629,11.3464945567197,5751.29413141266,14.181958624219,24.92115450386,39.1031131280791,143.530005149285,1379.58482633434,38.4973225171258,258.723244557837,12.1336146775865,15.5075240133616,655.217196601168,8.76667419703891,83.2219345958684,95.024225868866,69.043041526995,11.9002750770124,19.9792181921981,227.557919210677,117.862613196475,30.8701540646773,88.4143082278412,9.78278166971866,2.37816468141726,145.256369171278,8.09065219759209,2.00374331066223,132.342018683466,1520.93453012964
"Collingwood",164.100242602559,142.417653619364,306.517896221922,65.2087611465677,4.19822883793599,58.1336569115216,108.271572836044,184.59362118988,292.865194025924,45.159621031114,10.1334060140223,7.36810270775641,27.568812294913,32.8360393465323,1582.13055979073,44.4188735590235,12.2354327955144,28.7937006907839,41.3995804425668,39.8722518026978,10.1841208240258,4049.82545667606,11.1283813101837,22.0381404051519,33.1665217153355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559.62644669274
"Essendon",198.510445050899,145.56497641067,344.075421461569,84.342705156563,4.87572693350607,62.1485399469553,117.474922867267,213.979262200411,331.454185067677,43.1953061639055,9.35670780743758,4.49739081492522,51.9448477911212,37.8940401782128,1659.02107986594,49.0099735101702,17.9399715619145,41.112528854743,63.8236947193136,62.8744628156434,9.40443789970223,5271.31063847924,8.02007390022763,21.5137008249912,29.5337747252188,126.583097281864,1411.29187159038,45.0713151612464,240.661801858709,10.2425088995587,10.9594743956334,774.009343390857,11.9992693228534,96.1728031686214,67.6897599137503,75.9683874084586,11.0330133569299,18.1276494130343,273.124302925142,136.779533192969,27.5896963625408,117.495656227298,11.7391241396461,4.04395390751037,225.998040781832,5.51551831093996,1.24116475519377,69.5771199297336,1340.26766487212
"Footscray",211.927652999839,139.144761397423,351.072414397262,83.3686972787392,9.81441342737356,55.4610469809543,120.957588956645,213.144691014354,334.102279970998,52.1626318366448,10.6807776025484,8.08193296518733,12.0220251531402,53.2534654735133,1608.52523783918,52.9656340473125,18.0264831186494,40.3293819772164,67.5491204216337,67.9216830098492,10.659810592164,6085.49863637947,9.29866810546106,22.7937611437241,32.0924292491851,138.299857678264,1439.96301344994,49.4308923125842,252.98350451266,9.6432754943835,16.0281020058385,804.26322277348,3.56525744376401,44.7908757506257,53.1714153384885,86.9105522586828,16.7960652231015,20.6870743677976,276.972241889055,131.841404060426,42.9831794447168,42.7917262848129,10.7391921175495,3.38623212368979,206.973870284614,7.72965739884898,1.93131206574699,109.213143588574,1525.36344320525
"Fremantle",191.529296398428,151.003986736205,342.533283134633,87.0304235560611,12.3197507548953,59.3306585194267,121.451666994261,214.696034953504,336.147701947766,50.3194246121989,9.90172200467977,10.8406136349393,42.5465257182198,45.4437085137615,1697.61837733752,51.4236920399016,19.4897358104023,37.996718710288,59.3201807045503,65.6081573345018,10.1737317036656,5759.25030273837,14.1513542657699,22.019541749608,36.1708960153779,138.986883685348,1520.21547305383,42.2277965737933,267.265094131703,11.746286132089,15.7548209544021,819.547438153136,12.4700698128184,105.857030368937,59.8295476122892,76.323256990112,10.6376912386953,27.0238897712653,239.329641376088,117.48115748231,31.2644580234773,91.6053251851366,13.1778563072509,2.86367825111154,133.759903264916,7.28407723943968,1.33988935489018,75.0669086575558,1638.30095923018
"GWS",208.804348321106,153.711086766162,362.515435087268,83.4860647802059,6.7039422394783,62.4936380287479,137.754387565203,213.256353078657,351.010740643861,52.6598433701383,12.5538886085761,7.00347408983454,49.0760808853891,45.9406144312063,1595.26694118746,60.9011053065341,21.9438013963797,40.3443364198999,64.45948388744,67.6322910013926,14.4711203747567,6107.29073411329,9.7123440465075,25.6720402887535,35.384384335261,135.358411640229,1436.20469012648,41.4205815151362,257.270471419345,12.2666364424767,11.6593241562333,915.073786442982,14.3890477461892,88.3387790763058,70.9732284124161,97.0694872667653,17.7121862267869,26.380010054045,266.075194638587,125.80656494499,33.7663343701796,126.20551012248,12.0829323006941,2.33298640252006,143.324512994577,12.8396920495266,3.71858805682054,202.318953162268,1499.75987771765
"Geelong",208.607198804176,145.915883176277,354.523081980453,92.1080191001969,6.67240051741492,56.7030189965712,128.188726953913,214.889575914686,343.078302868599,58.4214342021963,18.1520999980388,9.9954823218332,37.8852324167544,41.6913465800382,1668.75583844865,54.6756577884716,19.001230253498,33.1061232626613,59.3440838753453,63.7041901188803,13.1784114106431,5914.87663879504,11.2769186419093,24.6416456374632,35.9185642793725,132.083685181559,1388.72171382031,41.1919557439489,242.234549225705,11.7462459553884,16.604013041798,795.018280951437,9.54931398890604,109.976648404001,78.2503881833238,83.543821057881,13.2873844339712,24.5217238721952,238.074555066543,106.435781316279,28.1604995361338,107.502857276896,10.6426356785391,2.41163171219692,141.664017516654,9.80632273491952,2.74145101786499,161.285409364336,1582.96012738891
"Gold Coast",193.518016450582,153.614560857257,347.132577307839,81.8751519764349,8.95014868351963,58.8769411884218,126.905004315832,212.033488820065,338.938493135898,50.0609173222224,12.3721892130141,7.84595178323568,64.9139183936745,40.1212794883201,1667.22609914162,55.4192505717451,20.9031950131969,36.083329773532,61.7714224500723,57.9203885127836,10.3935795799036,5443.24535946781,13.9001546830783,24.6239362899267,38.524090973005,115.000660252696,1289.0143962644,37.7891440562759,220.494369958775,8.69524992987501,11.5024058481468,747.881938191471,13.3584964396702,83.1733239869266,45.5832625437684,71.254397550442,13.8151902093349,19.8690109417908,232.236718109767,112.066680800062,27.8745113698945,86.604307161627,8.07381066067723,2.73472630474537,175.503350611604,9.86363876593001,2.19925206443631,131.182485612988,1461.92858689264
