"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",216.884653126092,129.909458952257,346.794112078349,87.6431970769704,5.34977577605821,60.8847942761195,132.605062981815,207.682554854271,340.287617836086,49.0735865088589,11.24379427365,8.7603930426548,43.5935988533452,47.2781461690711,1641.62561327294,59.265930249878,18.3912282664752,41.2366941504614,67.589117827558,66.5705250660047,9.39142269920044,5762.7122479114,14.0724030322479,22.8241867127381,36.896589744986,127.159083440897,1375.86662956341,46.1977668125562,225.335764897351,6.62447359395118,12.9017798745793,867.743793686799,11.3457542592399,127.153065945569,76.9178815696112,80.6356543526701,13.6957541179988,19.1116937618695,250.013653343173,125.439727993011,31.5831512715759,104.054116234007,12.7867601820425,3.5045861172812,189.369201932038,9.17665146277907,3.27798347903666,200.575663363567,1533.67048833211
"Brisbane Lions",235.532821835359,128.422388971057,363.955210806416,113.038204451444,4.59684906097751,48.7135664758262,133.998016783711,222.025679327287,356.023696110998,57.7793518177795,15.0975691428764,10.5445417250204,39.412635303639,39.4508623491972,1642.87991218252,52.4358326256587,17.9151494961697,31.9673178986322,59.0094939757632,56.6561195925578,10.3918414258391,5554.37477992629,15.5429000404886,27.7365485900032,43.2794486304917,128.020806477416,1200.81812255074,51.2378981281512,223.160360818033,9.25014837240271,10.3998224532341,742.089013130962,10.6560125457067,81.6875814915962,59.4589601684737,79.5123183852367,15.2260353627494,23.2042168770422,203.442190574071,85.7104217374036,15.4321270646369,96.7681103208922,4.00790927372197,1.11473814481013,83.2740251589893,8.10394358583101,2.17685596298789,143.123958844445,1558.49426257126
"Carlton",210.601450802734,154.151083245776,364.75253404851,88.2681800210051,4.78393765231102,61.8360700250433,130.467058025273,226.997108171473,357.464166196746,52.4074490716018,9.82683555279709,8.70299835512657,23.0155414344709,46.0098866211791,1656.32660187617,56.2963269685463,19.1366559949747,42.4410933278886,66.3113467308417,67.8328150829264,11.2330014091847,5932.80154205787,11.2879303049276,21.9052944383954,33.193224743323,128.425474147938,1362.03384362515,40.5712685716603,239.885925851073,8.41331712741668,15.4661723973347,743.812021467943,6.99593979037706,64.8266573938099,55.36655337274,80.2229625975374,12.0080924375753,16.9825810216986,258.4047691011,128.281842055724,32.6176212056094,60.4543189368929,9.55049701065694,1.94381106998137,133.434671773406,8.18862000890635,2.13759866391445,148.263326879422,1446.18727702165
"Collingwood",224.646997367336,158.071045926515,382.718043293851,110.110151513785,5.05736581235697,54.9325709888406,121.74315307878,248.663395575982,370.406548654762,55.8736523931074,12.4461855165798,8.93703936467335,33.734318556447,39.3900977179067,1705.51319500192,54.0863993451337,15.018755669722,36.2878174551569,50.5718404978419,56.6473509615142,8.34685179031166,4951.96254305203,12.8874305356414,17.4984172012175,30.3858477368588,102.457490310021,1075.41445379399,33.118342578425,176.240818814542,5.39310969802239,12.942413361745,515.447661321563,10.3141342186131,83.7645843484708,64.9327037392415,46.4501145229094,8.49485455075842,16.3199478316675,173.761917215502,71.2237082583032,21.5304419038582,79.3782872033663,8.44105681931239,2.10643846914746,131.887361952976,4.66016254610852,0.884752422370418,60.2757609306764,1535.90342214806
"Essendon",204.119800643316,154.60059885206,358.720399495376,92.1722486274221,9.64360521467497,53.7977129608718,122.054985917895,228.69729822349,350.752284141385,46.1993022784427,10.5283048371415,8.67721725282548,21.6603742935175,31.5177973783409,1693.6796775624,55.6898915539956,17.648031612821,38.0165082443729,67.1864437093898,59.4210149354109,7.77965611411084,5674.13027771023,12.7491966082521,19.8505397616762,32.5997363699283,138.513105311635,1506.14344974748,39.6242986765024,262.511979208486,9.47976826010249,12.1542058163918,806.939145576169,2.7426162849175,47.0005338312995,26.9323992779339,80.0566794759711,12.0988407814703,19.2203147821385,270.778228419963,135.549529347561,21.2970379133161,29.6398397532517,7.67442295333629,2.5366812828618,181.466823441153,10.1264978221549,1.32588872234036,90.1843189470304,1420.27549956757
"Footscray",198.327892491976,159.857077636033,358.18497012801,80.5096227606167,8.18382168871427,59.7267634245246,127.385445559623,225.000894346922,352.386339906545,50.0306651036533,10.5610698562385,4.41920211527784,22.437448435966,45.7251027521707,1628.57644721253,57.1725265784955,20.6243065484161,37.4646043218749,64.478860357355,55.8059552168911,9.03823461995586,5291.89566532459,16.1120589089255,22.9319555496533,39.0440144585788,115.479579013201,1349.65149097945,40.8707559889537,227.959009148053,9.47337249563503,10.1037215922371,758.923384478528,4.1439832586922,90.1957794825113,67.2911239784209,79.3277687902415,15.1687429146353,19.1961159752052,243.955059392771,117.916130570482,32.0009437401533,96.4471754422755,7.18058803989254,2.15016379422085,129.889929801629,9.85790164129365,1.55563710507579,82.3856098632209,1542.60616827909
"Fremantle",214.014802213773,156.986979819019,371.001782032793,89.7156757344359,8.62378000842949,61.3589676041615,136.93127886948,227.539697748815,364.470976618295,53.5469323479196,13.2194116651912,11.7366009531336,36.4574058214399,46.3287767564853,1693.22394916033,56.0226009363328,19.2808524410703,40.8709505516657,68.7799333091997,66.3074652347627,8.68545656149609,6085.30691846526,12.980580719744,24.116313197393,37.096893917137,144.314854474797,1502.35047356519,46.0546935376935,275.563231961304,9.98061721077017,16.4580897224097,877.534647939303,12.1171987096088,110.282465343603,82.3703528460238,88.4175888251361,14.2612776014285,23.7250739631403,252.231305254002,122.670779411579,33.5597195638913,76.1530148687709,9.16786809102451,1.57426095132207,102.82064106223,13.1026124037305,2.56778083133321,124.886754831589,1563.35552433968
"GWS",208.333630818933,182.02653418018,390.360164999113,88.0762738709954,8.07068966076305,55.8578401051757,139.438045873463,243.929700250042,383.367746123505,54.2790391295699,12.7436918628092,9.03418287980928,31.1526254814135,44.4097023092993,1663.15831353552,59.0043095569079,20.7045931434638,39.9925022846786,66.1248536765724,68.6435980396899,11.4277574438399,6338.85356107777,10.3712312028913,22.6642681850954,33.0354993879866,137.461538790508,1500.3698896949,38.2687634812412,286.56089907836,11.5116175320333,14.4348757625232,875.302844711157,9.37105191142919,58.1045415337986,41.0150213622085,98.4645479525221,18.2553771984912,23.4882595959539,268.661335789628,128.45255858988,32.414170597695,72.507402035093,14.7506629394157,4.33763623624559,239.882132499852,12.0816282993342,3.58655222309655,222.951178074361,1512.61536742982
"Geelong",221.049182779356,144.561988122373,365.611170901729,96.2041651716382,6.69047755166314,65.2747103575857,138.185193962132,216.13041808096,354.315612043092,55.5341058195648,14.0961733421393,9.9679157059579,40.871320794217,41.6331836111469,1651.52312297294,59.2849863800584,17.8498718024143,37.5278121555192,63.8476079787277,69.0520199860282,11.278387445365,6086.51028498076,14.5985974267488,24.1548421138811,38.7534395406299,134.837069395102,1310.90998901159,46.6377156666194,237.664321355778,7.49104889645759,14.8755755266659,779.938015587748,7.50059084442069,87.2131329309824,62.8229914978595,79.9631519821138,11.6083129677596,24.5855288698503,232.843927227755,109.143840546097,27.6358029434934,75.6054254983076,11.2220534982722,1.89216835151169,104.861542361343,7.59302325249328,2.49394666712154,161.557631043884,1568.19741680351
"Gold Coast",191.682330574052,163.924997631582,355.607328205635,77.0444769575844,8.91047326658381,57.331370819667,133.187589084849,213.309597876766,346.497186961616,59.9046141939043,15.1020764742983,8.77975757409844,41.2628019968867,40.3710413373939,1608.07061967225,60.4223485051241,22.4688521700534,35.5057378093596,67.5195823759834,63.4828704440605,10.2977028718146,6308.18864051164,14.7304830424198,21.7482839491999,36.4787669916197,114.652812685715,1328.23431974168,38.2650423421886,230.818775752288,9.24203832698297,12.8500253134267,791.559367211784,1.02500909980309,93.0723677692004,29.1829142145608,81.3858021358647,16.4237948858913,19.7550720609061,243.687896900728,109.175690495263,28.8857308640055,18.6975348856186,9.78706046023379,1.76078943108982,95.3866178284968,11.1873439670683,3.06638759981979,200.448652006524,1530.92509614025
"Hawthorn",217.822440068444,162.274507156986,380.09694722543,97.5052320635605,11.5669853122646,64.1734646650163,132.105302489801,238.434998730921,370.540301220721,52.1418567160486,13.779396996555,9.90773192824638,52.7191446064999,38.9763972645222,1665.13903847586,56.7926440221544,17.8071571404388,39.9807414089396,62.1104762431366,67.4733956155447,12.9216519268147,6225.5437450068,10.8033302576751,25.9949677417781,36.7982979994532,146.282433899998,1478.032575266,42.8368976252278,279.276115096142,11.8533513276087,15.419333189675,856.534899433919,15.1242963239816,109.110666283649,62.1522495143385,88.3114550321349,17.0796460447273,26.9611607429592,259.331762762429,121.474256444288,27.0837558626298,108.033678681584,9.55821357064106,2.05873261095263,140.234466320812,10.0486456102554,3.19563821620342,182.649344326561,1573.31108598105
"Melbourne",185.408312615978,137.251783668813,322.660096284791,77.6591483655512,10.4132846412231,54.3318216995487,126.949956905475,190.959710893586,317.909667799061,54.3825614085224,14.39129935171,10.3709820053872,47.0992925360869,37.8003556436176,1604.68533372303,53.0617124162025,13.866016852992,29.502263499234,61.1390763532851,57.2762054995304,9.47212268010355,5548.55939526024,14.0590259059953,20.4258209453627,34.4848468513581,104.660738604423,1257.47011577978,38.4310863943029,200.392049423058,9.25892493930268,9.48589002298624,844.932125666027,14.4220500164126,143.628680424363,77.6055888373043,69.7033488029733,12.6855289147188,22.3309408524092,219.770703323547,96.598534728685,21.6682639834992,98.2785970994128,5.50873999660818,1.41612011793207,91.0652329269463,10.6648615567665,3.23482308775373,170.339125607038,1488.5194882938
"North Melbourne",218.988090053533,165.296194533445,384.284284586977,99.4271172008105,10.5263879723016,62.4639641547743,134.985640979631,241.219260264587,376.204901244218,51.6481058322882,14.1867451328306,10.8677622946254,36.4319999848205,40.7464802537809,1741.84593267682,55.2130836846936,20.3589467560973,39.0962251270464,54.8262338994476,56.9722736118427,10.4901876412409,5667.65633873078,14.91823696178,24.1667240019936,39.0849609637737,137.884498380284,1445.3973231902,38.0262141948888,266.000029231359,8.44644094286006,10.8811001391961,772.727715353763,10.1206975122668,82.210723611138,52.2669145430023,76.4249963694996,13.0345834447403,24.1830834878468,235.096362302759,110.911310636277,25.8184761043284,85.198950736411,7.9218173244981,3.03999419454784,178.686055592571,7.12042735424778,1.78639269333129,103.20782347591,1452.55621466163
"Port Adelaide",217.872518264059,133.132779895847,351.005298159906,102.129451406827,6.79544258991477,60.7395370860983,121.657992506923,222.299588626102,343.957581133025,51.2589439331614,14.4799585217666,7.87622361719313,51.994597880699,40.7196631043161,1629.3602353043,57.7777791774189,20.6589444698446,33.2284890720683,63.5202310562035,65.3350617720019,13.0177819634926,5865.4500208146,12.9315446739803,24.4672371883093,37.3987818622896,143.822798332756,1462.52010515016,59.1283671366489,252.248380790332,12.4087527156226,14.1060677745752,813.383743935718,16.6833966140972,99.9968326759963,82.3206642919047,75.4088580576472,11.6960699712161,24.8564439679032,249.109497658062,120.22306570185,27.3286968810089,122.702007793723,10.5577491223895,3.08736696316337,239.650686615102,10.9097375588993,2.18190523149915,133.960795417879,1466.66883721267
"Richmond",173.381833579202,142.85647315911,316.238306738313,77.3939243701173,7.43761574561105,50.1628372822055,119.031379756047,192.967517343831,311.998897099878,48.8273260111212,12.4803743016877,10.5444630260495,21.4119290800461,42.3676756196576,1702.85177338674,55.4196511141187,18.4247435932621,33.6162940608953,60.1743608798885,59.0806927842427,7.25053803547034,5056.48133245194,9.51275616148432,22.4042387436387,31.916994905123,100.498101092431,1358.95993335056,39.3759292616998,201.593021689938,7.84016677869714,11.7896515642921,752.255373430755,5.59548303785053,92.7893926694608,67.6863771950409,70.9217845898709,10.1478945379695,14.8253984934974,227.303864339281,117.678415819356,28.449466518404,73.5858085602365,9.88447647414083,2.64621382399062,139.070811831184,6.32035050770352,1.38135905509318,92.0797062678704,1382.45345871946
"St Kilda",236.698690180936,141.181850478129,377.880540659065,107.442312610992,7.44208069536035,51.5505457175009,126.895936075849,241.543132997011,368.43906907286,52.1260776769079,12.9860489937167,9.76218702134298,36.629372226617,47.5326416937461,1660.44939808698,55.5829778136066,17.0313903963523,41.546210219067,66.0964344935516,65.7787657950469,9.65618013866746,6263.65231258028,13.0571239021659,22.5286049683936,35.5857288705595,159.927279606417,1458.39890138705,55.2225312085627,273.758020278118,12.826757423465,14.6624491528765,783.937647147652,10.0437652683179,102.853163312029,59.8312019792927,77.4208139704526,13.5922310777435,24.9102055817906,239.122095332995,120.718523741081,33.8747197789017,99.7039122241827,12.6180461579677,3.08965742109031,168.185102575888,11.4830246675782,3.14095425207929,182.958135385511,1469.28309366772
"Sydney",210.005526264475,169.075460719177,379.080986983653,88.3265587553579,14.5889126680594,60.3921384580371,132.199317414159,236.310963262125,368.510280676284,57.8770512705777,14.9425012617138,10.3958088805754,39.1400785974976,47.8927221778541,1674.68928787774,65.2331500595397,20.6169861845945,40.0944590760835,66.7592803620651,72.6040699019095,10.9798201279028,6313.92420995489,10.6121283556516,22.7349007041505,33.3470290598022,100.581987423851,1079.33232160116,32.5282951566282,199.621988358933,5.8293776571088,11.3140377866452,625.744533769439,0.723657787722049,46.1189121653644,23.6120668999672,59.7272916601739,10.7737674020129,18.302930448498,195.725828786123,84.5163800882435,19.957855411413,13.6748850220518,7.64811471618659,2.12814819184108,119.633281196025,9.46126643769396,3.09535905032459,115.143138534336,1555.27171831327
