"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",238.7597790054,150.674737930616,389.434516936016,91.2500841832349,5.38339701780052,73.9085566417543,146.783575840109,228.861706110632,375.645281950742,55.4454079625084,11.0310374016752,11.2336781065872,36.1234844836757,48.6503596550439,1663.51879599817,61.3857465128149,20.8499733452051,42.8165859375176,67.7230841710093,72.9332374830408,14.0992999934441,6290.0740064974,12.0727096685221,25.2860353167691,37.3587449852912,141.110055452036,1381.90540174855,45.4419984702983,256.042755223618,8.6748909651059,12.511098935444,840.112307061499,7.50589066565157,75.1354881416527,30.1156463088407,92.451878771388,17.6111161122401,21.9228770030931,264.68111489432,120.268777567288,33.225891908933,78.5723917258074,12.8680066669672,2.19930412908215,123.585654208624,10.4691773458128,3.23965306026917,163.887032361919,1557.9702780824
"Carlton",222.507406950401,167.468723002866,389.976129953267,103.894068114901,5.53167864044415,53.6958765432643,128.254170570067,253.125633767623,381.37980433769,50.9258951715515,12.0901994877164,7.44762461842652,25.3500692613474,40.4830539326285,1672.6818443964,57.3154524162428,20.2850436566163,36.2039797905822,62.7022185425968,63.6851163373839,10.5742093516656,5890.09039629907,11.1314962281182,23.1329362239632,34.2644324520813,132.051398903916,1320.27274801686,40.431709587528,244.379502620725,10.7044166261708,14.4921332351399,662.951162132944,8.4216102603567,52.1597207697355,64.0805093371081,70.3139388412875,13.4269186567954,20.2075701817045,221.519163546797,103.119464957048,26.5559042338411,72.310690357588,5.7197921576362,0.968816683629238,62.8567274408376,8.90879148306967,1.65909138794394,79.0966649493611,1469.39469046231
"Collingwood",202.04641148222,166.223892061885,368.270303544105,91.6162549171612,5.2148639867301,61.4022091068146,121.716866646397,231.948991797754,353.665858444151,52.141191998543,13.5562828229099,7.85116711778578,23.3998102177315,39.0498656423273,1584.34614167022,57.3160187572309,14.6084753439214,39.8082130134132,56.411348083988,53.7638854319072,10.5771882564655,5194.20018268749,9.15003160894999,21.5715750004888,30.7216066094388,108.103074683257,1131.80654042056,32.0261454651691,215.967029606306,9.45164550422799,11.7065704487051,611.721626996459,5.73038370114452,45.5822271095866,45.6003645358849,67.2135957803527,13.5920726440934,17.4155198187751,222.490160480732,107.803972434231,25.1279097929821,68.4570167164973,7.27615683599934,1.70952882077255,105.142538592336,7.56297198695954,1.92461826998498,100.035225303271,1502.13762156241
"Footscray",206.835010911248,153.106505103869,359.941516015117,80.8303441909113,7.84104409952787,63.5649084804816,138.333951927117,209.926396888416,348.260348815533,51.7822353945717,8.92004700366483,6.98551804197024,35.0635227902304,50.1891906286585,1648.59486909885,56.4597747324337,19.47306760266,39.7074089115844,69.2261160450188,63.7025857302051,11.2676124293827,5752.81555279429,14.918145663189,26.0759411475086,40.9940868106976,134.478969283403,1468.6008298494,41.9731921396054,258.217078854049,8.91675647272819,13.3715871915535,944.268828543644,11.1589821950113,95.8215792606955,82.4943878177959,97.9878175266431,20.3986218098322,23.2880174824419,299.32186787612,143.108622302346,37.8673368721269,102.171500091261,9.58775901453915,3.67622434822548,240.406819338446,8.91206414062134,1.70718533127192,91.6733276004674,1540.1971443814
"Fremantle",213.836000522892,164.811958797231,378.647959320123,96.1320020806503,12.89723431552,55.3305663130845,131.044952902833,238.710236326979,369.755189229812,55.8549553635069,15.8498357071099,10.6158803237155,36.7840308275403,39.6708336080057,1734.88235708601,52.3517251245406,15.7443884014508,34.7195703108337,60.1317750233646,64.1540501840242,7.84818084297957,6057.61839408929,16.8870654623316,21.9637547367915,38.8508201991231,149.128501944459,1560.31696510276,44.9236530825782,288.854630683374,14.0759382301832,15.5334668055509,841.968005905583,10.8017270076531,98.8182470873854,64.4695532004174,82.1168888609885,14.0018422210519,28.9742450480701,235.69389930303,110.628502453898,25.4167751262577,83.0429553920189,8.71429787085849,2.15288338294314,135.634088217219,12.5444918605241,3.25105919715026,134.271425998673,1624.37918288805
"GWS",218.639052481729,178.490487377463,397.129539859192,95.0128027236014,9.38878396023393,61.2170562400614,137.51969289132,245.361010185158,382.880703076478,54.7580428853041,11.6382639888736,8.92272977989987,32.556824802361,47.7807558812922,1671.23986957851,57.208652789818,20.0193946800583,43.299622452835,65.2164041324527,69.9804318123963,12.4746671930994,6300.73828974231,13.5474728798731,24.4262082382215,37.9736811180946,146.759612729579,1508.11087725126,43.7932226160342,294.597555965087,13.0274349068005,14.8642465301057,843.767575140915,11.8062582962162,62.9330955707171,56.801513483186,95.3325549706518,18.0762522118573,25.532792135836,260.157902571835,128.718292378963,34.3170196266632,85.5163296189215,12.4171557505498,2.55728929336662,143.91984685743,10.7283843999709,2.35437760664887,122.263919932732,1513.69704579726
"Geelong",197.362203577983,147.958759558203,345.320963136185,86.2423064572549,6.40856230117198,49.8897480778909,127.611097556884,207.21508280444,334.826180361325,51.6094030766881,12.1504849733375,11.3508082282973,40.9683680578947,40.3632898232993,1676.1334692711,50.5013156652142,18.8232554030794,33.9594982762137,56.8420666064947,62.5861548403318,9.46397782476961,5573.73850151489,11.9421541208206,22.6495657186601,34.5917198394807,120.291921424229,1341.85878923883,39.074927744703,225.786191771471,8.01317772036428,14.4906948258762,748.882728011997,8.44871938369316,112.321345290932,105.871084178349,72.4293611106457,12.4117751450126,23.3752833352628,223.263907324886,95.7492939639511,25.557141562967,86.5746625482803,11.5575100460519,2.01120324621346,95.736759866575,7.95941745544729,1.7234181301571,118.501885163253,1566.71835925147
"Gold Coast",213.64617475319,173.591310040746,387.237484793936,95.9640914901532,11.2129825366785,53.8477438497258,134.253599582565,241.70538815216,375.958987734725,57.7293591214985,10.7713686134022,9.67447983172604,55.1228584748511,41.2777663252051,1700.61550675576,57.3683153215664,20.6154577642237,39.4212874551725,63.3523924609182,66.4410291122888,8.4435380170741,6193.58749724692,12.7358072767389,22.1331384653489,34.8689457420879,136.085747922429,1341.235645,35.7685437670827,260.512657344369,8.91941407451904,14.0480374645167,717.676879832575,7.75927838792815,78.1733469263377,46.0059853016515,76.9000710619856,12.6777851624404,22.3705479761191,222.456802666221,113.308779861584,30.1209214900316,60.1628707079228,9.47473889984991,2.95066144158319,171.071875803323,7.88301796425173,1.78891583246082,93.2515660365001,1508.32758519892
"Hawthorn",219.841509705834,165.962128649277,385.803638355111,94.2294741614358,9.84239520411056,57.227713845887,128.539209200212,241.781940364122,370.321149564334,56.8255563779329,9.65638958480414,9.82172797796183,43.5907472352604,42.6669754291533,1684.22050753619,59.4315119047235,18.8650949025711,42.2107988973885,67.8397113540286,72.534317138486,8.90610481986545,6343.7961452312,13.8125031511598,22.6777333674388,36.4902365185986,148.317204223304,1494.01974753049,43.6349675210695,288.080842987546,10.4433930642633,17.2324421166584,849.786040144871,12.2881414717583,108.226622456373,72.4194182647665,84.6562634048654,12.3936661310537,27.0528873669065,272.601982501784,129.697612843153,31.6641595970332,92.6670688324121,9.80520635415674,2.22441761730474,123.166597766407,8.74836052277839,2.77197954952165,184.12660646499,1581.83779585996
"Melbourne",224.552147319373,154.641914614206,379.194061933579,92.7071952792616,8.56842737173549,56.2453887444083,140.189062349991,227.972520434464,368.161582784456,57.8721221199493,10.793850996624,8.64170383895268,38.2597914066882,44.7991766610153,1650.66367429385,58.7398714157638,18.4244178456022,40.5246974036591,67.2119053369672,73.3372742826704,11.8214374721524,6272.10022079072,16.1453417522692,23.3037186624422,39.4490604147114,131.661486093161,1291.58675486634,40.6210100958321,237.504243434868,7.07288096868921,11.9354808358953,757.968080658565,13.3107467682738,118.30974937433,79.8268125430739,81.287537929111,15.1095766820368,23.123761752317,238.578996622919,106.150433807721,26.5693598811733,80.7913948434475,10.2636808914644,2.40879012778255,142.208388548187,8.1261267633063,1.98472536485288,119.888145675353,1504.99005790086
