"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Brisbane Lions",190.406415477569,113.853989830515,304.260405308083,83.9961027116625,5.31645181916883,52.770092170132,110.937017804037,184.555711172489,295.492728976526,47.126241586186,9.47145106885925,6.78166270997852,28.2318238847096,35.9284979213485,1243.79501375955,43.3190916514016,13.8761542558172,33.4544476842674,45.756160998085,43.4672394294076,9.31250813898976,4296.84824525259,10.3362288738406,26.0658235322063,36.4020524060469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637.26608591689
"Carlton",196.793042288605,169.782137857817,366.575180146422,73.2547954809417,9.02323457130566,55.4721253139656,142.024820642121,220.083029857383,362.107850499504,49.9614266525924,12.1746155354989,9.13742162370836,45.0669158882833,46.6266478423454,1595.13558786609,61.2489897990099,19.2407532197894,35.5629772903191,68.5533317390559,58.8919102585077,9.50534713173529,5505.31173970436,14.198352494301,27.1632277358737,41.3615802301746,100.703407589672,1191.81176790817,34.2066534728057,211.782318957269,8.73550174920594,8.98175430012035,802.016074700222,11.6870531686499,106.01933702518,69.0341776901295,76.4746663761846,13.9745062595102,15.9791209128575,218.740292114034,105.692267442791,28.5130960678546,119.664345413834,10.1042641577347,1.77580149409843,141.347452251502,11.4919535134762,4.16459810317923,230.368562631036,1468.82099569055
"Collingwood",205.245966811733,143.111812911836,348.357779723568,87.9500778640204,4.93753591636905,65.6144982132006,127.000414649697,211.735497402782,338.735912052479,54.8229008448849,14.5929607429775,8.36034379684241,33.3404669857569,37.8096814119035,1599.77089810072,59.7862154328997,18.01752211948,35.5223695081585,50.5847160190191,56.1643995362251,9.36590481813859,4781.362706944,12.3160987366882,23.9861636981526,36.3022624348408,92.3920134723222,1043.42954119454,30.7600665125859,167.624126274116,5.96123948222056,13.9131163236331,574.341870965562,8.889995715041,65.2759528211822,48.9580927942465,57.6560633076726,8.99383580551346,14.7587192627514,190.969938088471,89.8055576981876,17.339898127582,75.5550173652549,5.03735432657345,1.50028074569572,108.472001191486,8.31590062513083,2.17934027914958,111.825234838106,1579.81721258641
"Footscray",153.848048289081,108.332580123177,262.180628412259,70.1221733745507,6.15642068521412,42.0736922711064,99.7410788930784,160.103534624511,259.84461351759,41.644634458315,13.7324584143961,11.2980933514496,29.4678251589715,31.0826669382258,1215.27661259522,38.8529775311765,12.7360637865711,23.3402923873151,45.0586590823943,40.4008917333322,10.688202595995,4404.96395609842,10.8234003994014,19.6576538167313,30.4810542161328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549.52821636728
"GWS",205.448437325296,131.84762283101,337.296060156306,89.5879954433507,11.7881606906228,57.4338634056619,117.039505146547,209.823829320562,326.863334467109,51.9700170997362,12.4082557994548,8.79839484214827,37.9068887756252,38.2002056068526,1663.19981915266,57.213914143683,20.4693086802242,39.1219081504858,60.1959717659969,54.355052965297,10.3383946805859,5983.54242638726,12.1591018736677,22.563314880403,34.7224167540707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.42545636254
"Geelong",210.915389581407,144.052020945503,354.96741052691,84.55815855249,6.85041201973637,66.1318507309227,135.248836477528,210.555348546467,345.804185023995,55.8318726290214,10.3787170784286,8.88616857115264,26.0211034040727,37.2758035873549,1667.64177877621,55.7473208549674,17.4598887591695,41.182328920703,67.2314604960155,69.0071578673175,10.6512886952606,6098.29680087617,15.7804235477988,27.0526568305179,42.8330803783167,133.29583174757,1403.3089101485,42.5807263264882,237.41827451065,4.63636530245866,14.3509589783069,818.149334526773,1.14048070999977,44.4003963841239,38.9535255696861,85.8087979082835,11.4967906096557,23.8789741667738,283.357033553149,139.904738455897,23.4099429930444,25.981342422958,11.3171335420661,2.53926032720809,130.37765480962,8.12427312133733,2.04669810949661,107.519872076517,1608.95019008688
"Gold Coast",196.666691317958,161.225185997507,357.891877315465,76.2488510031235,11.5857308115578,57.716525400504,132.308968609515,218.262866679102,350.571835288617,58.1194907373586,13.0376874092736,9.28272986263606,49.2826689513445,49.2951513878442,1653.57036103893,64.3643457011655,24.1757170715171,40.8988067527906,65.6798106524818,69.4227714200951,10.8443983427786,6374.9995520383,11.2653031394868,22.8938720164392,34.159175155926,121.217004688111,1378.10097042458,38.7883561181104,237.863670203665,7.77636152623705,11.2202357345378,789.482200295344,0.562451284666075,28.2076319609837,14.5476840932222,78.9246764703926,12.4769865246668,21.9312305976916,232.582787358484,104.622658942497,33.9123912716625,14.8216156747793,12.4651833130232,3.8279132436968,227.39241771745,11.4437279624525,2.57949635928674,134.276477186943,1542.99982531713
"Hawthorn",202.952751895998,147.1644426666,350.117194562598,82.1506941287794,8.3490202593079,55.7883227960625,127.725230077521,212.015131314617,339.740361392138,49.2970294012219,12.2391183064241,9.81823495317851,42.3128287081983,45.045633462932,1653.85420147959,55.8127857879527,16.8674867552901,44.0589971592966,62.9567927042831,69.7304253517706,11.7026160379887,6052.20282582842,9.77517759718051,22.4228549100945,32.198032507275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.60369366072
"St Kilda",217.995714624336,134.398720916572,352.394435540907,93.2465173813735,8.36990803318764,55.5482130282872,128.673395819848,213.326934645607,342.000330465455,51.7358181126589,12.9435521083169,10.4811882699254,48.2718900503301,46.008417865392,1663.39729008657,54.2555811882026,18.0266206809057,32.5682984653896,58.7231202285669,56.377278929461,10.9224333638218,5653.55650817929,10.9269265620079,27.107642775734,38.034569337742,144.056013000706,1463.13430715112,53.2016209696784,252.58435821826,9.43941795044776,12.004661815089,858.038027735964,12.9836400243131,90.0158391249903,78.4215755736888,82.7990820609799,15.1610298858785,22.4227315642073,238.798791506181,112.198542695078,36.4682311170009,141.877438987691,9.82977833810029,2.75462883957602,156.1797180445,13.335076589285,4.30852413781534,220.969213223167,1463.94359259291
"Sydney",218.903070910469,153.789838964536,372.692909875004,92.7281558144115,11.3870036733909,59.3270392333713,129.004831368959,233.543894546209,362.548725915168,55.990045953769,13.4772320684754,9.19837877538871,41.6498353902442,42.1555817205605,1666.65927213892,59.5626078156332,20.4138306199786,40.1681188884977,61.3486599941184,61.7823033569128,8.33711486865632,6013.65617298841,13.066451461423,24.6217055454154,37.6881570068384,101.864061600948,1110.77707786138,43.1963743123457,185.546432939045,6.79453387194868,9.97979200258134,599.186063501257,0.311804977930009,14.8803584089885,13.0922956319132,58.3706635844327,9.06035518933472,14.9764679090289,188.756124759303,92.7527088421201,23.9534221684487,5.51271056148278,8.20678897358385,2.8787467412991,161.819069240295,9.14146851016005,1.73436342296362,79.754200031114,1538.80139503895
