"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",226.14228880799,118.281614777524,344.423903585514,97.7839683238378,4.09960691800189,54.4366532972236,131.400165190392,205.469009150951,336.869174341343,52.4219529469442,11.2795799767687,9.32641064774275,31.94241613608,42.1711844783619,1610.22074510207,58.469713842184,18.247984267623,38.6423604231099,65.0400527402505,64.7814313731997,8.94245219531941,5691.7998738659,12.3318106816556,23.2784388269221,35.6102495085777,127.232750733255,1289.75015338197,53.1266504022117,209.104383987711,6.63208943723519,11.6315887979855,816.412968454142,9.10015256219353,90.2759237644176,44.4831882763083,78.5851604986014,12.118417817731,18.7199100352506,240.745570478368,114.840218833691,27.7529024686663,74.9608972796935,11.9708493343415,2.79100974773421,133.423259987399,9.18600386694102,2.91777013375993,176.061085564044,1535.71448923707
"Essendon",200.258818600136,168.941981740266,369.200800340401,82.9603255704093,9.63830305919601,59.6385534029789,129.454064618894,229.493291919208,358.947356538102,46.6905986750534,8.88940863947525,9.36692175938977,14.4734901301305,33.0371798185243,1730.87780611194,51.9063871896295,13.7435607277077,40.9000006522103,64.736647858384,65.1641601527383,9.86473537775265,5737.58582032479,12.0667713982524,21.5407473277808,33.6075187260332,134.154500829743,1538.23584638776,34.9042267761931,271.699758227901,7.98939361548543,14.0161098682671,807.967035111747,1.3102625621738,25.6281463642417,18.2605570369976,86.4158742929612,14.8119911284774,18.3626417195448,280.981305653237,146.200760640419,22.5309694684296,20.6355242017272,11.9427900052505,3.28384344502969,187.559985947006,5.82968096037419,1.76015805346486,143.42684848242,1440.76931454273
"Footscray",217.699176422574,157.176081816589,374.875258239163,93.0079355848796,8.76078373838145,58.5307721949826,133.900177071089,232.119306527598,366.019483598688,55.4128064761677,14.7281976441115,10.9910464084712,39.110965789506,47.3894507742865,1724.75451387506,53.2838784294856,17.2078792261049,39.5488662641505,65.9131441308117,64.2972874446577,14.1057519348757,6203.19935340869,15.4646525612253,26.1978529057791,41.6625054670044,148.040011784042,1568.70584086691,47.242323814553,279.8858272405,10.5907791050514,12.7984293061327,872.409766345095,11.7443289607189,147.992279232027,108.929305277971,85.8774725607602,16.2193823825591,27.3591364983561,259.674942812406,118.627423080821,32.1851794420231,100.946947751417,10.7000782255784,3.03045770697966,169.022194611867,15.5508242067918,4.27223642508308,178.708631110601,1556.32360000699
"Fremantle",147.281105419938,111.589574625889,258.870680045827,55.365064795405,5.34934571297759,48.3995582414251,103.596450703339,149.181385256207,252.777835959546,38.4049144018491,7.94096099540753,7.67588535833764,33.4350370143578,32.8747110695943,1267.8422451077,42.0910702479086,16.6332001339259,30.3284914714419,49.5344168791316,48.9382266697218,8.45996692361801,4569.19938268694,9.88493229029674,21.6233587912639,31.5082910815607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522.792671333
"GWS",198.300953595708,132.917376883585,331.218330479293,89.0861150422995,8.63082219084224,55.1234421329779,112.757393838791,208.400341736587,321.157735575378,47.4075641442086,10.927747590668,8.09776543667239,32.1999330070986,36.9813976757091,1649.70130052142,58.647924740878,20.6854903957889,37.6226840749444,59.7266442047152,56.0291252973282,10.6834369110901,5540.58569155352,10.1793449695072,21.5305402156847,31.7098851851919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.89318084694
"Gold Coast",201.820354073139,163.627279481362,365.447633554501,87.7225545433111,11.1389428684314,54.6777365657644,128.749242555109,232.494467331049,361.243709886158,58.7020803176807,14.8218559649243,9.58263213043661,47.4201191971248,49.3842974134295,1702.74492662205,58.4491880418429,21.7695577439564,37.076385054885,59.742929471808,68.5393422981332,10.1849786466288,6327.47367032158,12.0880694533633,22.3199100129255,34.4079794662888,128.90826726531,1428.7696877924,39.3625541999542,246.63270221833,8.84651085455616,16.8408232978257,732.023520771958,0.359604816904078,34.5214781695656,9.30134085315759,76.5265798770098,12.855364258519,23.5811994143897,229.653148165592,99.3847119691437,34.0563316056942,14.4049057304213,10.2049251008383,2.15934760942103,107.256707388791,10.4026726643861,2.43455219157394,134.813333807986,1545.52665794091
"Hawthorn",222.040714905906,155.070669562156,377.111384468062,97.1760644764316,9.85103902161814,58.9709602357748,136.173266372978,233.606281686863,369.779548059841,54.6741468384879,14.0647490171369,9.7633470650978,61.3232925179184,46.1844631464596,1687.0936131747,56.1244857030511,18.4074562625877,41.2273170342374,62.5380541250724,72.0861612866573,11.2818420316435,6227.88879237094,13.2465554967363,24.2046475945818,37.4512030913181,149.73687615273,1524.02708729565,45.6347399613645,278.209190409573,11.2218882281583,18.1826760971129,891.474475076867,16.7181816927613,128.943351519692,78.1147620167022,89.5004282244124,16.2768106592973,28.9201254459848,271.702939715709,132.061187337732,31.5638405294927,138.786385170489,11.5300322542174,3.11192468807744,157.953793449354,11.5057216577588,3.70654460480729,219.338857046153,1545.19016016575
"Melbourne",146.844830240755,104.999980082264,251.844810323018,66.0163321760496,6.83167490424568,41.9614241852385,92.6827472986991,159.392942030266,252.075689328966,39.5694798643749,10.0058534195063,8.13673823527835,32.8978320387774,29.8368535144976,1314.6840947264,42.1213771752998,14.1229118312567,23.413881002142,42.8895958377883,43.5358773740102,6.97822838889865,4233.07987822774,8.36037337229584,15.6725064723642,24.03287984466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473.98646774287
"North Melbourne",222.480827720554,158.19647324353,380.677300964085,104.030067693582,7.02807536864446,58.584415034124,132.642370927195,241.419247477478,374.061618404673,50.7822551342731,13.4898044032935,12.0768255740989,33.3820063445848,37.8666162519432,1736.47110570061,53.5408228750591,20.4568692268295,38.1189232581873,57.1940372997831,57.2714519913796,10.551795690572,5677.9408728183,12.5594369040208,27.2888236240894,39.8482605281102,144.137822161602,1486.25056678326,43.646004733902,261.305927421744,10.1129411456449,12.3388573519041,779.494602437462,8.5683621869178,53.4854831535824,28.4687776476113,73.1767893217888,11.6085607813142,21.3521409698341,222.310731789342,109.871065986975,26.1889556480712,85.9415029490443,9.08145825751257,3.21143958865632,187.335492751875,8.49144128530304,2.68997507339542,136.750243537376,1441.22268104414
"Port Adelaide",203.720862863052,116.003705953614,319.724568816666,79.7159210159918,4.55121767424016,60.8977162040758,121.552716245382,186.213096291133,307.765812536516,49.7070038846947,12.3287260841987,9.89046286250045,39.0884908818441,38.1259330398076,1496.50422851969,58.478749916493,20.4449361327317,38.6252362557735,68.0928673062064,61.4815352890364,11.0723824798169,5658.62030415871,9.94751826674023,22.8771325171286,32.8246507838688,123.303905455725,1325.58098266994,60.627109621124,216.354665571552,10.4946310177848,12.4339540221109,907.305579865421,10.2824086798801,62.4302670588382,30.8744854792026,78.5839322022682,10.2461228679076,20.1684211963657,266.939330325933,137.804744410988,29.682732192423,83.4094342776593,10.8807874396171,3.51786999992117,207.368749446176,12.9142900185177,3.4873271466854,254.022455458555,1480.0514780431
"Richmond",196.505974344552,145.891507333386,342.397481677938,88.0765535480114,5.97584181077528,51.446478385471,121.54779412724,208.907646845511,330.455440972751,45.2381636309854,10.4957392321253,7.9805181966259,31.9040015988904,36.937392363076,1645.44872182242,56.3570336653595,16.9817850874497,39.2015114551396,62.4507690912297,60.4419733657461,5.54653935568092,5389.25413127271,10.8791023807365,23.2681422494478,34.1472446301842,90.127992624874,1091.14402078003,34.4659162281217,173.513900036935,5.02236467829748,10.7843786267374,631.563144125917,8.69315295287197,80.9359626680201,52.9500438275859,59.0533758715944,7.97101851250159,13.2448550720233,188.398546521667,97.1942096083821,22.2574721924457,81.7140664468318,10.3837507731055,2.75429639648813,131.037386633649,5.34837792165066,1.16490771345502,84.4560158940754,1412.36547032982
"St Kilda",209.807969859147,127.815744556374,337.62371441552,88.144274394502,8.09788788067568,45.0239335510555,117.132421506423,208.63130147018,325.763722976603,50.0652336719657,11.5666969435294,8.72790439564923,40.1252016622837,45.920215690272,1644.89646352344,50.3652715275981,15.7940764908132,32.4525738222251,55.6010827763106,58.4511492756274,9.77009663319433,5525.28577275561,11.1102626418041,21.5651999960655,32.6754626378696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463.33853193541
"Sydney",197.925206045936,150.360124116217,348.285330162153,82.9154662794677,10.7118024918782,54.7031652395521,120.408815697233,215.837213646524,336.246029343757,53.2078457222166,10.9836522554771,8.43427707400418,38.0958948289657,46.2233087618619,1665.80251578164,58.1974566388561,20.3328137301522,39.1332522743253,62.3200206558568,64.5754664059905,9.2194896523911,5768.79397427355,9.86725474605398,20.3450112645711,30.2122660106251,98.5862274288435,1162.67609892605,37.6677693371037,187.153920010839,5.90309144419722,9.90323576185182,639.635346512252,0.399555243759527,27.7434336224437,28.3790789402232,60.6801039541571,11.6976567066869,14.9521403689584,196.745487174893,98.1933535246403,23.7644771954631,9.12813569601929,7.16712084559303,2.3913915983467,120.403370523935,10.5490508033382,3.41008898488329,102.524303887249,1529.1094826783
"West Coast",192.378210261488,132.298197554358,324.676407815846,83.6278770919217,10.1585804618483,68.9274388621499,131.996617391471,192.346077893591,324.342695285062,47.0118015664141,9.55320434692148,8.54613865452903,34.5321274237181,40.383862122421,1601.69417010731,55.0153403171282,19.2938031014606,40.4609757349181,57.5526206816082,57.5009642792632,9.21916822029752,4832.28419755659,15.4555595977378,24.3751088619605,39.8306684596983,97.6418890635952,1183.2648911123,38.9610673986006,185.059310285545,7.19543234399234,9.29069574174271,785.06259542496,7.78966667637241,94.0983150885534,42.6985433086091,77.243797411741,9.73281316574031,17.2464899009665,228.531405464678,112.07439620906,19.6133260078983,102.832496002439,5.68275422183874,1.59941563238099,111.614852980629,6.88494998169003,1.14298206154946,61.0208434265889,1395.02692212237
