"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",222.197797287022,140.519109189399,362.716906476422,94.0114416466575,4.73062241949085,59.5614157333581,134.808111095523,221.029253137432,355.837364232955,53.6808466432927,15.2365743002713,10.8753174064463,44.9616455341982,40.1737309813576,1707.49059659498,58.4178208190744,21.2795639188868,38.3269550041918,61.2942897084599,65.4523332269666,8.8319858274787,5807.85549690767,12.1435550837261,25.6800210405944,37.8235761243205,133.132315306214,1420.74522780494,48.0303596263406,241.915611888819,6.22453634134518,15.0964422713823,804.224188300859,12.1202474566007,92.7155393584329,43.469583168354,83.2344984480464,11.9053178224586,23.626192119727,248.993935455233,113.937300675951,27.1442475183004,86.0578032995246,10.7277439113376,2.55167933506943,162.210778132607,8.30288350236678,2.26568849775646,128.06457373269,1497.41902755034
"Brisbane Lions",239.944123309714,137.618596759476,377.56272006919,105.800327569882,4.85920616339831,58.5532732587798,140.805729877126,228.934021980478,369.739751857604,56.67180937065,13.5955010850204,9.41945359884902,51.3035910181229,48.5161547408383,1636.98506915506,56.9011133853826,18.7987787478029,34.5433764213518,50.7956406446146,52.3960741159181,12.4175783584804,4961.54186747792,13.9102492577905,31.9019492999272,45.8121985577177,109.276770978272,1022.02562934498,35.4250728837315,203.77535219229,4.00108323110057,9.54241128767304,661.573678145226,11.7342495499784,79.3816160145115,43.3318039803275,76.673581482646,12.7133600964876,21.0839203401695,210.835273494524,94.0246057390749,20.8234286822931,128.11683246447,6.60976851249989,2.00457900133154,130.520054113438,6.87516696970807,1.48494768902119,105.70490315821,1604.24103804921
"Carlton",172.257286490206,112.804880725771,285.062167215977,77.4234987819598,4.92513989989066,49.1218743434744,109.060669917919,173.152002627958,282.212672545877,41.5973127460067,9.33638544397099,10.2062434582024,26.2504954250018,33.5062878898221,1282.01290337124,42.2734224285656,14.7836317698928,28.9647332530285,49.0304675578205,51.7468819546232,9.17930322419118,4624.17795612822,9.58580444203996,22.1800602567878,31.7658646988277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.97639800662
"Collingwood",198.969496681573,138.483180261713,337.452676943286,87.7026172729024,4.87545946571507,61.9715479438439,123.350822787515,203.202061464043,326.552884251558,47.7308957204877,13.1670653228234,8.62876700193407,42.3837159665285,46.1462063629458,1653.78913254895,54.1848826236338,17.7137865910263,38.0650014998143,48.2931942586155,58.9348182665288,9.12911996888213,4553.63881524486,11.3116298514037,24.4344360151294,35.7460658665331,108.304440068497,1237.62469140638,38.8463256987805,196.625545151983,6.8099942794509,14.576933273574,692.311633707929,11.0633751906252,98.2190080950302,52.1879636631294,61.2377548410059,12.0448855307744,21.0110510783676,229.036511339551,110.773971008928,22.4140336218424,97.7177700126443,6.93648130905771,2.35903274233243,155.306687930768,6.91234029338125,2.23087219221307,170.650566348085,1572.06958850432
"Essendon",199.046218909072,162.897140381394,361.943359290467,85.6072520710321,7.72554562317977,58.0626888453037,123.146577263276,230.986758619924,354.1333358832,48.2624758978563,9.23560877392067,7.67216826458225,34.6252573590635,36.5649944051431,1537.98457293639,57.4347902401921,16.3436045027626,34.365818793922,56.8504048104545,55.8318504226216,5.88262537827395,4912.59607641318,12.2998666745273,23.6230103184657,35.922876992993,116.235144617352,1144.17290309308,32.3386488507857,230.579380126187,6.64428908483261,10.3777493731445,625.775976876257,0.145451249889987,7.88122532160801,7.95976353760443,73.3126437658708,10.8954584091661,15.3313826742143,230.77418142211,112.330725979339,19.371047957223,3.634766711843,10.3311583848819,2.33082018652317,132.824091762146,5.65249569150653,0.693140684914574,36.6467535526284,1495.17682052711
"Footscray",225.025393327782,168.0296733614,393.055066689181,89.4014973131084,6.59986849258417,57.7966314051049,142.075125733423,244.76607990588,386.841205639304,64.0639418049345,10.9797651781288,7.47020186254755,33.9172607397468,40.7798387330429,1659.31862877221,51.1653306576002,16.4823712623434,35.1788086546925,65.7216837493429,61.8214671331586,11.5979822511036,6409.13716087551,16.9931017846725,29.6671631208189,46.6602649054915,149.110968781285,1499.79103992063,41.7663218177183,287.515050235757,7.81075354489248,14.1905932870081,835.251062170814,9.13214156134993,83.4653757675443,42.8145487302385,99.2739561303778,20.0153008992887,28.3787314897097,287.151419904731,122.96144247333,24.7346152695498,94.2257103512724,10.2271996925115,3.94904954377635,226.938498931492,10.8693593520029,1.90245799327817,130.0614368889,1538.82180507786
"Fremantle",189.100913555029,149.278239525124,338.379153080153,86.5537157495597,8.91575900753945,55.8839080114278,121.447505256382,212.908687707482,334.356192963864,51.6496796703792,11.1846286760869,10.3862174979973,51.028732310844,40.3216033543127,1658.77045258009,53.477586274784,20.8506799845938,34.0879999061849,60.1019860588354,56.6284969646694,10.3894925402944,5663.51064325818,12.86963521189,22.077569851787,34.947205063677,127.425785419005,1453.33527182094,43.9927790989613,246.351385753104,7.38887718677947,12.8234080603817,765.02696518299,7.56692053583322,79.288078887006,49.5561640709183,76.6066579748297,13.0338410546964,20.6351185210129,242.883990088062,107.438902716,25.5583004934638,65.334220913405,9.35750311806109,3.75795647868222,262.200076967473,10.9776767053517,3.31220677970573,190.86484627277,1497.2731979807
"GWS",196.258652358145,147.443323312384,343.701975670529,87.2876233784093,7.21887181538531,49.7202924089364,122.943738723447,211.727023167224,334.670761890672,43.7172408720867,11.5822884146886,10.7369518040665,38.0715187229899,41.6209711841863,1562.49253173078,56.153487432266,17.536738311199,40.7691703126427,57.0744719243834,60.0387996714833,8.36273260686694,5344.09173335756,9.55006295900482,21.4103602019272,30.960423160932,127.807259626519,1348.47709734489,39.2626723264017,238.889112636743,10.0072548448251,13.7019619899402,809.226622157283,9.67265767841507,99.5533358372669,63.5784483032292,76.2872732680828,16.1523736297973,18.962397602791,229.784408048259,112.663555373115,30.2598558748918,98.630516576283,13.6808035568401,2.20641603633779,108.54019568497,12.9384583995942,3.45562419056264,169.30185508953,1517.20553202054
"Geelong",205.670439214322,133.145843143703,338.816282358025,84.2946335776273,7.49174594047034,64.3112960876511,132.332235740415,200.517017851695,332.84925359211,50.8646562472159,11.973606079917,9.90637943522874,19.6800958483116,40.4618525914241,1599.55046402017,60.355017282233,17.9622715818837,37.0681730945291,60.5818354000586,60.5971876657374,11.9124166958119,5566.79479067943,10.1903854676048,25.5911271253263,35.7815125929311,109.303660864757,1188.61726044308,42.4685385779178,195.866750680572,4.31297352852644,10.4725055398897,753.540395078499,2.54505103013996,74.9776770199766,71.5485361092786,78.4753121569713,13.5819595663942,17.9559841027305,244.539784946693,112.109128008827,20.9009479078267,32.5864683632933,7.30783091523534,1.45525453439291,77.6812351063476,8.64682604170354,2.56660902972777,165.204076470953,1545.56734685163
"Gold Coast",199.239766213559,157.305907524191,356.54567373775,81.2310117226541,7.24751245335337,56.8396515375098,132.722649896649,219.582588657119,352.305238553768,57.4931684398662,11.8838381583207,8.66253376064462,40.5926579392394,47.0893552617325,1678.35569615831,57.6937103964744,19.5368634024395,38.4640207363742,63.6103902305006,62.6507359076442,9.71202107179159,6110.65438388938,10.824299174216,26.1254640655481,36.9497632397641,119.303196076453,1328.88244648983,38.9646822983912,225.496815954874,7.64336894195467,15.3032185647082,762.922138029091,0.342087522767337,12.1087893677004,10.6143900663596,73.4605083666648,14.995554421889,18.7111102893166,240.45501756265,109.705253595117,31.8114843867188,4.43710779250091,11.2988937599673,3.38377733339375,130.004503920399,9.94713262688081,3.21537463788191,142.267383149675,1508.88130957567
