"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",153.680729484923,88.907492226953,242.588221711876,65.0155273767833,2.79147274989275,44.1755417474088,92.7289380062764,145.260552513892,237.989490520168,35.9018063982007,8.50965525668608,7.94134643990852,14.0488140666047,32.3215715211337,1231.16189269909,41.6923878977778,13.5424234490504,27.4875302979029,46.4380695792056,46.7579779063765,6.34585353744241,3974.17014987421,7.53565585469828,16.4360083276411,23.9716641823394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535.32383115663
"Brisbane Lions",171.89070064515,105.516601021152,277.407301666302,75.3058214256221,4.60042254585167,49.8061492357327,101.194636418376,168.961516736699,270.156153155075,43.7310479612584,7.95307263265036,6.80387264166967,49.3000886314549,26.9934821717821,1209.85908299559,39.2107824504735,12.9285988860383,28.2851900457029,41.7576040767866,38.1869761200434,10.9624335664166,4006.39236660958,9.46388781440684,23.4445442570171,32.9084320714239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557.37706107208
"Carlton",202.903048904413,169.5031994144,372.406248318813,77.7246260776378,4.34510518493741,54.0445356091815,141.5176555741,229.196741925592,370.714397499692,49.5986205835479,10.8289790611725,10.054231680315,34.5704413006074,47.1344592034704,1626.1864481791,63.6697806621229,20.8764031709525,38.987703430096,67.9308123036969,63.7970739419434,8.67589645791588,5776.73368954366,12.494116793137,26.4600679755517,38.9541847686887,106.502289616088,1214.39440824233,36.4523778108002,217.726836182711,7.91451016431073,11.5463621113594,744.17297123811,11.5946945767873,125.28535417234,92.3889794713536,75.9021727890557,12.4367585578604,18.0529624438027,200.162474811151,94.7601939863004,30.0769129432378,90.7629954216926,10.0835593097241,1.89195512808816,128.945159186163,10.9702068045218,3.22919774326892,163.517224797287,1484.04895951533
"Collingwood",173.03493381785,118.560813519162,291.595747337012,79.4469705176381,3.94566668772649,50.4558537054945,99.0777966080554,183.452636769679,282.530433377734,41.2910393142089,10.8703102301093,6.45115603190662,24.6788765967893,29.7580762836824,1286.55360499509,47.6403297705727,15.8527702164839,31.1683148821391,42.3552456245562,45.4865542572442,7.76150987204393,3925.18411518606,9.15741913940962,18.6596738355059,27.8170929749155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548.25633764339
"Essendon",198.896809751305,164.280449868182,363.177259619487,83.6625700050429,9.14824755855747,58.7750847320834,126.890022514734,226.745044734453,353.635067249187,46.0785473231476,8.90056340885468,9.89604021505966,15.0004227547349,34.5515500554371,1717.99521100342,52.7374715495409,13.9669733163484,41.1123933068983,65.3505345772193,65.1864789126031,9.28496639667097,5737.24569452857,10.7662947390182,20.7546104851464,31.5209052241646,132.962900447833,1531.52985240761,37.1851775907424,266.360352907134,8.01605642819323,14.1324191355322,811.242557508551,1.3102625621738,36.6773974923943,18.2605570369976,82.7695228328752,14.3602766302172,17.4182113426911,276.315343454718,144.774915950374,23.7164672812297,24.5006657475808,12.4546006171137,3.43764748023235,192.681660319254,6.4234147367103,1.9491524519219,147.20673645156,1440.76931454273
"Footscray",221.356304824522,154.377132745058,375.73343756958,98.8754906940667,7.82881111199531,55.0915496009428,129.373288197806,238.377524204569,367.750812402374,54.0469859553567,14.7902703095533,11.5473806312889,38.6142966752165,44.1069301534264,1736.54638551301,52.3835111319607,16.5974398018591,40.4750490135535,64.5397995482622,62.0631530889508,12.5560971561894,6161.5267191137,15.7307384031109,24.7984895701865,40.5292279732974,154.407120526917,1628.25855189069,46.9493770600235,282.645276250579,10.5285322940638,14.3372867025278,804.568671275766,11.833525882658,150.889687147848,130.992572867027,81.362029585681,15.1944822553582,28.0511772542778,270.135559763112,125.89996086672,28.1600516729685,109.25551149848,10.0208545000988,3.18380107598564,182.100639339602,13.9037077267197,3.66754692032901,169.037208852055,1546.34220244519
"Fremantle",182.486021355371,147.38712046277,329.873141818141,66.6740778000003,7.33520859913437,63.6486420783722,137.922747164284,192.817184398209,330.739931562492,53.4289666194405,10.0065049725169,9.65482123573326,41.9938794712907,39.8616109391903,1644.49891322035,52.4802354000354,20.5258732852047,31.793916999983,61.4465405020346,59.7638127158281,11.499480506681,5675.75085383963,14.2773334760782,29.6710036844622,43.9483371605404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.47461262257
"GWS",218.735957371431,138.196535698868,356.932493070299,98.8822707489598,9.80379480232407,60.222483377872,122.166032113241,224.51351400584,346.679546119081,52.3301701045029,12.7169584540762,9.38386703356097,37.0023668067027,38.5617653885047,1647.6843709025,62.6160610987986,22.8410885550586,39.8378006420458,62.8211650555278,58.844617643387,13.0555029816334,6008.49938855027,11.7255453034218,21.9583129123252,33.6838582157471,149.002654973656,1524.88190456973,51.5135223352746,262.141817110206,11.1914456181946,13.7381684739611,850.044586624093,10.9980355791054,71.3644180187519,60.2320623782767,82.0672087546761,17.8077642922803,22.1998357795602,261.584120632694,124.518868068479,28.5997881511675,98.1156663385151,14.3644306986787,3.83675574869766,223.898290118952,11.0273456013624,3.29484882270818,166.09653032893,1536.89318084694
"Geelong",214.328875440298,138.384510240877,352.713385681175,92.0235904733383,7.01797151176451,61.7082956497643,132.162673925422,208.612826039997,340.775499965419,55.725933843544,14.5504199676163,10.2841472102244,38.1202881251355,41.555953125162,1664.70129115288,53.8750935739062,16.5984052090206,37.8596965718317,58.1863789056871,65.6033719262611,9.41712099518635,5894.34325666381,14.146380932232,23.1839579566821,37.330338888914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543.52883259011
"Gold Coast",191.239571074418,159.052976742201,350.292547816619,73.6850588241503,11.6999987466478,55.6046731482155,127.918261432383,215.27659426398,343.194855696363,56.5091352129733,11.1263729604809,8.47341510011892,49.2826689513445,48.4569848797474,1649.02434249972,62.314776874832,23.4840021509463,40.3942640361509,63.1249703399788,68.4987922077466,9.9292121104265,6181.01261033812,10.9245077741758,21.9243392921794,32.8488470663552,119.069549789196,1381.17655402822,38.112496246921,233.579000305222,6.72069319240729,11.1850978548403,772.551541996598,0.562451284666075,28.2076319609837,14.5476840932222,75.5735100592384,10.9614011884863,21.1731847649046,226.177875039234,103.388193538754,33.2864916970536,14.8216156747793,12.4091515981496,3.77548441078669,222.149534426439,10.4345068866007,2.30837997006942,121.136851914592,1532.44617511189
