"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",216.62521743659,139.408597185849,356.033814622439,86.0334881992787,3.62655262942195,64.8416487734694,136.050442363335,211.13440651582,347.184848879155,53.1798241463538,13.9681288574126,9.41879690680567,44.9520579514115,41.0058904053272,1661.34417189102,60.1718666689057,20.051641627571,38.8892651135865,60.5547521676906,60.4002147206345,9.04756992825106,5446.49417423456,11.1868157924158,26.2345628429401,37.4213786353558,117.476856187808,1291.8930722986,45.9863775997758,219.473847108836,7.2899443604424,12.2932162775236,789.50611145818,11.6503096236598,93.6944293859719,45.586984025728,81.3390940954874,11.813612312495,20.2444068547634,251.43324149703,116.035210037615,26.1962724590298,88.5755684756688,9.9358329905173,2.31165529897204,134.286076664521,8.87233295782494,2.33636094143447,110.505724771401,1487.09672017456
"Brisbane Lions",249.534354444827,148.689992225339,398.224346670167,110.030519592549,4.62610368536284,59.14851218641,143.685186324186,245.382899540209,389.068085864395,58.7246469036277,13.1922898716827,9.2737449209053,58.4741771270464,52.505713697518,1872.44826479104,59.1879657286779,18.9513316788939,39.686444420509,53.9802601505236,57.0402641329191,12.2467391226813,5338.85774306915,13.9766853183056,32.4921040679275,46.4687893862331,114.49827772246,1162.287241503,39.4215761142895,214.414490159884,3.12305973432055,12.2953549655346,691.017051715322,11.3701859945634,78.9443712696422,43.3422442570079,76.4738971064697,10.8535958831866,23.0566465865322,218.440973427012,104.569287872115,24.7365579639944,125.91024757297,9.8117242694068,2.81393284010472,158.577890315851,5.1117253359826,1.12830268140982,83.4688474936608,1596.50045805758
"Carlton",227.881924400692,152.831053224718,380.712977625411,101.340770372244,6.61354665959677,67.542445087597,142.41753104203,237.302336700369,379.719867742399,58.595183750444,13.4725921532091,12.1174001031727,35.2063186994222,38.9613272778699,1624.79854913186,54.261374251624,16.9919416178048,34.0299417979997,63.9802763598808,64.0656536369441,13.5919084084385,6175.09665247334,13.5073373321162,28.5952282203816,42.1025655524978,118.252003820271,1186.04914647101,50.847417723657,207.235029714899,6.53560302542677,14.8862999178578,707.906766973067,11.5642628218198,95.8491846646975,86.2346582545683,68.8168888203754,12.1254947565875,18.4049346735405,220.824145463705,93.949427222036,23.7061510918227,100.459857513334,5.97841258536373,1.50216423452044,93.3854152570907,12.8350656062699,3.74258209177214,156.986888143072,1498.2987053824
"Collingwood",213.296516618586,153.174592175081,366.471108793667,87.661859735368,4.70873666902698,63.9309567896631,136.045054908254,221.233146080429,357.278200988682,57.5173480851805,15.6069701795582,9.03916403447283,42.842387982267,47.8089850493604,1642.66679995899,60.0786311522612,20.2347348116002,34.2166728027372,50.1240310483062,54.8537918641885,10.1808927652413,4804.59953474093,13.613798643349,27.5115098928726,41.1253085362215,93.8322268609213,1038.95598872783,33.3824839034417,175.041865322454,7.10834190111751,10.3419234259081,617.971816452405,12.0389570068371,105.380145689327,83.5280793813278,54.9049496575996,12.9660865094339,19.7134888841488,195.587672614396,83.8380695600602,17.7381724158019,100.276206952878,4.53828719679558,1.3467469298424,89.7589248901862,9.89930681889853,2.20417330081683,132.041896909309,1583.47974544517
"Essendon",177.620093717988,131.710819369509,309.330913087497,77.5876655593079,5.32583372239268,44.6314703872292,103.076913802391,195.281020048774,298.357933851165,40.0435482917797,9.65230070665018,7.66531399210867,30.9628801664837,31.9999892898241,1676.58893445187,44.0223208507775,11.0809296197352,30.0349315979333,52.0394935138227,51.8425745609531,6.07831670693069,4495.13590957266,8.83619690952355,18.9521205461544,27.788317455678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.08034646302
"Footscray",226.62639271857,174.383093079515,401.009485798085,90.2936529098251,7.5915515822656,58.815119907765,144.290755466172,250.281256095972,394.572011562144,62.1235497625097,9.93359564073071,6.12500532823774,33.6461317629398,45.1851202486995,1667.80668191128,52.7912729035332,18.7968074568024,35.3573793834654,60.9903854614142,62.0071683311274,10.1696977651998,6036.45626554298,18.0745041543464,31.2668198376245,49.3413239919709,142.561365622641,1452.31404412375,39.2333100846586,274.827647189245,7.22848339690004,14.6558749654974,771.692834254626,8.41509187611111,87.3790910409126,39.3419069090154,95.2966876072972,19.2319182731875,27.9744392981868,275.583352326324,123.015370675976,30.2884437646541,92.2828586650508,11.7185325297428,4.68267496754027,263.500690065481,9.47874680889176,1.30568150252381,72.0041567643667,1528.47669246199
"Fremantle",194.512132317222,152.32454735064,346.836679667862,81.01833347414,10.1097849691142,52.4469575003826,128.721002524125,212.907726130672,341.628728654796,54.9402207481749,11.9685011651563,8.95747469033681,53.2132089624605,45.2058258404534,1687.36480734092,48.6813379531675,18.8825380146898,37.0961469436757,57.3503330506534,60.5974399977862,8.48180834542495,5974.93947956571,13.5927364905542,23.9184861792025,37.5112226697567,130.165416786135,1464.2237985869,46.4805018800174,252.589377291421,7.40229265156472,14.0988306326964,790.369803105721,9.29128117706574,79.1109973717431,46.657766020991,82.4360217233417,11.5326337686965,24.4210802921734,240.744768583258,110.213464962514,30.375814750341,55.2340609126922,11.070921576339,3.93551754217667,216.164205344412,9.35323796879153,3.15063924351896,194.696359627558,1507.69290818044
"GWS",212.957187678509,160.779452185111,373.736639863621,97.4251031920904,7.96644553727418,59.1213869719419,133.031949596257,231.178694754155,364.210644350412,47.3205050249543,14.0323539289765,12.6558895458738,37.7473182789107,50.7312694973902,1787.85046654213,63.8032744003704,21.6186299851737,43.7217061591724,61.6296461533176,67.4160562508587,10.6426921993206,5870.11963904059,9.907701531877,22.5286576105686,32.4363591424456,142.621839935513,1582.51142173726,43.3146118987741,264.327045544017,9.62940435321983,16.0035038253088,900.524546305867,8.76393397356011,103.878879024467,63.989743014059,85.1705303817023,17.7415860163123,20.4233442382467,264.828359684762,133.046882468112,37.5938911469159,99.2658037946855,15.2711781869421,2.89058507627526,157.588567373766,14.0737227858597,4.3932427774221,211.53291235473,1527.67270760927
"Geelong",207.818411246858,128.525174729909,336.343585976767,86.313120590785,7.06917640700112,63.7474465530838,131.847677892663,194.835004288116,326.682682180779,50.8457312130307,13.2317582386955,9.38329340913265,46.0879197029201,41.680359665673,1613.58121362435,60.5020111671338,19.4869892183807,38.8195257779173,60.0647756976973,59.7061523873066,10.6746328573323,5642.70259382116,12.1143363746702,25.3770709327868,37.491407307457,111.367869305873,1201.05231322866,42.1771637944897,196.636338610818,5.6089345322425,12.0742034326067,730.986457205304,2.43618729549484,49.8548963319285,44.0837267305796,76.8043140798275,12.92210884451,17.5540595469173,236.183900702722,111.966453560876,22.0551474662533,32.7320279672346,8.20680955728205,1.86806711166537,95.2596204821323,7.9782664148125,2.17949247108953,143.790537544087,1534.15718991079
"Gold Coast",220.64783590972,175.677507640794,396.325343550514,90.4318651821415,9.27878598979996,64.3336767061542,150.831786790293,239.136441773092,389.968228563385,68.1272387677502,13.3195201132263,10.3341750823767,71.717542257834,49.3552279484289,1843.64752654473,63.2834523559616,20.3951461440438,40.6985065554885,70.3783528682428,69.1586200094607,10.8744501829402,6891.89661694656,14.1325087837846,30.4783188591459,44.6108276429305,131.055125663719,1502.11336162258,42.3440133532015,249.732370711259,7.88834763447035,15.7998773639136,930.044339453095,8.31823262314654,87.6460616247118,53.7948906471385,83.090020448875,15.2493205023445,23.9994282887631,274.542729853923,123.160469275815,32.583624747839,86.6298231496838,10.9154442311477,2.80082551860108,130.650971659767,11.6046646753185,4.16193902892859,201.426657511153,1516.6218895673
