"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",231.967595244125,146.527029471114,378.49462471524,98.8285201795482,5.43618713006381,71.3027929236427,142.922124858157,222.166530870111,365.088655728268,52.3050332616419,11.1007153228943,13.2971029274407,45.7823338755394,42.7793449190856,1672.31662819978,61.2026754912236,22.788779842526,39.1631301338161,67.004657387565,71.3383953586994,12.5262589496759,5943.72755288056,11.6294630340914,23.7695491288247,35.3990121629161,142.398236363954,1411.81025334225,44.9503035983349,251.243828596434,9.49778265714174,14.562631288364,872.93516566032,9.85530032001893,112.153960169652,52.9868061708128,89.0008324558307,15.0397567585301,21.7862277471832,244.132559051813,114.066176242402,28.7883909503744,108.124011406066,11.9822425874951,2.74086531413707,165.947821903773,11.474948746438,3.86023783679644,184.944372224525,1558.03657867951
"Brisbane Lions",253.52998079536,128.5577225806,382.08770337596,106.378325625387,5.90084739204597,55.2717562060209,139.8697496334,221.601435031353,361.471184664753,61.5117240548752,13.2923906075077,10.4305947559402,40.3983573560512,44.9244333407293,1624.14850805516,56.0181019972043,16.6898355353174,45.5282581170733,68.1859161997597,58.7510358916557,12.4687032517145,5975.53615721209,16.4842757179633,28.3330268308387,44.8173025488019,125.869436084205,1119.79964928917,53.1358837363824,213.89124702329,10.4610410726553,10.0809326493705,738.182606551456,13.4255962949205,89.1699792569057,75.9846850112853,78.7957472279075,15.5293576028204,23.222783985146,243.434416946896,111.663788102132,17.2904931601314,96.1657862578405,3.59844490509212,0.923936604691596,67.8028369770552,7.68391111571033,1.45336434328869,79.9703974842522,1584.39358058258
"Carlton",224.162258989893,160.434830709812,384.597089699705,106.797618205284,5.41173529480323,51.5994331553688,124.99689180691,249.198173064548,374.195064871459,52.4061751353518,13.751284448054,8.16544180986488,2.37555447858723,35.4925265306701,1628.84429540983,53.1817420673032,18.6217443664748,37.3070708520578,59.4815918466705,64.7437424284267,9.96363981056522,5917.88111946483,10.2771589617177,21.1976108751381,31.4747698368559,135.80648999618,1309.6456293056,43.2111762320921,241.072849742533,11.511750680546,14.034847767959,616.835509871793,0.576211407006767,15.3768985831568,28.8806095723288,68.2718080395744,11.7794124858877,18.1766109875175,211.465134040372,104.87073260288,23.8321791402953,13.4689203203078,6.47283932569156,1.81201975536143,89.9388688066092,8.09650578209186,1.87965351710411,103.814422719032,1494.15826339667
"Collingwood",209.353278538924,171.330937421174,380.684215960097,97.2503655366055,6.18749485623083,63.1517006866338,120.319864438783,247.340557284536,367.66042172332,53.2791325117012,12.8839130422298,7.99047707808559,24.7911733449862,41.4605991195911,1733.13026775527,56.1038025968677,18.0715097716891,41.3600139572273,49.2623504574249,53.5343420623128,9.89032818013268,5020.76466114744,12.4256536252485,23.7976764032711,36.2233300285196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526.15236183774
"Essendon",210.928546939692,161.030125509039,371.958672448731,98.6405699830625,7.90764362710566,48.2121179609649,115.96087822405,245.974022401757,361.934900625807,45.678191267292,8.64847968845252,7.22146615106798,46.3512563483745,35.3437468604832,1727.59838342126,53.020711828369,19.4242015416662,43.0715319572396,64.3022437911467,58.5500269220047,6.39296570270537,5615.98381975727,12.4158319608041,21.0215434317523,33.4373753925563,143.271259282712,1510.87521092518,40.4412158519915,274.007850143908,10.6209832710316,12.2236321483178,707.679338739376,8.60571709130412,94.8445352069265,52.2920265999859,78.0241316842042,10.131373682288,19.2102877772883,260.932082004098,133.483002293747,25.4283815670581,68.6175829203229,7.76913145108021,2.18651114288582,137.817849537091,4.77183332114914,1.18124744538598,76.7581777128327,1346.4671332121
"Footscray",210.027624710169,142.139227951137,352.166852661307,84.1595061391316,7.45022515827639,59.2403291600061,127.974769030885,215.504094915403,343.478863946287,49.6723762937164,8.64596638018605,6.80266862057148,33.1374350803599,56.8545916393255,1668.08912775334,53.7377861106253,18.6620869977067,43.6899198548527,66.8764484257016,64.4385109414375,10.6867059930919,6068.29930364224,11.7646842303124,27.8243245744214,39.5890088047338,136.08559009742,1476.8285571859,45.8669972277813,253.123639063442,10.6062686563719,13.4115325044818,851.907024739076,9.91937910755395,87.2742859620171,74.2779326489319,90.0533591649932,15.2161912090112,22.7502094979699,288.75845064881,140.083825424841,44.8800711139294,103.790177779984,11.126231173109,3.9066082584434,240.313432302788,6.36601936795371,1.23376513328481,73.8188105471065,1539.39737861779
"Fremantle",202.003845214448,171.839855405631,373.843700620079,88.6238911666083,14.4052904539527,57.9869076445597,131.385374594183,237.453584236476,368.838958830659,55.2525933250925,14.0256034375495,10.5094502703664,36.7514363614004,42.0777477325309,1729.5418131602,51.992130207829,18.3387824176367,36.6933016762082,61.3804834162405,66.4868006880641,12.1654647903757,6144.8635918943,13.2038311128087,21.2326636390029,34.4364947518115,141.906208659408,1563.55733738566,38.8806899367892,285.132272814646,13.0513412446454,14.0900038672022,865.651229603749,11.0996595871855,96.4220472821878,63.265443083371,83.9921138401239,12.8505887853584,27.4019000829273,250.197837601724,118.765185600898,27.9041330435386,82.2077718884253,11.1728042627466,2.05910990410414,96.3996842607785,11.9700901801607,3.04908554766908,117.954129136253,1617.41991180852
"GWS",204.247860953051,170.754503415777,375.002364368828,83.2433192334298,10.091996193394,63.8917894700052,134.675010854421,233.746410924283,368.421421778703,52.2366083457516,10.8746187212998,6.99658499554243,25.8573718863159,49.2732199026899,1634.56578070583,56.0232141758923,20.487025488093,40.4230446217678,62.6286196806915,66.346330277542,14.8036614385944,6016.74236923987,12.4324183678656,24.5820455648659,37.0144639327314,131.215763618124,1452.71958971183,43.3796072622433,272.246256395394,10.775620802954,14.1726933949229,827.520191892783,9.46461848840294,49.4416334345423,55.9763013892572,96.4044603145141,19.0104643665564,23.8891452119559,277.370375270755,126.493912694001,35.7854238687447,68.4841117042247,11.8762726453433,2.32169651140399,138.570417947367,9.981945628353,1.42430979472475,78.2304840929758,1508.41333698383
"Geelong",217.19268578798,154.487913925405,371.680599713385,86.301195649181,6.45144880517331,53.4839528556397,137.410585339201,217.331890442829,354.742475782031,58.3286516589466,12.3017486380625,10.7777349445316,19.4979638196091,43.5518488787833,1653.78070533512,52.4915572640765,17.328294941822,40.4727701975496,64.4608957715431,71.9907534552488,9.19384077818579,6283.81833604228,13.6933422953034,22.3566709632023,36.0500132585057,132.141633513749,1322.50849231183,39.4451414130234,240.716574528453,8.29695185333278,15.4830723055433,744.16769682187,3.36436992234074,84.0862929680273,72.1915349956032,81.9424637810801,13.2738224830012,24.7493577017306,236.728085303517,104.535791498365,26.5676623420517,39.4931100287426,11.5131304208802,2.14642428256031,112.468716946205,8.07377473750808,1.57327014230806,114.255076747412,1556.94577624888
"Gold Coast",205.981669391171,168.889745482661,374.871414873832,94.5624752510249,6.96917615664079,48.8954055570261,131.040549154312,233.944513336197,364.985062490509,53.6540945125492,7.84228757647938,7.79247908297719,33.9714104742971,40.5457399427974,1677.79395047525,55.9763870188253,19.2883068714092,39.2727296304133,63.6724567268103,63.3449194522676,7.20601424819568,6042.36865529464,11.9020416443161,22.1327519764816,34.0347936207977,133.535183058326,1363.75560166289,35.6421215200814,252.381826529445,7.10446257218625,13.7780995293363,800.51544638004,10.1328201626123,106.494724469066,48.8879529088243,81.518298379958,16.3606657613582,21.0294339818744,231.076143553125,118.803154933774,31.8833288374397,71.5181301789216,10.7828216438466,3.31489402877285,205.480164250544,9.55638519059268,1.78803269610408,73.5615193513422,1491.98139792664
"Hawthorn",212.624898849872,147.227255132971,359.852153982844,99.7101167413373,5.02514457047581,51.9358471188582,122.856900966871,222.314409063782,345.171310030654,56.8852351434674,14.5933727686278,14.609873696748,27.9307873055857,36.7249824815675,1585.97861726121,53.9394890510619,17.1540935705113,34.9464442718866,65.859371925065,67.0084909497875,7.99924149756078,6030.10295173131,14.6217708778218,22.1457880674446,36.7675589452664,141.935443589704,1381.25820994324,48.8492507698345,264.645030787305,13.4830515967821,20.1658770032911,790.575604359332,7.21948790016697,113.199017886576,75.668322909474,75.4941563631426,13.4637541194824,22.824957001068,254.660434134142,117.299483757866,26.1584701834744,61.0972335402435,8.61823562245881,1.32760556084658,74.3399722058327,9.9522946336568,1.91294888475499,111.632174265612,1576.97424050688
"Melbourne",217.958628756402,158.841312077801,376.799940834203,88.1427489283629,10.3629240116935,58.2100545608672,140.480908451671,225.184187518614,365.665095970286,60.3947922893666,10.3652767680426,8.88846490495046,33.8561555494847,41.7690902824676,1644.92910260077,59.330633163443,18.1606772484739,40.7884135443289,69.6213970095058,70.2461607344736,12.0114764794968,6469.58647745805,15.1976845267912,26.2249143337824,41.4225988605736,131.007950405937,1327.83879263567,39.5737817816018,242.10459240095,7.69678223143823,13.8791526607143,801.350311217229,12.4251638092081,88.9990795224741,68.8595137968725,80.2379566696291,15.7938911838128,23.5906164085638,238.875098095447,106.965956493073,23.1255483091951,77.3415942339743,6.15860864576402,1.44685274623599,87.350737189354,8.25273785632974,1.74293135635093,97.5976364632012,1509.12020502966
"North Melbourne",212.721385063412,158.097413450816,370.818798514228,102.426051085459,7.26909217752589,51.9288923232389,114.717848604498,245.634054114257,360.351902718755,48.6052173845487,13.572976126993,8.52598831469045,27.1887151029927,38.099979592654,1730.64106442505,54.3735796366459,19.7818785806454,38.5562876941274,54.8665206256772,57.9424517597689,10.1735416820022,5593.64187141329,8.74463386788453,22.4236093266495,31.168243194534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446.18099400595
"Port Adelaide",222.891996139004,111.290337993774,334.182334132778,97.8412099561822,7.17614214142174,56.5586415235353,127.152965659418,193.571955201566,320.724920860984,53.2727676261643,13.6951182465513,9.78803061797265,46.4329017511795,38.7590236388065,1620.92881356485,59.2003268475997,22.4542985556995,38.2642183715744,68.3650027723875,65.8984572080221,8.60787283180519,6133.82608837618,12.4945754612438,25.2610176009581,37.7555930622019,146.211423890208,1460.90486055714,71.0639269788531,236.551795850421,11.1506118658571,14.3303252885031,928.936757285497,14.7011617430947,97.3789549749401,71.5927900423688,79.0140566371011,11.2967285579449,24.1701322324006,275.08601301177,129.4188119465,27.3540179760644,103.649030996454,9.67625346479625,2.52164801460297,143.256035408333,10.5589025543682,3.0409388959191,201.90790235279,1461.56971482735
"Richmond",181.050892655893,144.772302192394,325.823194848288,80.9809883644949,6.22790678146225,49.0986633245556,116.644747072378,201.921691949981,318.566439022359,44.5330585164964,11.248214015778,10.2830815292798,35.3786754084446,42.4727877001442,1604.81510090234,54.7101815519358,18.0391497140797,37.0932042643195,61.3437586973401,60.0694798579167,9.38097780803389,4961.53193520716,11.1474402853874,20.2841311790036,31.431571464391,99.117554078527,1215.24495481555,35.2748487946881,191.310039974384,5.41659795674323,13.3784515392901,628.307066548075,9.70413012896386,85.5071165605528,74.8610893894412,57.6390559896381,10.2832184863084,13.5354398459996,192.861849215294,99.8991730452589,29.3497141105879,92.9145099668286,10.3098601718696,2.10389796095092,113.752205852197,5.30392366431431,1.32862264908466,66.6038799868647,1352.54147370878
"St Kilda",214.089173864835,164.658940115931,378.748113980766,96.9185795639737,11.634668005996,57.3496214849018,123.962961138185,244.68013679358,368.643097931765,49.4915406505746,15.3756114362662,8.38114615312341,18.7683034545427,38.5671306391699,1681.35421096112,51.9282321037451,15.8599546736532,33.347912014128,57.4751873070886,60.9750861892426,13.1459943337763,5722.26586699696,12.1933602033947,20.9571710623434,33.1505312657381,137.306688230939,1435.93707313388,37.9066892017729,269.416970333018,13.8163131431366,10.6774305024557,768.621177875286,5.15968306660211,60.6597138454759,36.7802103506882,78.8421734982779,18.1141986538421,23.2524071808993,257.041310174665,113.2891175668,28.9375329185455,57.8558103827295,8.7713875435337,2.50344796055721,134.248244322077,8.29842804493703,2.73680739022041,182.725182384975,1474.18254448919
"Sydney",206.794078956357,174.609177462353,381.40325641871,81.4068291061012,12.9527368157214,64.9136438135335,136.195547059377,232.403960366794,368.599507426171,57.3205909436656,11.920646643513,9.37196690007122,41.1587915388214,53.3871329088811,1703.47529929007,56.8217243869672,20.1090267662598,43.8178165390725,62.1161727982713,67.4831595151668,12.0515558626781,6210.86795224952,13.5012721185113,22.5678301814045,36.0691022999158,92.5527468348069,1030.83434980015,29.9675523734314,184.491007377874,7.1807964436539,9.56249530999214,613.761778663145,0.868333371745708,36.3036806256397,20.3245487206548,59.7874945222322,9.60484696174939,16.3359143812225,198.363110666358,91.07767557962,30.1950133440232,15.0270238620664,8.38641063947353,1.7856171192339,92.4455792449234,9.71030093223826,3.08959996565764,102.696167256467,1593.60876964586
"West Coast",199.289509529796,149.521569640867,348.811079170663,85.3076156816328,8.63247499547571,65.5822206726752,136.016261269704,206.832022444789,342.848283714493,52.2197888765938,9.24799138427237,8.68658943822529,30.7267460845072,37.9483111083863,1646.32166147837,61.1719562993756,24.4643872330528,38.6923177686296,59.9247518321135,65.5615638218025,9.35314844770327,5394.04153058411,12.590528724718,27.5239856355942,40.1145143603122,111.734173384364,1310.74019603109,39.0230544373507,217.405910903057,8.39255538012655,13.1204822823114,812.284970959609,7.20912391376825,62.322668716232,41.1566102200826,79.8802148915317,11.8780119335949,19.2303785447934,234.746896710456,117.598631895291,22.3969042004912,86.5441616858451,8.0515087363756,3.34966391448771,221.698535843888,7.47708243890043,1.75418506997712,97.8240959001641,1362.45633849206
