"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",230.007180626236,131.336710574518,361.343891200754,92.0640264171207,3.57881833877215,67.3892898863663,140.90215033859,209.145212478642,350.047362817232,59.8947755993222,11.6620573591951,12.0387450795436,46.4702633162462,43.1486266293934,1633.94192275489,64.5632059952328,21.6433873109397,42.6954526361051,63.0458863411745,67.1424969348909,10.7224578358372,5878.4752098198,12.1666494180789,26.0422205520506,38.2088699701295,128.860195606491,1315.80606199614,50.2479725550412,220.107048349144,5.54876026274227,16.9280753357653,834.103597193108,11.6348535657259,86.2602828902274,44.5099435568132,84.2603566350143,15.0881453423733,22.564588419031,244.648950859447,111.545875469762,26.5117969498115,95.4107295785422,9.61242581296035,2.79202151655851,141.84102558424,9.66336288451105,1.94852776533627,113.785426007893,1517.02785328611
"Brisbane Lions",230.06808544862,139.591989177181,369.660074625801,107.530330462152,4.22716895550859,54.8510545833989,127.504184072854,234.935987868013,362.440171940867,54.6166888019044,12.5280534824011,8.0790848802717,24.3799557235628,44.5601391257784,1613.00808093084,52.6212456785992,15.7903016821179,35.0238036748765,51.9296965054957,52.8210468152024,11.7179200958626,4862.3337163213,12.314140671578,26.3079258214429,38.6220664930208,109.640656292652,1027.17167594521,34.0824270862181,205.727533270834,4.78012318316665,8.90654686107958,591.025988392847,4.90209089970058,39.1920258624675,19.2775070829177,72.8230160169765,10.8596411188649,17.6821982827302,212.741101112654,93.3603150155929,17.8132036636974,62.6103727702507,5.88985736671764,1.3026540503379,97.6594793406,5.52728042705939,1.03476215982334,60.2980637226134,1610.46488691789
"Carlton",230.161946900473,155.173842853764,385.335789754237,95.8774860801782,5.38781925065841,66.679933113212,148.153015486572,231.940751936248,380.09376742282,58.4181306546295,11.7718068908845,10.7817990692388,31.095055784669,41.3078858178455,1761.83008502396,60.2434582781604,19.1648311714696,38.3607058526098,68.4652826305215,68.9271898512357,14.7406708483431,6344.07930379951,11.3935244009442,30.0854517471681,41.4789761481123,119.599439424334,1307.6433532288,57.4526321931881,210.38624037065,7.75076553564123,14.1389424977829,783.05149891831,9.31726308566694,62.118187839571,50.9127914169315,73.8207878900354,14.7182310506659,19.6560768357753,242.005342074556,112.521497026914,25.1108998182806,89.0994235588464,9.57147927468582,2.00105412311927,128.396621341565,12.0308681940985,2.76927801367342,136.272632273311,1479.59677131002
"Essendon",223.079206803534,198.940385444304,422.019592247838,95.1097151899724,10.3708835305497,64.1531435792581,141.170243884822,272.287792162113,413.458036046935,53.2878354218831,10.6933937071211,7.39481834267644,41.6385526182769,34.2602442463492,1757.70884979947,60.5549014670282,17.0354436334092,43.8053532618088,71.6982180280076,61.6826548473722,9.46199085698124,6005.05934940971,13.3213863546122,29.8041280909774,43.1255144455895,136.889413018203,1377.64016469896,32.5553460149918,293.638634530785,6.01822189276773,9.52195418999124,751.420423913893,0,2.11667487989837,0,91.6506660690584,14.2423782802211,16.1098987407477,297.357103938679,138.449074200634,16.5712437815232,0.0875195818310315,6.04702979875087,1.59801045831304,91.472926173344,8.05474098237157,1.78458302408718,100.443054975711,1496.77471829876
"Footscray",180.599541267261,150.754459973587,331.354001240848,73.7123135854125,5.16687365677677,51.6051451058688,120.250438211587,208.760564683061,329.011002894647,48.1392287589086,10.0031239187863,7.99046779092998,30.531003952902,42.4822902217929,1596.14283334317,46.3223662524946,15.2253121446608,28.7929286535453,47.7146669611781,48.5971670899511,10.2077773549983,4840.46205969588,14.365137166192,24.5578177636831,38.9229549298751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527.53005291927
"GWS",200.758486024515,152.741188239043,353.499674263558,90.2884484893465,6.76127915513393,60.6433806963384,120.94596339005,219.768156050893,340.714119440943,46.6031671136204,11.3926761914213,10.0009514418534,8.12125069840809,49.1980420012088,1621.03615132602,52.875439966434,17.5801537639731,44.3284071503538,60.6948247125399,61.6441939696993,11.0843901762115,5895.2587905146,7.56721700065929,22.5861357217133,30.1533527223726,141.057245820855,1507.48750803123,38.0619287819499,264.295330609623,6.70109764888075,12.7939333725036,806.823206261493,1.93316900380867,42.1543937796015,30.5790646676272,86.7392137222225,14.8597592255609,19.1674924863326,265.758680787908,132.35704201814,37.2068345704994,29.5045315097269,14.9608491082738,3.1141562602301,145.133009048152,12.3466235095465,3.61902562445626,174.145969521917,1532.55885925003
"Geelong",231.061536329633,128.547353905589,359.608890235222,103.211040815485,9.68710293089861,64.2360297387959,135.058241487503,212.27935130021,347.337592787713,54.0953045797925,15.0056605109724,9.66134320176007,46.5736860190174,45.2579945413481,1686.80089127973,54.8069414816873,16.8872167396965,39.7651455355994,54.3806948664372,63.9889071058522,12.8504444169063,6031.64008514716,13.0959418289781,25.4559431716476,38.5518850006257,136.463875173465,1233.45612371513,52.690428412906,216.758465343085,7.99268460234124,15.3982554056441,659.490804007279,2.31023119479342,55.1463043152291,46.0401460449608,73.4657855669187,12.7490044215259,21.091323156142,232.377902328861,110.679188560673,26.771264061039,29.863285730502,10.2131285316313,2.56322368012217,127.649923560204,7.43487697366913,1.89122060761675,112.205058215573,1559.2323144939
"Gold Coast",194.861939571041,162.563244582971,357.425184154011,76.0525154271146,6.91964339465854,63.4212959883295,136.920097864723,212.11081687326,349.030914737983,55.7391303777939,11.4161332570005,8.1338454750694,47.5395417214493,50.1160118650486,1632.99418572648,54.6890429289447,19.1505973212491,40.5821810785588,65.9762285156449,64.2344687570726,10.7136068250758,6236.70139336796,12.1222097302897,30.9069710302843,43.029180760574,121.236482067639,1334.09545372399,35.6954663847295,227.413236635395,5.86102384525403,14.3322338132615,795.512084363927,1.20775304613379,41.8851241331178,27.564875581138,77.5952475011177,13.0639726210974,17.0187752077369,238.944402572374,116.045768918419,32.493784752112,19.4084699515422,12.0576201660159,2.49588218695047,97.0477812661152,9.55187498175482,3.1044946485787,150.348369733471,1528.40700565867
"Hawthorn",172.609875320827,131.549787385318,304.159662706145,79.4841655959048,6.75949424133784,44.5990301509493,104.238954736526,196.50402464289,300.742979379416,45.0325654478427,10.985748178381,8.17761714856886,39.8349300247146,30.6536186728675,1674.55551164035,47.6205391706478,14.6919904010139,27.3157934834841,52.8543861165798,49.6282377629087,7.60978158486236,4956.1496622193,9.36837156665765,19.1904886665258,28.5588602331834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.99551244431
"North Melbourne",229.955606718416,162.005465148861,391.961071867277,91.5172719482985,7.47501417933637,63.9455091970964,153.437153372133,229.003499221466,382.440652593599,52.4352958153291,10.7535522556942,13.0234919015279,47.332757929405,47.7386122861503,1877.25990921685,65.2898856058809,23.252230314574,44.8816726288352,72.291250552249,61.9889978192155,10.3567839582217,6044.70990971137,12.5397798925755,33.6928072245253,46.2325871171008,141.582164511664,1618.16297645958,50.5211107198857,263.210733801523,5.14404560435013,14.4452652896316,968.139996363944,12.478624452645,84.114685623449,49.8546304700879,91.7515976900949,14.1870314840885,19.4144627357668,282.706717360326,143.120389181452,35.7533687538008,110.661198802798,10.8818659655185,2.83017293481458,147.729879468372,8.76371408841216,2.301630174844,155.409491907225,1379.36802837276
