"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",227.28085406933,122.062699172384,349.343553241714,97.2937767827482,4.96574753650817,64.5332464610611,135.667975381285,204.574075939215,340.2420513205,52.7869653381215,11.9540143242397,11.5525611400134,46.7804848977112,46.2090573156909,1634.28856987984,61.5023383883473,20.4298371230645,40.2395063208773,63.1723574175366,69.562863019569,9.25154191389938,5906.47347401247,10.3638474054487,27.2957923670669,37.6596397725155,135.145076165207,1378.3936488485,53.3891417677037,227.104040106893,6.2713645722326,16.373816527703,859.519458668408,12.3779762865039,88.2962916975249,50.6571858995097,82.5139308077346,13.6432172575763,23.6232952019593,258.296364769155,123.058441615412,29.8225776255735,97.4769610315975,11.2289005103347,2.67613294276891,140.799626479503,9.89445630243684,3.21467023662737,178.388361443386,1554.3591257516
"Brisbane Lions",228.575766951268,135.682352037078,364.258118988346,100.942256922906,2.66722072965782,54.8233281061101,134.083981330598,224.181836503691,358.265817834289,59.5271087883223,13.1032838054313,8.14093803269963,54.7767549584439,46.5573563046545,1646.17957603182,52.3724831662474,18.0827317090911,36.1489164510227,52.8192117262761,51.3460822130301,11.4393717845444,5029.97176314578,12.4549944794139,26.9318037182187,39.3867981976326,91.8123204014273,857.733170452045,28.1298887012453,184.489440326444,4.40502877910485,7.67237824796184,597.984673288362,13.726444814363,83.0722288403995,49.8679426177972,70.1880925575366,16.0602431582135,19.8434419673301,186.078969894974,80.1538036862946,12.7160648545306,131.014091762627,2.28067603159539,0.602266145554103,56.5230468142012,6.24794971778663,1.89889816944659,98.5538618229105,1617.46712529225
"Carlton",205.640764837979,134.722535153299,340.363299991279,89.2954753987322,3.95022837750472,57.5446737769313,136.088300561042,200.826145859595,336.914446420636,48.666151505386,13.2839497429036,9.58590425771843,42.2557813688799,42.5458614805157,1604.17452907637,56.2959798123395,18.6977040138811,37.2169396082885,66.9666398834645,64.8909417316352,8.47754005855993,5508.97897833679,13.3705852506754,27.2699278261072,40.6405130767826,111.150572590133,1218.80950255607,53.6341983197701,192.730988929982,7.54906670545576,13.9965318786932,810.676083709625,12.1978814253895,90.2005088746854,67.880784335467,67.6182099261066,11.7705138544497,16.7299476767918,222.098195532016,115.289439576266,28.8021549456612,119.66403311612,7.59142069669855,1.87949576197258,125.058030487309,13.0247489474236,3.30377528156437,161.428189480678,1471.56182836118
"Collingwood",209.679808593918,159.570602110111,369.25041070403,89.2791392719508,4.71264023409172,76.412087041095,141.185778044976,220.445836582252,361.631614627228,55.5865968343722,14.8418221885485,10.8098292395858,32.3679309583252,40.5646936626507,1632.03718313057,61.40638980207,19.064188766152,36.495782876149,46.8296248985726,60.6860538910041,10.0912527933258,4658.68300247224,11.5984902374924,27.5997758274314,39.1982660649238,89.0836440746292,991.066589546025,27.8278591404848,168.539054136588,5.79158490670184,10.0388040998173,561.109531041543,8.94698326820843,78.7398770596081,70.0144314290207,55.184710807918,9.81905117080622,16.6099002184309,181.885638229434,82.9844653871897,12.7251597842725,73.8672889190019,5.98513506629301,1.24641411290381,94.9579056341478,5.23105945166791,1.34180338848526,70.6993945429185,1599.0898989673
"Essendon",146.271397670653,109.735252658359,256.006650329011,61.5663104017431,6.71569321453848,34.4233208098979,90.0833545177417,157.258250996796,247.341605514538,34.0324126714222,8.14588234013429,6.99236646628168,34.2244361005926,31.8673885693884,1289.58629352208,39.9203234763897,12.6614391873402,29.2362346690354,43.931677405342,47.650498512056,5.69078168795257,3808.20724537451,7.28294766078124,14.9780708828241,22.2610185436053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.80667788245
"Footscray",174.582718811184,120.418042584338,295.000761395522,72.9234000185143,4.97495554151858,49.0263101049892,106.43653692747,183.321243483317,289.757780410787,44.6175100095157,10.7438968293293,8.78692167653372,27.9871151967595,35.628690062657,1328.88299552546,43.3236562734825,15.6214096064386,31.5110460835916,53.4524942478277,50.7431486813008,9.49393339758994,4986.14312648807,12.0266533794177,21.1554206489667,33.1820740283844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529.61571614549
"Fremantle",196.054844154145,150.094090878933,346.148935033078,79.6214377416876,6.3929468341083,67.5187401943199,134.725869879507,205.090327247302,339.816197126809,53.4036634072822,10.4849098082338,9.33787233656706,51.1421329890863,44.2244631948374,1627.63763726295,55.6319899114117,21.4162357393211,37.8860624466133,66.6259079513045,60.9977008746488,12.873115364498,5585.68629985415,12.8661895858865,26.4136155004852,39.2798050863717,124.092947369309,1405.85842290602,43.9590774625466,242.822608692046,8.36779353042418,12.9625276355972,836.654268137022,6.76331816311204,66.4803049263784,44.5496519815071,85.788487636206,14.5669358424544,19.8776221843869,270.533402821725,127.449710973021,30.9151551337431,58.0237173919977,8.39694650441985,2.71747178656322,141.854832135295,11.8966533736577,2.97355180883684,150.309203227471,1556.08466404317
"GWS",183.120709136541,121.38081152631,304.50152066285,79.4982830361298,8.1187617147168,47.3883177760014,111.743318651877,181.609347205406,293.352665857282,44.654842479248,10.8294929857566,10.1582817245244,29.6129996142244,39.4596103696034,1318.00368540273,53.0314454055678,16.5494558938203,38.4900895404092,57.6926072258352,55.8810277581156,7.90329930375266,5307.01909005476,11.2755041343738,21.3801902174109,32.6556943517847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565.77650740667
"Geelong",228.042826288147,136.385973280747,364.428799568894,103.028116348303,8.53870818856144,64.2752718342654,135.194225332961,221.765256092366,356.959481425327,58.2546751169159,15.4157990135527,10.8122988997168,44.1866540207529,42.7147571667988,1710.53476197211,59.9231992008447,20.0005509116213,39.4470020749686,60.6865369247793,68.2378160570308,13.4882893222806,6181.92664801191,14.4080761561773,23.326583902363,37.7346600585403,140.453286472557,1329.98489524778,50.9218501220801,230.913309613782,6.48634410616724,16.3162034624341,691.748755151807,1.68001983737209,59.214275006386,33.1476815331084,76.2470999427738,12.1387760312694,21.6146304965397,237.054512144904,114.316716121297,24.5309996915017,21.0043479175694,11.0584311954358,3.38367006360315,180.023472019602,10.0035157104473,2.53261759273106,164.122858654095,1567.29950446793
"Gold Coast",184.876123151795,147.580602658823,332.456725810618,76.2739244867879,5.31095037614454,67.0328610953838,130.461247623905,196.848582759968,327.309830383873,47.8768373993435,9.15428052753065,9.46516981504116,47.7937774010998,53.5033479422284,1655.58711628569,60.4535962819789,24.2224279768105,37.4756547974888,60.9345691081015,63.1696069013064,10.3632329489092,5404.10107379149,10.6421064248264,29.532679730983,40.1747861558094,121.455705925418,1401.22849133601,40.791785443774,230.371777895832,5.71904320743216,14.4979459283059,827.176481707762,0.811854715924641,34.3270064029851,20.2446040492989,77.9661652152146,11.710952770382,16.1293339572194,252.741629474751,123.326810826643,36.3982700254902,18.4867529371966,14.6704004093186,2.7511746681162,109.436578629622,8.53401591010359,2.31178324645088,121.516468249255,1530.02339617639
