"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",219.719713707747,133.789266840089,353.508980547836,90.9915455907998,4.78314102864669,63.0511055411465,134.796198463204,209.194147336828,343.990345800032,51.1361023936467,14.579989140739,11.2935365242207,45.1693160942826,38.3512134518307,1689.2283868923,57.5255290682079,20.8172532931099,40.6648643430829,59.4207630427559,66.7539271569067,7.86111906559083,5768.24043376632,11.9130521695351,24.1348004024946,36.0478525720298,132.495650494392,1432.21304516418,48.6639970121308,232.48055109027,5.57470448896135,15.6805010587561,832.91741155661,10.8961978101909,92.572432184856,37.7756639412575,84.7612527070222,12.1129608092435,23.4918521846435,247.355925959365,117.713697822408,26.1243064574207,87.6445729376996,10.3805549921761,2.84127559944146,159.760236594927,8.447780645533,2.41041314555714,142.237896364138,1508.35766123184
"Brisbane Lions",250.489060737323,142.328542628412,392.817603365735,109.46018456848,4.78025495466463,63.4166541649472,142.864606844605,238.560789947377,381.425396791981,60.3321141494929,13.6063749920967,9.80955797870415,49.2429704692076,52.6499956832031,1777.15509195929,59.2052199566926,18.6814232384227,38.6241729398799,57.5835502592445,58.9386582135677,12.6618085726635,5357.20222921711,13.2968178461194,30.6102336823922,43.9070515285116,116.154669638512,1134.86641091299,42.4935374116773,211.461941442232,3.78992023966706,12.3093115827611,735.171046780877,10.9873933083571,79.6857371587976,43.0054136025993,78.5030476288506,12.6206019458248,21.6271418931743,224.415820389364,99.9941720850896,22.5376855610757,123.093235206691,7.2818206250826,1.99788960112394,121.677291586559,7.42734296531718,1.46120522996657,86.2085405345294,1608.49938963016
"Carlton",216.005715199472,131.007782346489,347.013497545961,99.1005267989118,5.67631208650753,60.5011957281273,129.526850152431,211.594683351952,341.121533504382,45.9383028009434,11.695787403324,10.8923494506142,32.0508619512184,43.1328231906655,1648.04027712738,55.0168780152895,20.2391922306183,37.3500301753727,58.9745865936903,62.0983177536297,12.71121952347,5608.19512228955,12.0310395335105,26.7992329991083,38.8302725326188,125.162908607454,1288.67129939845,60.1361801027852,203.744981397763,6.94635231983537,16.0314407747405,736.819315597027,10.3163596720118,87.2466652291461,76.2045139450691,63.5913089659197,12.5420911624922,18.3768514639489,220.451656205237,103.423114417452,30.2098181905622,93.4055587600655,9.57936538505608,1.75791272200168,98.4229943348806,12.3200078964946,3.71450079781342,167.888285061397,1498.42353290132
"Collingwood",212.280971136226,141.25221585634,353.533186992566,90.3147264444008,5.07255271506287,61.2188939976483,127.619827717572,214.581637932234,342.201465649806,49.8016812709457,14.3562996065713,9.37647817181005,42.6166106945551,42.1588557238764,1635.9712953611,55.9377995637722,18.5146078048114,39.5403398437883,47.314573478999,52.6990120939956,7.80909769965961,4563.01007638994,13.4671170059747,25.0788670891407,38.5459840951154,104.748570776402,1189.92456436345,39.1304024132009,186.643012800029,6.84510833965126,14.264123054498,676.721244719135,11.2653217987445,102.467676103091,70.2854724750527,57.2170330711301,11.8658341226846,19.3732129748237,206.592925636865,99.1349374708114,21.5386141594652,98.9877210126904,6.50327307380362,2.20362391260798,139.78205381483,8.89375700461486,2.60018455618688,183.857514366368,1579.94942825699
"Essendon",217.213553664342,182.681328796946,399.894882461288,100.681424463526,8.37707336023085,61.0582833792279,129.589581763047,263.047755829652,392.6373375927,48.082525744464,9.37420077986773,8.61297164308568,34.6986078872927,41.5145487562302,1700.82852792993,61.7887565632226,16.8073720415167,41.5000936973719,63.3789844885947,64.8018329274101,6.20545935321618,5347.38393771178,12.5941539775733,23.4609668965863,36.0551208741595,132.59286455832,1335.43191468579,33.7944428122268,265.110827750196,6.53171793444311,13.9652835722972,669.615322296647,0.11575417889027,6.27641731780856,6.33746977899758,77.4300306926462,11.4381710820842,17.0521669549903,242.688311169927,119.047515921677,24.7811346718558,3.09915598097613,12.4844926196279,3.14856131538926,166.604668770756,6.45118898933057,0.751867205241322,49.1851279921823,1505.94436832907
"Footscray",217.901102118143,168.631708976137,386.53281109428,90.271964223383,5.98202547826688,59.7200800921207,136.705254159107,242.56824312716,379.273497286267,57.7923974012592,10.0654591859855,6.9222856863881,35.3342794402848,42.5929114942983,1674.19586137145,49.9476143678983,15.7299105589777,37.7216342788898,64.1065376659789,63.6119343365805,11.716890422528,6331.65898716732,16.3225946042735,26.4221325688746,42.7447271731482,145.576812033656,1510.31052235948,38.1181986145589,286.16059952273,7.57344260272297,15.0237757861552,822.196507367255,8.90575679830688,91.4959349851559,41.1316849773066,95.7069241135293,18.5598854866273,27.3141886508082,289.77803336893,125.217278705358,26.9408895236508,94.1800402859489,11.3858855854645,3.88331262296322,195.025135122701,10.8316934527537,1.5745229197105,97.3063732693431,1527.96217523343
"Fremantle",191.384777520338,150.864592152907,342.249369673244,87.2768847622584,8.94788647550665,54.1982299577793,119.335929435452,218.782447107345,338.118376542797,52.5463769405454,11.0200795270942,9.99654092437936,25.6053435296365,39.4436624545988,1678.66919368357,52.5649797542629,19.5966450752946,33.6933770778173,61.747647937375,57.2806555214561,10.1852526247349,5769.9369895376,12.0875173971756,20.4626622402177,32.5501796373933,130.877312851413,1517.77908958176,45.0568759834077,255.259135875012,7.4156921520068,12.8836773913356,800.125592320333,7.56692053583322,79.288078887006,49.5561640709183,79.8446205833271,13.7996094529823,21.1007388582351,254.212563712806,111.827517015184,25.7390052432673,65.3342221242715,9.36031503394222,3.75844014956808,262.224265539664,11.2881349687751,3.54214316539355,210.570273121255,1489.39335822803
"GWS",204.875073478871,165.120596187658,369.995669666529,88.1076349049902,8.10105446135201,56.1581659335011,133.508169980563,226.134175829982,359.642345810545,48.9122875079027,11.2213130177801,10.3711309906855,39.0572060661484,46.0484812523815,1632.22521505087,58.8494825229438,17.0525756826241,42.9925257348756,60.9566968427814,60.3936906991715,10.5127953452985,5834.96242403033,10.1718289437068,22.586504812133,32.7583337558397,130.062260748296,1376.6477369065,36.134393439145,255.453428785087,7.55694443680538,12.4438145419245,852.719916219019,9.13812291246573,98.7825795921484,56.602728412235,89.5584790066562,16.9295668719638,20.6495264769558,267.018015376892,129.047380303504,32.7231977949741,96.4203048824218,12.9487540969298,2.60381742542291,138.320152456107,11.1411549431054,3.75708371588786,202.479660262145,1528.02004224037
"Geelong",220.135207385962,134.267398876188,354.40260626215,95.7198835726908,8.11197035298124,63.7497955594195,133.996523134067,211.122125951371,345.118649085438,52.1180786363495,12.6344929913269,11.4877220703333,21.7444311845742,46.1310149513656,1668.18483447178,54.9645995138092,15.9242632546551,42.7104872641686,58.7460681610676,69.5448419138918,12.4703807685006,5886.68174655331,11.5433957359272,23.4537222237965,34.9971179597237,123.989999115546,1267.23516827948,49.7183967774187,212.456204212576,4.74695834364421,14.605545980362,730.700799371755,2.43434940101929,72.4023166759551,70.3595654690563,77.4423967207197,13.8383432540689,18.6465927399915,243.00312150176,115.811322483321,26.5002845562421,32.4719053045913,10.6825014244305,2.44315598842593,122.869215002982,8.13092451504493,2.52988112525534,153.182252514195,1534.7528366318
"Gold Coast",170.874040046603,136.342628570698,307.216668617301,70.3184319105054,5.36180150172388,45.4235523987896,118.775622250909,184.541662000399,303.317284251308,50.5108401621239,9.796851657917,9.05110183007377,54.680138897064,44.4250265140643,1652.80154117154,48.0490984900603,16.2792364673529,32.9449496439608,54.5004779760126,56.2320152371387,7.31672297249044,5398.50004413331,11.294213283792,22.4761929687559,33.770406252548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.74093942009
