"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",228.043336048289,146.003632782173,374.046968830462,96.0841661244572,4.87342908627569,70.4112142985958,140.735361119622,219.105110658395,359.840471778017,51.8065842032674,11.6277486039934,12.4444254166756,43.4763915636523,42.6650218027266,1646.07985734201,59.1471442257365,20.2604183398829,39.5568596312367,66.3515918451451,68.5948844824936,12.2028632966313,5927.99381294975,9.79163124252796,23.3182541156849,33.1098853582129,149.076047344366,1453.04811719548,46.4220742760923,264.788049325362,9.51453235028996,13.5740306004404,891.034915688025,9.05138990018094,107.744845176605,51.955289950159,92.6684045539044,16.045539669459,22.8491402568171,260.691186356264,123.801376112572,28.3327883281453,107.949639838474,11.8358951148775,2.3984581767835,150.466774950072,11.1550931125859,3.74621359175896,196.525317890487,1552.91674040879
"Brisbane Lions",227.981468281688,118.839756042408,346.821224324096,99.9917233856661,5.69078276297097,51.1437378830113,129.065984002514,203.16665527887,332.232639281384,54.1545866485902,12.3702953369696,10.5991939733813,39.401382516767,48.8297185267233,1626.77865124098,51.5776552719103,15.5351852353704,39.5826863482529,63.7176183312375,56.1551482658103,12.2103739164837,5527.93969368048,13.7458225428164,24.5622341960126,38.308056738829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574.62099757999
"Carlton",229.251281147881,171.958520608537,401.209801756418,109.289897704744,5.00386967297909,54.5918900562215,132.360390814486,258.284423746502,390.644814560988,54.3035756188019,13.2942166585998,9.00029049570592,24.1440443251622,38.2683168699292,1696.87874870697,55.17520764305,21.1254592570616,37.9435518847727,61.0169397515931,65.2361544954251,11.7103118718477,6053.74807730832,12.5610309127079,24.6247224866271,37.1857533993349,139.248959547626,1357.11014427571,41.6076903971427,254.484639522193,12.0526478964152,14.5866053468249,671.463792805719,8.14983056643814,49.150221280045,70.8195259673902,70.6220711427689,12.3387774119669,21.7393749766053,221.858865409998,105.114672117777,26.3759908764183,75.1712891040763,5.11381387539738,0.79205880622965,60.232846187194,8.17960153194621,2.09199942250531,138.561739921508,1487.702036023
"Collingwood",207.356598563082,173.029831446013,380.386430009095,98.1060451281097,5.66559408220573,58.7515156849163,117.167429394966,250.188880764367,367.356310159333,51.4491178310392,13.574353933715,8.44288960436367,22.0514776055547,38.0981620305682,1639.14407595523,55.4874382315617,15.486544623345,39.6506877543859,48.725433238526,51.797351863106,8.81598663434346,4851.15162487235,11.8210765862259,21.5373159699098,33.3583925561357,97.9659586328382,1039.12076049026,26.880710986068,199.070405277481,8.64946167316642,12.7622317581365,504.829690231383,5.46715286207403,39.2232873969682,41.219976315536,54.7150860055594,9.97261506620435,17.1044705133543,196.195935119807,94.6240664285876,18.9589217790978,64.769950588337,6.13832564697202,1.62175226010774,80.5121384228266,6.77759848542499,2.2084893638936,117.852901602519,1516.58486168279
"Essendon",230.913077149214,176.952448295322,407.865525444535,113.940053926718,9.44181697131254,55.5812047314276,131.389221139471,269.145715206534,400.534936346004,50.4173627816508,10.693821218921,9.18389856455104,46.0621260789333,40.5482129149959,1933.51794293537,57.5400273784372,20.1808124517536,42.470502500966,70.7084271165766,66.4358792171053,8.83284900423395,6081.06487595355,14.50214952244,23.4335950147692,37.9357445372092,153.799642271134,1686.58950814625,46.8158053773668,298.201454442312,13.3965053023036,14.5863859308404,827.980194943948,8.67652993659546,125.897283020086,70.64340114912,86.5515398666214,11.4763641969933,20.1931337371478,286.730818700391,140.99091688995,28.7487522611732,69.9434492801463,10.1797857564363,2.38691017714213,128.713269633336,5.37985341891596,1.12103484153207,98.1993348635846,1353.29742310607
"Footscray",212.82083347679,153.079110471547,365.899943948337,81.9020860615108,8.18359625301656,62.6950389815693,135.627777686482,217.634735905996,353.262513592478,50.3490964925795,9.25085707232901,6.90325929091265,34.2322631663141,51.3797481234059,1643.38617250012,55.0467599764816,17.7222911099972,42.9206171455591,67.5589000842249,65.365239791335,11.6521061128636,5900.34208864178,13.7708134657275,27.1093208603387,40.8801343260662,137.923879320985,1463.91114148745,42.9122710354695,263.091954855705,7.71690450500359,13.318261804999,903.458145536666,10.9244197668353,97.0074935277517,83.0853980291058,94.1888200042476,17.2092394781449,23.5056808061641,305.048248782404,144.138228702633,39.1471814575992,100.360205533459,8.747589703099,3.54774552733451,243.002101493083,8.25560395723742,1.49683615168379,77.022245153727,1548.35656453328
"Fremantle",210.3725187765,172.734424008081,383.106942784581,94.8645298255583,12.9177730693876,57.9593542567552,129.315947985155,245.135175066122,374.451123051277,56.5325410775254,15.8782076333896,9.81955406042716,42.7763192719891,40.210961597496,1763.68299598458,52.9379019950496,17.1011470280468,34.4931728696009,58.8522995058602,64.6271418439599,10.6551211066209,6024.61259842939,14.9731142275268,21.4982000418651,36.471314269392,147.006332486971,1535.81058671268,40.1048167308101,290.258358584509,13.6131021555623,14.3413807157871,759.572885787218,6.0968843313717,44.978310548433,31.0384496342126,80.5696296053516,12.8422503988317,26.3882235650472,236.841209070327,107.296817631862,25.3947173839211,55.5548498347445,8.9570688291393,2.31107003711246,119.395585611451,11.0306794710178,2.9771369673164,132.36722054999,1631.15787000537
"GWS",198.521654684018,159.024866013399,357.546520697417,80.7260564035047,7.60230304458287,56.2930195860105,119.073435133647,226.002842168876,345.076277302523,46.8840781466966,8.63049244474445,6.53855287198451,26.3217148124109,45.2070611915767,1512.2489950516,53.5424243930504,18.169698364898,42.3811110561965,61.8745921681066,63.1952148423851,10.6900959150479,5677.98480378793,10.0992832612084,21.2265727547997,31.3258560160081,128.876107430685,1342.05926962062,38.27327810018,259.131271690575,8.70493954859791,12.4797766636231,730.606041448757,9.83077310793631,47.752041493561,55.7703767344868,82.3845205363895,14.1829189684097,21.8611120504799,250.211652450455,129.232543930001,31.5820250137795,63.4771394225894,8.90664445769798,1.59325984931704,125.372483006876,6.88176020295419,1.27493141942004,69.0376974772511,1494.67537878697
"Geelong",201.015258399026,150.356975727697,351.372234126723,81.185240686742,5.5348670466774,51.842876637245,131.880975025591,204.207447781713,336.088422807304,54.9960076886375,11.9106302469483,10.7328407693779,38.3764863808141,42.4525049129897,1672.27834885735,50.9563428191392,18.0454421196439,36.9683651368139,59.4172410611059,68.0757978632481,8.69177100120085,5770.17432849882,14.1328384853105,21.4611059696927,35.5939444550033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566.71835925147
"Gold Coast",200.130325779185,156.384642860277,356.514968639462,88.3439923479515,7.28054503297685,51.0679428164112,127.895020390366,219.231650289642,347.126670680008,51.4435810692248,10.0478025408232,8.22368490147462,28.9202746501537,37.9491726985146,1595.42352924525,56.0964297921637,19.4702629025396,39.1579861168462,63.9730019348662,60.5403772649061,8.83088785114997,5975.35406274213,10.8105846118092,21.5507682206535,32.3613528324626,127.735317609485,1259.44589861981,38.0855504468293,238.18474895042,8.54794911779379,11.8613891561396,770.698837268018,7.89620204297605,100.579734309002,45.6699107465435,77.9515118726917,13.0688691054556,18.7275196663135,234.413058425468,113.78049707691,29.4051305540449,64.0796812501411,7.75142347979489,2.55707628456703,156.185920427496,8.8318356224867,2.17313778460613,96.8522556669113,1501.5488980816
