"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Brisbane Lions",230.611808547481,137.389093702443,368.000902249924,103.39676052716,4.9218406662947,53.3110196708572,130.480819814483,231.431304505191,361.912124319674,56.8782403521077,12.5561058452563,8.82831503412457,37.8102654239187,42.1089901237516,1663.64487582182,53.7538636102524,17.4157130319914,37.2477868375216,56.387213529894,52.6337761452339,10.1179755343915,5333.89850474385,10.7723020047413,29.6125127460022,40.3848147507435,100.956823147363,1003.92491640972,32.1199762931681,195.470506463179,5.63805462180968,7.58269748447499,577.135134651161,8.42202385535016,43.2718435706415,25.6127595656585,70.5584431630752,12.7612437363813,17.3825185369444,198.402789569512,86.211766558286,13.6049160312793,71.5269284145101,2.97544789639588,0.853030220115686,70.8876037081736,6.50497579764964,1.41699663201322,77.5854162233114,1595.40128129237
"Carlton",222.803173067223,144.46762558845,367.270798655673,98.152971657586,4.87965872804848,65.095815567713,139.51894103188,221.985777628018,361.504718659898,54.8758909787434,10.832224393203,10.8268226283437,51.0368937257703,45.9676968201727,1630.94332489435,57.6490593639972,19.546700208174,35.8981972265783,63.8125900901396,69.3486665033593,12.0441428857818,5839.29606053843,12.0267675637609,27.4595530695256,39.4863206332865,114.17171404316,1166.93300901242,52.7040841862315,196.296490982665,6.48211814307009,13.5568007758407,733.085891338997,15.9691059346767,77.4527441880613,65.5126115153884,66.8821085996469,10.9613842644578,20.3986518327721,214.101906523281,101.290455659086,29.9290317286046,136.352526654077,10.8053032539895,2.42255654506442,132.739937325067,9.57959998955555,2.72545490672335,140.74115401041,1483.21036525022
"Collingwood",210.153940977958,147.872898214457,358.026839192415,94.7567701258958,5.80256791953503,67.8648047188712,124.898198193299,222.350268725323,347.248466918623,49.2526903028855,14.3380034193558,8.76348954351136,30.3223027477712,47.1285815770989,1681.32359165617,54.9749199909902,18.5450737142781,39.6720083470993,48.0995544985436,58.0631401131525,7.90041927199053,4564.02127877097,11.0590346782717,24.6728321216462,35.7318667999179,106.495823525264,1132.42226741502,36.7978686852196,190.530629802982,6.28650059792192,14.3103887452568,592.33046754924,6.98484381727784,66.9641002615002,60.0457602206027,57.3016575975877,10.1733553124116,18.7669681331411,191.177572087205,93.1942275825504,23.7247838012255,77.9636474158202,8.06944878758512,2.08622871644705,123.279499800942,6.67517359833127,2.27417138723363,140.021678310768,1607.75660129635
"Essendon",201.962311124525,182.800299036845,384.76261016137,89.9543107297343,8.33228871137976,60.5774425550138,127.897055674528,250.71377348174,378.610829156267,45.5897935465506,11.036771078709,7.56867615162812,27.286119445461,45.5464265798451,1661.08828873289,60.1771141755581,19.1953339362548,39.9217391125327,66.6593375786727,66.0978526977841,8.08005547060475,5343.22529929108,8.98766036750977,23.7725291328707,32.7601895003805,127.312241840248,1370.90874569957,32.1476717441584,274.816581598288,6.24395023852078,11.3842010455664,728.925731117418,3,26.4788364852585,17.6,86.7108710364419,11.0985777708571,16.4750111791969,293.136232106039,146.557919219535,30.310279225594,68.7112391120469,13.6512256415931,3.76021503936152,175.53123269109,9.91964200715203,3.07532480860628,111.66629727892,1470.01039682288
"Footscray",215.62287912802,169.16687215413,384.78975128215,93.3971922138861,6.99716154402916,60.7684856177165,139.453956221168,239.893322567103,379.34727878827,58.3277610902399,14.8413664982979,12.7896788799028,40.4132914406514,43.1172973508317,1687.33329781582,52.9608102389412,16.3466312234299,32.2043404133037,56.9434465370394,54.1141608827119,13.4847230827567,5736.63116578479,16.3446621073441,28.3612906783509,44.705952785695,134.707178104988,1430.25594981514,37.7481626716342,265.874226482463,8.98111696006535,15.4185597287832,829.86665178065,11.0002837335538,120.388838932866,66.5045937581839,84.2406170845598,19.611836683069,27.2662807485655,255.984067747132,101.825473207044,27.9655917162789,109.644633544393,9.19807163196556,2.41905593430348,138.862744632008,14.6505701463126,4.79118311394115,242.003598325184,1526.43088146239
"Fremantle",205.097299142851,158.894947576178,363.992246719029,81.3872735296129,5.62744914485433,59.5171623598063,139.378388468185,218.442843764797,357.821232232982,53.1742443196094,7.84949371706944,9.7291122377842,32.181948346062,44.7145992963633,1695.23526457018,55.6808834696516,20.25447348378,38.8398217914601,64.643710202242,60.8016764565896,10.1184479408355,5750.19350966956,13.5543254223645,28.009154060348,41.5634794827125,131.540944225884,1407.6377446704,42.9887690689126,248.564334345575,5.53356771910874,11.1978046665955,832.377738702108,10.2601301323273,103.407539168209,69.3173615146619,87.7318949915013,15.7899209997619,20.6380385671805,254.214121270737,114.905096862982,31.9478624115613,73.485857571628,10.643612027049,3.90676194943253,205.721162712784,12.013180774112,2.96597843805187,125.881851953602,1536.52739419775
"GWS",204.469236903847,154.59904995577,359.068286859618,88.3825493893496,7.79447701013518,61.9656834966255,126.074819571401,220.546623872266,346.621443443667,51.2777010570303,13.2344400777844,8.73369164313136,31.2953747932796,40.2980642296151,1641.56046098802,58.0272047610326,17.9384617316703,39.285091095996,65.1080947568233,55.5404399965317,12.3496037450175,6160.74114801124,12.8191967353522,22.9600219549014,35.7792186902536,140.945094545686,1497.28846387648,40.5281478705906,264.608547361035,8.10507064491581,11.0123821720915,865.293961960533,9.69500535007971,74.885006539851,63.5857064321223,86.8759050466061,17.0605485754316,21.3208175452046,263.476826753896,121.49565147414,29.8450253220452,90.337652369266,9.53697329830208,2.79649149008603,172.003259330724,12.9158699227842,3.66705550645417,170.135802564156,1533.76617437073
"Geelong",229.703509963494,125.789989014624,355.493498978118,103.125118102158,9.03940523809874,62.3743738416214,131.90710451043,212.466762187745,344.373866698175,55.4974659269119,15.7594933729886,9.62536352886518,42.7079300548752,42.4397935207615,1664.04375076476,58.4854191671008,17.6032815042965,37.7713162292382,59.1071575468667,63.8796700530626,12.951665614898,6047.59717081411,12.611894580223,26.1338355989724,38.7457301791954,130.806340963284,1201.18516704002,54.4227750415301,210.44871871268,6.73476496709413,14.8427728055828,661.503308854518,1.35591747300775,38.1463427899528,28.3298009161955,72.3094911986628,13.2847886035889,18.919197499854,236.55892435475,107.501599530354,22.2662036077902,19.204915174443,9.0835483487386,2.34183397476589,140.798406605184,10.161557288234,1.98129460662431,110.833620389717,1566.30600951616
"Gold Coast",198.783519254038,154.250670120569,353.034189374607,75.8656774556071,7.71886273836028,63.882062300284,135.873400507182,208.977184872782,344.850585379963,56.7266087337343,9.81712160998859,7.9323436963331,53.956514985349,51.2095748774931,1633.37385389726,58.6117286563906,20.4840876438684,43.6405454390315,69.1308562710419,67.6148440138394,10.1943126089934,6511.48329040447,11.6229251314984,31.1444686614115,42.7673937929099,122.079882385043,1334.15732375774,38.539540030265,223.608654390822,4.91274466182881,15.4388802978335,798.301678253712,1.75910156079753,47.381370686061,32.009132672775,75.3555973048877,11.4007287118233,16.199219890588,241.058112612799,118.437939207757,33.1689554228593,24.5356139618575,12.4818556558935,2.83421990431371,138.337940142361,9.83201785039808,3.25057480583898,150.941767243796,1519.29190869885
"North Melbourne",213.635724678865,158.878805159061,372.514529837926,80.2690734636846,6.89150491585546,64.2434478827177,141.910861027484,221.108609639112,363.019470666595,48.6451333659434,9.05119676694292,8.55899139300838,38.1580170229693,45.3404978976633,1687.03656896971,60.5940246177172,22.4379287803846,43.7273667171463,67.8886619732389,61.5700963343791,11.3415371672406,5720.37230769971,11.2058721803958,31.4235823689511,42.6294545493469,130.841409921194,1413.0912389321,42.1982237875856,251.725531853116,4.14549402912596,11.6591997217681,818.912742897829,9.6222326039578,45.7845629499663,28.1687619000397,87.6440714308629,14.4187599328494,17.1631901708624,253.193362162779,125.115412095,30.5603761504881,89.7909879767044,10.4278229708607,3.51523366778825,182.59651604546,7.53308443757953,2.14704673871286,138.703790677754,1395.73213542932
"Port Adelaide",196.622449636505,126.91178313031,323.534232766816,86.2537444711427,6.73440579687039,57.0173637212493,112.99809455806,197.817236370265,310.815330928324,45.2787612747064,12.4538814534373,8.03339478587571,57.4879132386187,38.9686902016247,1584.32165939564,57.5913607851499,21.5663514320187,38.9671822760487,63.2439628231647,56.3285140098443,9.8577747143737,5610.11938734525,8.91801926162039,25.8002499509248,34.7182692125452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.42974462487
"Richmond",190.946969385723,129.498147261775,320.445116647498,81.6917081578893,6.05530733329756,50.5448700265778,119.110657222537,192.206312479098,311.316969701635,46.0902651730242,8.29983126174965,9.46445436302884,37.8919259682045,39.5340169377804,1500.08972435765,50.4786664174937,16.6327124378578,39.5063524729274,58.139243748194,60.491680848184,8.18989293581877,5396.80652946033,9.34440824318975,22.7844132615293,32.1288215047191,97.0659610477789,1109.1228739124,44.2847294529214,178.428660895694,4.88794060485298,13.5674749419065,684.190121544078,10.4564072166853,69.3620174341073,57.2079380116924,64.1509105835125,9.14651162703784,14.0946388283688,211.048295657507,96.558412507755,25.4665067852071,100.079204263384,11.2463256601564,2.81455462003486,141.002497881669,7.83315137885465,1.54968881831596,101.556575626511,1383.88150561866
"St Kilda",219.701005782442,139.446248400866,359.147254183308,98.7357540802077,8.0596577164844,61.1908488497522,122.793384435591,225.849272853861,348.642657289451,47.0438855658653,11.5403604050172,8.43200414958562,34.2351051523245,35.364910982511,1573.28736295345,56.9388430147435,18.9729941724246,39.3828994897819,59.2720575393571,56.6192890547774,9.89119502814516,5656.73258448871,11.0777472541797,25.6788840234182,36.7566312775979,137.588479198411,1358.96414048426,45.9636816020572,241.170703468102,7.69515852380714,13.3600536352198,756.677784688976,6.8017516139348,74.6459835755258,61.7467738702243,77.4981769717508,12.745318583255,18.9742923921828,235.603101057712,120.939278341684,24.6673706515531,103.193267854407,11.5155571113153,3.96049100504569,194.222508745526,13.0090427718139,3.1674414377068,173.440196019925,1472.7027342514
"Sydney",221.201600255817,126.414335234325,347.615935490142,89.6079785045583,8.60094525478946,60.8199865130921,134.077067045123,203.965872265918,338.042939311041,54.4778527840516,10.3331256550487,7.61027022211934,37.7104293807916,41.9714403373482,1602.45627492018,58.4725081600784,19.6240633975002,37.7193312979359,60.513105784005,63.1588918575926,8.92556150946183,5593.30911525962,11.0668405228327,27.8665657321435,38.9334062549762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506.64227044614
