"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",241.555335469846,154.766082479551,396.321417949397,96.4922918361536,6.11452796137201,76.9648780868716,155.266337524154,233.579212308401,388.845549832555,58.174975387032,11.7058866672656,9.70980462279672,42.8561494576128,50.44392417191,1873.06675420948,64.0555276629296,20.5299095130263,44.2622163586336,78.631742076466,78.9252106853509,10.5880684533641,6748.93835748722,14.68189886492,28.0597420450143,42.7416409099344,147.66386600199,1638.01250725324,53.1587001126108,267.302463992697,9.70199065527099,14.2823956286113,1031.00677927928,11.1619253295602,119.434342719285,76.2668380965732,101.903836444654,16.0482911049205,22.8987547925984,318.786856359224,154.629099211124,37.0560252422575,110.206138334317,13.2605378445984,2.9964138598278,193.468447140421,12.5597103821892,3.79057091693226,200.669997758165,1533.09934206896
"Brisbane Lions",254.282740302259,131.903577726529,386.186318028788,124.569792322285,4.82926287448113,47.8907717896557,133.450485154404,240.502513229224,373.952998383628,58.1847458291846,14.919136487669,12.8579815126673,37.043626502283,38.4393250844204,1656.66218408733,55.0412498181476,17.5137108420159,38.0400134306439,55.3687914043673,55.4088514214141,8.26066713186417,5449.7500092649,16.8816849285696,24.2267447767284,41.1084297052981,133.74243485627,1209.31211912208,52.3392359964576,226.843155720553,10.3636328186097,10.7334880542821,724.173017403719,11.1248098323127,78.8696093887147,62.1271682550303,74.8398109341562,14.5851058439471,23.7305248293715,202.774911601363,88.6955902190295,14.2829551714653,93.9303251611105,4.57608636641281,1.00029841417051,66.0337643622714,10.1172940337367,1.90079408286224,128.774299420889,1573.61064325603
"Carlton",228.990464685861,161.454765095364,390.445229781224,100.376232777143,8.78820362643258,59.9740647548694,137.619471918993,241.556857995568,379.176329914561,52.8651653112554,11.308049052963,8.92727741478888,23.9341650024853,41.6004513896958,1696.15683636957,59.1112971896776,19.8360966765572,41.9767700724988,65.7335389344883,69.9535360992904,10.3499088347905,6205.83759201824,13.7046189954664,23.2602946260471,36.9649136215135,138.275621363643,1340.42361451701,44.1970870074148,247.498151930745,10.0528204069743,14.6437500110706,697.727233139803,7.71438678071098,47.8521174427483,36.484269169394,75.4163768535499,12.7831001348634,19.3446873734778,225.268289418981,116.347902370573,27.6738194815359,62.5370384550864,7.61465507607859,1.73173525817616,114.392821669024,8.72703524420618,2.45414567787721,128.799847633913,1430.52303979216
"Collingwood",218.238021009327,162.159928171598,380.397949180925,108.105613079203,4.74761015585417,59.43100739362,124.302529443492,239.746400660415,364.048930103907,51.5709125710363,12.1744018590403,9.83587593350864,31.6192075310988,44.8077947879726,1716.5505660047,60.1656598305637,19.7649031530897,39.4060835299742,50.3933341736088,59.2279527767183,8.35746383419155,4837.97717542646,12.2857791422756,19.340612949981,31.6263920922566,92.5888323078099,980.71532426266,27.3237289956516,167.905957115152,4.45294680490929,11.8485662141322,519.104519855811,9.11569815270925,81.6156343293004,59.1822027949975,45.9563008182605,6.64079123898676,14.4072512641166,181.547832993226,80.7606345873492,19.6377740271011,81.8328997383475,7.48608462561897,1.96043923309601,132.128890141672,4.86802890828626,1.52965275134207,81.0336846689345,1533.8223456454
"Essendon",207.787130887417,152.760779938035,360.547910825452,93.0289462980133,9.11421887668166,47.3678660129615,114.002907879525,231.562636453156,345.56554433268,45.2675322063038,11.2756201381265,8.41535967342422,42.2345611288982,31.1098065650606,1697.59564356068,51.4504957315766,15.2442341234015,43.3542822828181,63.1000934311476,60.1121383128005,7.48423211019992,5880.34530307623,11.7423354455938,18.1008902836528,29.8432257292466,140.186150780596,1461.77221814162,43.5222749658784,264.040272515709,9.93243118881268,12.3310112878926,763.502472241466,7.92997591811307,97.2046022578748,55.5271741184573,73.7040904038516,11.2887046208204,18.6865596579188,239.086197077944,124.527230939774,21.4569764091247,67.9002919711139,8.51026414382801,2.23882427652539,152.619581444539,9.71244082249484,1.30553806566711,84.8979964228483,1407.65622617457
"Footscray",199.802334104267,156.334074561914,356.13640866618,82.4855419609712,7.08252372661934,58.0979370249329,131.107652820845,219.678166415356,350.785819236201,49.03064410022,10.5903262936756,4.5054516387754,39.948867368172,42.9546682734276,1692.16039970402,54.8118653013865,20.0627695625647,40.4177824567108,64.6176028146151,60.0752181892169,11.1384727692409,5593.45700632161,16.2175582605713,22.7367083046675,38.9542665652388,125.739008019488,1447.40912419409,38.9024519793639,248.793585576976,10.1432733010401,11.6280550821289,832.367693518581,10.201203894984,96.1306566834525,69.9905351330878,84.8533773024609,16.5078638324204,22.5696371602855,246.633150363943,119.403173342423,28.6249094940749,124.881383964819,7.49550989978495,1.9196478602207,133.141820700431,10.3448488539761,1.99648373436112,107.15708100666,1524.0353270915
"Fremantle",189.717464508134,136.921889452144,326.639353960277,77.9705751551143,7.40560894166323,57.1083622020883,119.231118521898,199.799741329421,319.030859851319,49.0229171852412,12.3001500417398,9.42616076496001,35.6927294590504,40.2755622623812,1730.37941726501,49.2127411759081,18.5006755315394,35.8267917446371,58.4906590153234,57.06966553974,8.83990050021886,5464.26994602522,12.5949299295324,22.3225043270666,34.917434256599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579.04066030793
"GWS",207.164019730873,170.481104039556,377.645123770429,86.5623269165943,7.20871061364587,54.2318929093457,127.972692619995,238.341196565856,366.313889185851,50.4960750276409,12.1817509407414,7.86243680241423,29.9217218944559,45.7574567906515,1655.14430585353,58.5959338110321,19.7095094417165,43.073689242295,64.9482768252419,62.6945604066461,11.0045415878607,6113.44960846767,10.388877301606,23.021126334667,33.410003636273,135.071030536644,1468.49002706042,39.6296850174432,276.758209684987,10.8339438721985,12.2297054810037,829.999141984893,10.0348549781724,73.6641442028346,62.9975069279397,90.6910595384906,16.8097077067929,23.8163929617402,256.899404342978,121.093046007986,33.1439882434128,80.1534758362978,12.2479547246512,2.60411632945224,139.644221793266,11.8980721304068,3.07423681582404,162.02071018783,1510.93929592985
"Geelong",219.523682854089,147.472778212949,366.996461067038,93.8680840208096,7.14718990254107,62.2439539121805,134.59091953829,221.348428189602,355.939347727892,58.8083754676164,14.9561188460601,9.006899305511,32.5379388938596,42.072967042102,1672.75185716417,59.8423752825671,18.624722881884,38.0551985758797,65.5206367851695,66.9763244119098,11.3124048094773,6208.5989228249,14.6537548636266,22.3456582609883,36.999413124615,134.205685725805,1329.96364554004,42.1492246560216,243.929735362283,7.48317769771361,14.3537705427537,747.20743282937,2.94511348494616,53.0413193997068,41.0402299129313,81.1020068456006,12.8620407135505,22.9874328255831,239.893040441811,110.971000236019,29.2946361746153,32.1279547787638,9.33578811710106,1.77267866829524,105.081477189903,7.91329161771338,2.16890924470745,131.00845184441,1562.26293842427
"Gold Coast",203.303550343491,162.367775832771,365.671326176262,89.4083019489353,10.3404941329234,56.2518469041694,124.734379016808,229.466079808576,354.200458825384,60.7728728082635,13.2510913698024,8.8641618723642,31.3778664072696,39.6278552533202,1687.41391957558,55.3438571161221,19.8672239620319,38.4876173819717,65.3228046304676,68.0779682374427,12.1587999083726,6601.61385060138,11.4696006471051,19.0926473697557,30.5622480168608,134.879030447431,1487.99822576597,41.2633077633446,255.302855880515,10.2232919712978,14.598355048787,811.731935462416,7.64161519661839,112.498918287142,41.8188477263916,81.970685738133,15.1655565262438,22.0991893287751,258.176470265203,113.857747019334,31.0463294529209,73.7300386566946,10.0223321660043,1.38754383380255,60.6271854230546,10.7181973902144,2.1214123248372,137.908978818446,1532.10349168083
