"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",202.691185143398,113.138434552639,315.829619696037,81.2503648660447,3.39598728485441,55.4580257573051,123.090806163842,184.045665717632,307.136471881474,45.4839133746767,9.13555405298239,8.32309333912749,39.1898932518297,43.4592877845282,1612.23434509763,59.3349857785408,20.3886109190241,40.9625402360389,67.4699663227436,66.0032737311383,8.79988313596207,5581.01377022536,9.78956142945867,21.5706029322893,31.3601643617479,121.394520580334,1395.33691190579,53.6293184343225,206.074976894007,6.14523816781091,12.4802262654794,917.809907436107,9.4875012139329,106.551433739053,45.5024467467336,80.1941218698525,12.3027038586091,17.6094523983231,257.047196380402,133.423778372695,30.0869871608919,89.7123431361502,13.794525215064,4.13937799405502,233.932958522438,11.7732345040759,3.18247853482373,143.437300882862,1535.71448923707
"Brisbane Lions",237.495988078629,135.680887712619,373.176875791249,102.663336967939,5.67071241292292,62.5163398150481,136.25484085725,224.984406413831,361.239247271082,58.56956246956,12.9639069743451,9.59728722338462,47.5362222208893,39.7985772929297,1607.86096503625,56.5417572956874,18.6229736048629,40.0496878439233,60.1889774925016,47.3810194875967,12.6921671682694,5349.28499053528,13.3022343849123,31.8288240597914,45.1310584447038,115.120570553462,1081.70561698363,40.7205167885394,213.414713211875,7.31009074247598,9.88080619823334,728.369119290643,11.8262570486123,92.8072345250389,53.3715502741423,76.3215968185838,15.5502320454894,22.1472110565423,216.456631189364,97.3630852525265,15.2075199113861,117.127947474487,5.18987850096244,1.35171319779292,96.4834249085002,10.0677485968824,2.53679728876603,123.061049002094,1546.54487663444
"Carlton",196.172034345344,159.303888284355,355.475922629699,76.7352381991055,4.56429190643303,51.19757151824,134.652324239973,217.807098111697,352.459422351669,47.4089297105875,11.5807938254228,10.3630560192225,34.5704413006074,45.7110728477264,1562.21041660075,60.7759719150924,20.056150554483,36.9972104558875,64.2040469416921,61.6503020228853,8.52407851099048,5575.18828866369,12.1405373690813,24.8377586453027,36.978296014384,104.409532379156,1182.92771937557,36.1103559542833,207.51385880747,8.0082555015054,11.5564141832788,706.193096175184,11.5946945767873,125.28535417234,92.3889794713536,70.209061209629,11.089228022653,16.7608684519507,188.232480994085,89.1725168837054,29.8801358344296,90.7629954216926,9.99702739433169,1.88500377699165,128.250024076512,11.2543861486581,3.54117477098024,186.258790488684,1484.04895951533
"Collingwood",185.698814071733,126.996708813371,312.695522885104,87.0628137191578,4.08944428122072,49.1448119734075,104.866033496673,194.152988619549,299.019022116223,44.375817154307,10.0847672082329,8.80108283474731,29.6321896885875,40.9332082634974,1690.90328213332,48.1597395452897,15.1261155848065,37.5698813792303,45.0740857474111,55.709350710572,6.83114571360134,4295.89002172738,9.22065806360504,19.4214280044436,28.6420860680487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.88428200114
"Essendon",184.521434882165,160.000396328787,344.521831210952,74.6504500097552,7.76462839564378,56.3549626992457,125.668223005058,213.799247998402,339.46747100346,47.5463111363608,8.83746023244702,8.11248214442572,19.2718329510182,32.7395140564557,1594.60737792115,53.5823589793663,14.0748091208337,33.6026170030632,63.7605056973906,58.5247561593497,9.47853751357387,5273.12072277571,12.1388611359581,21.5894182587564,33.7282793947145,114.917703092886,1333.10691601188,34.0299718271668,243.258789094189,9.06550824751486,10.9257272301267,783.989963768838,2.93823006152039,42.6775934710784,23.9488235680929,81.7685806463473,12.530173261373,16.6220683635971,263.506136147101,133.062435460873,21.7960092365025,32.5769773669886,10.1090599591514,3.1775725619398,187.077085667006,7.51514421107433,1.22848424384194,80.1394028513389,1431.8951528762
"Fremantle",195.254149356116,162.827675804575,358.081825160692,75.1289837205512,13.3813923990659,59.5643262426966,138.608283696347,211.670828875653,350.279112572,52.2986296467331,11.0825757151897,9.53028819523103,37.9733905864006,46.3029171359621,1648.93454126255,57.1381397043204,20.6962044470001,39.8074831483036,68.3987960475932,67.7101156288559,10.8784541832851,6134.89562393015,12.5491036604872,26.8117579308787,39.3608615913659,123.088911109153,1355.92851295986,40.5980455058358,253.609963328252,8.89293209316612,14.3016467142185,841.0333910689,5.13411398890104,46.0343365224521,43.7507305281513,89.8618516912735,15.313324296366,23.6169693257301,244.369026781677,126.221870215154,32.9857263100485,40.7403363164168,9.21684310997092,2.27036525360571,112.698237583328,10.4731151052889,2.69646154203092,121.566347416457,1531.39708370512
"GWS",177.404709382597,131.001304985393,308.40601436799,77.1127431841588,8.07847383766363,47.0846463535189,103.115673019765,197.851687639642,300.967360659407,46.9820519105944,9.65949198107981,6.73328891610604,28.5587174651218,29.9094608524177,1615.08507475345,51.6102899021938,16.997081398759,31.0399935010698,55.2843730678131,50.3795801032836,9.80849779857713,4970.07645177813,9.73561477279097,18.9152137882242,28.6508285610152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524.80717998474
"Geelong",222.877699137307,136.577686605382,359.455385742689,92.6292208259309,5.74517621067329,64.3895804242015,134.261241194835,211.752459109047,346.013700303882,57.7108298317234,12.3986984484206,9.48690339222089,36.9585670871116,43.456527513651,1625.27452521305,54.3230696487603,16.1237714006148,37.2246832248434,64.0287587500544,70.2029545826747,13.4634684583026,6305.2026591922,13.6015479952322,23.8938583867385,37.4954063819707,138.372309215828,1380.85123583886,51.9796379150073,235.427226827957,7.19368320224076,14.8932493393402,839.56248554462,4.51288986697472,89.6026236307109,51.3760250669444,82.6789999074493,14.9039697256454,23.8376660402213,251.42869513588,115.615121268213,29.4885779094412,64.5687759372038,13.2127436820304,2.58562565783436,115.426468093185,10.9134787707305,3.03440219707712,192.563670726448,1553.21077387968
"Melbourne",181.021429109464,121.022673127458,302.044102236922,80.4833423221088,7.86799390638171,50.3830528003442,113.84933165766,186.410539218766,300.259870876426,47.7820573216342,12.1073101471086,9.31270077044115,39.6972621896172,36.7995360630707,1574.61694678672,53.6292529529278,17.2589896124934,29.0637533165499,56.0054019083933,56.4493255199127,8.63834306029896,5127.49315103005,11.159767064425,17.777780397774,28.937547462199,106.695583630336,1258.85958877343,44.3117711599097,192.63997324311,8.16868348872182,11.172439010219,744.71672130479,11.0158015295935,115.516360357093,63.7940710773624,64.8765490001374,12.3493811753243,16.7029410253256,213.007594722779,94.2184032879051,20.906468450242,90.1015468635038,6.16431873051385,1.42326124507273,102.184722027682,9.74467115356519,3.02266139925143,185.438532378325,1465.38205537076
"North Melbourne",214.975596971459,165.056583633406,380.032180604865,91.0307455986513,9.13216840307416,64.6940929646745,137.882911488848,235.30961313299,373.192524621838,50.0126739806722,12.1676481743313,10.035346287251,41.1834386972896,41.5878388475673,1731.0077534662,54.5245179980665,20.5324134098219,40.5456600391089,63.39037806039,61.4498895248355,10.1193072473927,5851.66253942649,15.4674037169453,27.8586399294074,43.3260436463527,143.613723893866,1539.57349937029,42.3185348826178,268.981922711976,9.47583733950738,12.44783979865,852.482256573679,12.121911255334,100.102474074698,63.1075747335723,80.4275712677269,12.598009040525,22.5064721748997,249.330187818056,129.022552722949,29.2628476629772,106.164811357847,11.1046590022268,4.49381620525524,231.159564133426,10.6005070926991,3.24786502726239,169.980837675033,1429.90084062396
