"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.410928378775,123.869571107128,349.280499485903,86.0545781970872,3.66295971554235,71.5194032806184,141.519716661872,195.921670479915,337.441387141787,57.3155747740299,10.5284897746259,12.6276660873235,48.7762108330149,49.3174786697662,1612.54743220069,64.6537240027018,21.3132300499491,44.5564035205657,63.8413104026486,68.5168708197438,10.3794429071991,5899.38728169576,10.9329762976717,26.8340557350962,37.7670320327679,123.091036661141,1270.2315303172,52.957105847269,210.490142486408,4.83871589212584,17.5415328194157,850.775414817771,10.5078827558557,87.5282267382876,38.0079534166149,84.6106662769387,13.4689348535191,21.2570170446591,255.741687473883,122.247661846377,30.4099919001034,99.9279357883829,10.2896825376525,2.43360223884309,120.132249391709,8.92955248986704,1.9585280808074,104.338921899195,1529.6541741284
"Brisbane Lions",232.63949787877,142.919006609998,375.558504488768,102.173446461616,3.57689830059256,59.6695835727302,136.683155819745,233.309619956662,369.992775776406,56.523285143349,11.4212943549342,8.06346712070545,30.9042846740554,45.8499750532533,1651.19973023962,55.1344837695316,17.8312123296075,35.4218898751061,56.7867518153241,55.4901451237602,10.969289919199,5158.08796851557,11.2494659603252,30.7024057305003,41.9518716908255,107.44355256211,1076.17024422883,35.0539999441912,206.742042164534,4.62251909948485,9.51965977825322,667.330692519059,6.72179656251074,54.6937033455614,21.3821489008608,79.6995808434631,12.6764974269755,18.1515534505275,215.825223813721,95.0977648585361,17.6436509950943,84.8887822019065,5.90904617272144,1.44178485647059,88.0937485730178,6.41969368939355,0.827755432261543,48.2369193645343,1597.83856607559
"Carlton",207.510928015523,143.353932756595,350.864860772119,85.6523850066152,5.28130004318291,61.2608399655463,132.768869434051,212.354075358815,345.122944792866,52.8134552547794,8.50569926102952,8.9215079778118,28.3359449490498,38.8683334711822,1566.69143327143,53.1394166402749,17.2835804180285,36.0782534271101,61.0194112619129,65.1660050749411,12.3651557131478,5762.70520322163,10.6324923505844,26.5606887746738,37.1931811252583,105.664752965464,1139.53397001931,49.0945807862609,187.859472014149,5.29401222850873,13.2464800116277,658.165411840657,8.95168287311452,41.9599333717617,37.050291580092,65.5920630519279,12.1747362542147,17.4095315233802,216.68170778179,103.496091683915,23.8916143436589,75.1397321187959,9.46030750401344,2.00105407169726,128.396616199363,8.85573782315208,1.9607404587004,108.305206433364,1479.59677131002
"Essendon",201.60026456992,184.83365787374,386.43392244366,89.1845763799331,10.2524615109359,61.4208822730877,131.656819324358,250.350796941173,382.007616265531,49.9665304533229,10.5315395670685,7.03708808690646,41.6385526182769,31.4236703792839,1602.2552816826,56.7172434824051,15.8163801423346,39.3265751941785,65.9663499100761,56.2931139239697,9.34563430264243,5440.60314427512,11.6803060697255,27.702563916011,39.3828699857365,121.024920614169,1247.37293154649,28.9699205118071,265.25950527898,5.84554295892396,8.35501974029948,689.133474155728,0,2.11667487989837,0,84.726990067126,13.5670992557066,14.3714368812234,279.226890957374,127.197960600816,14.8622752077169,0.0875195818310315,5.16832806100156,1.28637636937254,78.7312759286393,8.02255774139217,1.78458152144793,100.442904711786,1496.77471829876
"Footscray",210.517191266216,177.214991975635,387.732183241851,84.1366339334422,5.96839054469181,64.290336073348,141.765726367593,241.434233391451,383.199959759044,55.5721329523473,11.6032070127941,9.39133127699971,36.3310039529021,49.9205777370421,1654.21782322244,54.790733842022,16.8370324043584,36.2098290918014,58.5377764120971,59.284709721422,12.4083836558448,5713.22112300282,16.1805015231363,29.3593347319452,45.5398362550815,127.975398648174,1393.83304231949,35.5312026705844,264.640296560501,7.35260661629022,15.892507093858,812.242467559916,9.63972285537937,94.6510013532475,43.6182324332607,91.2970051731317,18.8352952510851,26.2111081048773,267.889355551193,112.865199441725,32.416313258009,98.9164282479871,11.5370067047068,3.24023676741388,155.038708679499,10.8506987653851,2.44854637501624,115.151354578692,1517.45710427436
"GWS",200.758486024515,152.741188239043,353.499674263558,90.2884484893465,6.76127915513393,60.6433806963384,120.94596339005,219.768156050893,340.714119440943,46.6031671136204,11.3926761914213,10.0009514418534,8.12125069840809,49.1980420012088,1621.03615132602,52.875439966434,17.5801537639731,44.3284071503538,60.6948247125399,61.6441939696993,11.0843901762115,5895.2587905146,7.56721700065929,22.5861357217133,30.1533527223726,141.057245820855,1507.48750803123,38.0619287819499,264.295330609623,6.70109764888075,12.7939333725036,806.823206261493,1.93316900380867,42.1543937796015,30.5790646676272,86.7392137222225,14.8597592255609,19.1674924863326,265.758680787908,132.35704201814,37.2068345704994,29.5045315097269,14.9608491082738,3.1141562602301,145.133009048152,12.3466235095465,3.61902562445626,174.145969521917,1532.55885925003
"Geelong",200.123077042261,114.404442068592,314.527519110853,92.1417557840358,7.51789007293181,58.6497430551846,121.48653027199,185.582280643707,307.068810915696,46.6989018141628,13.1700564558703,9.07097426155339,44.6578997412099,42.4419804563618,1677.2790477563,49.9939526659988,16.6013688287246,35.0804517256341,48.0058775963994,59.0328465266162,13.2804098671006,5179.60798319152,9.11789644035506,25.4190994272441,34.5369958675992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559.2323144939
"Gold Coast",182.454782137659,144.155352506903,326.610134644562,69.3633676611325,6.20363281177766,60.9014939865596,126.304406505942,192.851387109244,319.155793615186,51.8044155786598,8.67505218757954,7.53272671428818,43.9303465459058,47.948657997572,1644.06253327207,51.7442753403154,18.2822704777803,41.6017281824058,62.42437520761,62.6408245979519,9.93570976949011,5862.31526725178,11.2274830191921,29.0953933999764,40.3228764191685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528.40700565867
"Hawthorn",205.436957360463,157.047976716642,362.484934077105,91.9019500517858,8.15949519788393,58.826093039629,126.946402793502,230.392904818671,357.339307612172,53.9043891279691,13.1278608867803,10.3197296516669,47.7059903942394,39.20343599584,1664.4523967257,56.6267308904294,16.8919926321834,33.318893275539,64.2613369228103,61.0336197799071,9.88317100313087,5877.78086723372,10.3683727377629,23.2638838921613,33.6322566299243,134.673662553977,1446.83509873725,41.3155916578488,266.055287526712,8.07738691548461,15.5336216578934,842.624533419317,12.6880202013542,157.590748213115,102.340298514002,83.4689664275785,13.1676463509663,21.2013119375256,280.728291470556,138.530548592922,28.8934963949925,111.842559277145,8.62439853245053,2.2278097685435,115.066365676634,10.8731956949301,2.6870157910812,177.677151680908,1535.06846108922
"North Melbourne",216.320330815846,151.694035489225,368.014366305071,82.7067318229731,7.09893575306737,60.1833953074378,143.886895804318,215.384288607693,359.271184412011,49.5021818546789,10.1721520703591,9.59163552411059,41.6052702460125,40.6413890700697,1646.70572125262,59.7718062951537,21.1843693789418,41.9987241578411,65.8550583349749,57.709620349201,9.14863951823773,5643.92809774628,12.2473534857065,32.8270546182528,45.0744081039593,132.850169889154,1412.66286044822,46.0003748180509,245.640917614846,4.70622174525657,13.2511344439938,838.45980882958,11.1060170877908,52.7166609213655,32.6510019218669,87.6081023215998,13.8533562382606,18.4238209361516,252.099862538951,128.677035686154,29.8228716258614,92.9017688532489,8.90576526356764,2.51877806105525,132.265714277629,7.4224874242155,2.03445967683054,139.801591367454,1379.36802837276
