"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",232.751065633993,151.099719414923,383.850785048916,91.9985514111639,2.88222938544003,62.7828753155205,145.607060075884,223.441991230616,369.0490513065,55.2844791504016,11.757110748833,12.4482616102731,37.7249851129335,44.7004875449222,1688.40016305515,52.4864840519521,19.7152707353276,43.7103503788786,65.5750484464675,70.2081411494554,8.85156769015274,6111.65734114384,14.3722984148918,24.6534160467486,39.0257144616403,139.563805445489,1421.87235658586,43.3280413941031,255.848006852667,11.8083247648777,11.9979346106252,847.466778180421,10.0259886780562,79.8745421288245,40.9556709527026,92.4080564328139,13.923701173351,24.5034406090612,247.583376977406,119.514202214562,30.5362886734867,88.0957601758984,13.3167515751639,2.54303295672103,133.469889147762,11.349029328656,3.98346273574407,174.841095134011,1574.29290024961
"Brisbane Lions",241.319677640266,131.308696955307,372.628374595573,110.69706044585,5.96400901252918,50.03110488298,125.831798438951,227.18665625998,353.018454698932,56.0324150924213,15.7583217676905,12.2926177145069,38.4968781037998,48.0186956967258,1656.55547956846,53.1850382246627,16.7014928825388,40.3915662954566,54.090222418734,52.4682901752671,11.9567582536902,5463.98110884981,13.9077365860565,24.1156360364675,38.0233726225241,114.573893428738,1000.94232380003,44.6756867446892,202.198583113426,11.4549299495002,10.0648854310195,607.737556865605,10.8860155975932,82.5598544190943,56.3287765209745,68.0887193854347,13.0428475992935,22.9653021980929,194.208003459557,85.9379325958504,18.1436170545968,94.3584214163906,4.87629255894075,0.925093208739329,58.7365091146451,6.018433582539,2.19421927219499,164.557845606842,1611.19349450538
"Carlton",235.180520914853,170.356592310974,405.537113225828,116.105290930834,4.98631369763556,55.0531093584335,130.589095419821,265.245586787144,395.834682206965,52.5036682689935,14.8493655456144,9.44772226213596,28.8760325947977,39.6249679410966,1719.46793045203,53.123272743538,16.447819235705,36.5318827324331,60.9718679252828,63.8680963656503,10.8717501699416,5650.34875309436,15.1435713709969,24.7424548207819,39.8860261917788,145.668782302383,1381.10563710321,41.5110241710002,261.183326246607,12.3058743676752,14.7943986049076,640.596498341164,9.0133393577021,76.3775476759094,95.0193806987113,68.8211270278011,11.9239630912229,20.7863717505406,217.369211192012,111.858495452981,28.6674436973726,87.1314465716487,9.21603138274806,2.10537235815046,136.737628330363,7.47066727629479,2.20209564220687,125.802932762992,1534.18971843794
"Collingwood",195.893591109221,173.510030294759,369.40362140398,80.3237757055097,5.51918525295088,69.7352187826628,129.741687247453,224.683694448009,354.425381695461,54.1594050222596,12.8202584611674,8.59910766886157,34.1688122949131,37.9388532955734,1673.53753184584,54.0474666298872,14.9166829511583,35.0842269208271,49.0298093262274,48.9891780507263,12.2577163153557,4894.41399149027,14.1288886920211,25.0867547625856,39.2156434546067,97.7717022419798,1141.48757469338,31.1314637044266,203.296377613456,8.8165607975441,12.5586744582747,662.174966257704,8.25746114811101,53.3026865255203,29.7557041146573,67.3649244079605,13.752305304824,19.1727948062878,228.524223391028,105.320279619333,24.4220322495461,81.3460884913089,9.65376982325169,3.33511402549667,142.942947211672,7.41935221301568,1.5779836683391,98.1744830224041,1550.85192397687
"Essendon",200.298509468813,150.966214849377,351.26472431819,87.6087255637472,4.14622920095209,64.5837036230672,120.38199377599,221.260325272546,341.642319048537,45.6306278468427,10.8260914577941,5.8163711450086,48.5404606271898,37.3502294744924,1668.29150118848,49.4696866515471,18.0163364522692,38.9023958474089,62.683147229605,63.1889803301237,11.5104661659633,5328.29441458231,9.21733102701614,21.8212331342378,31.038564161254,129.153904951252,1436.04567792909,42.4805243928697,248.343944267543,11.7352745957896,12.0272944361439,776.71197368743,12.1804444772613,91.4917779875633,67.4843048705661,79.2830947733223,12.8969218699536,19.414020464273,268.956829472077,127.783954574345,27.2853138743836,111.81977362277,11.9791531900614,4.02502372678178,246.614145819715,6.50505965387013,1.64537370313338,100.922517370333,1332.50775142938
"Footscray",212.682617291293,143.699352592392,356.381969883685,83.3634168835201,8.85211259639348,56.3170342185249,124.505943346913,215.283220585127,339.789163932039,51.5124505577292,11.9445769403188,10.5278110782141,14.4176253583435,53.346580122067,1634.5561168364,51.9696592987743,18.1956863684561,41.5872978164986,65.3963207707606,66.1338266755506,9.63771820988589,6149.09421287979,9.5098639485581,23.6514779125169,33.161341861075,138.213919565633,1458.36715145856,49.2735690568458,257.626655953672,10.9694374637291,15.6217069476869,811.174153615735,4.25220819968825,44.6127159036288,55.8171643680948,88.4023337141516,16.9796938797639,22.1919009073495,271.412639122971,131.293061681345,43.1726542245285,55.6334062758091,12.0381871744645,3.70860118105386,200.551736422701,7.56106782036525,1.94512301246644,127.378244481067,1535.857834441
"Fremantle",189.409570430726,154.935662647004,344.345233077731,85.4610625714682,10.4432131572539,60.9861845578127,121.059405179927,216.58062759224,337.640032772167,48.6669254916901,10.9197953708405,9.86652851485128,41.8372205657574,43.9127128997567,1742.15554182773,52.2817968841162,18.363925901898,37.191038202602,61.5992236138031,66.2238656717439,12.1059042555489,5709.65330240087,14.121113969448,21.6406473964224,35.7617613658704,136.169994117374,1559.7373204152,42.3427712913554,264.755613002297,10.9906669723272,16.0038530341556,836.830993949848,12.5760558485844,105.725624236111,61.7036380451752,77.775492037883,11.3204066739965,26.8206891591005,253.805245176845,123.777130742779,30.0023906813195,90.0842601046939,12.3422831975913,3.29094338665886,160.347958111527,7.21675938690466,1.2719108666201,80.0534969187379,1625.04577092188
"GWS",201.977727507822,154.224693555842,356.202421063664,79.6004312813079,6.36243845514968,60.8387637441848,131.390072490447,212.565691330536,343.955763820983,53.254943053606,12.6143690740031,6.59121702841921,46.2916867317653,45.8505273463039,1636.76370730957,60.4574858757143,21.7251704089896,39.6840730936155,63.7947734316074,64.8392077256044,13.45141536142,6003.03896901464,10.3545800910383,23.9175170758989,34.2720971669372,132.302220112584,1461.81550139578,42.3757912331243,257.312800918464,13.2364320488304,11.5102781683216,885.77717301211,12.4500527950445,86.5487326170227,62.4726273300058,92.8549424490637,17.0041719729878,26.2664240428077,266.144113221963,126.438502514587,35.0940412961324,118.529703897036,12.247343840262,3.26279499955035,204.473874674831,12.2631487799953,3.57977774749593,208.988969212676,1491.64869650446
"Geelong",210.47762201496,160.347027443447,370.824649458407,94.8096338060021,6.3379090670108,56.9629716077777,129.106798136887,231.733287191623,360.84008532851,59.9352898153604,17.8398705469372,10.9470519997949,36.9198645115186,39.897491908763,1697.77828314563,54.6511397727857,19.1161133655931,33.6838271286991,57.6727820739657,64.5615228667939,13.3787927279916,5928.19505545446,12.0234899646862,23.3103502372914,35.3338402019776,134.290500575817,1408.77205425088,37.8205284916044,256.788402799377,11.8516566500285,17.0957257862108,774.168179995979,9.0421901339445,105.801916914906,70.7392652605588,85.4776058777284,14.610464081008,25.4135218625442,229.013074534419,103.905557513151,27.7224107430649,104.829991707815,10.7133074042621,2.12904911479263,123.306092906167,9.38621339410902,2.35546005471727,134.396598351482,1586.87546153079
"Gold Coast",193.518016450582,153.614560857257,347.132577307839,81.8751519764349,8.95014868351963,58.8769411884218,126.905004315832,212.033488820065,338.938493135898,50.0609173222224,12.3721892130141,7.84595178323568,64.9139183936745,40.1212794883201,1667.22609914162,55.4192505717451,20.9031950131969,36.083329773532,61.7714224500723,57.9203885127836,10.3935795799036,5443.24535946781,13.9001546830783,24.6239362899267,38.524090973005,115.000660252696,1289.0143962644,37.7891440562759,220.494369958775,8.69524992987501,11.5024058481468,747.881938191471,13.3584964396702,83.1733239869266,45.5832625437684,71.254397550442,13.8151902093349,19.8690109417908,232.236718109767,112.066680800062,27.8745113698945,86.604307161627,8.07381066067723,2.73472630474537,175.503350611604,9.86363876593001,2.19925206443631,131.182485612988,1472.28442067864
