"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Brisbane Lions",230.707192716195,139.676331714236,370.383524430432,101.029459231625,6.88247161043064,49.1880495601885,135.397525002464,224.058543528963,359.456068531427,55.3395479318747,12.3648539563351,9.85179793287562,42.6999421326392,45.2714265458665,1632.53575546683,56.2870477459858,19.2824196971049,40.580045428176,63.3018170380735,57.3734564013983,9.77862046311097,5916.05939778127,16.0506955419593,26.7708637438451,42.8215592858044,128.667839016038,1240.08644494205,47.0722855055584,235.457945754629,10.1195215726766,10.0290112965107,752.191216289873,12.5315746767713,119.676063511397,116.943115779864,79.8173360505062,14.5506377910871,23.1260150439927,240.114851285192,113.315458446459,19.1984278664476,97.9387692881526,5.42136807190602,2.02563915734912,160.708138856904,10.4220358172786,1.86986768964299,118.696691340261,1557.61370018099
"Carlton",223.074860041351,168.317947392458,391.392807433809,104.862790331474,5.05216554884434,52.7752753379743,132.012523587732,250.53455759877,382.547081186501,53.7066194587836,13.9800203770886,9.76478836905712,24.6311197988169,39.5859522818648,1661.66720686917,58.9545230353845,18.8790328316058,33.3512680310497,63.5402801879224,61.9565617555442,10.1187950188583,5974.95636925426,11.6970483717058,21.068011169595,32.7650595413008,130.870124521456,1298.63681958524,39.3062814622665,244.217205101232,12.4536924939604,13.2560327820757,658.275238430482,8.53376603216376,53.8472142667973,59.7695458435072,70.5092803623119,15.5715183066413,19.5911107511221,215.716617797266,98.7344600521179,26.599472651502,68.7164250304904,6.73795154903721,1.18924420271726,69.8923129022758,8.22672970133131,2.21854146464771,111.424647837862,1447.92960228939
"Collingwood",214.423365604922,173.502365158432,387.925730763355,92.9416549560802,4.39892018147001,65.7372657438717,130.079688933129,241.436983104443,371.516672037572,54.4745800390096,9.6515171925359,6.49289973618998,22.2808191232708,42.6258975343716,1681.86392824677,58.6999085838834,18.3514979918739,44.2426038445197,55.2694620351248,59.7688799551876,8.92872786891774,5320.78787007341,10.9808142106823,23.6066334276057,34.5874476382881,103.217349079819,1118.52550870909,28.937726901564,200.434917743403,7.07077431424466,12.5373638854076,594.768262880997,5.58326463855145,47.3093660163044,48.5239998155098,62.8455208073954,11.0210588124719,17.1061994454064,240.673088770094,117.614023257937,23.2088731973577,57.6052935020934,6.63284325323794,1.91461127193769,128.259334985068,3.7919201191258,0.999939667209102,80.7217653323931,1522.66887418158
"Essendon",216.4517522426,172.234084481942,388.685836724542,102.934210698179,6.33698700039603,58.4965812024103,129.220307918705,253.763825906334,382.984133825039,49.8025174592575,11.1962377870037,9.54796411224153,26.5065011922797,35.2517927618685,1905.08047313378,57.4839248986471,20.0306146843585,36.3201467318814,69.5797641013687,66.2711752852602,11.2400735543658,5717.02735703287,11.8778016742965,19.4802474523866,31.3580491266831,146.527351883661,1670.96004477786,45.1741431127645,289.2023455831,13.2865887269213,13.6871340865597,950.241752420487,8.06008546539468,127.668168704361,89.9489531933934,88.1204127141214,16.129860889919,19.7269659005185,299.594183491826,139.575423141903,26.4223140193746,63.1315782966012,10.9095944899859,2.59349722819895,127.027896457727,12.3564548969842,1.87060043204613,100.106366214265,1384.84332774904
"Footscray",206.989220867351,158.314274028327,365.303494895678,86.4492614880186,7.70824308362354,61.1888930889059,133.887379216906,220.846508412422,354.733887629328,51.5492621284074,12.3305169040385,7.41600925468421,39.0530202040289,47.9045999638849,1692.32225396471,57.3075753453742,19.7090874472401,40.2331762671112,60.9304165495517,63.4870110698596,11.2005489541305,5538.83882294352,13.2201257285183,26.4890723693146,39.7091980978329,132.545756231015,1461.15683317105,41.4619619330016,252.093542158188,9.82211500521238,14.542429252246,858.456028419628,11.3311468006345,117.705165672433,73.4147245507681,86.9660225650743,15.3797860741453,24.0979904527734,245.222195097569,122.257534708859,34.9502250339969,115.163215181347,9.98318523693623,3.05103414073374,184.502845891028,7.32343373703482,1.33830191846482,88.3512924649371,1529.14036143136
"Fremantle",199.847956091128,156.317603624738,356.165559715866,87.9546718333718,9.24658067361724,58.0000341035046,125.283681128647,223.198929896014,348.482611024661,51.9847766324277,12.7930532116234,11.0842069225104,37.6789138503272,42.7313829782827,1735.0943825368,52.6210241142115,18.6957611029313,36.5517614849723,61.5940723979731,65.3512153734478,10.4792304691092,5717.3466408756,9.98888724840486,19.5614443029425,29.5503315513474,138.490174163198,1532.66263848863,43.3158956352855,270.659651151442,9.82943196045545,14.8264415964895,857.561215972615,11.02597375093,96.2972257023937,59.3318020080607,84.8319103209845,15.6999870447831,24.0187786406191,246.953170437544,115.772728144108,30.5029615370366,83.2015966178217,9.0659482399807,1.98646470556462,133.469952059837,11.4156211325871,1.91044799575727,95.0098276554932,1601.37256730183
"GWS",227.828724124578,191.012949204034,418.841673328611,89.1330715404628,10.1958556444375,74.3451757340874,151.079112940723,253.112282138309,404.191395079032,59.5532843324269,10.821289325544,8.697016447074,31.1865263300062,51.7062967204952,1845.83589420395,66.5484030127416,24.2431845651017,46.5642011925832,69.2447170542963,79.5660457882718,18.6979890414533,6725.07276670527,14.0616783693582,25.4998275552615,39.5615059246196,145.510838931462,1647.76602186898,47.7562350066882,303.017245568706,12.343041352141,15.2213081351154,965.661372133689,10.0827341507823,58.4932687029537,44.5347239584475,108.573602456427,19.8940458749759,27.9045051086529,292.907903088276,139.272356585193,36.3471170656758,85.2267533465876,15.7878128436118,3.80359681241222,216.060395398994,11.3036282247422,2.92873621396647,161.248112597407,1515.99055281665
"Geelong",223.625708672719,164.230317229075,387.856025901794,96.8665329181763,5.53362475462776,54.3462202132908,134.203982116204,240.220119572356,374.42410168856,58.9087553172974,12.3862337897811,9.13584301420923,41.3025175593171,47.9995082118012,1699.69806400479,55.6519357303444,17.8507953416951,40.4159310583888,62.1933396063321,73.1148137573416,8.42201860982428,6351.5761724859,13.6870592541295,21.4472485538697,35.1343078079992,148.124341776502,1435.58703707366,41.6257047441537,270.795995344599,8.48795951614315,16.8785114406162,753.898380817801,8.3411905495446,109.961215427216,73.7781906056627,84.3376832960272,13.7326289426757,28.2312763009073,248.23059012712,112.712666985585,32.9903475528587,79.6752138992212,12.8956306311806,2.17929811096447,101.706182907966,7.2050129066319,2.38183092830844,179.800824703781,1591.85608376236
"Hawthorn",221.864111135172,164.58502882502,386.449139960192,95.5924148368952,9.24719829506105,57.6523221617856,123.924004615609,249.639458313432,373.563462929041,54.5058261116645,14.5767773745912,8.9402086244284,48.2354540242034,39.4885790304814,1687.38987902927,58.9548475027637,19.1835605218179,38.0171445136996,64.8268947162316,64.8043975118627,10.5765043697497,6333.49194412707,12.3296133261431,23.3070405125758,35.6366538387189,148.382334724964,1493.03177484888,45.0338745807684,289.936706355316,13.6253162874166,14.6959716125452,816.848244971065,13.4502280536408,120.112705798291,80.9927822296623,80.3041812100352,14.9268243525156,26.1583332984505,270.114893780379,124.474143561023,28.7141674727056,98.7005028116221,8.67509440692306,1.79666275478871,129.192764186631,10.4074027540362,2.96172322175184,181.918799968293,1577.56144590386
"Melbourne",221.077960035718,157.350096883243,378.42805691896,90.8759606554644,11.4346547755624,66.8433732451318,146.980668809673,221.854717506647,368.835386316321,61.1760312555179,13.6141002641944,11.4695311943551,44.6847005026887,40.0231354929479,1848.22281609553,63.5186838257653,19.5780599039792,40.0912300224822,73.7087890841588,69.1840297309222,12.0409927291746,6686.33216019894,16.40171298506,23.2213153306029,39.6230283156629,144.399479714199,1658.89953203412,45.8969126104755,255.712482817606,8.92827214885261,13.6489097746026,999.949533139046,15.0714428371089,129.026908243584,85.710861762529,86.535162962744,15.5869542669963,26.6101455860901,296.803724533763,135.082392576438,25.982293590421,99.6534400901946,10.0273279013674,3.03270005115822,168.36171279895,12.1020420749615,4.22806225009754,230.609796597421,1497.34779463421
