"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",202.691185143398,113.138434552639,315.829619696037,81.2503648660447,3.39598728485441,55.4580257573051,123.090806163842,184.045665717632,307.136471881474,45.4839133746767,9.13555405298239,8.32309333912749,39.1898932518297,43.4592877845282,1612.23434509763,59.3349857785408,20.3886109190241,40.9625402360389,67.4699663227436,66.0032737311383,8.79988313596207,5581.01377022536,9.78956142945867,21.5706029322893,31.3601643617479,121.394520580334,1395.33691190579,53.6293184343225,206.074976894007,6.14523816781091,12.4802262654794,917.809907436107,9.4875012139329,106.551433739053,45.5024467467336,80.1941218698525,12.3027038586091,17.6094523983231,257.047196380402,133.423778372695,30.0869871608919,89.7123431361502,13.794525215064,4.13937799405502,233.932958522438,11.7732345040759,3.18247853482373,143.437300882862,1535.71448923707
"Brisbane Lions",240.591965312741,137.693862351522,378.285827664263,103.519425814932,4.9364509776815,61.1142469380802,136.729495096356,230.605810319891,367.335305416247,57.2050501730206,13.1451812453859,9.05138959155617,42.7993215522825,41.1635867248587,1612.3011838926,57.4149388653884,19.4751066646258,40.7017505330395,61.5426473324969,47.3664494881644,11.9135806984223,5260.3768251638,13.4415795424043,31.0579267580756,44.4995063004799,116.887572483026,1099.24454490168,39.8903115708239,216.867090413176,8.63346640362983,10.3359150479456,714.687923907248,11.4610051531833,85.1282595353558,61.5772466639867,76.6240135063972,16.1885674487128,22.0970861541424,211.696817754587,97.8699931095678,16.2356595567241,109.56671992688,4.58285584054399,1.31232550467353,100.282239128612,9.98923665077355,2.60696668975302,142.322174820109,1546.54487663444
"Carlton",196.172034345344,159.303888284355,355.475922629699,76.7352381991055,4.56429190643303,51.19757151824,134.652324239973,217.807098111697,352.459422351669,47.4089297105875,11.5807938254228,10.3630560192225,34.5704413006074,45.7110728477264,1562.21041660075,60.7759719150924,20.056150554483,36.9972104558875,64.2040469416921,61.6503020228853,8.52407851099048,5575.18828866369,12.1405373690813,24.8377586453027,36.978296014384,104.409532379156,1182.92771937557,36.1103559542833,207.51385880747,8.0082555015054,11.5564141832788,706.193096175184,11.5946945767873,125.28535417234,92.3889794713536,70.209061209629,11.089228022653,16.7608684519507,188.232480994085,89.1725168837054,29.8801358344296,90.7629954216926,9.99702739433169,1.88500377699165,128.250024076512,11.2543861486581,3.54117477098024,186.258790488684,1484.04895951533
"Collingwood",216.019850293522,147.877426216187,363.897276509709,101.503185721234,6.28944428150081,55.7450512734618,124.30640551314,224.714370227623,349.020775740763,51.0161625481185,12.884767208233,11.2010828347474,45.8321896885913,48.5332082981207,1665.01641199217,55.240377169509,17.1261155917592,44.0102001982036,51.9950687647929,62.7093773402044,8.03119888985328,4969.7283600825,11.0206580637202,22.0617468096393,33.0824048733596,98.6489842584285,952.239529564176,31.3284649711419,175.122326641392,6.96682729807252,12.647215296206,571.526444717516,13.2496976463606,102.0813583833,68.9905057679617,51.8147970220919,6.53465359786881,16.5862444050082,177.174466185389,85.2570161865764,22.0654874570359,97.1681470300761,7.84831090104346,1.66418403640725,103.311750762424,7.72521199878283,1.78125489400137,108.985676816472,1537.88428200114
"Essendon",146.855567991048,127.308193831378,274.163761822426,59.3600633884244,6.16901357741815,44.8178608651935,100.057757123796,170.045584536339,270.103341660134,37.8501261512443,7.0434996813931,6.45831956091803,15.3206686128297,26.0068551818724,1265.39170976269,42.5531291451435,11.189658002323,26.7499931223503,50.639614817644,46.6013524813107,7.51739848725648,4193.5183209001,9.68959987114489,17.2510526522027,26.9406525233476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431.8951528762
"Fremantle",201.694127709083,161.915976057667,363.610103766751,79.1102630517696,10.5263661227612,59.3385420594806,140.587133543872,215.341040605051,355.928174148923,54.1282376231104,11.9079793131277,9.02399005314209,41.7786698989331,45.9963889416563,1673.18471253426,56.8028834213225,20.3592068076043,37.4885472685062,64.8591221463421,66.7717476260928,10.548044904401,6023.31017089184,12.2389672224046,27.4482725277886,39.6872397501932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531.39708370512
"GWS",213.704784164563,162.401695790913,376.106479955475,98.3577646838835,9.21732868869375,53.9610325793109,120.627181200823,247.033362441709,367.660543642533,55.2128503563276,12.0595029496344,7.53328894326025,31.9587176544243,34.9255648164126,1668.16942647992,59.3740126680394,20.4745882770205,36.318723840503,64.5803975097806,58.5976700770057,12.0686129396315,5843.18197461568,10.9356257001635,22.9315863255186,33.8672120256821,144.386406258985,1516.5124429362,43.1834048179418,280.137801207646,9.79468336758183,12.8744363274985,781.922332671621,11.7182766799479,66.8485016417297,76.9047362075491,82.5805698836077,15.8317891761742,20.8124483339699,242.592655406068,110.607789881038,25.3254858371361,91.022562356056,10.6438046311944,3.0942771732502,195.947507398383,12.5306176907945,3.10691520651762,150.084016340879,1524.80717998474
"Geelong",222.877699137307,136.577686605382,359.455385742689,92.6292208259309,5.74517621067329,64.3895804242015,134.261241194835,211.752459109047,346.013700303882,57.7108298317234,12.3986984484206,9.48690339222089,36.9585670871116,43.456527513651,1625.27452521305,54.3230696487603,16.1237714006148,37.2246832248434,64.0287587500544,70.2029545826747,13.4634684583026,6305.2026591922,13.6015479952322,23.8938583867385,37.4954063819707,138.372309215828,1380.85123583886,51.9796379150073,235.427226827957,7.19368320224076,14.8932493393402,839.56248554462,4.51288986697472,89.6026236307109,51.3760250669444,82.6789999074493,14.9039697256454,23.8376660402213,251.42869513588,115.615121268213,29.4885779094412,64.5687759372038,13.2127436820304,2.58562565783436,115.426468093185,10.9134787707305,3.03440219707712,192.563670726448,1553.21077387968
"Melbourne",181.021429109464,121.022673127458,302.044102236922,80.4833423221088,7.86799390638171,50.3830528003442,113.84933165766,186.410539218766,300.259870876426,47.7820573216342,12.1073101471086,9.31270077044115,39.6972621896172,36.7995360630707,1574.61694678672,53.6292529529278,17.2589896124934,29.0637533165499,56.0054019083933,56.4493255199127,8.63834306029896,5127.49315103005,11.159767064425,17.777780397774,28.937547462199,106.695583630336,1258.85958877343,44.3117711599097,192.63997324311,8.16868348872182,11.172439010219,744.71672130479,11.0158015295935,115.516360357093,63.7940710773624,64.8765490001374,12.3493811753243,16.7029410253256,213.007594722779,94.2184032879051,20.906468450242,90.1015468635038,6.16431873051385,1.42326124507273,102.184722027682,9.74467115356519,3.02266139925143,185.438532378325,1465.38205537076
"North Melbourne",168.599477105278,128.932820226544,297.532297331822,71.5021985434486,6.9558983215596,50.306592172108,107.88667596158,184.26070753027,292.14738349185,38.9536240952601,9.47620005013835,7.91886574154736,32.7220620449774,32.7782455112815,1347.4099400523,42.8534743625806,16.1978494053026,31.7625901370021,49.5089644772456,47.6580869080167,7.82167830683645,4578.64500023744,12.3731171371126,21.9592498628493,34.332366999962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429.90084062396
