"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",216.62521743659,139.408597185849,356.033814622439,86.0334881992787,3.62655262942195,64.8416487734694,136.050442363335,211.13440651582,347.184848879155,53.1798241463538,13.9681288574126,9.41879690680567,44.9520579514115,41.0058904053272,1661.34417189102,60.1718666689057,20.051641627571,38.8892651135865,60.5547521676906,60.4002147206345,9.04756992825106,5446.49417423456,11.1868157924158,26.2345628429401,37.4213786353558,117.476856187808,1291.8930722986,45.9863775997758,219.473847108836,7.2899443604424,12.2932162775236,789.50611145818,11.6503096236598,93.6944293859719,45.586984025728,81.3390940954874,11.813612312495,20.2444068547634,251.43324149703,116.035210037615,26.1962724590298,88.5755684756688,9.9358329905173,2.31165529897204,134.286076664521,8.87233295782494,2.33636094143447,110.505724771401,1487.09672017456
"Brisbane Lions",231.403508743775,136.400934652277,367.804443396052,103.845288587521,4.62371212462784,54.2613256380238,130.293098569816,228.306095788046,358.599194357862,55.2921856193658,12.4976567527883,8.29238590901159,37.4123795621495,45.1169223569594,1654.12141742333,53.7024354496768,16.4044531871398,34.9876128127412,48.8703957491611,49.5794604062112,11.7880672849958,4902.46236672596,13.1691803240906,28.9050912652868,42.0742715893775,103.085309134749,995.936485722514,33.7638976841629,192.212201758466,3.09238725208181,10.3443872674935,563.262977805283,7.17968222292487,39.0137762652874,25.7522013834021,68.221645711525,10.1752819901458,19.503454669643,192.198967744353,90.3117220696051,18.4319348286674,73.967075541906,6.38801219591645,1.76130903056229,108.708426055079,4.04705073287046,0.919513363898163,72.4515237967059,1596.50045805758
"Carlton",227.881924400692,152.831053224718,380.712977625411,101.340770372244,6.61354665959677,67.542445087597,142.41753104203,237.302336700369,379.719867742399,58.595183750444,13.4725921532091,12.1174001031727,35.2063186994222,38.9613272778699,1624.79854913186,54.261374251624,16.9919416178048,34.0299417979997,63.9802763598808,64.0656536369441,13.5919084084385,6175.09665247334,13.5073373321162,28.5952282203816,42.1025655524978,118.252003820271,1186.04914647101,50.847417723657,207.235029714899,6.53560302542677,14.8862999178578,707.906766973067,11.5642628218198,95.8491846646975,86.2346582545683,68.8168888203754,12.1254947565875,18.4049346735405,220.824145463705,93.949427222036,23.7061510918227,100.459857513334,5.97841258536373,1.50216423452044,93.3854152570907,12.8350656062699,3.74258209177214,156.986888143072,1498.2987053824
"Collingwood",213.296516618586,153.174592175081,366.471108793667,87.661859735368,4.70873666902698,63.9309567896631,136.045054908254,221.233146080429,357.278200988682,57.5173480851805,15.6069701795582,9.03916403447283,42.842387982267,47.8089850493604,1642.66679995899,60.0786311522612,20.2347348116002,34.2166728027372,50.1240310483062,54.8537918641885,10.1808927652413,4804.59953474093,13.613798643349,27.5115098928726,41.1253085362215,93.8322268609213,1038.95598872783,33.3824839034417,175.041865322454,7.10834190111751,10.3419234259081,617.971816452405,12.0389570068371,105.380145689327,83.5280793813278,54.9049496575996,12.9660865094339,19.7134888841488,195.587672614396,83.8380695600602,17.7381724158019,100.276206952878,4.53828719679558,1.3467469298424,89.7589248901862,9.89930681889853,2.20417330081683,132.041896909309,1583.47974544517
"Essendon",208.583384162287,158.898304030152,367.481688192439,91.337075022232,7.03198157782221,55.5110471653827,124.611067543771,231.674240543081,356.285308086852,46.2792459780036,11.2615154033332,8.66531399210875,35.1628801664838,39.6555649431551,1654.68032228442,54.5790308350735,15.2993598706746,36.5213228473832,62.0015046062431,62.66739091087,6.8783167069307,5304.063196261,9.6453976666821,22.8173113902909,32.462709056973,129.051102595685,1309.48461657543,40.4590487730315,251.16705766023,7.15170747180614,12.3440706606284,707.745631364822,0.350251642209597,13.4656421539516,13.0797733455947,80.2243615585943,13.2318360325171,17.4313340837401,244.994116208953,114.905973839019,22.1698917376542,7.27558637930451,11.5979758954226,2.08268147441738,97.6300453129613,7.00386926684883,1.22385576078963,69.1888538875819,1488.08034646302
"Footscray",226.62639271857,174.383093079515,401.009485798085,90.2936529098251,7.5915515822656,58.815119907765,144.290755466172,250.281256095972,394.572011562144,62.1235497625097,9.93359564073071,6.12500532823774,33.6461317629398,45.1851202486995,1667.80668191128,52.7912729035332,18.7968074568024,35.3573793834654,60.9903854614142,62.0071683311274,10.1696977651998,6036.45626554298,18.0745041543464,31.2668198376245,49.3413239919709,142.561365622641,1452.31404412375,39.2333100846586,274.827647189245,7.22848339690004,14.6558749654974,771.692834254626,8.41509187611111,87.3790910409126,39.3419069090154,95.2966876072972,19.2319182731875,27.9744392981868,275.583352326324,123.015370675976,30.2884437646541,92.2828586650508,11.7185325297428,4.68267496754027,263.500690065481,9.47874680889176,1.30568150252381,72.0041567643667,1528.47669246199
"Fremantle",154.92779392678,121.46898024303,276.39677416981,64.581670223308,8.01975364962944,41.7207774640517,102.677577305064,169.571052529818,272.248629834882,43.6640308781821,9.51516960181961,7.14878802672191,42.5704178224236,36.0448881873432,1342.01265041862,38.7979605892695,15.0779500297684,29.6607823759473,45.724608708603,48.4011070857921,6.71768076615418,4758.62205382367,10.867650828098,19.0737690533857,29.9414198814837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507.69290818044
"GWS",199.069430661335,149.487152631408,348.556583292742,89.1711893448825,7.87847366625145,54.0067530975747,123.107546719534,216.502818706535,339.610365426069,44.7917768805081,11.892453254433,10.4792567290068,29.8738498404726,43.6748593544687,1580.47413734332,58.1288216874496,18.7690491690973,41.1082233354115,56.518096015835,61.7674616567692,10.2943915891251,5507.64644354273,9.47241128715228,21.4694358026454,30.9418470897977,133.433637566305,1402.74694324319,39.1476045150684,245.572534561921,8.39905673256224,14.5291821594448,785.385451324124,7.37220832254842,72.8287521380891,43.2503627283894,79.8235563190407,16.7880816638922,18.9400002089607,241.716728522257,120.531339895683,31.681982104314,70.6301310392097,13.4549990552207,2.36904250042747,119.376746762212,11.8893974808984,4.09094732454661,194.810851375607,1527.67270760927
"Geelong",207.818411246858,128.525174729909,336.343585976767,86.313120590785,7.06917640700112,63.7474465530838,131.847677892663,194.835004288116,326.682682180779,50.8457312130307,13.2317582386955,9.38329340913265,46.0879197029201,41.680359665673,1613.58121362435,60.5020111671338,19.4869892183807,38.8195257779173,60.0647756976973,59.7061523873066,10.6746328573323,5642.70259382116,12.1143363746702,25.3770709327868,37.491407307457,111.367869305873,1201.05231322866,42.1771637944897,196.636338610818,5.6089345322425,12.0742034326067,730.986457205304,2.43618729549484,49.8548963319285,44.0837267305796,76.8043140798275,12.92210884451,17.5540595469173,236.183900702722,111.966453560876,22.0551474662533,32.7320279672346,8.20680955728205,1.86806711166537,95.2596204821323,7.9782664148125,2.17949247108953,143.790537544087,1534.15718991079
"Gold Coast",195.90913676418,155.732772084416,351.641908848597,79.5324152630643,8.20577986597926,57.9414894376286,134.617014322648,211.13801158545,345.755025908098,60.1652798569818,12.9041539651822,8.77719758869752,45.5230663520544,44.8124133011507,1639.8314208778,56.4018319687717,18.4079467784626,35.6476540232162,61.1941898195521,61.9813324072096,10.1366281332375,6111.90222205667,12.2733118448758,27.1037694905082,39.377081335384,116.016703359951,1317.70908222045,37.9369619726681,218.313957550722,7.21982147379839,13.7127275876159,808.745060725597,1.30084520224297,47.9231932434511,28.0768888784207,74.0738344908073,14.1730355075791,21.200926370782,239.437439512393,105.283309239515,29.5511945151703,22.4777205287166,10.0239961169891,2.73478756084398,124.047175884058,10.6244864364625,3.78033445371007,171.772564939719,1516.6218895673
