"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.347215598067,145.165149355071,370.512364953138,98.2520389813527,6.2752185161955,69.4946387822325,135.23724575793,229.038498487688,364.275744245617,52.6823778404537,10.6403556815491,8.13238084873099,36.1477130794246,41.2110828871847,1702.84975838005,56.2293386964011,19.8748252815275,38.092718052954,65.1542224316293,68.3817492792154,9.76232840022454,6054.70023001468,13.2928960594439,24.6257306166168,37.9186266760606,142.044563909563,1482.17016271762,46.2098487997179,255.002184171298,11.058750472069,13.445291837178,855.456455595862,9.54770620104905,76.3558167418388,42.0170312282247,88.5145206408992,15.1640661813752,23.535170574114,261.789453071578,126.332137475718,29.2897600544292,89.7829104228528,11.2490825355527,2.54501221491344,114.798800058585,9.36718651342818,2.63782934262891,161.972620770668,1546.08602949693
"Brisbane Lions",228.694714488822,138.79863391381,367.493348402632,104.368933779157,6.44927480540603,47.2468856402348,129.573835413983,227.130916190453,356.704751604436,55.7374202312633,13.7126563411445,9.67515596335658,41.203763247876,44.085764906089,1672.51046508832,53.323778454711,17.1040040902301,37.9619155986384,55.227498715891,48.9952007279772,7.88550764598044,5448.02206468541,16.0972431827206,25.8797227389281,41.9769659216487,122.25125686411,1181.36837404989,42.6333949946266,224.872046377198,9.71734289804685,8.56865476662315,686.951363873621,12.4595502190744,102.285082623126,98.4329926911145,73.4184167995167,13.6346885978092,22.1540422812717,223.15625310272,103.198135347454,13.5298634564334,95.1064144479098,3.33930383091555,1.34137958049689,117.89145512905,8.88089157649012,1.41281780609268,104.16621834592,1569.47249485705
"Carlton",230.453162684683,162.129461811131,392.582624495814,107.1193669795,4.63537940238916,54.8625599140118,137.675357402107,245.068316864529,382.743674266636,56.4513093114651,11.4417048084504,9.73700535846021,24.5178656019195,39.0902104146577,1697.13689419202,59.2923816204196,21.6781322413915,36.2226740267292,62.192909220187,62.7968020953256,10.6950763771727,6205.70921870895,12.6255831747631,22.8861148237132,35.5116979984763,140.713883666004,1338.47075641637,43.8397183290729,250.161873820065,12.9436485929251,13.7557851737482,689.593032944613,7.41720753855159,48.4533551632899,44.0619322662096,74.8429312292824,15.4958827784634,18.90067108861,212.197733748718,101.648956495452,26.8331180710999,68.5037043830138,6.65970133248371,1.47633390224341,91.8403028499063,8.30555170259413,2.57108010829928,140.474613448711,1437.43785806223
"Collingwood",202.84883284484,154.192747999518,357.041580844359,92.5090098275573,3.87909888844005,58.5834277394198,117.816550523626,221.028670941262,338.845221464888,51.4740890659998,12.269799144071,7.68521078814807,12.7625813933156,42.3873721874496,1659.15289488488,59.9651840148075,19.88199612624,40.0177839774313,57.6963929519244,57.6341185398236,7.89256295991737,5089.60993408015,9.83070634940673,17.3306463068291,27.1613526562358,88.6116212698276,1070.62345360179,28.826170398883,166.328141023276,6.15805273468115,10.8430761034231,588.500124110669,3.6258607183497,38.082523200738,29.6845824857822,53.9091498113445,8.43065442070595,13.7686382061162,208.739890627133,99.1842097839172,23.6144612819857,42.6588800168763,6.805322646709,1.84531193405903,109.312047574396,6.83760912617058,2.57559333748563,155.67675069649,1516.19732834236
"Essendon",212.883206615527,159.534823402715,372.418030018243,90.900951885932,6.01067091517282,59.8374269123482,128.251596934538,234.961727602445,363.213324536983,51.3703121214482,11.5718694437979,9.02251245875703,39.1480572075511,31.8762991613869,1686.01320672283,54.2147268037814,18.2799394965255,39.7352759444863,63.4989632088267,61.8412111746362,10.621369103772,5841.48306516732,13.8085201540834,22.8770225872046,36.685542741288,141.530187686976,1462.09269692044,40.7451572642232,269.798834458389,9.84568827695398,11.7389243674471,818.808523226912,6.2629624635871,111.781600058132,58.4369710057596,84.9801870712119,12.5483726580239,19.8685340515748,270.642644084073,129.595367017604,20.7868312749902,57.4858408574138,9.67939948959184,2.56918153692858,149.647882659814,10.9018864810464,1.48600588467736,88.064007694545,1395.50087854039
"Footscray",200.265970736471,148.076565110804,348.342535847275,88.9873190563303,8.89063730953427,57.6164213806552,116.407227189655,222.529980972695,338.937208162351,46.4904690389789,10.9544164014831,5.45355531205383,14.4291001739889,47.184262090076,1677.56691177504,57.8661139137213,21.7841811259993,39.6626967809959,62.6678683918887,60.1845737919055,11.2525862186052,5596.73510586149,11.270205761525,21.40179816318,32.672003924705,125.697385717222,1415.42498221337,43.5263898672134,242.01752402258,9.43770230464727,13.7484395402683,746.806554411727,3.48881290642318,72.2172621351701,47.0754163723375,74.5324925204838,13.959613967689,18.9284427269384,240.001075844747,118.91219051857,33.1051959003991,53.9961468718861,8.75172392308765,2.31259229876549,169.113573704208,8.37275634181627,1.26970874671406,68.2584758415879,1519.50034551715
"Fremantle",203.441663154717,152.474338893604,355.916002048321,83.697258278207,6.44826157692399,62.6162245771789,126.110195020689,219.880990084281,345.99118510497,52.5213240574049,12.4771018099833,9.2754894459562,39.0579619221868,46.7273642486246,1727.85726598686,54.5794018919325,20.2641814720794,36.9130474268618,62.1429157517143,63.409348679096,10.4925755606489,5719.19551071179,11.5961146822121,22.0442390683295,33.6403537505415,139.027523122166,1500.28954332852,45.1855226993775,268.333255043517,9.29030401549767,13.6071590188659,856.688676813461,11.283648221828,99.8826543420899,60.5237938361567,84.4451386852663,15.4233116470526,25.1322940006731,256.16282273017,121.917393828258,33.4435515603085,82.4514117302926,9.41782793455747,1.70822044821235,120.704915862744,12.4320644703331,1.85966305540485,95.0422027203626,1594.42731139002
"GWS",201.03491159733,170.557320352424,371.592231949754,79.0401377886056,8.103010421887,58.9461684924031,129.237435247799,232.815052579869,362.052487827667,50.4103573752354,11.5718899512348,7.43615448555236,32.2287945748419,42.900633385625,1604.32355127386,61.1167489828933,21.4262851210823,40.3602690052815,62.8424927816945,62.7938386847381,12.5123317127471,5978.63005421263,12.1732495416768,24.060877575666,36.2341271173428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518.05114930161
"Geelong",220.226059278184,159.643393130137,379.86945240832,94.8421208426035,5.76196260377015,59.3746942391665,131.241736780728,235.206292806496,366.448029587224,55.578527600097,14.2190586327851,8.28574116485794,41.8287167853429,44.2190292907952,1688.42322441726,57.3816783557146,18.4386832199357,40.1686736858655,61.3669159733977,69.0957677865347,10.8324534435033,6179.47049829888,13.5208156529129,20.9494134994187,34.4702291523316,137.739434675066,1335.43116763921,39.7123197887827,253.757741999832,8.44446446835693,14.1345580001823,719.699589278616,8.1059958703627,108.414421331015,72.9140074429446,80.4778879912113,12.2530031606425,25.9208890276692,235.758426518669,111.847047472976,28.8904269995594,80.3506447039175,9.99835870940918,1.34564157645851,79.7837405398114,7.57485453879835,2.52942664373371,179.980363926772,1581.68399195581
"Gold Coast",214.494560987568,165.060224631513,379.554785619081,91.8105364182749,10.3392354892539,55.5007099784254,133.925372480975,233.560153549491,367.485526030466,59.1501765701496,10.711257789198,8.46734340731787,59.0650308585523,41.2003217937414,1692.40550367779,54.9376719174209,21.1061142888143,41.5075613603382,63.8391171194237,70.2627465033228,10.4713314021889,6748.38515219541,14.498699699961,20.5982520276515,35.0969517276124,140.238340902448,1391.44076263564,36.8859134801822,254.17002645236,7.00591947941154,15.4574427428084,715.162587881892,6.58863000325232,102.143446435007,56.9839341024174,79.7221061746571,14.8390931424267,21.0585415134159,233.349613707634,108.519111156567,30.072818518562,63.59786044825,8.56854392948565,1.86438188110723,85.8993344581505,9.41074154797052,1.99037340291535,115.644355766474,1548.56946723222
