"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",220.180717362096,122.382044553084,342.56276191518,86.2393495576871,3.76274089607568,69.5504648445359,136.930560416674,193.165865241256,330.09642565793,56.2029579393657,10.6572094138498,12.6565083612214,48.7762108330149,49.1413149384825,1617.91123766941,62.1139355396052,20.4542465527676,43.7560574898458,63.3597160674901,67.3513833584028,11.076226222247,5766.33822337094,9.95883330560464,25.3020096756182,35.2608429812228,120.432172131184,1271.70207086744,52.1619458876934,206.577718110631,5.11924209594629,17.725175730247,843.550682824524,10.5078827558557,87.5282267382876,38.0079534166149,81.5823916032426,14.097574189409,20.3404959714971,251.31844513798,118.390191808693,30.4913461275762,99.9279357883829,10.2940268921347,2.43794739534541,120.566765041942,9.45235661706178,2.0357886301412,109.549199570677,1529.6541741284
"Brisbane Lions",241.753581844216,142.818204559623,384.571786403839,107.364001625593,3.57690412693484,58.0341627776781,139.101049441838,240.260353693437,379.361403135275,57.4966034442725,12.3543078754308,8.83701616662145,36.3923948704869,48.7057616708063,1657.37576441816,55.6680483985742,19.1081309118984,38.1036040917315,57.3335882954118,59.7068438918798,11.1308518175771,5360.53340817385,11.4085589418245,31.6576789164507,43.0662378582752,103.567596601476,922.820761087446,33.1356931809748,198.412221972102,4.46066857155849,9.41661478944227,561.367952683584,6.72179656251074,40.3937033455614,21.3821489008608,73.7990979462564,11.3629145007675,17.8292769085005,200.94377100452,89.7277311860971,17.5406120199218,70.8887822019065,5.89804241051616,1.43994011778346,87.9092747043046,5.38512760356259,0.817820768710866,47.2467147296078,1597.83856607559
"Carlton",235.741841243898,152.123590680091,387.865431923989,104.003593742346,6.138167804694,71.9746515533059,151.53461186764,229.833553474831,381.368165342471,56.5044982746627,12.3879352582716,15.1938525359188,38.9087333083166,48.537050241926,1812.7714979798,62.507593211113,20.6781319227547,41.6317171927977,69.0430741368568,76.0043864571436,14.4349150115648,6303.19929933948,10.8995863985983,27.9560594514522,38.8556458500505,123.450846967434,1380.04035292443,61.36611802634,212.143911285689,7.10695024445131,16.6255981758314,884.686426010435,13.2941647187054,101.867767792572,86.2413406910674,75.3487439206122,12.5405635395987,18.5935458200525,247.848056425212,116.61644027619,32.2788299361136,104.155445927647,12.559639914753,2.74915511920814,143.442287016174,12.9623175169189,4.62775101969818,246.023938009879,1490.09078988752
"Essendon",189.671490802981,167.62073329409,357.292224097071,83.2267526403693,8.03082131893843,61.7356088261631,119.837438246423,229.728385448987,349.56582369541,46.8696869541531,10.6833408580684,6.87719547825941,39.7107791570083,34.516831724499,1509.79684876818,56.5672929542729,16.1302486331095,39.0931610965926,65.8398657272217,57.6584005556554,9.04545327318212,5202.04071204121,9.20707853670478,23.8734590549298,33.0805375916346,116.101140237887,1201.29198380819,29.4846874084479,240.995965915794,5.1968765809603,9.35701879404324,628.375327988017,0,1.69019302325406,0,76.77188374411,13.1765769778642,13.4131668091269,254.825108443602,122.895551898461,18.0110675332734,0.0698248865191168,7.68885904183861,2.22770786108828,126.185589672658,9.0930252033743,1.83477354908141,104.017345215151,1486.28069972127
"Footscray",177.273649295191,144.275522097594,321.549171392785,74.050708192768,4.95067030958791,53.5139094609276,119.572567204213,197.952442814953,317.525010019166,47.1669632114082,11.8592578559445,9.59735183293405,34.2128044652802,36.8830027729643,1633.41844251136,44.6543535106795,14.0375218165523,28.4411952057062,47.7328847644674,46.6473439789779,11.9160379945996,4807.21286706635,14.2731223886779,24.6960977820215,38.9692201706994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517.45710427436
"Fremantle",192.045814454598,158.541226253354,350.587040707952,75.4404178013178,5.35690759571021,63.0562871867796,140.421790119443,203.22723443428,343.649024553722,53.8977476204326,8.95923347584301,8.60579194664573,55.6176866417555,42.4223240243831,1665.02983634591,54.7691996682801,21.7496572707837,38.874090788705,61.6807340988556,60.1948557892576,11.691462020257,5707.39037664631,13.9136213857955,28.6840593392315,42.5976807250269,122.715705553853,1403.53683052384,42.1438427139429,237.991216179583,5.38471753584538,10.9873447641469,843.37876878493,9.28015510540526,91.3242878330347,54.5632469358509,90.4021364970167,16.0977129805301,20.6708513275545,246.411848399618,109.154081456826,28.4043433132685,76.194409699939,9.77356298351481,3.23234742214658,187.917385957878,11.7299708950149,3.02587579415073,146.242099895331,1521.58078267185
"GWS",206.305977124235,163.907231752284,370.213208876519,91.471153404329,8.0335428134766,68.5884336102456,137.395207943651,223.089702256846,360.484910200497,51.3330372936086,10.6433632296282,10.1286684718828,33.8969981770675,50.7390405981129,1647.59582723972,61.1312322833935,19.5589670061431,43.4903434137822,68.2147392704283,65.6844498296364,13.2689142047631,6070.82985808128,11.2918678767099,27.8532600248374,39.1451279015474,143.237253939992,1553.53773646985,37.8837019041559,272.651287765182,6.80239489428473,15.148210855976,887.790900327152,7.14653479839946,75.103495704808,52.2432475057272,90.7563258313425,16.2645912837705,21.0804645052368,280.178767882101,134.869532444981,37.1449514242005,100.803617754807,14.5522640376386,3.03844653905901,153.857003980605,13.0884742660211,3.31229401607733,156.009064080555,1521.60658666574
"Geelong",234.928993561889,130.148062612963,365.077056174852,104.124979805565,8.39545099482575,67.06505562672,138.225295932094,215.850941554517,354.076237486611,54.9756570606407,14.0708755707245,9.5340138532219,48.6578997412099,45.5807599927711,1674.1538755094,57.9843724129922,17.9575168169615,41.1679160509351,56.5116243467613,65.8227084884758,14.7887976445958,6134.53690121603,12.0018458928843,29.0333236453593,41.0351695382437,136.331812906235,1202.79258106115,52.7047984748339,217.193009554938,7.14922897398817,15.4161637624021,674.470104171834,1.84745301710845,46.2828122379221,36.776920045264,76.3667600108607,12.8140851898419,18.8195869420199,228.986952627475,108.036903258589,26.6036478487116,28.4895388302443,10.5698319781731,2.65404889739494,152.40193173244,7.34746157791536,1.91320114577858,119.790461361211,1568.34741145372
"Hawthorn",200.176408348448,152.133684786003,352.310093134451,91.7050348500858,8.53219212327442,57.0196360409572,122.641738901204,224.209987167886,346.851726069091,49.9010361743066,14.0354267681581,10.3380155652576,47.7059903942394,39.2411286553656,1689.14200335916,53.2656445913203,16.779275168431,32.2838066814206,60.0559839472654,60.7156294141807,10.0616675903361,5701.96731107685,9.62829047109804,22.356195014521,31.9844854856191,134.022053838201,1493.84075350295,41.1321094883266,262.050937139983,8.82362862268058,15.432013668514,845.690299323531,12.6880202013542,157.590748213115,102.340298514002,80.0462678658531,13.2258151411792,21.3223554500165,271.746855738354,133.441006066771,29.3502213007073,111.915449199196,8.61447512433589,2.22686244074078,114.971632896362,11.4661664823937,2.74781065800328,180.377275763358,1535.06846108922
"Melbourne",239.651429298609,161.894969015707,401.546398314316,105.134598807293,6.02691872497515,69.4928740245788,153.439929034041,243.10964496739,396.549574001431,60.4552217851476,11.9206682332609,12.1838027694044,42.6655930935983,50.1304506056432,1893.2770414206,63.8057586315651,22.5468695397539,40.0859638947878,68.9447878535279,71.6855838160599,13.8607540829219,6144.27045546589,15.0268857467194,27.2336283492786,42.260514095998,138.758353588411,1480.35739910861,44.7768516601594,261.21916033218,5.56181455896409,14.2553283303972,893.41525041379,11.1230536962019,87.5535807092351,59.7316699423252,91.7769388979941,15.6602734081936,24.4247247285297,276.820908142616,125.096597922363,27.8396507406275,93.941678483794,10.0604222298259,2.97600234578579,142.365800959365,13.7415406907159,3.44970709292383,173.063139912109,1479.12906587077
