"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",215.22362564656,116.384003274266,331.607628920826,84.369242733802,3.82906667516673,63.7268357260758,131.06492136594,191.211108090821,322.276029456761,52.2597978431195,11.0673000199888,8.46343662826972,72.0682127831112,44.7142384378688,1579.8713183683,62.3099913789883,20.9445649876372,39.4494833772131,67.9625386022837,61.6164862329343,8.50387064212125,5648.7874101309,13.0787732109379,24.6101907315089,37.6889639424468,121.336109000352,1287.21882930053,52.0506838306137,205.363880962908,6.07349389731896,10.8281728743473,895.773726997045,18.0909687246622,130.366649480718,62.5972500696374,80.4346399280175,12.6803645778636,19.3559700939038,269.710684982609,137.877534401918,30.6124146380636,162.268400256982,11.9151338025377,2.90134905506653,150.223430309376,12.7471832780478,3.76136627109952,187.094214476274,1526.21764753105
"Brisbane Lions",227.241776316155,127.604988067598,354.846764383753,99.2940150335243,4.25995671497495,50.6080325900621,127.003397122037,217.014805495953,344.01820261799,53.7089569228238,13.0768032244636,8.77753260616373,36.8342351883308,35.0423961628015,1630.39187848918,52.5673192508741,16.5221342125737,36.6795703455922,57.3666769491683,48.4055812665083,9.99291413428224,5032.89027682079,13.154909351916,28.5297869350771,41.6846962869931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554.52598889059
"Carlton",214.224798029181,159.194461940821,373.419259970003,89.1145273967652,4.64493577916428,54.4989777713774,136.472411838174,226.955013043323,363.427424881497,51.1412850782318,11.3155510843979,10.6775019423865,24.9978397232673,40.2376787606311,1564.58799767985,59.2062064880154,18.8512204080197,44.6468577690088,65.8011990372218,64.1098970435288,7.77680555064351,6050.3216330076,12.736640660973,23.3637049492394,36.1003456102124,121.123625932554,1210.7714755794,39.1411623774678,225.049800016369,7.62606077335284,13.8649889026546,683.091757526938,8.6513129507571,78.9310208012519,67.3920527825621,73.5034155268993,11.1108720200452,15.324852969002,209.036154024776,108.519533025151,24.0328385462386,74.1079550388366,8.80264772220196,1.40774120681962,92.0452887189023,8.18891439076617,2.92940043812646,155.099689645908,1473.5121992077
"Collingwood",182.925897006854,126.670679688565,309.596576695419,87.9194848011648,4.4172243542358,50.1650421942548,102.682028551967,196.499032267547,299.181060819513,44.6717425961233,10.5592333808841,8.40815798523541,37.0432188838237,40.1083882663841,1690.24247031636,50.2742780440306,16.1203718120284,37.1216835813135,47.9459398371302,53.8187189591075,7.08026602498655,4408.61070600607,8.26105068879913,16.9112850735283,25.1723357623275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547.50807039058
"Essendon",196.680516658654,164.90332991978,361.583846578434,83.7964025366938,9.1689573623084,62.6049939554946,127.650719691215,225.896602697395,353.547322388611,48.3804236753939,10.4999047489892,7.31397793088549,21.0348149159675,33.8921351711646,1852.57139477436,60.376243054425,19.7290960306831,40.2932978944504,68.881873373742,63.1425721552922,10.4908003963876,5554.28940931469,11.8761465548526,19.6386041782081,31.5147507330608,127.209749042147,1547.43632313329,46.6661727095673,260.664046743009,7.23333886545711,12.5402163802461,878.363721677106,3.2262409497277,44.2782272393538,24.6959664487385,82.1753754215104,12.3603779967191,17.0934856952587,286.292628083055,142.909491915869,22.6856361799627,35.5268848991361,10.8705881545231,3.19407191620004,198.605719812059,8.26735409605092,1.69729407677346,122.774576506552,1421.83775258584
"Footscray",211.404309660132,155.680207956947,367.084517617079,91.9092369855155,8.92054045172958,55.7467661245322,130.930495770156,228.125011671394,359.055507441551,54.5250412588713,14.8570609924191,11.187001152672,41.110965789506,47.0609659366947,1869.24742242391,51.816017859224,16.6820632283056,36.3190130567019,64.6572043020069,62.2668089112788,14.5938087950192,6059.88627392456,13.0012964256533,23.112822567794,36.1141189934472,146.374582747045,1714.12694285074,47.6182873956087,275.884085221534,10.1523577391235,12.5949861528936,959.445824286259,12.7443289607189,162.292279232027,158.929305277971,82.7545145175409,19.5308902642767,26.5133124416298,267.857048879208,115.128137338898,32.7486576246991,114.946947751417,10.6936253449515,3.02978894809424,168.95537718339,17.8819727268199,4.29701428043353,178.132081427052,1556.32360000699
"Fremantle",201.494127230177,161.915976057667,363.410103287845,79.1102630517696,10.5263661227612,59.1385415805746,140.387133543872,215.141040126145,355.528173670017,54.1282376231104,11.9079793131277,9.02399005314209,41.7786698989331,45.9963889416563,1673.46471473723,56.6028829424165,20.3592068076043,37.4885472685062,64.8591221463421,66.7717476260928,10.548044904401,6023.31017094326,12.2389672224046,27.4482725277886,39.6872397501932,129.869997875262,1374.16818980318,41.9949825739634,259.804889088384,8.56133892101695,13.4413830984247,847.319147545395,5.90728312816547,49.2671843390318,41.4203689518801,89.742052209215,16.8577645637891,26.0063319994627,241.47935496847,121.895010095366,32.1443913969112,41.5920913325637,8.1734094730903,2.21627041563772,130.156734457237,11.5761000002653,3.35719569957985,120.567812563279,1538.09911317054
"Gold Coast",211.211865151821,173.906428516483,385.118293668304,94.7655677329338,11.640786469408,66.3153320002585,138.025552471373,244.269054565745,382.294607037118,61.4078669099579,13.9252467474131,10.3712348949434,47.7475946638209,55.4638675733053,1924.31890892741,65.1521892593116,26.3176142764447,39.0869402586573,66.3114926832798,74.0867021579698,12.8024973890386,6516.29985069476,12.3150512116316,23.027156596738,35.3422078083696,138.181484268344,1664.5129236686,44.246296475801,263.608915427543,9.31016764084917,17.5862775100022,856.112883792402,0.595940121113644,55.6044794061986,30.8716366441964,81.3284820805359,12.8333241125313,24.1392328526971,263.000175873591,115.245173604493,38.347214816538,15.1792180812415,12.0370979713662,2.63558329700629,132.115972552018,11.8496159507802,2.74643442064592,157.61394633173,1545.52665794091
"Melbourne",200.785213848108,137.873969471991,338.659183320099,92.3060929291092,6.40062369562262,61.6860548555616,130.506878607386,203.594255970364,334.10113457775,55.1478108141049,14.7930319363062,11.6774970784472,53.1228117657639,41.9970140897452,1741.40032306442,61.0615361461818,17.9235595294596,31.6600971912099,60.6503215419815,61.8249031200176,9.32859873505589,5526.59894156272,11.8933173043117,20.9769757439163,32.8702930482281,109.945655280389,1326.97357670147,44.0892578768778,204.427342323108,8.74019455707083,12.6779645026126,854.104005135933,14.5593693258103,167.160911117101,82.0136223209807,71.1212154311287,13.8819173633616,19.2232620021739,238.176529456815,103.385821792639,24.7766228281559,116.944068374151,8.50275213596782,3.05276182221573,176.008682894631,11.2575127809262,3.46594124935875,175.96803633492,1475.91881567838
"North Melbourne",222.396700081086,151.074170393545,373.470870474631,102.945135334884,8.45989935713168,52.7813586467741,123.314171976751,242.751599794984,366.065771771735,48.5206273782145,14.1515675274372,10.0310034005025,8.78657028280953,39.048834251011,1735.11243168158,54.1632069537736,20.5031372080927,40.0034707586251,61.171080541117,56.0499701441849,8.3130432156797,5638.52777495003,12.3460639206761,22.4333088315523,34.7793727522284,144.420830839487,1451.07316824756,42.4560229231386,260.241604564955,8.99693496750563,10.93071550705,737.754443236902,1.45425060127618,49.90644486503,25.581948610104,71.5531084123293,11.0933600281605,16.8255169945841,224.076232271142,117.278508682393,25.801808848257,20.3922966037649,9.16572572922832,3.73489633640966,199.285000251695,9.6020787381853,3.55067726759412,216.228516043943,1439.95824091432
