"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",193.119974849523,116.362660170431,309.482635019955,76.1186598295258,3.63896214922798,57.185798752394,119.409679770183,179.749475643582,299.159155413764,45.7547338320946,9.7744779997439,8.60912594954027,32.9227695227352,42.7969021547155,1667.26242546155,49.4408885293218,15.673862847415,37.4982734957647,56.9230837400238,60.1457014045258,7.60183863202187,5168.02403558268,11.3020481442335,22.7876303348852,34.0896784791187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516.55949035321
"Brisbane Lions",260.093719149253,147.000112852157,407.093832001409,116.401947396128,4.47391696231229,57.2450116167984,145.111221681958,248.661877661787,393.773099343745,62.5991079164523,14.7699233442084,10.9993541240251,38.8102200799749,42.5931626097871,1645.13813978241,58.1545692257244,19.161084599075,39.1095316673006,62.7780716320354,57.3485445097696,11.0546402739189,5629.42193903908,16.4521383747466,32.5701984802894,49.022336855036,126.141541182523,1113.35358092414,41.1734120429813,233.962230747649,8.25491679136993,10.1008225792754,699.360569014231,10.5688030760959,80.581205011363,62.5817973295648,82.126116735918,16.240146064917,24.6259799675691,210.603657258204,92.9447722811707,14.6366519461825,100.972435430011,3.67729157241168,1.00564836677934,67.7394474863781,10.0364998062844,2.93198202990383,165.827201046732,1564.32402442598
"Carlton",185.356735111821,128.133553224653,313.490288336474,76.7544372453728,4.54942547102661,46.6476056570455,114.478272410189,191.079868480871,305.558140891059,43.8434769082769,8.56027332886681,8.5792928773952,32.5303013631932,37.687199547496,1660.28553883204,51.7984352225953,17.6650936317148,38.1218237380735,57.9834323470191,54.7127819011691,8.71667630027667,5219.52019845677,10.7466491113411,21.1732728432101,31.9199219545512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462.54943002431
"Collingwood",200.371053233125,143.286657427595,343.657710660719,92.2230725605897,6.15795225800111,52.4494327003451,113.978590972344,214.73855635857,328.717147330914,48.7842743016766,10.9874014606132,8.98370487242433,38.5543299949358,41.9718181126561,1596.0568040581,53.2589184200517,16.330742913966,41.5695325814639,49.9111978201841,53.5809520183288,6.81664002038245,4724.4389580825,12.4061018375108,19.9338303489183,32.3399321864291,84.672866576144,932.492717232733,27.7356359052738,153.988783717212,5.78884485569479,12.1845653630093,522.540206148259,10.2219797682685,89.9117302182458,60.3412649513951,43.6631093984173,5.05252290818397,13.2347438838707,161.868374494788,80.0930908015377,22.5494977641391,88.223402292214,7.66146734744177,1.91416589096019,120.931267307733,5.81960262205424,1.42030694826265,86.9535828984778,1537.71003485518
"Essendon",191.748339361156,146.491612820143,338.239952181299,85.0059304488929,7.79348869289391,52.9889345441959,119.716006709543,209.27721554198,328.993222251524,44.6968896768303,10.4286859174989,8.89165171623547,24.1140743000277,30.9295224325994,1609.4611651167,55.3714132315955,18.5445823890974,36.2422699753258,61.5960336087973,60.1053723741889,8.62726719616577,5210.41771194698,12.1494779780168,19.0468451197153,31.1963230977321,126.69764258775,1389.96156198841,41.103788421389,244.109410235392,8.30835142672628,13.4732917357992,786.306576275379,3.14437306695982,52.8597807222409,27.5144342699971,75.3336978934178,12.756389686865,17.2232430959619,253.590031815586,121.326878175425,19.8818962381083,35.6468367125338,11.0333558977806,3.84873039865505,248.472407178956,6.92966937948905,0.927890690068719,50.2470190304688,1415.52616649582
"Footscray",190.584436596496,147.684339022291,338.268775618786,83.590368240112,8.64035808163848,47.8075256380313,116.751452269155,214.164178148266,330.915630417421,47.9778183504729,13.2674492223176,9.2239050202409,9.98642682623248,43.9083565526765,1636.2745236836,51.5498106093858,17.4316308508328,30.8180751359424,58.4033630055124,54.1894372566899,11.7920172003552,5343.45109607761,11.4586701630825,22.2474778536422,33.7061480167247,124.642172083776,1442.52805841374,41.6985578806399,241.427623943691,10.1863361498561,9.80842801196214,768.007104268889,2.31814035217936,126.648590131838,63.9662643615113,72.6816619056764,17.1669540619135,20.6902293503718,213.656211652139,94.1004974584732,29.6638074506118,32.7359677741628,9.94371161280045,2.9264942342014,175.814627809556,14.7206622667869,4.16531920321681,180.27091610481,1562.635186097
"Fremantle",200.391567529555,161.807103105286,362.198670634842,75.6664423023576,9.15449327552726,61.3347967173143,141.715159928221,212.271793015181,353.986952943402,53.6961088364478,11.8342322474064,9.81923659342595,43.0229086894182,45.6887580096329,1694.44905395958,55.2992749546122,20.4922878873168,37.2961144710621,65.3249733730768,66.1888569785688,10.1451064228465,5998.64638827119,11.9913598928642,27.5578978029946,39.5492576958587,128.288766910084,1370.74287205144,40.0712561455921,260.583215444527,9.35567670772399,13.7529502937925,865.182331768426,6.32582134511814,46.9535652503673,39.2961573371832,90.8920275709468,16.49336952488,24.3626469468558,241.626598277207,122.301413678026,33.0082763158531,47.073559388317,8.33876714549333,1.77300235060037,104.124196121538,12.6593501618067,3.08557528628617,100.884287985168,1547.75727034838
"GWS",230.791856327064,184.703538289923,415.495394616987,108.848447089287,9.87522514849348,63.1786828487212,142.344036775903,267.73281490829,410.076851684193,58.4395791134548,12.8588895986121,9.42951161748896,34.4661725393058,46.760376653959,1915.76324904746,65.6556689211825,23.8237853635898,40.4495444752024,71.1756031303905,73.0281501768894,14.167451596612,6403.07049049707,10.8056626432135,25.645734005932,36.4513966491455,158.581132770103,1759.58355575238,46.5445074793339,311.760865622388,10.0833362795292,16.7168519926869,951.698743742477,11.9617618178216,66.4360553031972,73.143534740324,97.901788496691,17.8206632078401,23.5028327840696,282.622835514616,133.399037152554,34.7118144056148,98.139818636007,16.1718347309616,5.18461918267844,280.570947383565,12.6536489450139,3.20127541008961,143.502219418656,1515.18339159531
"Geelong",246.478344052038,149.860522987722,396.33886703976,103.607496716211,7.93625770646908,70.4646044092038,146.21350045831,236.928637855224,383.142138313534,64.8230456159445,13.8246634871378,10.0696299800532,21.7931350453842,47.3143371752282,1842.61991679678,58.8400286300585,16.4035798372214,43.4423706633473,74.0956956622241,75.4164780456363,14.8782868908255,7006.98027559278,14.5214465876094,26.8750789762283,41.3965255638377,157.14641792534,1624.15321946899,61.7609113974233,273.632703901829,7.46569319761893,17.2463113382739,990.73333274313,4.45694041984152,85.8436601822702,50.5319720507901,95.5559702569953,15.1919282967262,26.3654861653335,308.162206766844,144.908572823087,34.6718065969053,64.2362149996093,14.0203905957079,2.83266933035268,121.822482036744,11.2866930312794,2.82220205544324,175.739855736568,1552.20384949231
"Gold Coast",198.900023401825,167.753194908759,366.653218310584,90.2747668506855,11.1573947446405,58.0813696768365,129.016058536223,233.218642640263,362.234701176486,56.295784097056,13.1921482804207,9.35680086401096,43.5992586761052,47.0880591593845,1729.86164123214,58.959994520068,22.6686044542792,38.8164671515451,63.2900704892741,67.0247601765903,9.86932831195086,6159.78346076429,11.7535450151861,22.126716078528,33.8802610937141,130.373803894339,1459.325388749,36.9052398150743,251.948925106343,8.11342174650538,15.1017207743651,749.891878301791,0.478009393727496,64.4938031391583,24.8311802222118,78.6829506373786,12.2747627146468,22.5410474481178,231.324750688327,108.464922188812,33.3671743920617,15.3009542756352,9.12576425073257,2.06127644992604,105.845202788305,10.1200783739423,2.92688045519687,163.46690373306,1533.54956558431
