"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",225.488265470512,129.096103965726,354.584369436238,88.1171113782976,3.78570736624859,68.2510674774846,145.518632669611,198.47117313444,343.989805804051,50.763672721986,9.39490108897873,11.2438325940765,52.2751690646458,47.575529975449,1605.0755965296,67.2744339760574,20.0629086061706,46.2265454063989,64.0931253818612,72.3187344699975,7.42789805230721,5410.93978567861,11.5534620529011,28.2984205566963,39.8518826095974,120.906530949896,1226.19788591554,45.5571766099288,213.041594436245,4.68351236412727,13.3239513846488,893.063067552441,13.8924190818014,91.7778411783547,46.2039030356053,85.951831664937,11.7647504157002,19.9772983563654,256.294911942493,130.520809405212,31.0537257443489,106.696097501056,11.5317376624266,2.49027395254039,149.037360739568,8.14481455398468,2.83862757943025,165.67543126181,1586.8920661384
"Brisbane Lions",236.259845851867,137.503948493264,373.763794345131,111.108395003317,3.63889562871827,57.3731190205383,132.352748594363,233.971329659147,366.32407825351,54.7782092787973,12.2436690220451,8.83438662374017,59.4127248963424,53.6728641578177,1837.8593465683,53.0349427269743,18.1433283236399,38.8392908735998,59.6832962192935,54.6494293540971,11.8107249916257,5150.98547990219,11.7418720094913,25.5442528431683,37.2861248526597,100.710901787324,1152.61651860328,34.2014110310551,191.247143839982,5.85232773093284,7.73164990233852,688.655095397412,13.0158109874836,93.5873894129515,49.6768218359472,72.1018775698495,14.837389047538,17.5291369777304,206.46039386988,87.9135440490343,16.631701126996,145.820300854202,6.21513157576994,1.58804201116433,79.9552034701571,6.75148209258516,1.59572608612212,88.2610041810925,1611.81046681925
"Carlton",167.613249732035,124.805405831857,292.418655563892,68.8379630304654,3.89325430332804,48.5451645432478,112.298628522808,177.200334619133,289.498963141941,40.4879338824882,10.5489772575962,9.78271389156286,26.3272522816324,34.7882221570302,1590.98563161029,48.746787588334,17.2502030862546,28.8244782685687,53.0253792926946,51.3598116828852,9.10348638800831,4625.56109760751,11.1527430039873,21.2428516369036,32.3955946408909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460.19597497637
"Collingwood",210.419882417413,143.344072299328,353.763954716741,83.8139800227399,4.48430236485681,69.467946331022,130.090668600901,213.775955557123,343.866624158025,58.8774440540096,11.8769494367865,9.91432049011358,33.7014801189562,50.0338249851945,1597.13545085562,61.6418231364455,19.8520551539864,37.6808272674595,50.3143639756781,57.2171490205922,11.7491100062198,4785.70652777443,11.949313245921,27.0111077472937,38.9604209932147,91.4254859670637,970.050819126685,32.0099256512629,163.780593980843,5.47866843141829,12.5514072227685,553.584653506634,9.34585549643022,83.4455250905055,76.5954307381826,50.7047314775343,8.91002709818677,13.2864985979503,192.559828173859,82.792957845458,18.4028367880467,78.7124578266101,5.90636992646206,1.68374787385906,115.667723112408,5.25449476349194,1.48020115621884,96.745691768151,1572.40577755717
"Essendon",157.180755049029,121.993994710012,279.174749759041,66.7760133159913,7.54773641439422,44.4270337619111,93.8840944862417,175.836038699351,269.720133185592,37.1205376932747,9.01931949434652,6.01182010564515,33.5736487126284,26.3132862405437,1640.4668966084,45.5737883122869,14.4535647482895,29.1896514624443,46.0632851804546,45.1014325248856,7.46738661941024,4032.15983500349,6.24092062490315,14.9317959443195,21.1727165692227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412.11979309631
"Footscray",242.105279698338,164.307130230301,406.412409928639,111.881214263761,8.75695545943629,59.0068551010317,149.174206110258,256.604183848662,405.77838995892,61.1173325785249,18.3112967507667,16.0740621278347,33.2269559532749,54.4357600523345,1935.15155485687,55.8717801384586,21.3017743223731,41.6940525493682,67.2573472709821,73.0570765876994,11.1350766068183,6708.50344551247,15.0545828534791,27.4993050704447,42.5538879239238,162.509676354186,1651.32251625282,49.2435987919212,299.156235723159,9.80868811585126,18.0571955584533,928.579104192307,10.0216904337109,133.958955633769,97.7680842179203,95.8478140795455,20.6510635526435,30.6344640445296,288.259947479926,127.077341139315,31.6536043232722,95.5411350894932,10.3602298355873,3.24030693985118,200.451311544946,10.1058880153248,3.47694319020913,211.367791904109,1559.33143811317
"Fremantle",209.4764797626,161.50772624562,370.98420600822,80.4785792606602,7.49153976869915,66.5696878424109,148.830266784483,219.942071910068,368.772338694551,57.4565675246122,10.1394763218125,10.7377461383368,41.6494844429557,51.8982768562168,1860.50735009078,63.2035674983967,25.5829120250043,41.1049671016297,71.2425682149055,74.6957915973051,9.49400039416306,6100.44046357338,14.5370052836353,28.9671924656401,43.5041977492754,128.936491658104,1524.33939398563,46.1513614264041,253.015825936383,7.2851783145625,16.0715110690539,936.395221620672,4.16584782030402,52.5180524091944,29.0997549237574,91.8288846685861,13.624247597686,22.1981907242877,275.859641394771,145.777431976336,36.8394586941145,42.086074484001,12.6132956401341,3.24866497054279,162.285903676131,9.22077079495302,2.14299985125308,111.477559546871,1566.16906046658
"GWS",230.92131556777,155.387654249492,386.308969817262,103.491045422639,11.0205007724686,66.6153898092887,140.659605079218,233.555658639286,374.215263718505,56.2051908998435,11.3015367733366,11.3962540110735,33.7847637652604,48.8229025994144,1899.1516962575,63.9301154933431,24.5368130025724,44.791441572073,62.889560253708,70.1482462669132,11.9379594317013,6521.24587275696,13.7269507367301,25.154900195935,38.881850932665,162.041299933755,1799.99250137691,52.0488107753138,286.953531982787,10.7789861693224,17.160799803657,983.755847877919,8.59639474257315,72.0185207884452,51.877640542938,96.1090550943396,15.0667931677148,26.2622822538855,284.735889997219,144.892308307103,36.8422122185095,91.0950328680949,16.3079893551793,3.98931219839969,230.612210080313,10.913816830835,2.97682278810944,152.407475638864,1578.04697145158
"Geelong",230.586755798266,136.422191968945,367.008947767211,108.894586365645,6.22726248999728,61.3684372259696,132.078041817457,228.218561646617,360.296603464074,60.0259804854484,16.6479766785695,10.6201386888246,39.5085439469053,36.7501527473456,1711.19866519432,52.4554374677452,17.4970493709512,36.6634475318471,54.5303909379969,69.6125559244082,10.8194627729896,6117.4882848373,13.9826861160992,22.7533403654223,36.7360264815214,135.703276508643,1265.4104272881,48.2479330156753,221.359590353364,7.37730518912983,17.608188135244,638.41542788691,0.116915435996992,12.3858935485922,3.1786550850803,72.6841165602995,10.4723841071675,24.4572812201673,223.814694450828,103.495478252006,21.2320004317017,2.09141984496922,9.26954072214352,3.01664865787352,182.318902899057,4.57780096022194,1.51521870863886,124.755087079161,1594.6981262149
"Gold Coast",194.384120866222,155.122129775726,349.506250641948,83.4094431599145,6.11506899201943,59.6515640188473,128.95313163369,216.26546894986,345.21860058355,52.5848123847601,11.1969343485058,9.80251599815358,48.5414501788798,45.640304410284,1609.36313568523,53.8623360669544,20.6556257956738,38.620294966138,58.6638877776595,60.4006718813511,9.84582428207523,5837.87572148521,11.8822005824403,27.7806365689377,39.662837151378,122.053242187708,1313.16188537862,35.714336142484,230.010296228505,8.32814530550256,13.2288680874008,695.280449734176,0.794829160136589,25.6084767115857,18.573174766126,70.5974059535925,10.8828798197832,17.0639805018268,221.869708098587,110.159663063256,30.4134597650277,15.1978832805276,12.9474944290649,3.39933102035264,174.02226686914,8.51010269738495,1.75591866124904,83.2487419702301,1545.99980139616
