"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",193.574731719275,107.933634068298,301.508365787574,79.4499525435438,3.19598728043729,50.971702548691,116.667604131122,177.640937580041,294.308541711162,43.5862768622548,8.93555405298239,8.12309333630054,33.5832969377495,40.5914930426881,1622.09395558252,56.3347313716273,19.5886108275335,37.5348091219577,62.8513094636952,62.2869488096127,8.59988313596207,5261.67042778541,9.18956138186351,19.7614020974832,28.9509634793467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535.71448923707
"Brisbane Lions",237.495988078629,135.680887712619,373.176875791249,102.663336967939,5.67071241292292,62.5163398150481,136.25484085725,224.984406413831,361.239247271082,58.56956246956,12.9639069743451,9.59728722338462,47.5362222208893,39.7985772929297,1607.86096503625,56.5417572956874,18.6229736048629,40.0496878439233,60.1889774925016,47.3810194875967,12.6921671682694,5349.28499053528,13.3022343849123,31.8288240597914,45.1310584447038,115.120570553462,1081.70561698363,40.7205167885394,213.414713211875,7.31009074247598,9.88080619823334,728.369119290643,11.8262570486123,92.8072345250389,53.3715502741423,76.3215968185838,15.5502320454894,22.1472110565423,216.456631189364,97.3630852525265,15.2075199113861,117.127947474487,5.18987850096244,1.35171319779292,96.4834249085002,10.0677485968824,2.53679728876603,123.061049002094,1546.54487663444
"Carlton",220.679144527192,176.784908816163,397.464053343356,86.3515523735591,5.59100437939106,57.3575095149517,147.938649512959,245.163425638219,393.102075151178,52.5150398694947,12.6444241578039,10.9007701744423,34.5704413029695,49.1691982535249,1774.2284282745,67.5019436046656,21.9234063383147,42.1642515343584,71.9276172618275,68.6661660533616,10.0960058970174,6288.0300617232,12.2522589739639,25.8530261199646,38.1052850939285,119.532745303042,1354.33529876562,42.2222173562052,237.202603269738,8.83771008826201,12.2423013268143,809.479022790405,11.5946945770303,125.285354196401,92.3889794956422,81.447539914028,13.4772543273225,19.4379380064652,222.142071390444,103.659425589315,31.8465414980589,90.8302627608482,10.1922132253986,1.89589561085315,129.242897257525,12.2049091362856,3.75536199624477,205.266228007772,1484.04895951533
"Collingwood",214.332224256279,141.896196789038,356.228421045318,98.8907393250368,5.1151488741453,58.4478218287671,118.630708816163,221.961584373676,340.592293189839,51.2794182769883,11.3686869596228,9.50132043314177,28.0402393761419,46.9641830542188,1571.00827867096,56.9357436716674,18.4204662382418,42.4322604118231,51.3449572403374,61.9505707494136,8.30670953017913,4979.99961998598,10.7758355853443,21.9879758004432,32.7638113857874,98.2348785285026,933.012871759859,28.802858739359,169.097092346794,6.86587488548836,12.5671530625861,482.061443241415,6.81212317333458,45.8017432065534,36.6131879786471,48.7380286424827,6.91831854828929,14.7532423302693,171.329882838075,81.9301590648544,19.6129931015878,67.7101920317189,7.31038861215237,1.83023005273054,104.139688755255,5.65652900944938,1.22657292269697,85.4075265427958,1537.88428200114
"Essendon",182.235697745566,160.62457616877,342.860273914335,73.3107891784137,7.76462839564378,55.5403211703106,124.696159970012,212.560301125392,337.256461095404,45.9561835097724,8.47117284653116,7.8061014302213,18.7449003264139,30.644893813999,1604.17424760914,52.716257696333,13.352899120803,33.1412048974552,63.0518382247908,57.7960941621736,8.75195187087295,5159.32913647166,12.1388611359581,22.0662261482882,34.2050872842463,114.036144504314,1343.64974889765,31.8755848746707,242.844394882142,8.25899372379982,10.7334721861234,789.850826178824,2.93823006152039,31.6283423429258,23.9488235680929,82.3461271028561,12.3994521357736,16.9877651420178,257.9478459558,131.477297237187,20.214676124647,28.711835821135,9.59724934728815,3.02376852673714,181.955411294757,7.56899100379879,1.48393428982935,120.803959326643,1431.8951528762
"Fremantle",195.254149356116,162.827675804575,358.081825160692,75.1289837205512,13.3813923990659,59.5643262426966,138.608283696347,211.670828875653,350.279112572,52.2986296467331,11.0825757151897,9.53028819523103,37.9733905864006,46.3029171359621,1648.93454126255,57.1381397043204,20.6962044470001,39.8074831483036,68.3987960475932,67.7101156288559,10.8784541832851,6134.89562393015,12.5491036604872,26.8117579308787,39.3608615913659,123.088911109153,1355.92851295986,40.5980455058358,253.609963328252,8.89293209316612,14.3016467142185,841.0333910689,5.13411398890104,46.0343365224521,43.7507305281513,89.8618516912735,15.313324296366,23.6169693257301,244.369026781677,126.221870215154,32.9857263100485,40.7403363164168,9.21684310997092,2.27036525360571,112.698237583328,10.4731151052889,2.69646154203092,121.566347416457,1531.39708370512
"GWS",205.833849535878,148.096907999908,353.930757535786,88.5653967593097,9.3577680643566,56.7314760038373,120.62367467555,223.659369709621,344.283044385171,52.3955913588121,11.6264334690143,7.67656882753633,34.1999331243295,33.8494421463438,1567.18647658777,58.9817905501813,20.4433341699111,36.0834009145471,61.5550742949304,56.4489003309483,11.9184257247986,5738.22727189966,10.6697055376131,23.6743675602378,34.3440730978509,136.406692975353,1427.39923730041,42.7231690632686,257.61275749416,9.72563722290193,12.7784431883097,824.104807324703,11.3981017924012,67.2426156388619,70.860194764264,81.3632229265627,16.0333029152424,21.4177655286328,234.792335055818,112.521267061809,23.0137549014156,96.2844986741583,10.0045539175171,2.74038028942158,190.026072433024,12.4807936091799,3.38899780592563,162.820856116876,1524.80717998474
"Geelong",208.045837201813,129.365653779738,337.411490981551,89.0285521334094,5.54517621065994,58.3789493194673,124.849443547347,201.130205276002,325.979648823349,53.6993561426548,12.3986984484206,8.88690339044232,33.7585180243781,40.8555181304133,1618.25365110106,50.9224079245618,15.3234614359446,35.8243802288059,60.4284482930581,65.6022414696296,10.2630293916445,5937.69769475672,13.201238030562,20.8934979538263,34.0947359843883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.21077387968
"Melbourne",200.115279015775,136.696589029936,336.811868045711,89.3912003273411,8.29319915717348,56.3332975732346,126.769483613031,207.642677378336,334.412160991367,53.243140006757,13.1925591636247,10.3513505801772,47.4614898318936,39.3207951894073,1753.80928504247,60.274941508375,18.3660373750263,32.6751554717364,64.118920816478,60.3981037325099,9.0858548866722,5761.42273006387,12.6108397300713,20.1653926473261,32.7762323773974,118.813020378844,1395.25510433532,48.0511870035631,216.085109775882,8.28935458593407,12.1074867249851,875.429409558803,13.1621429930082,145.919341386903,82.2330954676063,73.475498053812,14.252897516975,19.7437075029885,242.370035544061,105.970726284567,22.6557380555967,112.331899167027,6.72509261519086,1.64276797939688,124.061565564915,12.0455855823705,4.05257310940243,212.548944585837,1465.38205537076
"North Melbourne",214.975596971459,165.056583633406,380.032180604865,91.0307455986513,9.13216840307416,64.6940929646745,137.882911488848,235.30961313299,373.192524621838,50.0126739806722,12.1676481743313,10.035346287251,41.1834386972896,41.5878388475673,1731.0077534662,54.5245179980665,20.5324134098219,40.5456600391089,63.39037806039,61.4498895248355,10.1193072473927,5851.66253942649,15.4674037169453,27.8586399294074,43.3260436463527,143.613723893866,1539.57349937029,42.3185348826178,268.981922711976,9.47583733950738,12.44783979865,852.482256573679,12.121911255334,100.102474074698,63.1075747335723,80.4275712677269,12.598009040525,22.5064721748997,249.330187818056,129.022552722949,29.2628476629772,106.164811357847,11.1046590022268,4.49381620525524,231.159564133426,10.6005070926991,3.24786502726239,169.980837675033,1429.90084062396
"Port Adelaide",220.302998563421,138.488806627246,358.791805190667,96.4543410543766,4.64037966495542,62.9351244965222,134.360421454016,215.617980930573,349.978402384588,54.9842473654592,14.098065227939,9.28380698428862,57.1696265831968,40.4321971761178,1624.65960930276,60.5378691090582,20.783126377084,35.4873142679689,68.7182278990356,62.5931500655062,11.0498096322053,5780.54799996027,15.3603390580758,29.2025768855296,44.5629159436054,138.998466691013,1429.06796681617,64.6713891172086,250.68628520201,12.0598215243315,13.3686061081368,897.345716516537,16.8014963187073,97.0867713698083,75.0195991757221,85.0368661924885,12.6330188194911,24.7546962668482,286.754528891139,142.307241924746,30.6680686360871,138.33734232892,11.2124177935435,3.20442796000372,202.069306173734,12.6263355543283,3.04969874769196,209.983158847831,1488.92563970963
"Richmond",188.39819292644,135.610263642358,324.008456568798,85.5510565354206,5.637203185426,46.0725254502956,111.642767058717,201.474504256878,313.117271315595,44.7746564021527,10.0401647962699,6.98486015191963,5.16706953036592,36.8494913940459,1614.6597519835,53.3693842407068,14.7919379985486,38.3772290908979,62.4957480214775,57.2338395367121,6.21210699095062,5440.09210810793,9.03910859953303,19.9398836255349,28.9789922250679,85.0347524027144,1076.19888126897,36.4986908375978,157.935894946767,5.23993740362679,9.16877982758817,622.440218904005,1.30400568975121,42.245952871029,24.5070678531625,55.2541253049508,8.54897479356351,11.1021243822738,172.619103282209,83.5388068060266,22.8363212290969,23.9950107684261,8.20728621223817,2.0241061762971,103.748638183718,6.51942092356978,1.14381550260329,79.1661746108467,1412.36547032982
"St Kilda",227.358616623913,134.092568643765,361.451185267678,95.0292311793081,9.69910518708269,47.728366736087,123.849285518703,224.132821581108,347.982107099811,52.7003612850808,11.4794804659816,9.55753761333354,42.6649311728153,46.0004793037392,1650.01117874344,54.6294039661291,16.7086917762722,38.4752663064513,62.6386811455187,61.9997681406293,10.2066749873195,5996.96582811274,11.7686256757277,22.9822723497919,34.7508980255197,151.310631252136,1452.0754260238,55.2252707912936,258.691597741537,8.88644119673098,13.4845409090192,819.646860766131,10.6639638001176,94.2957260514137,69.4492541869828,76.2394830045169,15.011735200603,23.4555738939944,235.885227868321,110.043659158263,31.9652406503879,122.786455403644,12.1026844242414,3.47507133732003,175.727521189709,11.8605430032641,3.96626131802053,219.069252466213,1475.42453279761
"West Coast",217.749581328878,148.90936729034,366.658948619219,92.9852252325653,9.00742174409686,68.3183183113097,141.824771821484,222.757504154634,364.582275976118,49.3742187744739,9.9661304852771,8.78676012971359,33.027648441223,47.7906049563393,1859.53536802138,61.6164184349878,21.6634526285824,42.4741065966412,62.8054147168227,68.3019940165265,6.90111405707425,5409.18476117975,13.7402800706512,24.198986296694,37.9392663673453,122.901743741478,1456.21899763503,46.9964013511693,231.572381557879,10.3299018545706,12.1280694015403,902.406581799764,9.45362134070388,94.7258203965957,87.3281647385974,85.0868775761346,15.2445467282703,17.742683851663,257.692885323627,129.196254399747,32.5129037111782,100.91435964515,11.1023544064156,3.93585035978463,269.683238004868,6.49511355732755,1.7132703492961,88.6669269136752,1406.34876254255
