"Team","kicks","handballs","disposals","marks","bounces","tackles","contestedPossessions","uncontestedPossessions","totalPossessions","inside50s","marksInside50","contestedMarks","hitouts","onePercenters","disposalEfficiency","clangers","freesAgainst","rebound50s","turnovers","intercepts","tacklesInside50","metresGained","clearances.centreClearances","clearances.stoppageClearances","clearances.totalClearances","extendedStats.effectiveKicks","extendedStats.kickEfficiency","extendedStats.kickToHandballRatio","extendedStats.effectiveDisposals","extendedStats.marksOnLead","extendedStats.interceptMarks","extendedStats.contestedPossessionRate","extendedStats.hitoutsToAdvantage","extendedStats.hitoutWinPercentage","extendedStats.hitoutToAdvantageRate","extendedStats.groundBallGets","extendedStats.f50GroundBallGets","extendedStats.scoreLaunches","extendedStats.pressureActs","extendedStats.defHalfPressureActs","extendedStats.spoils","extendedStats.ruckContests","extendedStats.contestDefOneOnOnes","extendedStats.contestDefLosses","extendedStats.contestDefLossPercentage","extendedStats.contestOffOneOnOnes","extendedStats.contestOffWins","extendedStats.contestOffWinsPercentage","Elo"
"Adelaide",222.952653381598,158.136918272845,381.089571654443,89.5100605400398,4.71844043985248,64.9923836589053,144.084415055821,229.886847818317,373.971262874138,53.7070544745201,14.0830933199115,8.34055017422851,46.9250882192267,37.5498525414764,1690.18700471026,62.8400291981428,21.4568009366799,39.8958914172569,63.9191647689683,66.9246440351098,7.07416252535131,5867.74558055411,14.7686682692796,28.1203807338356,42.8890490031152,128.969240003127,1328.10781661854,39.6348136553787,234.304507115056,6.38151631523205,12.3066952308724,778.8865873295,13.2036087711917,91.3223056859522,47.9484123510659,85.4396883246269,12.50776777985,23.3303327001314,256.380453893271,126.356385763034,23.5191539691112,94.2057442211926,9.06569831867843,2.52821693532307,158.801487888533,7.800486650637,1.81972507352613,75.7532591917983,1494.30641888245
"Brisbane Lions",229.212207461649,133.983122439446,363.195329901095,105.791733480043,5.07422124193131,60.0097296249096,136.962895257147,222.036197378518,358.999092635665,57.3750469482466,12.4483661224265,9.00623660420261,38.1781770326992,44.2015432500528,1614.25986993017,57.8488425843028,15.6874205381056,35.3996665951013,56.3027899422569,51.3550274100865,12.9272284891623,5202.55591550228,13.6225435952664,29.0745853613315,42.6971289565978,103.854759533033,1017.86429418126,34.9270876449048,193.247118551916,3.62342345756889,9.6836889578247,637.413381337365,7.78844184165014,41.55962175068,26.7910183269572,71.9470482537717,10.8898616704734,18.3155798483847,198.062814275978,89.8509411139147,17.673767969961,74.337644194151,7.09895515192247,1.53454477403442,74.8461014130086,7.48364860411905,1.37234909025534,104.418372714512,1592.17028149776
"Carlton",211.463269737075,135.724369636039,347.187639373114,86.0573640293997,5.99542657996445,63.4795241802783,139.84301818172,199.217111961171,339.060130142891,53.69549651189,10.7637182814868,10.813275365488,29.7958321699069,36.5348209006685,1480.34344380527,61.1309202355086,18.395537775372,37.1541302029658,68.731660543994,61.8749530571885,12.0689580344124,5842.56024195655,10.9246602875713,29.7111962561577,40.635856543729,99.2699465639458,1070.63057761542,52.2830944861283,175.489942136107,7.93924340671518,12.558783736067,745.456758093213,7.77482630274289,72.2758182944577,65.8768853488662,67.9114059440133,13.2411222775221,15.6309352992501,216.06574856409,97.110796807834,22.5505423248002,91.2901521323276,7.32939026579061,0.900921435136194,59.9550448094474,14.0111934923526,3.68329320471537,173.093853282966,1470.92010690604
"Collingwood",159.448499027866,119.645776346609,279.094275374475,63.5199724379087,3.95191161103686,49.1603801655817,106.080276291924,164.003921541069,270.084197832993,41.5492592184453,9.94777094322067,7.87527377613282,28.0692752969228,36.9537842888869,1260.24121658928,46.1359762413538,14.8076445458462,28.8281115905928,36.0535408529671,43.682861225521,6.36409308169091,3476.75778986597,8.43867672736624,22.2272233649704,30.6659000923367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555.11369070656
"Essendon",213.803123438256,153.113468047381,366.916591485637,88.4331733346837,12.9703047332165,56.2065395405955,118.620008423111,236.046956176819,354.66696459993,51.7315121278494,7.87549423577584,7.98402811002716,38.3342176917157,37.8317810449207,1663.46758106447,52.1087434318529,13.3648696166096,36.6726636618863,58.664597227102,60.3781419656202,10.0738236132238,5359.69706539648,10.477814530747,21.3538427135661,31.8316572443131,136.46471434644,1404.74920921226,44.0527874980994,254.696937955914,5.93339124003004,14.03733450339,764.27519127241,11.2290524883212,87.9847763971882,58.1587661661123,76.3693888910091,13.916894272593,22.2420959543347,242.891982016414,117.403451684036,26.21399327335,88.3873347531399,12.4398760962984,3.2078652133963,154.007397292434,9.59647714291634,2.09029871357063,121.847214494239,1479.03279624891
"Footscray",201.514988845163,146.281284930534,347.796273775697,88.5822854019078,5.62948985018979,53.3074778245548,129.858774267555,212.164701396371,342.023475663926,49.7244724786242,9.88707864597793,10.4610174819645,37.7398152829162,45.7738127232308,1561.24476224805,49.7202126343322,17.2725121731066,35.5453999350664,57.1134236651992,63.3570639074417,9.44802580029612,5614.84786332235,11.1569165768074,24.0247964320604,35.1817130088678,126.143663761263,1314.90853647585,36.9266770974066,242.588380997751,5.75736750256923,14.7132571649086,771.25028907851,9.56180028670757,94.8893428621497,57.5398551964137,86.3987860325681,15.7325298981518,23.1838947407547,257.120519229041,116.931434521155,26.0637775298182,107.923961381725,9.60033661226351,3.29594397990307,199.078389364855,9.78101816421957,2.11118326147962,107.555839273505,1515.64029851302
"Fremantle",197.862954198934,158.265323626051,356.128277824985,81.8778964903103,9.74141902676759,55.0922221875192,135.747090006173,217.168625320758,352.915715326931,54.5722719714447,14.1144283956646,9.77021336536557,31.253265119807,45.8701454188705,1684.10056362027,56.6333978648952,18.8642583408766,34.8619532705115,63.6292862295821,61.8757175167247,10.2863957619965,5944.09800067892,13.1483418838198,25.2778276128351,38.4261694966549,130.35128175994,1465.94177259335,45.5998095566903,257.064343360379,9.49931990861903,13.3229254598145,821.622255974866,1.2382915753973,40.9737560755751,38.1132279322097,89.1611006302437,16.0854900650387,20.3031272041576,259.563600797924,122.049736072611,30.2701589559742,16.4562117769423,9.36119422268411,3.04119165249791,146.807273259414,10.9422540429452,3.75613942949041,231.836048591182,1501.73239116059
"GWS",202.3546543221,169.940659158089,372.295313480189,90.6694159464561,7.36612470089538,61.9334447064277,133.2441791459,230.71447788009,363.95865702599,51.4675912057027,15.963903739993,12.6244981508794,38.4964775791815,47.493546763041,1649.92861631419,61.1102287849923,18.743282409314,43.7020693464181,63.7118272271732,61.1194320093107,10.4059867052386,5915.64258122598,11.6236766624033,25.4403310107411,37.0640076731445,130.629237902162,1409.515050005,40.1415345326255,258.783550174389,6.67088420110497,13.4054682096712,848.594387890961,10.4783408380085,83.1826488546135,55.2864638545356,84.0708640716464,14.4752633401003,21.9344797039572,272.044342469665,138.49646976012,34.3594572198958,94.0486986733567,12.7902203418679,3.12751753929137,182.174571328976,13.2345369600685,3.44865503863557,172.451239319057,1540.6960181832
"Geelong",220.388994998147,132.73810470722,353.127099705367,92.4210961210812,6.48585592065909,66.8850037671468,140.324082683378,206.780914460356,347.104997143734,55.5323990647572,14.1749442136924,10.3304505196139,51.1609321458237,40.5824796154086,1596.73841586244,61.8591100273289,18.6736031260208,36.1188250768817,61.7542101585715,59.7586630737718,12.9041041384952,5730.37442169212,12.5194250692003,28.3463489280099,40.8657739972102,126.472872876436,1248.19757561272,45.8028741069898,219.949639688223,5.41524939283442,11.5367830271368,786.305938740681,2.51624958616404,64.8348419998695,44.2100766356583,82.3915682855189,16.6798285930389,18.2187163080427,265.483803902292,120.548415475388,21.2771037534985,42.5447525480703,7.75857244240125,2.05309165330313,107.097550487369,9.06076296927894,2.46071638251233,183.899965026985,1526.58361071882
"Gold Coast",202.28493918159,158.764338572136,361.049277753727,81.22336984125,8.01367148239795,59.7997947656382,137.992166518434,216.533575345644,354.525741864078,60.19056833658,13.5559128281741,8.39527175517394,50.4414386598878,45.2330591201233,1613.63425527455,55.989537165603,14.1325092952111,36.4563955834121,63.8068828801704,61.6891868145334,10.0372327063067,6143.54677007393,12.3633346820838,27.2247142812554,39.5880489633392,117.474607537925,1297.20142848572,38.5434022611613,221.979142832536,7.57208401205982,12.3959564284953,801.646224470484,2.13184542296366,63.5321805542808,50.8823020881104,78.1842744150912,14.4985447006162,19.430709476618,257.909464943692,116.013591774593,29.5980275078531,24.3548610407866,9.27170999126559,2.0291472329218,89.4031655092769,9.79494872349387,3.75010318673224,160.479933093523,1512.22431772703
